    time    temp    dens
   1.50987575148319E+00   4.35814287475564E-01   1.14786632532214E+02
     nin     zin       y       x
  1    0     1.19393290049753E-08   1.19393290049753E-08
  0    1     7.56708261308046E-14   7.56708261308046E-14
  1    1     1.01116672292109E-10   2.02233344584218E-10
  2    1     1.78215025394359E-12   5.34645076183077E-12
  1    2     3.69730881755167E-15   1.10919264526550E-14
  2    2     2.60397120393126E-04   1.04158848157251E-03
  4    2     4.16163917936428E-12   2.49698350761857E-11
  3    3     3.67631624956340E-14   2.20578974973804E-13
  4    3     2.60895075129435E-10   1.82626552590604E-09
  5    3     4.33722056969420E-14   3.46977645575536E-13
  6    3     7.26674850722355E-07   6.54007365650119E-06
  3    4     5.28392474149056E-19   3.69874731904340E-18
  5    4     4.75239570285637E-07   4.27715613257073E-06
  6    4     7.31834875723518E-07   7.31834875723518E-06
  7    4     2.77330012907954E-16   3.05063014198749E-15
  8    4     1.11640956831438E-14   1.33969148197726E-13
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.79177471710182E-18   3.79177471710182E-17
  6    5     3.61240477326915E-10   3.97364525059607E-09
  7    5     1.65957859376240E-11   1.99149431251488E-10
  8    5     2.03485420600578E-12   2.64531046780752E-11
  9    5     1.80876988134745E-18   2.53227783388643E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.19152161041325E-25   5.71067377145457E-24
  6    6     3.80221281248556E-07   4.56265537498267E-06
  7    6     1.54014560953651E-08   2.00218929239747E-07
  8    6     9.21619312471670E-09   1.29026703746034E-07
  9    6     4.50006883561363E-11   6.75010325342044E-10
 10    6     3.51550762531790E-06   5.62481220050864E-05
 11    6     1.17152195153685E-12   1.99158731761265E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.46284501480595E-19   1.90169851924774E-18
  7    7     1.46663539571779E-12   2.05328955400491E-11
  8    7     1.59943473233354E-06   2.39915209850030E-05
  9    7     4.99306051714030E-08   7.98889682742448E-07
 10    7     2.37805700119425E-08   4.04269690203022E-07
 11    7     9.01106005332032E-09   1.62199080959766E-07
 12    7     1.17975833354806E-09   2.24154083374131E-08
 13    7     1.34258459927893E-07   2.68516919855786E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.32419300602330E-25   6.48628950903495E-24
  8    8     3.10376700864679E-09   4.96602721383486E-08
  9    8     2.15287281598078E-10   3.65988378716732E-09
 10    8     4.78300438396972E-09   8.60940789114550E-08
 11    8     3.23789567109723E-07   6.15200177508474E-06
 12    8     6.19817293943542E-07   1.23963458788708E-05
 13    8     1.43306111779459E-07   3.00942834736864E-06
 14    8     4.27019808271719E-06   9.39443578197782E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.12961003260702E-24   3.62033705543194E-23
  9    9     1.87546530740813E-21   3.37583755333463E-20
 10    9     1.61188405476051E-09   3.06257970404497E-08
 11    9     7.25657667577048E-09   1.45131533515410E-07
 12    9     1.44051942068311E-08   3.02509078343453E-07
 13    9     5.68933762355042E-07   1.25165427718109E-05
 14    9     1.11894585431147E-09   2.57357546491638E-08
 15    9     8.46106963347437E-10   2.03065671203385E-08
 16    9     1.39636310808479E-09   3.49090777021198E-08
 17    9     1.05067753874877E-14   2.73176160074681E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.49137296283814E-11   1.29827459256763E-09
 11   10     4.44338564394832E-10   9.33110985229146E-09
 12   10     2.00288950967017E-08   4.40635692127437E-07
 13   10     5.24632431520284E-10   1.20665459249665E-08
 14   10     1.09632396483735E-08   2.63117751560963E-07
 15   10     2.65679770217130E-08   6.64199425542824E-07
 16   10     6.12386245899424E-10   1.59220423933850E-08
 17   10     6.21801414592917E-14   1.67886381940088E-12
 18   10     5.07154415417544E-16   1.42003236316912E-14
 19   10     6.92869407857051E-19   2.00932128278545E-17
 20   10     1.59477694631430E-22   4.78433083894290E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.13302357020992E-22   9.09265185446182E-21
 12   11     1.93794352905469E-12   4.45727011682579E-11
 13   11     8.79301241494976E-12   2.11032297958794E-10
 14   11     9.54560929281287E-09   2.38640232320322E-07
 15   11     1.99348168528393E-09   5.18305238173823E-08
 16   11     7.15717076716583E-10   1.93243610713477E-08
 17   11     8.42980959190231E-13   2.36034668573265E-11
 18   11     2.13986834842397E-12   6.20561821042952E-11
 19   11     4.07525244996476E-13   1.22257573498943E-11
 20   11     1.02077275197881E-15   3.16439553113430E-14
 21   11     1.04888804716356E-17   3.35644175092341E-16
 22   11     6.18959240758352E-23   2.04256549450256E-21
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.39217581647262E-17   3.34122195953428E-16
