    time    temp    dens
   1.21102149275553E-02   1.76894946373251E-01   2.22463821782173E+08
     nin     zin       y       x
  1    0     8.73375927230681E-01   8.73375927230681E-01
  0    1     7.09867399732673E-19   7.09867399732673E-19
  1    1     7.91668670441739E-17   1.58333734088348E-16
  2    1     1.48524175101699E-10   4.45572525305097E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.01537835660774E-09   4.06151342643095E-09
  4    2     9.98962783835009E-19   5.99377670301005E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     5.17297938995808E-23   3.62108557297065E-22
  5    3     1.02251977813667E-22   8.18015822509338E-22
  6    3     1.54214080697659E-14   1.38792672627893E-13
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.19612278906503E-20   2.87651051015853E-19
  6    4     9.30860542499116E-20   9.30860542499116E-19
  7    4     1.11930675969321E-19   1.23123743566253E-18
  8    4     1.33459166421523E-12   1.60150999705827E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.43349555924389E-25   2.67684511516828E-24
  7    5     1.22121627169798E-22   1.46545952603757E-21
  8    5     2.52904024267495E-20   3.28775231547743E-19
  9    5     5.90902598433155E-15   8.27263637806418E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.52160590679568E-24   3.53024826951395E-23
  9    6     1.80822016256642E-23   2.71233024384963E-22
 10    6     2.60481304568645E-23   4.16770087309831E-22
 11    6     3.87277588685780E-17   6.58371900765825E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.47085680624989E-20   2.94171361249977E-19
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     6.97484132864733E-24   1.53446509230241E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
