    time    temp    dens
   1.09972755011991E+00   5.80797743553773E-01   2.97070571324386E+02
     nin     zin       y       x
  1    0     3.28026766392832E-04   3.28026766392832E-04
  0    1     1.18196018931305E-10   1.18196018931305E-10
  1    1     1.42225102164054E-09   2.84450204328108E-09
  2    1     1.93721985601852E-09   5.81165956805556E-09
  1    2     4.10126861747641E-17   1.23038058524292E-16
  2    2     2.60778181667269E-04   1.04311272666908E-03
  4    2     5.93351711160293E-12   3.56011026696176E-11
  3    3     5.71213739078162E-17   3.42728243446897E-16
  4    3     4.58384461911082E-11   3.20869123337757E-10
  5    3     1.22226768988141E-11   9.77814151905128E-11
  6    3     1.59567925075873E-06   1.43611132568286E-05
  3    4     1.28293824635451E-24   8.98056772448156E-24
  5    4     7.15655842323881E-09   6.44090258091493E-08
  6    4     7.18354124677699E-07   7.18354124677699E-06
  7    4     4.40256968711297E-13   4.84282665582426E-12
  8    4     4.63294667835349E-09   5.55953601402418E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.51849305120583E-22   9.51849305120583E-21
  6    5     4.51579327361149E-11   4.96737260097263E-10
  7    5     3.60284445410770E-10   4.32341334492924E-09
  8    5     8.99769405431421E-09   1.16970022706085E-07
  9    5     4.88403857390206E-11   6.83765400346288E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.68249251949201E-10   2.01899102339041E-09
  7    6     4.62255650255721E-10   6.00932345332437E-09
  8    6     1.73590529422210E-09   2.43026741191094E-08
  9    6     1.63327122894096E-09   2.44990684341144E-08
 10    6     5.14167279958640E-06   8.22667647933824E-05
 11    6     6.06077583255975E-10   1.03033189153516E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.75163133345508E-23   3.57712073349161E-22
  7    7     3.03465429878327E-16   4.24851601829658E-15
  8    7     1.37923573427214E-08   2.06885360140821E-07
  9    7     1.42240295074047E-08   2.27584472118475E-07
 10    7     2.28683654023426E-08   3.88762211839823E-07
 11    7     1.37509069913405E-08   2.47516325844128E-07
 12    7     2.65481249622648E-09   5.04414374283032E-08
 13    7     1.07704685119980E-06   2.15409370239959E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.92318094387448E-12   6.27708951019916E-11
  9    8     3.30422494454494E-14   5.61718240572639E-13
 10    8     2.87269809632485E-11   5.17085657338473E-10
 11    8     9.10044773501241E-10   1.72908506965236E-08
 12    8     2.30638170561508E-08   4.61276341123017E-07
 13    8     1.42399277507291E-07   2.99038482765312E-06
 14    8     4.84473007126077E-06   1.06584061567737E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.27250589975071E-15   2.41776120952635E-14
 11    9     4.35940732177176E-14   8.71881464354352E-13
 12    9     2.98020186715594E-10   6.25842392102748E-09
 13    9     1.53191315174654E-08   3.37020893384239E-07
 14    9     6.97258787383923E-10   1.60369521098302E-08
 15    9     1.56435559763644E-09   3.75445343432746E-08
 16    9     4.70486315364284E-08   1.17621578841071E-06
 17    9     4.04607814539936E-10   1.05198031780383E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.05172821518381E-19   1.01034564303676E-17
 11   10     2.22955076346515E-15   4.68205660327681E-14
 12   10     1.51505712500689E-12   3.33312567501517E-11
 13   10     6.86752151703020E-12   1.57952994891695E-10
 14   10     1.84177669322617E-10   4.42026406374281E-09
 15   10     2.11022171280387E-09   5.27555428200967E-08
 16   10     1.95403003646072E-09   5.08047809479788E-08
 17   10     2.09533042853457E-10   5.65739215704334E-09
 18   10     9.98023001901843E-10   2.79446440532516E-08
 19   10     6.45058098118818E-11   1.87066848454457E-09
 20   10     3.41055884054744E-10   1.02316765216423E-08
 21   10     9.32926965929285E-11   2.89207359438078E-09
 22   10     9.23673246197233E-10   2.95575438783114E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.28769088079340E-18   9.86168902582481E-17
 13   11     2.62991215432990E-17   6.31178917039177E-16
 14   11     2.30217677754319E-13   5.75544194385797E-12
 15   11     7.07940855863939E-13   1.84064622524624E-11
 16   11     1.61285953426208E-11   4.35472074250762E-10
 17   11     1.06479861050237E-11   2.98143610940663E-10
 18   11     1.07622843359146E-10   3.12106245741523E-09
 19   11     2.17336095410153E-11   6.52008286230459E-10
 20   11     5.05186376404240E-10   1.56607776685314E-08
 21   11     9.79344498543328E-09   3.13390239533865E-07
 22   11     1.36196149568299E-11   4.49447293575387E-10
 23   11     6.65840168830795E-13   2.26385657402470E-11
 24   11     6.34826605927693E-12   2.22189312074693E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     2.54409012696762E-20   6.36022531741905E-19
 14   12     1.32677859692286E-16   3.44962435199944E-15
 15   12     1.42590892370834E-15   3.84995409401252E-14
 16   12     1.58190578764486E-13   4.42933620540561E-12
 17   12     2.87548535829710E-13   8.33890753906158E-12
 18   12     5.93174037419941E-11   1.77952211225982E-09
 19   12     4.06995061678906E-11   1.26168469120461E-09
 20   12     9.33181988258278E-10   2.98618236242649E-08
 21   12     2.90572647289433E-10   9.58889736055128E-09
 22   12     2.36376194211196E-08   8.03679060318067E-07
 23   12     2.21330329850531E-18   7.74656154476860E-17
 24   12     1.83818522300316E-15   6.61746680281139E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     4.77715201314276E-23   1.81531776499425E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.01814504143474E-23   8.14899161187381E-22
 15   13     5.77116601078909E-23   1.61592648302095E-21
 16   13     1.02191800675763E-17   2.96356221959714E-16
 17   13     5.39195488717175E-15   1.61758646615152E-13
 18   13     1.63074323070900E-13   5.05530401519790E-12
 19   13     5.40241444377999E-13   1.72877262200960E-11
 20   13     2.41564943880056E-10   7.97164314804185E-09
 21   13     7.73663825180500E-11   2.63045700561370E-09
 22   13     1.71745404308570E-09   6.01108915079996E-08
 23   13     1.21942768604132E-10   4.38993966974874E-09
 24   13     4.55882378107320E-09   1.68676479899708E-07
 25   13     2.13842745899650E-11   8.12602434418669E-10
 26   13     5.24004132350104E-09   2.04361611616541E-07
 27   13     6.45507454908467E-20   2.58202981963387E-18
 28   13     2.90889430375487E-16   1.19264666453950E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     2.61738415245467E-25   7.59041404211854E-24
 16   14     7.21651567405366E-20   2.16495470221610E-18
 17   14     8.49758957142942E-18   2.63425276714312E-16
 18   14     6.25253657354951E-14   2.00081170353584E-12
 19   14     6.06147184629566E-13   2.00028570927757E-11
 20   14     1.75580865417309E-11   5.96974942418849E-10
 21   14     1.45021443692412E-11   5.07575052923440E-10
 22   14     6.75219306793461E-11   2.43078950445646E-09
 23   14     1.94404680318219E-10   7.19297317177410E-09
 24   14     3.04688746900529E-09   1.15781723822201E-07
 25   14     2.88266894969353E-10   1.12424089038048E-08
 26   14     3.15949662145478E-10   1.26379864858191E-08
 27   14     1.31807516863334E-10   5.40410819139667E-09
 28   14     1.58380299713567E-08   6.65197258796983E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.38664000941668E-25   4.43724803013336E-24
 18   15     1.98823952000795E-18   6.56119041602623E-17
 19   15     9.99225985574044E-17   3.39736835095175E-15
 20   15     7.40097274635668E-15   2.59034046122484E-13
 21   15     1.48343852567947E-14   5.34037869244609E-13
 22   15     1.85546480833653E-12   6.86521979084515E-11
 23   15     8.24704810710391E-13   3.13387828069948E-11
 24   15     4.26131749061234E-12   1.66191382133881E-10
 25   15     7.03704101449222E-12   2.81481640579689E-10
 26   15     6.51152409289493E-10   2.66972487808692E-08
 27   15     1.63040236272865E-10   6.84768992346032E-09
 28   15     6.09134381455285E-08   2.61927784025772E-06
 29   15     2.71213034863810E-22   1.19333735340076E-20
 30   15     4.55560180809216E-17   2.05002081364147E-15
 31   15     8.13482189286018E-25   3.74201807071568E-23
 32   15     1.88051897193480E-18   8.83843916809354E-17
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     9.31699461949452E-22   3.16777817062814E-20
 19   16     1.87063381852347E-21   6.54721836483213E-20
 20   16     5.58002765053665E-19   2.00880995419319E-17
 21   16     4.61096293426508E-17   1.70605628567808E-15
 22   16     5.19230940148031E-16   1.97307757256252E-14
 23   16     8.40803144654869E-16   3.27913226415399E-14
 24   16     3.85561985438502E-13   1.54224794175401E-11
 25   16     2.75307887183320E-12   1.12876233745161E-10
 26   16     1.06607388211903E-09   4.47751030489993E-08
 27   16     1.07920607226048E-09   4.64058611072005E-08
 28   16     4.09609655082094E-09   1.80228248236122E-07
 29   16     4.26597844375592E-10   1.91969029969016E-08
 30   16     5.06220074258190E-08   2.32861234158768E-06
 31   16     1.03071829805853E-13   4.84437600087508E-12
 32   16     8.14680290956667E-10   3.91046539659200E-08
 33   16     2.68251800717990E-21   1.31443382351815E-19
 34   16     9.45944748533921E-19   4.72972374266961E-17
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
