    time    temp    dens
   9.61981481890894E-01   6.11172789721940E-01   4.43828115843512E+02
     nin     zin       y       x
  1    0     1.37016674877509E-01   1.37016674877509E-01
  0    1     8.76422198202402E-11   8.76422198202402E-11
  1    1     2.30065233983254E-09   4.60130467966507E-09
  2    1     1.16734025080206E-07   3.50202075240617E-07
  1    2     2.75934413211476E-19   8.27803239634428E-19
  2    2     2.56107939806775E-04   1.02443175922710E-03
  4    2     6.68435471717847E-12   4.01061283030708E-11
  3    3     1.06799408739765E-21   6.40796452438588E-21
  4    3     2.09032611872936E-12   1.46322828311055E-11
  5    3     3.22997829527512E-12   2.58398263622010E-11
  6    3     2.02242591956206E-06   1.82018332760585E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.20454510788132E-11   2.88409059709319E-10
  6    4     3.30777790567035E-07   3.30777790567035E-06
  7    4     7.10096857116454E-11   7.81106542828099E-10
  8    4     6.42171625333582E-08   7.70605950400298E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.48917267376609E-13   1.63808994114270E-12
  7    5     1.23372908731538E-11   1.48047490477845E-10
  8    5     2.79587591792697E-08   3.63463869330506E-07
  9    5     2.45809118656273E-08   3.44132766118782E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.43906275430214E-15   7.72687530516257E-14
  7    6     2.56975336802612E-12   3.34067937843395E-11
  8    6     2.02559921134634E-11   2.83583889588488E-10
  9    6     1.28899841630802E-10   1.93349762446204E-09
 10    6     5.50320524633460E-06   8.80512839413537E-05
 11    6     1.80232007639498E-07   3.06394412987147E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.44313511115482E-21   9.02038915561675E-20
  8    7     5.63156370485011E-11   8.44734555727517E-10
  9    7     1.34971536297796E-10   2.15954458076473E-09
 10    7     5.31290732087997E-10   9.03194244549595E-09
 11    7     4.78198155837677E-10   8.60756680507819E-09
 12    7     1.00319837770661E-10   1.90607691764257E-09
 13    7     1.25659437616353E-06   2.51318875232705E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.61512024478309E-16   2.58419239165294E-15
  9    8     1.30249564883569E-18   2.21424260302067E-17
 10    8     3.05909516974497E-15   5.50637130554095E-14
 11    8     2.02393720093500E-12   3.84548068177650E-11
 12    8     1.41223159036088E-10   2.82446318072176E-09
 13    8     9.73881187365635E-09   2.04515049346783E-07
 14    8     4.36111733743513E-06   9.59445814235729E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.22188780982414E-20   6.12158683866586E-19
 11    9     4.70409113739675E-19   9.40818227479349E-18
 12    9     3.74858498419392E-13   7.87202846680723E-12
 13    9     1.84691164567060E-10   4.06320562047532E-09
 14    9     1.02828469844940E-11   2.36505480643363E-10
 15    9     3.01533807896306E-11   7.23681138951134E-10
 16    9     1.06016682200172E-08   2.65041705500430E-07
 17    9     1.67493147212630E-08   4.35482182752837E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
