    time    temp    dens
   5.53802365487869E+00   1.21218564011232E-01   2.32621861769024E+00
     nin     zin       y       x
  1    0     2.02550037201686E-10   2.02550037201686E-10
  0    1     8.46758150832456E-13   8.46758150832456E-13
  1    1     9.43922038387090E-11   1.88784407677418E-10
  2    1     2.16883767223709E-12   6.50651301671126E-12
  1    2     2.60962279081530E-14   7.82886837244591E-14
  2    2     2.60322909408396E-04   1.04129163763358E-03
  4    2     1.30338902694705E-13   7.82033416168233E-13
  3    3     1.17992117420439E-12   7.07952704522635E-12
  4    3     2.59197816185423E-10   1.81438471329796E-09
  5    3     8.42531500454944E-15   6.74025200363955E-14
  6    3     3.60060626817832E-10   3.24054564136049E-09
  3    4     2.37215024530584E-18   1.66050517171409E-17
  5    4     1.12592184546942E-06   1.01332966092248E-05
  6    4     7.32044737324826E-07   7.32044737324826E-06
  7    4     1.46571209779412E-12   1.61228330757353E-11
  8    4     7.75127226564760E-21   9.30152671877712E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.96293298397818E-18   2.96293298397818E-17
  6    5     3.64767095340685E-10   4.01243804874754E-09
  7    5     4.77508472775214E-17   5.73010167330256E-16
  8    5     3.50546628476019E-23   4.55710617018824E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369509051332E-07   5.46443410861598E-06
  7    6     1.56715131233584E-08   2.03729670603660E-07
  8    6     1.03384448579331E-08   1.44738228011064E-07
  9    6     1.54643744628036E-11   2.31965616942054E-10
 10    6     8.58612902438888E-08   1.37378064390222E-06
 11    6     1.10009524327878E-15   1.87016191357393E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.82248097354585E-20   8.86922526560961E-19
  7    7     1.56122384783006E-12   2.18571338696209E-11
  8    7     4.99433587477530E-06   7.49150381216295E-05
  9    7     5.96780462555460E-08   9.54848740088736E-07
 10    7     1.21933083471591E-08   2.07286241901704E-07
 11    7     1.03532381712416E-10   1.86358287082348E-09
 12    7     3.28880853756341E-13   6.24873622137048E-12
 13    7     3.39157373426313E-16   6.78314746852626E-15
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.31923226464088E-25   3.47884839696132E-24
  8    8     3.91459627727724E-08   6.26335404364359E-07
  9    8     1.39108173201836E-09   2.36483894443121E-08
 10    8     1.24714558885989E-08   2.24486205994780E-07
 11    8     3.42579544609384E-07   6.50901134757829E-06
 12    8     5.68885347565897E-07   1.13777069513179E-05
 13    8     6.34546199245022E-08   1.33254701841455E-06
 14    8     1.23807961173950E-06   2.72377514582691E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.36353544841623E-24   7.41801026230760E-23
  9    9     2.36534269824643E-24   4.25761685684358E-23
 10    9     3.83727524125892E-08   7.29082295839195E-07
 11    9     1.19353787472233E-07   2.38707574944465E-06
 12    9     6.36314693515531E-08   1.33626085638261E-06
 13    9     2.36780070230310E-06   5.20916154506683E-05
 14    9     3.25113532715239E-10   7.47761125245049E-09
 15    9     7.22375440407646E-13   1.73370105697835E-11
 16    9     8.17791544471686E-21   2.04447886117921E-19
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70400746787443E-08   3.40801493574887E-07
 11   10     3.22549888229251E-08   6.77354765281426E-07
 12   10     1.25321063781886E-06   2.75706340320148E-05
 13   10     1.42402633735401E-09   3.27526057591423E-08
 14   10     1.19133655064210E-08   2.85920772154105E-07
 15   10     2.79892802137958E-10   6.99732005344896E-09
 16   10     6.23494767225636E-16   1.62108639478665E-14
 17   10     1.17109641286245E-24   3.16196031472862E-23
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.03296608327125E-21   6.67252538319675E-20
 12   11     8.57537023413214E-11   1.97233515385039E-09
 13   11     1.71014469974226E-10   4.10434727938142E-09
 14   11     3.50320348972621E-08   8.75800872431553E-07
 15   11     2.46718510180312E-10   6.41468126468811E-09
 16   11     1.21595839011360E-13   3.28308765330671E-12
 17   11     4.12968767381741E-20   1.15631254866887E-18
 18   11     1.07370249800497E-25   3.11373724421441E-24
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.62844250852894E-15   1.11082620204695E-13
 13   12     1.42916751336307E-09   3.57291878340767E-08
 14   12     3.04721305439739E-09   7.92275394143322E-08
 15   12     1.25269396819078E-09   3.38227371411510E-08
 16   12     7.22662081931770E-10   2.02345382940896E-08
 17   12     4.53304196645922E-11   1.31458217027317E-09
 18   12     1.80359254996021E-13   5.41077764988064E-12
 19   12     2.18101770863447E-15   6.76115489676685E-14
 20   12     1.68668224894967E-20   5.39738319663893E-19
 21   12     1.01690383561261E-23   3.35578265752160E-22
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.23153750037777E-23   1.36019975009822E-21
 14   13     5.81144241497557E-12   1.56908945204341E-10
 15   13     7.59609341633801E-14   2.12690615657464E-12
 16   13     3.92889345209851E-10   1.13937910110857E-08
 17   13     5.36297615947144E-10   1.60889284784143E-08
 18   13     1.86924800909657E-11   5.79466882819938E-10
 19   13     2.87113031769495E-17   9.18761701662385E-16
 20   13     2.20596653202046E-22   7.27968955566751E-21
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     4.39395212928934E-24   1.58182276654416E-22
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
