    time    temp    dens
   9.52846132541916E+02   1.00000000000000E-02   4.56716413758545E-07
     nin     zin       y       x
  1    0     8.28818013449247E-10   8.28818013449247E-10
  0    1     8.33731431533661E-10   8.33731431533661E-10
  1    1     9.43321826196645E-11   1.88664365239329E-10
  2    1     2.41169508413867E-12   7.23508525241600E-12
  1    2     1.42027979404986E-14   4.26083938214957E-14
  2    2     2.73052663122116E-04   1.09221065248846E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04944936587444E-12   6.29669619524665E-12
  4    3     2.59255441650503E-10   1.81478809155352E-09
  5    3     7.74367132312073E-22   6.19493705849658E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59069633686841E-20   3.91348743580789E-19
  5    4     1.12628024172542E-06   1.01365221755288E-05
  6    4     7.32045963674818E-07   7.32045963674818E-06
  7    4     2.54695736689071E-18   2.80165310357978E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.24395230495031E-17   1.24395230495031E-16
  6    5     3.66604136728993E-10   4.03264550401893E-09
  7    5     2.94849859295085E-24   3.53819831154102E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689048989E-07   5.46443626858787E-06
  7    6     1.56720532846366E-08   2.03736692700276E-07
  8    6     1.03511530760494E-08   1.44916143064692E-07
  9    6     2.64700839966665E-22   3.97051259949998E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02311268034539E-20   2.63004648444900E-19
  7    7     1.56061844183858E-12   2.18486581857401E-11
  8    7     5.07935264913999E-06   7.61902897370998E-05
  9    7     5.92423640651812E-19   9.47877825042899E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005259036E-07   1.78046408414458E-06
  9    8     1.99582884820722E-09   3.39290904195228E-08
 10    8     1.25552444241273E-08   2.25994399634291E-07
 11    8     2.43040993981874E-17   4.61777888565561E-16
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.13829956496275E-24   2.04893921693294E-23
 10    9     3.80928505367844E-07   7.23764160198904E-06
 11    9     3.08168905851365E-20   6.16337811702729E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482386539E-07   1.41037496477308E-05
 11   10     1.59444357605391E-07   3.34833150971322E-06
 12   10     4.85907105808869E-06   1.06899563277951E-04
 13   10     9.66331019641507E-16   2.22256134517547E-14
 14   10     4.78368302500055E-10   1.14808392600013E-08
 15   10     7.80142238807064E-24   1.95035559701766E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.92954292140262E-21   4.24499442708577E-20
 12   11     1.86685377664260E-09   4.29376368627799E-08
 13   11     1.15032928552968E-08   2.76079028527124E-07
 14   11     6.61106680641618E-13   1.65276670160404E-11
 15   11     8.82791757183293E-23   2.29525856867656E-21
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.03449293460960E-10   2.48278304306305E-09
 13   12     3.67284637066389E-08   9.18211592665973E-07
 14   12     3.30620815017986E-09   8.59614119046763E-08
 15   12     3.94230617745515E-10   1.06442266791289E-08
 16   12     7.17199253451217E-10   2.00815790966341E-08
 17   12     2.71202941239245E-20   7.86488529593810E-19
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.96902786740563E-23   1.29194724552546E-21
 14   13     8.63560203701374E-10   2.33161254999371E-08
 15   13     1.26940335477981E-12   3.55432939338347E-11
 16   13     8.32136087251867E-11   2.41319465303041E-09
 17   13     4.75706242825583E-20   1.42711872847675E-18
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
