    time    temp    dens
   2.58117259852417E+00   2.58065300028529E-01   2.29754384768174E+01
     nin     zin       y       x
  1    0     5.81940995199793E-10   5.81940995199793E-10
  0    1     1.53947992932697E-13   1.53947992932697E-13
  1    1     9.55471398960641E-11   1.91094279792128E-10
  2    1     1.77534207461340E-12   5.32602622384020E-12
  1    2     2.59421908544835E-14   7.78265725634505E-14
  2    2     2.60322591894598E-04   1.04129036757839E-03
  4    2     1.65064561771066E-12   9.90387370626394E-12
  3    3     5.27880304083793E-13   3.16728182450276E-12
  4    3     2.59130400348911E-10   1.81391280244238E-09
  5    3     6.65297875912422E-14   5.32238300729937E-13
  6    3     9.43636850742372E-08   8.49273165668135E-07
  3    4     1.30981314462961E-17   9.16869201240726E-17
  5    4     1.03201302802354E-06   9.28811725221182E-06
  6    4     7.32035388024748E-07   7.32035388024748E-06
  7    4     5.68007584881815E-14   6.24808343369997E-13
  8    4     7.54255706913570E-21   9.05106848296284E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.39518374546321E-17   1.39518374546321E-16
  6    5     3.64601475186939E-10   4.01061622705633E-09
  7    5     7.08335317542510E-15   8.50002381051012E-14
  8    5     5.21404529496017E-16   6.77825888344822E-15
  9    5     1.96615239295870E-24   2.75261335014218E-23
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.13917211798381E-25   1.25308932978219E-24
  6    6     4.55291423448796E-07   5.46349708138555E-06
  7    6     1.56661019644975E-08   2.03659325538468E-07
  8    6     1.00174861751140E-08   1.40244806451596E-07
  9    6     3.55465307510262E-11   5.33197961265394E-10
 10    6     1.30442691487084E-06   2.08708306379334E-05
 11    6     1.88442296663024E-12   3.20351904327141E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.68240568257909E-20   1.25871273873528E-18
  7    7     1.56420690412290E-12   2.18988966577206E-11
  8    7     3.78795328150669E-06   5.68192992226004E-05
  9    7     6.62206776129322E-08   1.05953084180691E-06
 10    7     1.99164549448751E-08   3.38579734062876E-07
 11    7     2.73098609027106E-09   4.91577496248790E-08
 12    7     1.31132906125993E-10   2.49152521639386E-09
 13    7     6.17744055279594E-10   1.23548811055919E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.90874754459167E-25   7.36312131688750E-24
  8    8     1.30543826688076E-08   2.08870122700922E-07
  9    8     8.28421627024759E-10   1.40831676594209E-08
 10    8     1.02938542025226E-08   1.85289375645406E-07
 11    8     3.69457284674739E-07   7.01968840882005E-06
 12    8     6.61642528767280E-07   1.32328505753456E-05
 13    8     1.15409895708210E-07   2.42360780987240E-06
 14    8     3.07075261365029E-06   6.75565575003063E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.19442631720172E-24   1.39305247392429E-22
  9    9     5.71895743226316E-23   1.02941233780737E-21
 10    9     1.13251974142164E-08   2.15178750870112E-07
 11    9     4.16050038077277E-08   8.32100076154555E-07
 12    9     3.84416666013215E-08   8.07274998627752E-07
 13    9     1.57166693675929E-06   3.45766726087044E-05
 14    9     8.12203124641323E-10   1.86806718667504E-08
 15    9     1.27328483839866E-10   3.05588361215677E-09
 16    9     1.62726753002573E-13   4.06816882506433E-12
 17    9     1.28143894541268E-20   3.33174125807297E-19
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.70225574971125E-09   3.40451149942251E-08
 11   10     5.31096825318855E-09   1.11530333316960E-07
 12   10     2.16682226971561E-07   4.76700899337435E-06
 13   10     9.71018686535151E-10   2.23334297903085E-08
 14   10     1.19149375349312E-08   2.85958500838348E-07
 15   10     8.13346115261894E-09   2.03336528815474E-07
 16   10     1.47453841642850E-11   3.83379988271410E-10
 17   10     1.92672561606949E-18   5.20215916338762E-17
 18   10     3.80006955979463E-24   1.06401947674250E-22
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.35133762690439E-21   9.57294277918966E-20
 12   11     1.73239458272008E-11   3.98450754025617E-10
 13   11     5.05313235150183E-11   1.21275176436044E-09
 14   11     2.83852476976078E-08   7.09631192440196E-07
 15   11     1.56064328797774E-09   4.05767254874212E-08
 16   11     7.31115884634150E-11   1.97401288851221E-09
 17   11     5.88011498282339E-16   1.64643219519055E-14
 18   11     3.37370142452952E-19   9.78373413113561E-18
 19   11     1.42513350512598E-19   4.27540051537793E-18
 20   11     2.74058208859074E-24   8.49580447463128E-23
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.11648421066319E-16   9.87956210559165E-15
 13   12     2.66162064431326E-10   6.65405161078315E-09
 14   12     1.67607200105443E-09   4.35778720274151E-08
 15   12     1.18607512813185E-09   3.20240284595598E-08
 16   12     7.19259064259458E-10   2.01392537992648E-08
 17   12     2.17474007811579E-10   6.30674622653579E-09
 18   12     7.17685464463141E-11   2.15305639338942E-09
 19   12     1.18801259917824E-11   3.68283905745255E-10
 20   12     8.63826097961041E-14   2.76424351347533E-12
 21   12     2.02299363269484E-14   6.67587898789297E-13
 22   12     1.16639910688512E-19   3.96575696340940E-18
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.40989279289373E-23   1.66657212615237E-21
 14   13     1.32244968086567E-12   3.57061413833730E-11
 15   13     4.75887210170875E-14   1.33248418847845E-12
 16   13     2.22833906268282E-10   6.46218328178018E-09
 17   13     8.66450462831107E-10   2.59935138849332E-08
 18   13     4.12902163210331E-10   1.27999670595203E-08
 19   13     6.72192044069672E-14   2.15101454102295E-12
 20   13     1.50222428685389E-14   4.95734014661784E-13
 21   13     1.51051431418229E-18   5.13574866821980E-17
 22   13     9.22757354094344E-20   3.22965073933020E-18
 23   13     8.00963749412831E-15   2.88346949788619E-13
 24   13     7.47176159259444E-20   2.76455178925994E-18
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.00177590078855E-16   5.60497252220794E-15
 15   14     2.83753035013178E-13   8.22883801538215E-12
 16   14     1.71202224987135E-10   5.13606674961406E-09
 17   14     9.65096730782237E-10   2.99179986542493E-08
 18   14     5.77699855691499E-09   1.84863953821280E-07
 19   14     5.65855776020793E-09   1.86732406086862E-07
 20   14     8.30759316054861E-09   2.82458167458653E-07
 21   14     2.26911259215970E-09   7.94189407255894E-08
 22   14     3.43968318342815E-10   1.23828594603413E-08
 23   14     6.17727513791097E-14   2.28559180102706E-12
 24   14     2.47102260848192E-11   9.38988591223131E-10
 25   14     3.90164456218762E-17   1.52164137925317E-15
 26   14     6.32068099986328E-22   2.52827239994531E-20
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
