    time    temp    dens
   4.13161688435701E+01   1.67300610175288E-02   5.60215106856227E-03
     nin     zin       y       x
  1    0     3.51828985494516E-10   3.51828985494516E-10
  0    1     1.11879057589153E-11   1.11879057589153E-11
  1    1     9.43320758455442E-11   1.88664151691088E-10
  2    1     2.40221104945944E-12   7.20663314837831E-12
  1    2     1.47282842810227E-14   4.41848528430681E-14
  2    2     2.60465401926648E-04   1.04186160770659E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.05840767081720E-12   6.35044602490321E-12
  4    3     2.59244512505805E-10   1.81471158754063E-09
  5    3     3.98525711048284E-18   3.18820568838628E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.05491628302283E-20   4.93844139811598E-19
  5    4     1.12628030241105E-06   1.01365227216995E-05
  6    4     7.32045920534580E-07   7.32045920534580E-06
  7    4     3.37941722487818E-13   3.71735894736600E-12
  8    4     7.37895940256651E-24   8.85475128307982E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.95115837347181E-18   1.95115837347181E-17
  6    5     3.66259697335254E-10   4.02885667068780E-09
  7    5     1.54055548780423E-20   1.84866658536508E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369679304117E-07   5.46443615164941E-06
  7    6     1.56720401827154E-08   2.03736522375300E-07
  8    6     1.03511493917959E-08   1.44916091485142E-07
  9    6     7.79754146220342E-16   1.16963121933051E-14
 10    6     2.94091367676485E-21   4.70546188282377E-20
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.82892197100836E-20   7.57759856231087E-19
