    time    temp    dens
   1.08501102309691E+00   5.85086864262610E-01   3.09323200718398E+02
     nin     zin       y       x
  1    0     7.75785975674244E-03   7.75785975674244E-03
  0    1     1.24342523047683E-10   1.24342523047683E-10
  1    1     2.56781964621115E-09   5.13563929242230E-09
  2    1     1.18159929271316E-08   3.54479787813948E-08
  1    2     5.71171622567896E-18   1.71351486770369E-17
  2    2     2.60747948985831E-04   1.04299179594332E-03
  4    2     6.00955761985838E-12   3.60573457191503E-11
  3    3     2.48963197221664E-19   1.49377918332999E-18
  4    3     5.55418941954290E-12   3.88793259368003E-11
  5    3     7.25434186598915E-12   5.80347349279132E-11
  6    3     1.64109219749497E-06   1.47698297774547E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.57089003509812E-10   5.91380103158831E-09
  6    4     6.80910115594616E-07   6.80910115594616E-06
  7    4     9.43970116474079E-12   1.03836712812149E-10
  8    4     7.40068637834702E-09   8.88082365401643E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.98280536333054E-24   3.98280536333054E-23
  6    5     2.04146995843351E-12   2.24561695427686E-11
  7    5     4.10242596988656E-11   4.92291116386387E-10
  8    5     1.13605560687884E-08   1.47687228894249E-07
  9    5     9.87722118569273E-10   1.38281096599698E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51140563003429E-12   1.81368675604114E-11
  7    6     2.96486245295226E-11   3.85432118883794E-10
  8    6     1.46802215214456E-10   2.05523101300239E-09
  9    6     6.80057357751445E-10   1.02008603662717E-08
 10    6     5.19534625209651E-06   8.31255400335442E-05
 11    6     1.33646296619853E-08   2.27198704253749E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.09890366030835E-18   1.53846512443168E-17
  8    7     1.37024688961690E-09   2.05537033442535E-08
  9    7     3.00046918757687E-09   4.80075070012299E-08
 10    7     9.48058669528731E-09   1.61169973819884E-07
 11    7     7.60514070288860E-09   1.36892532651995E-07
 12    7     1.55613161620453E-09   2.95665007078861E-08
 13    7     1.13389412737814E-06   2.26778825475627E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.80888425815793E-14   1.24942148130527E-12
  9    8     6.62505022376960E-16   1.12625853804083E-14
 10    8     1.25641327895232E-12   2.26154390211417E-11
 11    8     4.54076276280709E-11   8.62744924933348E-10
 12    8     3.21659217776263E-09   6.43318435552527E-08
 13    8     9.71239892265773E-08   2.03960377375812E-06
 14    8     4.84974489733312E-06   1.06694387741329E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.71360239142276E-18   1.46558445437032E-16
 11    9     2.53358659800147E-16   5.06717319600295E-15
 12    9     6.83247154014304E-11   1.43481902343004E-09
 13    9     4.37614935878670E-09   9.62752858933074E-08
 14    9     2.40349498692277E-10   5.52803846992236E-09
 15    9     6.78627478463960E-10   1.62870594831350E-08
 16    9     4.01545102390808E-08   1.00386275597702E-06
 17    9     6.52330962034364E-09   1.69606050128935E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.43062550027240E-22   2.86125100054480E-21
 11   10     2.12598034569960E-17   4.46455872596916E-16
 12   10     2.30600896790958E-14   5.07321972940108E-13
 13   10     2.81142858017187E-13   6.46628573439529E-12
 14   10     1.17069092195344E-11   2.80965821268825E-10
 15   10     3.36563082389513E-10   8.41407705973781E-09
 16   10     9.00054285185976E-10   2.34014114148354E-08
 17   10     1.07004816249867E-10   2.88913003874641E-09
 18   10     6.82939166680551E-10   1.91222966670554E-08
 19   10     4.57464334889580E-11   1.32664657117978E-09
 20   10     3.16317569457350E-10   9.48952708372051E-09
 21   10     1.15515268396444E-10   3.58097332028976E-09
 22   10     3.77724661126183E-09   1.20871891560378E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     7.28028484261444E-21   1.67446551380132E-19
 13   11     6.63940976095122E-20   1.59345834262829E-18
 14   11     1.58591499176495E-15   3.96478747941236E-14
 15   11     1.16069174593585E-14   3.01779853943322E-13
 16   11     4.66104846797562E-13   1.25848308635342E-11
 17   11     3.28500937950753E-13   9.19802626262107E-12
 18   11     6.39980544532117E-12   1.85594357914314E-10
 19   11     1.33451577439923E-12   4.00354732319770E-11
 20   11     1.11397117827373E-10   3.45331065264857E-09
 21   11     1.06465675643809E-08   3.40690162060190E-07
 22   11     3.09546450245951E-10   1.02150328581164E-08
 23   11     1.12985475076417E-11   3.84150615259819E-10
 24   11     2.99210944955146E-10   1.04723830734301E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     7.17893683706762E-24   1.79473420926690E-22
 14   12     1.17353185989314E-19   3.05118283572216E-18
 15   12     1.72297625149947E-18   4.65203587904858E-17
 16   12     3.56540900098310E-16   9.98314520275268E-15
 17   12     9.18488779053588E-16   2.66361745925541E-14
 18   12     3.34696493489941E-12   1.00408948046982E-10
 19   12     1.99244095842121E-12   6.17656697110575E-11
 20   12     7.55744690261568E-11   2.41838300883702E-09
 21   12     2.96600845560185E-11   9.78782790348611E-10
 22   12     2.90647198166418E-08   9.88200473765822E-07
 23   12     1.01891313479809E-16   3.56619597179331E-15
 24   12     1.89587475169251E-14   6.82514910609302E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.53810561182330E-22   5.84480132492855E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
