    time    temp    dens
   6.77243656508703E-02   7.30638125642649E-01   1.27197949123397E+06
     nin     zin       y       x
  1    0     8.37890172112679E-01   8.37890172112679E-01
  0    1     3.06255641064888E-14   3.06255641064888E-14
  1    1     1.10696991450110E-12   2.21393982900220E-12
  2    1     1.00127786460566E-08   3.00383359381697E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     9.56629070710980E-06   3.82651628284392E-05
  4    2     3.83810938673265E-13   2.30286563203959E-12
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.56393528943564E-15   1.09475470260495E-14
  5    3     2.17846427909654E-15   1.74277142327723E-14
  6    3     1.53072576459211E-07   1.37765318813290E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58304756103456E-14   2.32474280493111E-13
  6    4     3.90900186276998E-13   3.90900186276998E-12
  7    4     1.56969620517386E-13   1.72666582569124E-12
  8    4     2.10976702163632E-06   2.53172042596358E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.73494585984845E-16   1.90844044583329E-15
  7    5     2.12112479310061E-14   2.54534975172073E-13
  8    5     1.62432413453707E-09   2.11162137489819E-08
  9    5     9.52301609928623E-07   1.33322225390007E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.70524605127988E-20   5.64629526153585E-19
  7    6     6.70667040825088E-18   8.71867153072615E-17
  8    6     1.98572210242121E-14   2.78001094338970E-13
  9    6     1.28905343641778E-13   1.93358015462667E-12
 10    6     2.17930812802551E-08   3.48689300484082E-07
 11    6     9.75342160650370E-07   1.65808167310563E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.13880056789019E-25   1.59432079504626E-24
  8    7     1.06829026611426E-17   1.60243539917139E-16
  9    7     1.38809680703905E-15   2.22095489126248E-14
 10    7     1.55475751183273E-14   2.64308777011564E-13
 11    7     1.40072408659090E-14   2.52130335586362E-13
 12    7     2.97382423626757E-15   5.65026604890839E-14
 13    7     4.42106285743908E-08   8.84212571487815E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.74841699993614E-25   4.39746719989782E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.32945913677115E-21   4.19302644618807E-20
 11    8     4.41724331638350E-18   8.39276230112866E-17
 12    8     2.37183619048953E-16   4.74367238097907E-15
 13    8     1.66300596601109E-14   3.49231252862329E-13
 14    8     2.23814115853815E-09   4.92391054878393E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.05864018188222E-22   2.22314438195265E-21
 13    9     4.53970882818511E-18   9.98735942200724E-17
 14    9     2.52777172910302E-19   5.81387497693695E-18
 15    9     7.41480026145677E-19   1.77955206274963E-17
 16    9     4.49973229162136E-15   1.12493307290534E-13
 17    9     3.68905541970320E-12   9.59154409122833E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     3.92857215190994E-24   9.42857316458386E-23
 15   10     1.43905941180944E-18   3.59764852952360E-17
 16   10     2.45303602012097E-18   6.37789365231451E-17
 17   10     4.05150234122131E-19   1.09390563212975E-17
 18   10     2.64312279680795E-18   7.40074383106226E-17
 19   10     1.83764260716113E-19   5.32916356076727E-18
 20   10     1.28359898833679E-18   3.85079696501037E-17
 21   10     5.29813848461858E-19   1.64242293023176E-17
 22   10     2.25617144566291E-12   7.21974862612131E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.71213593440576E-21   5.82126217697959E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     6.19401717402481E-23   1.79626498046719E-21
 19   11     3.74005072877631E-22   1.12201521863289E-20
 20   11     1.38077091983046E-19   4.28038985147442E-18
 21   11     1.25978794642208E-18   4.03132142855066E-17
 22   11     3.36817765905782E-18   1.11149862748908E-16
 23   11     1.25659918050767E-19   4.27243721372608E-18
 24   11     5.97547772536785E-13   2.09141720387875E-11
 25   11     1.89139368605451E-24   6.80901726979625E-23
 26   11     1.58788425270767E-21   5.87517173501837E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     2.64421931507845E-21   8.72592373975888E-20
 22   12     7.83034571968588E-13   2.66231754469320E-11
 23   12     1.41009474411597E-20   4.93533160440589E-19
 24   12     2.90580005076806E-14   1.04608801827650E-12
 25   12     7.68125585132659E-20   2.84206466499084E-18
 26   12     2.68406853115065E-14   1.01994604183725E-12
 27   12     1.36676314100965E-20   5.33037624993765E-19
 28   12     1.02597387209106E-13   4.10389548836423E-12
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00475483353657E-16   4.42092126756093E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.12339872320736E-21   3.70721578658429E-20
 21   13     2.92746468788041E-22   9.95337993879340E-21
 22   13     1.37756760843218E-20   4.82148662951262E-19
 23   13     1.15919071605818E-21   4.17308657780946E-20
 24   13     2.53239949687308E-19   9.36987813843039E-18
 25   13     1.49352206671276E-21   5.67538385350850E-20
 26   13     3.33553390085491E-16   1.30085822133342E-14
 27   13     1.61070699787699E-21   6.44282799150797E-20
 28   13     9.70945033142091E-14   3.98087463588257E-12
 29   13     1.84606451253965E-24   7.75347095266655E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     4.63162847022035E-20   2.08423281159916E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
