    time    temp    dens
   1.08796793413597E+00   5.84305065258931E-01   3.06807986147152E+02
     nin     zin       y       x
  1    0     5.70557809077847E-03   5.70557809077847E-03
  0    1     1.25166161369114E-10   1.25166161369114E-10
  1    1     2.49903692721366E-09   4.99807385442732E-09
  2    1     9.28851281911894E-09   2.78655384573568E-08
  1    2     7.34188239102185E-18   2.20256471730655E-17
  2    2     2.60759591937170E-04   1.04303836774868E-03
  4    2     5.99420184742593E-12   3.59652110845556E-11
  3    3     4.51033163091289E-19   2.70619897854773E-18
  4    3     6.59196261025638E-12   4.61437382717946E-11
  5    3     8.06972491301447E-12   6.45577993041158E-11
  6    3     1.63194634777465E-06   1.46875171299719E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.84013384694054E-10   7.95612046224649E-09
  6    4     6.89680305965037E-07   6.89680305965037E-06
  7    4     7.08294173506302E-12   7.79123590856932E-11
  8    4     6.74701247177348E-09   8.09641496612818E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.30059075328680E-24   7.30059075328680E-23
  6    5     2.96422308530035E-12   3.26064539383038E-11
  7    5     5.17208145333862E-11   6.20649774400635E-10
  8    5     1.09550389910889E-08   1.42415506884156E-07
  9    5     7.24269486535477E-10   1.01397728114967E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.69736100715212E-12   3.23683320858254E-11
  7    6     3.95381926735988E-11   5.13996504756784E-10
  8    6     1.99726862790767E-10   2.79617607907074E-09
  9    6     8.30298595085825E-10   1.24544789262874E-08
 10    6     5.18580550618253E-06   8.29728880989204E-05
 11    6     9.94424955705865E-09   1.69052242469997E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.98779699273335E-18   2.78291578982669E-17
  8    7     1.84605171479595E-09   2.76907757219392E-08
  9    7     3.91875656307483E-09   6.27001050091973E-08
 10    7     1.16174524558276E-08   1.97496691749070E-07
 11    7     8.95548312380994E-09   1.61198696228579E-07
 12    7     1.81696127065890E-09   3.45222641425192E-08
 13    7     1.12604532879093E-06   2.25209065758186E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.32216064374203E-13   2.11545702998724E-12
  9    8     1.11223129554617E-15   1.89079320242850E-14
 10    8     2.00439672218667E-12   3.60791409993600E-11
 11    8     6.17458824199470E-11   1.17317176597899E-09
 12    8     4.25695796597190E-09   8.51391593194381E-08
 13    8     1.06793017711408E-07   2.24265337193958E-06
 14    8     4.85158923587398E-06   1.06734963189228E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.35972467534954E-17   2.58347688316413E-16
 11    9     4.58836141131985E-16   9.17672282263969E-15
 12    9     9.05892301286429E-11   1.90237383270150E-09
 13    9     5.44635160459991E-09   1.19819735301198E-07
 14    9     2.97148752561365E-10   6.83442130891140E-09
 15    9     8.25367681529069E-10   1.98088243566976E-08
 16    9     4.23723064359203E-08   1.05930766089801E-06
 17    9     5.20082901487657E-09   1.35221554386791E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.54839740956038E-22   7.09679481912076E-21
 11   10     3.86260847891983E-17   8.11147780573165E-16
 12   10     3.92952931968227E-14   8.64496450330098E-13
 13   10     4.64515772351428E-13   1.06838627640829E-11
 14   10     1.68545945963340E-11   4.04510270312016E-10
 15   10     4.51808371353310E-10   1.12952092838327E-08
 16   10     1.05757705645123E-09   2.74970034677319E-08
 17   10     1.24914377415344E-10   3.37268819021429E-09
 18   10     7.76071880532803E-10   2.17300126549185E-08
 19   10     5.18569617446373E-11   1.50385189059448E-09
 20   10     3.51317143281662E-10   1.05395142984498E-08
 21   10     1.26350415883307E-10   3.91686289238251E-09
 22   10     3.29667042861141E-09   1.05493453715565E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.64863639471068E-20   3.79186370783457E-19
 13   11     1.32960004623862E-19   3.19104011097269E-18
 14   11     2.91131261063268E-15   7.27828152658169E-14
 15   11     1.89616928929217E-14   4.93004015215965E-13
 16   11     7.41783004816089E-13   2.00281411300344E-11
 17   11     5.14182038881605E-13   1.43970970886850E-11
 18   11     9.84174373551447E-12   2.85410568329920E-10
 19   11     1.95562090120935E-12   5.86686270362804E-11
 20   11     1.37676303781084E-10   4.26796541721361E-09
 21   11     1.10301571522341E-08   3.52965028871491E-07
 22   11     2.40747981666110E-10   7.94468339498165E-09
 23   11     8.75379295558319E-12   2.97628960489829E-10
 24   11     1.90026184835631E-10   6.65091646924708E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.80656135664230E-23   4.51640339160576E-22
 14   12     2.61674755228227E-19   6.80354363593389E-18
