    time    temp    dens
   7.46497181153909E+02   1.00000000000000E-02   9.49796205441944E-07
     nin     zin       y       x
  1    0     8.81008659932813E-10   8.81008659932813E-10
  0    1     6.32974825089236E-10   6.32974825089236E-10
  1    1     9.43321789491284E-11   1.88664357898257E-10
  2    1     2.41167661221029E-12   7.23502983663087E-12
  1    2     1.42029996200716E-14   4.26089988602148E-14
  2    2     2.71412821138709E-04   1.08565128455484E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04946763543430E-12   6.29680581260580E-12
  4    3     2.59255440614310E-10   1.81478808430017E-09
  5    3     1.71310216358954E-21   1.37048173087163E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.59344909283119E-20   3.91541436498183E-19
  5    4     1.12628024184773E-06   1.01365221766296E-05
  6    4     7.32045963591421E-07   7.32045963591421E-06
  7    4     5.71120680928398E-18   6.28232749021238E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00497396036068E-17   1.00497396036068E-16
  6    5     3.66604098299586E-10   4.03264508129544E-09
  7    5     6.51798865264618E-24   7.82158638317542E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689076187E-07   5.46443626891425E-06
  7    6     1.56720532578175E-08   2.03736692351628E-07
  8    6     1.03511530765762E-08   1.44916143072067E-07
  9    6     5.86464730805223E-22   8.79697096207835E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.56764147571050E-20   3.33793391842364E-19
  7    7     1.56061028895067E-12   2.18485440453094E-11
  8    7     5.07935264915704E-06   7.61902897373555E-05
  9    7     1.31864167310003E-18   2.10982667696005E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005243949E-07   1.78046408390318E-06
  9    8     1.99582885274700E-09   3.39290904966990E-08
 10    8     1.25552444238256E-08   2.25994399628861E-07
 11    8     3.39392890655340E-15   6.44846492245146E-14
 12    8     2.05022121442421E-22   4.10044242884843E-21
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.16332033179496E-24   2.09397659723092E-23
 10    9     3.80928501998715E-07   7.23764153797558E-06
 11    9     6.98347525372895E-20   1.39669505074579E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.05187482822156E-07   1.41037496564431E-05
 11   10     1.59444362010299E-07   3.34833160221627E-06
 12   10     4.85907105734751E-06   1.06899563261645E-04
 13   10     4.70050524466288E-15   1.08111620627246E-13
 14   10     9.60780076334942E-10   2.30587218320386E-08
 15   10     3.46560519339674E-23   8.66401298349185E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
