    time    temp    dens
   2.43016145290266E+01   2.81421981174842E-02   2.75302124650563E-02
     nin     zin       y       x
  1    0     2.58767582778260E-10   2.58767582778260E-10
  0    1     5.52609752813347E-12   5.52609752813347E-12
  1    1     9.43320734287750E-11   1.88664146857550E-10
  2    1     2.39088840627957E-12   7.17266521883872E-12
  1    2     1.53319810717974E-14   4.59959432153921E-14
  2    2     2.60354183599075E-04   1.04141673439630E-03
  4    2     2.22438404518083E-20   1.33463042710850E-19
  3    3     1.06913160243402E-12   6.41478961460415E-12
  4    3     2.59230844792822E-10   1.81461591354975E-09
  5    3     1.60952542029615E-17   1.28762033623692E-16
  6    3     1.96370286814898E-24   1.76733258133408E-23
  3    4     9.00330449481421E-20   6.30231314636995E-19
  5    4     1.12628037463463E-06   1.01365233717117E-05
  6    4     7.32045868038216E-07   7.32045868038216E-06
  7    4     7.62272582879601E-13   8.38499841167561E-12
  8    4     6.02568847854968E-23   7.23082617425962E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.81349604197419E-18   1.81349604197419E-17
  6    5     3.65829423282444E-10   4.02412365610689E-09
  7    5     6.94748328692631E-20   8.33697994431157E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369600421551E-07   5.46443520505861E-06
  7    6     1.56720239657426E-08   2.03736311554654E-07
  8    6     1.03511452170178E-08   1.44916033038249E-07
  9    6     8.24078293086690E-14   1.23611743963003E-12
 10    6     4.98033589383619E-15   7.96853743013791E-14
 11    6     1.46844891226540E-25   2.49636315085117E-24
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.97292277327429E-20   7.76479960525658E-19
  7    7     1.56064825511010E-12   2.18490755715414E-11
  8    7     5.07935259047629E-06   7.61902888571443E-05
  9    7     9.87055594325819E-09   1.57928895092131E-07
 10    7     5.52852062995437E-10   9.39848507092242E-09
 11    7     2.75538939635804E-19   4.95970091344447E-18
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72583529096480E-25   2.58875293644720E-24
  8    8     1.00882780560402E-07   1.61412448896644E-06
  9    8     1.96874257608843E-09   3.34686237935032E-08
 10    8     1.25552442065069E-08   2.25994395717124E-07
 11    8     2.11366319204756E-07   4.01596006489036E-06
 12    8     2.17617704630742E-07   4.35235409261485E-06
 13    8     1.46966178510857E-09   3.08628974872801E-08
 14    8     4.16669349850045E-09   9.16672569670100E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.10389502443394E-24   3.57662154153770E-23
  9    9     1.31688157171242E-24   2.37038682908236E-23
 10    9     1.69562206828854E-07   3.22168192974823E-06
 11    9     2.25376415966848E-07   4.50752831933695E-06
 12    9     1.06712359717037E-08   2.24095955405777E-07
 13    9     2.28490033764124E-07   5.02678074281073E-06
 14    9     1.04083083795503E-12   2.39391092729658E-11
 15    9     5.63770789322927E-22   1.35304989437502E-20
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.62201912867537E-07   5.24403825735074E-06
 11   10     1.47297554280049E-07   3.09324863988103E-06
 12   10     4.62641795921646E-06   1.01781195102762E-04
 13   10     1.26755072550864E-09   2.91536666866988E-08
 14   10     1.11747863918767E-08   2.68194873405042E-07
 15   10     1.15183873205559E-17   2.87959683013899E-16
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.00939639503838E-21   4.42067206908443E-20
 12   11     5.92159003408189E-10   1.36196570783884E-08
 13   11     9.10128985766339E-10   2.18430956583921E-08
 14   11     2.83342558247099E-08   7.08356395617748E-07
 15   11     1.12825375287495E-13   2.93345975747486E-12
 16   11     1.55864880680784E-19   4.20835177838117E-18
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.36235664204807E-13   3.26965594091538E-12
 13   12     8.39585718935675E-09   2.09896429733919E-07
 14   12     3.30497775216461E-09   8.59294215562798E-08
 15   12     1.22367305716543E-09   3.30391725434667E-08
 16   12     7.23288300735098E-10   2.02520724205827E-08
 17   12     3.59646879979089E-15   1.04297595193936E-13
 18   12     3.54274452086020E-21   1.06282335625806E-19
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.97664240599042E-23   1.29392702555751E-21
 14   13     3.41967006905385E-11   9.23310918644539E-10
 15   13     1.96933011123123E-13   5.51412431144743E-12
 16   13     4.24021527189821E-10   1.22966242885048E-08
 17   13     1.52771808353559E-11   4.58315425060677E-10
 18   13     8.74308261503343E-17   2.71035561066036E-15
 19   13     3.18601300652593E-24   1.01952416208830E-22
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.46786994333307E-14   4.11003584133260E-13
 15   14     1.60712158043627E-11   4.66065258326517E-10
 16   14     1.08989905686749E-09   3.26969717060247E-08
