    time    temp    dens
   1.16714063336096E+03   1.00000000000000E-02   2.48510864085166E-07
     nin     zin       y       x
  1    0     7.42386158239655E-10   7.42386158239655E-10
  0    1     1.02479150360609E-09   1.02479150360609E-09
  1    1     9.43321848963828E-11   1.88664369792766E-10
  2    1     2.41170358288721E-12   7.23511074866163E-12
  1    2     1.42031892156460E-14   4.26095676469380E-14
  2    2     2.74342313708283E-04   1.09736925483313E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04944047618520E-12   6.29664285711118E-12
  4    3     2.59255442147848E-10   1.81478809503494E-09
  5    3     3.77238254151484E-22   3.01790603321187E-21
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.58935735638740E-20   3.91255014947118E-19
  5    4     1.12628024166590E-06   1.01365221749931E-05
  6    4     7.32045963714079E-07   7.32045963714078E-06
  7    4     1.23070703156606E-18   1.35377773472267E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49216183513041E-17   1.49216183513041E-16
  6    5     3.66604155211879E-10   4.03264570733067E-09
  7    5     1.43702922595985E-24   1.72443507115182E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689035755E-07   5.46443626842906E-06
  7    6     1.56720532976883E-08   2.03736692869948E-07
  8    6     1.03511530712533E-08   1.44916142997547E-07
  9    6     1.28834137858765E-22   1.93251206788148E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.57989790205631E-20   2.05386727267320E-19
  7    7     1.56062694870199E-12   2.18487772818279E-11
  8    7     5.07935264913169E-06   7.61902897369754E-05
  9    7     2.87538416648889E-19   4.60061466638223E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
