    time    temp    dens
   1.09612618124728E+00   5.81975106562075E-01   3.00008316035982E+02
     nin     zin       y       x
  1    0     1.27310507318696E-03   1.27310507318696E-03
  0    1     1.25463744333589E-10   1.25463744333589E-10
  1    1     1.96239748073088E-09   3.92479496146176E-09
  2    1     3.49812653876245E-09   1.04943796162874E-08
  1    2     2.01755787676429E-17   6.05267363029287E-17
  2    2     2.60776272268300E-04   1.04310508907320E-03
  4    2     5.95203658888487E-12   3.57122195333092E-11
  3    3     7.00511271341799E-18   4.20306762805079E-17
  4    3     1.84368044441009E-11   1.29057631108706E-10
  5    3     1.24151376105203E-11   9.93211008841626E-11
  6    3     1.60676879909382E-06   1.44609191918444E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.17347187127851E-09   2.85612468415065E-08
  6    4     7.11852913722687E-07   7.11852913722687E-06
  7    4     1.67036482896578E-12   1.83740131186236E-11
  8    4     5.20195319225013E-09   6.24234383070015E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.16159395762971E-22   1.16159395762971E-21
  6    5     1.62863693808028E-11   1.79150063188831E-10
  7    5     1.63749774908855E-10   1.96499729890626E-09
  8    5     9.74186442210055E-09   1.26644237487307E-07
  9    5     1.72203694497569E-10   2.41085172296597E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.35642593455551E-11   4.02771112146661E-10
  7    6     1.60492191784485E-10   2.08639849319831E-09
  8    6     7.97438372335900E-10   1.11641372127026E-08
  9    6     1.54884267448184E-09   2.32326401172277E-08
 10    6     5.15681562972374E-06   8.25090500755799E-05
 11    6     2.30363738263763E-09   3.91618355048396E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.51992157625685E-24   1.97589804913391E-23
  7    7     3.37283647870293E-17   4.72197107018410E-16
  8    7     6.43212731072071E-09   9.64819096608106E-08
  9    7     9.91961243792667E-09   1.58713799006827E-07
 10    7     2.01108044024731E-08   3.41883674842044E-07
 11    7     1.29474378209272E-08   2.33053880776689E-07
 12    7     2.53186514992325E-09   4.81054378485417E-08
 13    7     1.09519420081634E-06   2.19038840163267E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.05558457400176E-12   1.68893531840282E-11
  9    8     8.60016572764714E-15   1.46202817370001E-13
 10    8     1.10087338155768E-11   1.98157208680382E-10
 11    8     2.67431332613197E-10   5.08119531965074E-09
 12    8     1.27129065355232E-08   2.54258130710463E-07
 13    8     1.34594361195781E-07   2.82648158511139E-06
 14    8     4.84903959118867E-06   1.06678871006151E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.67776510394864E-16   3.18775369750241E-15
 11    9     6.22389590169327E-15   1.24477918033865E-13
 12    9     2.08566094777615E-10   4.37988799032991E-09
 13    9     1.10399121455439E-08   2.42878067201966E-07
 14    9     5.62122399686552E-10   1.29288151927907E-08
 15    9     1.38683794646320E-09   3.32841107151168E-08
 16    9     4.69097137983582E-08   1.17274284495895E-06
 17    9     1.44029579833346E-09   3.74476907566699E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.13094277445761E-20   4.26188554891522E-19
 11   10     4.05736760868786E-16   8.52047197824451E-15
 12   10     3.45242115967106E-13   7.59532655127632E-12
 13   10     2.83576701009332E-12   6.52226412321463E-11
 14   10     7.32525379314315E-11   1.75806091035435E-09
 15   10     1.27415546551707E-09   3.18538866379266E-08
 16   10     1.70306330697523E-09   4.42796459813558E-08
 17   10     1.92001353809854E-10   5.18403655286605E-09
 18   10     1.01417897840677E-09   2.83970113953896E-08
 19   10     6.66593602602511E-11   1.93312144754728E-09
 20   10     3.96296411285802E-10   1.18888923385741E-08
 21   10     1.26805895363738E-10   3.93098275627586E-09
 22   10     1.62011000518529E-09   5.18435201659294E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.59407961039042E-19   1.05663831038980E-17
 13   11     2.75305634354060E-18   6.60733522449743E-17
 14   11     3.70529561982100E-14   9.26323904955251E-13
 15   11     1.51048300882786E-13   3.92725582295243E-12
 16   11     4.82366946545707E-12   1.30239075567341E-10
 17   11     3.09555631654249E-12   8.66755768631897E-11
 18   11     4.77281761652424E-11   1.38411710879203E-09
 19   11     8.70434084432550E-12   2.61130225329765E-10
 20   11     3.18756832071934E-10   9.88146179422996E-09
 21   11     1.07698501247579E-08   3.44635203992253E-07
 22   11     5.60485540555205E-11   1.84960228383218E-09
 23   11     2.11214616673957E-12   7.18129696691452E-11
 24   11     2.52981558886683E-11   8.85435456103391E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.05231961392677E-21   2.63079903481693E-20
 14   12     8.93685381178379E-18   2.32358199106379E-16
 15   12     1.11045870719577E-16   2.99823850942857E-15
 16   12     1.73776465029877E-14   4.86574102083656E-13
 17   12     3.55985969192310E-14   1.03235931065770E-12
 18   12     2.08269904212570E-11   6.24809712637711E-10
 19   12     1.25179503180070E-11   3.88056459858218E-10
 20   12     4.02072281339141E-10   1.28663130028525E-08
 21   12     1.44177266658620E-10   4.75784979973446E-09
 22   12     2.54232302682311E-08   8.64389829119857E-07
 23   12     8.76323168031873E-18   3.06713108811156E-16
 24   12     3.44607627170470E-15   1.24058745781369E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.36717164807280E-23   2.41952522626766E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     6.09484604002370E-25   1.64560843080640E-23
 15   13     1.51246087222865E-24   4.23489044224022E-23
 16   13     3.40749146353251E-19   9.88172524424429E-18
 17   13     4.94191328518633E-16   1.48257398555590E-14
 18   13     1.88346631526279E-14   5.83874557731466E-13
 19   13     6.21687860621011E-14   1.98940115398724E-12
 20   13     8.67627396229035E-11   2.86317040755582E-09
 21   13     2.33528342713519E-11   7.93996365225963E-10
