    time    temp    dens
   1.68204193432506E-01   9.43364334707011E-01   8.30241599613481E+04
     nin     zin       y       x
  1    0     7.74620832556040E-01   7.74620832556040E-01
  0    1     5.01607447667409E-13   5.01607447667409E-13
  1    1     1.41444059092313E-11   2.82888118184625E-11
  2    1     3.28834216101476E-08   9.86502648304427E-08
  1    2     4.97980964797700E-24   1.49394289439310E-23
  2    2     4.57329471949367E-05   1.82931788779747E-04
  4    2     1.28138478384409E-11   7.68830870306456E-11
  3    3     5.82524415536338E-25   3.49514649321803E-24
  4    3     4.18202528953774E-14   2.92741770267642E-13
  5    3     4.99909486361301E-14   3.99927589089041E-13
  6    3     1.18019836629357E-06   1.06217852966422E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.10574337794031E-14   3.69516904014628E-13
  6    4     6.83320174004657E-11   6.83320174004657E-10
  7    4     2.82277289855757E-13   3.10505018841333E-12
  8    4     4.11431373727461E-07   4.93717648472953E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.38912201020480E-15   1.52803421122528E-14
  7    5     9.74583109286069E-14   1.16949973114328E-12
  8    5     3.71509585718393E-07   4.82962461433910E-06
  9    5     2.78691253546837E-07   3.90167754965572E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.84564282123334E-19   1.06147713854800E-17
  7    6     1.97811469766764E-14   2.57154910696793E-13
  8    6     1.88923208057147E-13   2.64492491280006E-12
  9    6     9.50649782313485E-13   1.42597467347023E-11
 10    6     4.69367230881593E-06   7.50987569410549E-05
 11    6     6.20998913232863E-07   1.05569815249587E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.80103966035850E-23   5.32145552450190E-22
  8    7     2.95789452637716E-14   4.43684178956574E-13
  9    7     8.06560027785732E-14   1.29049604445717E-12
 10    7     3.79022767397466E-13   6.44338704575692E-12
 11    7     3.41471795770106E-13   6.14649232386191E-12
 12    7     7.12232974305328E-12   1.35324265118012E-10
 13    7     4.83483451601317E-07   9.66966903202634E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.13956189123581E-20   1.82329902597730E-19
  9    8     4.03829470938519E-23   6.86510100595482E-22
 10    8     9.62020727364631E-19   1.73163730925634E-17
 11    8     8.95724179754698E-16   1.70187594153393E-14
 12    8     3.32978701532017E-14   6.65957403064034E-13
 13    8     2.33461799128482E-12   4.90269778169813E-11
 14    8     1.12033122943258E-07   2.46472870475168E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.72755905216826E-22   3.28236219911970E-21
 11    9     2.06214857807461E-22   4.12429715614922E-21
 12    9     4.34683215060037E-19   9.12834751626077E-18
 13    9     2.96113537916337E-15   6.51449783415942E-14
 14    9     1.64880159006432E-16   3.79224365714794E-15
 15    9     4.83648464923226E-16   1.16075631581574E-14
 16    9     3.28191396147438E-10   8.20478490368595E-09
 17    9     2.60809189500392E-10   6.78103892701019E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     4.38886947441637E-24   9.65551284371602E-23
 13   10     1.17253152677861E-21   2.69682251159081E-20
 14   10     2.22126013102029E-18   5.33102431444869E-17
 15   10     7.99666751381480E-15   1.99916687845370E-13
 16   10     1.12202983733310E-14   2.91727757706606E-13
 17   10     2.67025597171338E-15   7.20969112362612E-14
 18   10     1.62960947934790E-14   4.56290654217413E-13
 19   10     1.17354800264508E-15   3.40328920767074E-14
 20   10     7.74688662747514E-15   2.32406598824254E-13
 21   10     3.47798691965630E-15   1.07817594509345E-13
 22   10     2.03166970086706E-09   6.50134304277461E-08
 23   10     2.50708514514083E-22   8.27338097896474E-21
 24   10     8.32193100455756E-21   2.82945654154957E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.08696843313498E-24   5.21742108283745E-23
 15   11     7.89173405254774E-24   2.05185085366241E-22
 16   11     4.24687445412242E-22   1.14665610261305E-20
 17   11     6.62967235332616E-20   1.85630825893133E-18
 18   11     2.06952061135636E-18   6.00160977293344E-17
 19   11     6.30512820049918E-18   1.89153846014976E-16
 20   11     2.25662308079186E-15   6.99553155045475E-14
 21   11     1.33096959849299E-13   4.25910271517757E-12
 22   11     5.72335044040727E-14   1.88870564533440E-12
 23   11     8.70188111849759E-15   2.95863958028918E-13
 24   11     8.76537873629478E-10   3.06788255770317E-08
 25   11     6.20557789178261E-21   2.23400804104174E-19
 26   11     5.09276222091025E-21   1.88432202173679E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.97049258644197E-25   5.51737924203751E-24
 17   12     5.36988340253950E-25   1.55726618673646E-23
 18   12     1.63830829669595E-21   4.91492489008785E-20
 19   12     1.41320916418477E-21   4.38094840897278E-20
 20   12     5.06271927549514E-20   1.62007016815844E-18
 21   12     6.84305678362778E-17   2.25820873859717E-15
 22   12     9.22783778061409E-09   3.13746484540879E-07
 23   12     5.41398517041934E-17   1.89489480964677E-15
 24   12     6.27330052210779E-11   2.25838818795881E-09
 25   12     3.41211933826197E-17   1.26248415515693E-15
 26   12     1.37776927651369E-11   5.23552325075201E-10
 27   12     2.58882586072001E-18   1.00964208568081E-16
 28   12     2.28073974368152E-11   9.12295897472609E-10
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     6.97758867280606E-20   3.07013901603467E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.40056651988517E-16   7.92186951562105E-15
 21   13     6.43076818326539E-17   2.18646118231023E-15
 22   13     2.78359142073216E-15   9.74256997256255E-14
 23   13     2.14845204188701E-16   7.73442735079325E-15
 24   13     4.29708376562560E-14   1.58992099328147E-12
 25   13     2.61150772643683E-16   9.92372936045994E-15
 26   13     6.74719272459610E-11   2.63140516259248E-09
 27   13     2.50441371923438E-16   1.00176548769375E-14
 28   13     1.63043890043604E-09   6.68479949178776E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.07156437748272E-25   3.42900600794470E-24
 19   14     1.18476673529862E-24   3.90973022648545E-23
 20   14     7.19910608050555E-23   2.44769606737189E-21
 21   14     8.42483377318280E-23   2.94869182061398E-21
 22   14     1.18671078419089E-21   4.27215882308722E-20
 23   14     3.78169004662802E-19   1.39922531725237E-17
 24   14     9.88976522263088E-17   3.75811078459973E-15
 25   14     6.45678628252108E-17   2.51814665018322E-15
 26   14     6.44482483565945E-16   2.57792993426378E-14
 27   14     3.77262594682025E-16   1.54677663819630E-14
 28   14     4.36950859336234E-09   1.83519360921218E-07
 29   14     9.41871167139498E-23   4.05004601869984E-21
 30   14     1.20335994735857E-20   5.29478376837769E-19
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.68478871409614E-19   1.69500280848423E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     3.61382536387108E-24   1.40939189190972E-22
 25   15     1.36161798176466E-23   5.44647192705866E-22
 26   15     4.07373052625017E-16   1.67022951576257E-14
 27   15     1.05265638747926E-16   4.42115682741291E-15
 28   15     3.71648995789966E-09   1.59809068189686E-07
 29   15     9.43882098752126E-17   4.15308123450936E-15
 30   15     4.67883431045926E-13   2.10547543970667E-11
 31   15     1.46822869692700E-16   6.75385200586421E-15
 32   15     6.96686416309772E-10   3.27442615665593E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
