    time    temp    dens
   1.09675612801031E+00   5.81778534565636E-01   2.99491663154121E+02
     nin     zin       y       x
  1    0     1.04727300444614E-03   1.04727300444614E-03
  0    1     1.24983034732011E-10   1.24983034732011E-10
  1    1     1.88082736392346E-09   3.76165472784692E-09
  2    1     3.16614716364453E-09   9.49844149093360E-09
  1    2     2.25189090903037E-17   6.75567272709112E-17
  2    2     2.60776785731274E-04   1.04310714292510E-03
  4    2     5.94879304180181E-12   3.56927582508109E-11
  3    3     9.70590456884337E-18   5.82354274130602E-17
  4    3     2.12221440957896E-11   1.48555008670527E-10
  5    3     1.27485528046864E-11   1.01988422437491E-10
  6    3     1.60482757116646E-06   1.44434481404981E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.63903904156110E-09   3.27513513740499E-08
  6    4     7.13242184539479E-07   7.13242184539479E-06
  7    4     1.37975327619349E-12   1.51772860381284E-11
  8    4     5.09769424895040E-09   6.11723309874048E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.61125813880363E-22   1.61125813880363E-21
  6    5     1.95292858568963E-11   2.14822144425859E-10
  7    5     1.86925262517423E-10   2.24310315020907E-09
  8    5     9.62864492637072E-09   1.25172384042819E-07
  9    5     1.43786224596103E-10   2.01300714434545E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.40225169259729E-11   5.28270203111675E-10
  7    6     1.90164050601092E-10   2.47213265781420E-09
  8    6     9.17977123534933E-10   1.28516797294891E-08
  9    6     1.59920275792271E-09   2.39880413688406E-08
 10    6     5.15430348177784E-06   8.24688557084454E-05
 11    6     1.90149068142142E-09   3.23253415841642E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.40916708191522E-24   3.13191720648979E-23
  7    7     4.75288601674642E-17   6.65404042344499E-16
  8    7     7.32273042976888E-09   1.09840956446533E-07
  9    7     1.06736272019324E-08   1.70778035230918E-07
 10    7     2.07381838338111E-08   3.52549125174788E-07
 11    7     1.31550756059808E-08   2.36791360907655E-07
 12    7     2.56521580039507E-09   4.87391002075063E-08
 13    7     1.09217381344879E-06   2.18434762689759E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.31040505242603E-12   2.09664808388165E-11
  9    8     1.06798589014861E-14   1.81557601325264E-13
 10    8     1.29735691325090E-11   2.33524244385163E-10
 11    8     3.21573020991605E-10   6.10988739884050E-09
 12    8     1.41195717832492E-08   2.82391435664984E-07
 13    8     1.36340609321948E-07   2.86315279576090E-06
 14    8     4.84839168441804E-06   1.06664617057197E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.26094360789565E-16   4.29579285500174E-15
 11    9     8.40521167075223E-15   1.68104233415045E-13
 12    9     2.22509797301725E-10   4.67270574333622E-09
 13    9     1.17052625068333E-08   2.57515775150332E-07
 14    9     5.87913528324860E-10   1.35220111514718E-08
 15    9     1.42751628079559E-09   3.42603907390942E-08
 16    9     4.70415827335768E-08   1.17603956833942E-06
 17    9     1.20475780141523E-09   3.13237028367959E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.46411646763719E-20   6.92823293527437E-19
 11   10     5.26380509222114E-16   1.10539906936644E-14
 12   10     4.37645642350751E-13   9.62820413171653E-12
 13   10     3.33418766706804E-12   7.66863163425649E-11
 14   10     8.54824036952588E-11   2.05157768868621E-09
 15   10     1.39545862969008E-09   3.48864657422521E-08
 16   10     1.75644211186888E-09   4.56674949085910E-08
 17   10     1.96605933571003E-10   5.30836020641708E-09
 18   10     1.01958513281877E-09   2.85483837189255E-08
 19   10     6.68592350914823E-11   1.93891781765299E-09
 20   10     3.90618963964144E-10   1.17185689189243E-08
 21   10     1.22549713943205E-10   3.79904113223937E-09
 22   10     1.48586310734618E-09   4.75476194350779E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     6.56916254809644E-19   1.51090738606218E-17
 13   11     3.90854673496922E-18   9.38051216392613E-17
