    time    temp    dens
   6.17046998204659E-02   6.33384043571430E-01   1.68174526983240E+06
     nin     zin       y       x
  1    0     8.43262096269581E-01   8.43262096269581E-01
  0    1     2.24628489038331E-14   2.24628489038331E-14
  1    1     9.24012600637497E-13   1.84802520127499E-12
  2    1     9.41474621236260E-09   2.82442386370878E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.77921036969863E-06   3.11168414787945E-05
  4    2     5.91625890669928E-14   3.54975534401957E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.87399632469235E-16   6.21179742728465E-15
  5    3     1.36283886932037E-15   1.09027109545630E-14
  6    3     9.55513262406656E-08   8.59961936165990E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61255552472426E-14   2.35129997225183E-13
  6    4     1.67139287459098E-13   1.67139287459098E-12
  7    4     1.48331010984721E-13   1.63164112083193E-12
  8    4     2.11929028868251E-06   2.54314834641901E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.19119806170940E-16   1.31031786788034E-15
  7    5     1.67491314481882E-14   2.00989577378258E-13
  8    5     8.20042752398563E-11   1.06605557811813E-09
  9    5     8.37146164934957E-07   1.17200463090894E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.26032080361482E-20   2.71238496433779E-19
  7    6     3.10317202388205E-19   4.03412363104667E-18
  8    6     1.48539693481636E-14   2.07955570874291E-13
  9    6     9.80956123081923E-14   1.47143418462288E-12
 10    6     1.60968739211977E-09   2.57549982739162E-08
 11    6     7.13729088592320E-07   1.21333945060694E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     6.83853022021856E-19   1.02577953303278E-17
  9    7     8.64633085741936E-16   1.38341293718710E-14
 10    7     9.81206801700557E-15   1.66805156289095E-13
 11    7     8.83996372466820E-15   1.59119347044028E-13
 12    7     1.85423551781544E-15   3.52304748384933E-14
 13    7     2.69347635087174E-08   5.38695270174347E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.12561951514113E-25   1.80099122422582E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.38467832038083E-22   6.09242097668549E-21
 11    8     1.89203902697353E-18   3.59487415124971E-17
 12    8     1.25267711645076E-16   2.50535423290152E-15
 13    8     8.78311153006726E-15   1.84445342131413E-13
 14    8     1.16149876489346E-09   2.55529728276561E-08
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.08996360393389E-23   4.38892356826117E-22
 13    9     2.03669568259212E-18   4.48073050170267E-17
 14    9     1.13405974609207E-19   2.60833741601177E-18
 15    9     3.32657670685867E-19   7.98378409646080E-18
 16    9     9.97777657850086E-17   2.49444414462522E-15
 17    9     1.72670776754406E-12   4.48944019561455E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.48692564351814E-25   3.56862154444354E-24
 15   10     1.08289414286844E-19   2.70723535717109E-18
 16   10     3.55987616491852E-19   9.25567802878814E-18
 17   10     4.79195214063362E-20   1.29382707797108E-18
 18   10     3.24039901729904E-19   9.07311724843732E-18
 19   10     2.20876354547557E-20   6.40541428187915E-19
 20   10     1.59639700216024E-19   4.78919100648071E-18
 21   10     6.27197475418152E-20   1.94431217379627E-18
 22   10     4.39752889298747E-13   1.40720924575599E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.93339487765306E-22   2.35735425840204E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     2.42647919736327E-24   7.03678967235347E-23
 19   11     5.11583172073208E-23   1.53474951621962E-21
 20   11     1.92081385075971E-20   5.95452293735510E-19
 21   11     1.71090803402098E-19   5.47490570886713E-18
 22   11     4.71004013991767E-19   1.55431324617283E-17
 23   11     1.75585902941934E-20   5.96992070002574E-19
 24   11     1.30198791986226E-13   4.55695771951792E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     7.36884022381866E-22   2.72647088281290E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     4.17689209422753E-22   1.37837439109508E-20
 22   12     2.04763610383277E-13   6.96196275303143E-12
 23   12     2.41382875907114E-21   8.44840065674900E-20
 24   12     1.08507200905232E-14   3.90625923258835E-13
 25   12     1.32510680018649E-20   4.90289516069000E-19
 26   12     1.20705159396681E-14   4.58679605707388E-13
 27   12     2.20965589474791E-21   8.61765798951683E-20
 28   12     1.74338755413921E-14   6.97355021655683E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.56106292986513E-16   6.86867689140656E-15
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     2.09953488227820E-22   6.92846511151806E-21
 21   13     5.41314324932881E-23   1.84046870477179E-21
 22   13     2.64359729180486E-21   9.25259052131702E-20
 23   13     2.32261054234116E-22   8.36139795242817E-21
 24   13     5.32408703456682E-20   1.96991220278972E-18
 25   13     2.97186451119385E-22   1.12930851425366E-20
 26   13     1.01713488480460E-16   3.96682605073796E-15
 27   13     3.08226436861121E-22   1.23290574744449E-20
 28   13     2.95025492238245E-14   1.20960451817680E-12
 29   13     9.35281246886671E-24   3.92818123692402E-22
 30   13     1.75212676889851E-25   7.53414510626360E-24
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.24729649329698E-19   5.61283421983642E-18
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     7.13175733962825E-24   2.71006778905873E-22
