    time    temp    dens
   2.22996902238128E-02   2.01193807022849E-01   3.56302160929316E+07
     nin     zin       y       x
  1    0     8.69784854327112E-01   8.69784854327112E-01
  0    1     2.32742515460707E-16   2.32742515460707E-16
  1    1     2.38910530332357E-14   4.77821060664714E-14
  2    1     2.48671918108597E-09   7.46015754325790E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.98683109617920E-07   1.19473243847168E-06
  4    2     9.90193676737138E-19   5.94116206042283E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     3.33262576671381E-19   2.33283803669967E-18
  5    3     6.58274739221142E-19   5.26619791376913E-18
  6    3     1.48004730831589E-10   1.33204257748431E-09
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.39356874334032E-16   3.95421186900629E-15
  6    4     1.32802806061325E-15   1.32802806061325E-14
  7    4     1.59692486014715E-15   1.75661734616187E-14
  8    4     3.96865175098923E-08   4.76238210118708E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.76528152334088E-20   5.24180967567497E-19
  7    5     2.19946976000166E-17   2.63936371200199E-16
  8    5     4.14549960088112E-15   5.38914948114546E-14
  9    5     2.45306761340408E-09   3.43429465876571E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     3.80178766780437E-24   4.94232396814569E-23
  8    6     5.78952511793091E-18   8.10533516510327E-17
  9    6     4.13741160878642E-17   6.20611741317964E-16
 10    6     5.96069021164084E-17   9.53710433862534E-16
 11    6     2.54585496671346E-10   4.32795344341288E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     3.79824468779287E-20   6.07719150046860E-19
 10    7     5.03921299119175E-19   8.56666208502597E-18
 11    7     4.53996634045949E-19   8.17193941282708E-18
 12    7     9.52209248938934E-20   1.80919757298397E-18
 13    7     1.51540241791150E-12   3.03080483582300E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     2.81684662219384E-24   5.35200858216829E-23
 12    8     1.01532515216670E-21   2.03065030433340E-20
 13    8     7.11892894732082E-20   1.49497507893737E-18
 14    8     1.15508854131762E-14   2.54119479089877E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.91178714205087E-24   6.40593171251192E-23
 14    9     1.62132236092447E-25   3.72904143012629E-24
 15    9     4.75588112778211E-25   1.14141147066771E-23
 16    9     3.12246486198374E-25   7.80616215495934E-24
 17    9     4.41967892608161E-18   1.14911652078122E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     3.30087723399432E-19   1.05628071487818E-17
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     3.88974694726877E-19   1.32251396207138E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     2.83614036325939E-23   1.07773333803857E-21
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     2.67793078444950E-19   9.37275774557326E-18
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     2.63204143018988E-22   9.73855329170256E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     4.46044952844189E-24   1.73957531609234E-22
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     5.93245594972616E-18   2.01703502290690E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.71319176708678E-19   1.33674903615124E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.82721025520835E-19   6.94339896979172E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     2.88361990807112E-18   1.15344796322845E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     2.77767666615171E-15   1.22217773310675E-13
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     5.87793910572073E-20   2.70385198863154E-18
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
