    time    temp    dens
   3.88090565502488E+02   1.00000000000000E-02   6.75951741228004E-06
     nin     zin       y       x
  1    0     7.85575084369564E-10   7.85575084369564E-10
  0    1     2.82709317926080E-10   2.82709317926080E-10
  1    1     9.43321648956453E-11   1.88664329791291E-10
  2    1     2.41154541702192E-12   7.23463625106576E-12
  1    2     1.42089233538524E-14   4.26267700615573E-14
  2    2     2.66934963426613E-04   1.06773985370645E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.04959290216835E-12   6.29755741301009E-12
  4    3     2.59255433152746E-10   1.81478803206922E-09
  5    3     1.09071205623892E-20   8.72569644991133E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.61235858346484E-20   3.92865100842539E-19
  5    4     1.12628024268633E-06   1.01365221841770E-05
  6    4     7.32045963007401E-07   7.32045963007401E-06
  7    4     3.89806904910195E-17   4.28787595401215E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.90078456381970E-18   5.90078456381970E-17
  6    5     3.66603823606897E-10   4.03264205967586E-09
  7    5     4.13656734172149E-23   4.96388081006579E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.55369689262663E-07   5.46443627115196E-06
  7    6     1.56720530739668E-08   2.03736689961569E-07
  8    6     1.03511530380800E-08   1.44916142533120E-07
  9    6     3.75867692726488E-21   5.63801539089732E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.88617570429044E-20   5.05202841557758E-19
  7    7     1.56059649966756E-12   2.18483509953458E-11
  8    7     5.07935264927392E-06   7.61902897391087E-05
  9    7     8.63620430011478E-18   1.38179268801836E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.11279005138172E-07   1.78046408221075E-06
  9    8     1.99582888387225E-09   3.39290910258283E-08
 10    8     1.25552444217575E-08   2.25994399591634E-07
 11    8     2.14553406587450E-11   4.07651472516155E-10
