    time    temp    dens
   2.50000000000000E-05   9.93120000000000E+00   7.41310000000000E+12
     nin     zin       y       x
  1    0     8.78702188767108E-01   8.78702188767108E-01
  0    1     4.95488794528946E-17   4.95488794528946E-17
  1    1     2.98186450578147E-14   5.96372901156294E-14
  2    1     5.76750633015640E-10   1.73025189904692E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.28864492649036E-15   1.31545797059614E-14
  4    2     2.09833553965310E-12   1.25900132379186E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.14806678699793E-21   8.03646750898552E-21
  5    3     1.99936960069519E-19   1.59949568055615E-18
  6    3     1.81035771843629E-16   1.62932194659266E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     3.84406509438777E-22   3.84406509438777E-21
  7    4     3.56469046287744E-20   3.92115950916518E-19
  8    4     4.10614268947192E-18   4.92737122736630E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.70929055406744E-24   2.22207772028767E-23
  9    5     7.81561833539754E-23   1.09418656695566E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.38801960948218E-24   2.22083137517148E-23
 11    6     2.26588609940061E-22   3.85200636898103E-21
 12    6     5.75820072550467E-20   1.03647613059084E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     9.28267163523529E-24   1.85653432704706E-22
 14    7     8.94301415301957E-21   1.87803297213411E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     6.07911171590774E-24   1.33740457749970E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.12162003863118E-23   2.91621210044108E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     9.17191249312190E-25   2.65985462300535E-23
 20   10     2.50256489110776E-22   7.50769467332327E-21
 21   10     8.98082894860884E-21   2.78405697406874E-19
 22   10     1.70114884508251E-19   5.44367630426403E-18
 23   10     3.94696920530218E-18   1.30249983774972E-16
 24   10     4.81937827387208E-17   1.63858861311651E-15
 25   10     3.66179630127548E-15   1.28162870544642E-13
 26   10     1.27845248918953E-14   4.60242896108232E-13
 27   10     4.13749371152366E-14   1.53087267326375E-12
 28   10     1.72750312417437E-12   6.56451187186262E-11
 29   10     7.09715916346200E-14   2.76789207375018E-12
 30   10     5.31376824237156E-13   2.12550729694862E-11
 31   10     3.31729032912029E-13   1.36008903493932E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     2.77912806182676E-25   8.89320979784564E-24
 22   11     3.47810494415306E-23   1.14777463157051E-21
 23   11     3.48377703937545E-22   1.18448419338765E-20
 24   11     1.86835719290786E-20   6.53925017517751E-19
 25   11     2.85833316622794E-19   1.02899993984206E-17
 26   11     4.43113238866353E-18   1.63951898380551E-16
 27   11     7.01067988919078E-16   2.66405835789250E-14
 28   11     2.28475399555006E-14   8.91054058264522E-13
 29   11     7.72096556219828E-15   3.08838622487931E-13
 30   11     2.66399059967477E-14   1.09223614586665E-12
 31   11     3.23264194328727E-14   1.35770961618065E-12
 32   11     2.20882835228966E-14   9.49796191484555E-13
 33   11     4.71934877879043E-14   2.07651346266779E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.23511467845515E-24   4.32290137459303E-23
 24   12     1.67590056789151E-22   6.03324204440945E-21
 25   12     3.57808621758690E-21   1.32389190050715E-19
 26   12     1.25457855713108E-19   4.76739851709811E-18
 27   12     2.99099740034096E-18   1.16648898613297E-16
 28   12     4.37140922002905E-17   1.74856368801162E-15
 29   12     5.92204450163243E-15   2.42803824566930E-13
 30   12     1.44516465925085E-14   6.06969156885358E-13
 31   12     1.18149661815377E-13   5.08043545806122E-12
 32   12     3.92882419319913E-11   1.72868264500762E-09
 33   12     1.00483631222763E-12   4.52176340502431E-11
 34   12     2.74610831107679E-10   1.26320982309532E-08
 35   12     2.60567992367558E-12   1.22466956412752E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
