    time    temp    dens
   3.31264663190975E-02   2.40187758940145E-01   1.08690006132845E+07
     nin     zin       y       x
  1    0     8.65601293395676E-01   8.65601293395676E-01
  0    1     2.22671921100187E-15   2.22671921100187E-15
  1    1     2.02105112540756E-13   4.04210225081512E-13
  2    1     6.50166274407537E-09   1.95049882322261E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.96244956426849E-06   7.84979825707397E-06
  4    2     9.81007923414036E-19   5.88604754048422E-18
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.01803054796527E-17   7.12621383575689E-17
  5    3     2.01136626881139E-17   1.60909301504911E-16
  6    3     3.84950688354574E-09   3.46455619519116E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     7.87174235059313E-15   7.08456811553382E-14
  6    4     2.51605935477887E-14   2.51605935477887E-13
  7    4     3.02556799821497E-14   3.32812479803647E-13
  8    4     7.00018245754762E-07   8.40021894905714E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.03156101178599E-18   3.33471711296459E-17
  7    5     1.21059155196946E-15   1.45270986236335E-14
  8    5     2.01726608880781E-13   2.62244591545015E-12
  9    5     9.26849819454864E-08   1.29758974723681E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.97054354816072E-24   3.56465225779286E-23
  7    6     4.62549720037375E-22   6.01314636048588E-21
  8    6     6.07275730405635E-16   8.50186022567889E-15
  9    6     4.31269393764025E-15   6.46904090646037E-14
 10    6     6.21373645330493E-15   9.94197832528789E-14
 11    6     1.94579818887185E-08   3.30785692108214E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.24666454494427E-24   1.86999681741640E-23
  9    7     8.41265491725108E-18   1.34602478676017E-16
 10    7     1.06263246781567E-16   1.80647519528665E-15
 11    7     9.57354853004156E-17   1.72323873540748E-15
 12    7     2.00794907342190E-17   3.81510323950162E-16
 13    7     2.16312154825499E-10   4.32624309650999E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.41588487815679E-21   2.69018126849789E-20
 12    8     3.99865905272921E-19   7.99731810545842E-18
 13    8     2.80364158843913E-17   5.88764733572217E-16
 14    8     3.00762390507677E-12   6.61677259116889E-11
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.09182703026969E-21   4.60201946659332E-20
 14    9     1.16475748768579E-22   2.67894222167732E-21
 15    9     3.41662335709112E-22   8.19989605701868E-21
 16    9     2.74889572781188E-22   6.87223931952971E-21
 17    9     1.95295850342394E-15   5.07769210890224E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     8.69750945602108E-24   2.17437736400527E-22
 16   10     1.06286602640792E-22   2.76345166866060E-21
 17   10     3.56206009933788E-24   9.61756226821227E-23
 18   10     3.04406496879984E-23   8.52338191263956E-22
 19   10     1.78058103850107E-24   5.16368501165310E-23
 20   10     1.71591164615281E-23   5.14773493845842E-22
 21   10     4.53347583601153E-24   1.40537750916357E-22
 22   10     2.21858381365787E-16   7.09946820370518E-15
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.86389677075990E-20   2.33372490205837E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     8.72907768268002E-25   3.31704951941841E-23
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.02278343286090E-24   3.17062864186879E-23
 21   11     9.26560124139423E-24   2.96499239724615E-22
 22   11     2.52762784721844E-23   8.34117189582085E-22
 23   11     1.17284537468132E-24   3.98767427391650E-23
 24   11     4.81695249344756E-17   1.68593337270664E-15
