# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
     240  3.9412063752525717E-04   3.3157838020131218E+00   1.1949189339494148E+12   3.5358234361509727E-02   7.0750523336303317E+01   8.7865091691721797E-01   6.4842612993951474E-33   7.0853669685041195E-25   2.1253632440052028E-17   1.0391463318415394E-03   4.0193968124315450E-02   1.1367640055362407E+00   5.5921712639587715E-03
     250  4.1957366951511513E-04   3.1560119622242189E+00   1.0817033497211064E+12   3.5389368380382230E-02   7.2332914981009722E+01   8.7865957256034743E-01   1.4852181421969794E-33   1.7623058050430434E-24   2.0598750059961525E-17   1.0391463317337469E-03   4.0228964326505599E-02   1.1367528205171689E+00   5.5052296483053967E-03
     260  4.4149131638307378E-04   3.0312204733071062E+00   1.0002303631151664E+12   3.5415953060103325E-02   7.3717033977347768E+01   8.7866504149934532E-01   4.1931742452450167E-34   3.6440204699900322E-24   2.0141204332484706E-17   1.0391463316411420E-03   4.0258934253144203E-02   1.1367457535389744E+00   5.4298338934324532E-03
     270  4.6219450211045448E-04   2.9107643367659408E+00   9.2659111806930029E+11   3.5440875491956854E-02   7.5057432042906896E+01   8.7866955047892470E-01   1.1140629069247314E-34   7.1660449711742852E-24   1.9781548460168361E-17   1.0391463316721217E-03   4.0287058227852605E-02   1.1367399271074334E+00   5.3508977716844900E-03
     280  4.8334784110454546E-04   2.7973382777087954E+00   8.5712065241921411E+11   3.5466152724058467E-02   7.6438226776357183E+01   8.7867271284027360E-01   2.8995163324292160E-35   1.2785327573531779E-23   1.9473058974197301E-17   1.0391463314835953E-03   4.0315646940862662E-02   1.1367358407622135E+00   5.2799743456508246E-03
     290  5.0881489774287842E-04   2.6788678852689358E+00   7.8032404998257092E+11   3.5496339594137075E-02   7.8114232764549328E+01   8.7867451123497142E-01   6.4033104835235652E-36   2.0884242512559334E-23   1.9163528458368245E-17   1.0391463316641370E-03   4.0349878950752059E-02   1.1367335169577106E+00   5.2198499983737200E-03
     300  5.3140203727079002E-04   2.5594487376321626E+00   7.1820925974271973E+11   3.5522896861789541E-02   7.9606469816224305E+01   8.7867543021263983E-01   1.1765400441252319E-36   2.6756518799346207E-23   1.8935515252625500E-17   1.0391463318357890E-03   4.0380025304711548E-02   1.1367323295098064E+00   5.1291603829875547E-03
     310  5.5634537023485327E-04   2.4607862334454662E+00   6.5745760039287390E+11   3.5551993652438163E-02   8.1209218098728087E+01   8.7867411827008257E-01   2.6462120032389009E-37   3.2724239073575671E-23   1.8723584599924524E-17   1.0391463317894404E-03   4.0413160836591196E-02   1.1367340247445865E+00   5.0815221363023216E-03
     320  5.8199279178001756E-04   2.3634830026337288E+00   5.9882601138957996E+11   3.5581670201976986E-02   8.2926602997654655E+01   8.7867167366495558E-01   5.4022454894974526E-38   3.6454836841778015E-23   1.8540049436277355E-17   1.0391463318154392E-03   4.0447007576998498E-02   1.1367371835870439E+00   9.4642454079879902E-03
     330  6.0549394599893416E-04   2.2680475710976209E+00   5.6143758204339404E+11   3.5608654335672632E-02   8.4505970702832244E+01   8.7866814307234498E-01   9.3559277734484659E-39   3.5237479362468744E-23   1.8395641005937048E-17   1.0391463317614539E-03   4.0477843897136628E-02   1.1367417457271338E+00   1.1722388295888397E-02
     340  6.3254559421370698E-04   2.1733696150583603E+00   5.0891073470884064E+11   3.5639472438859288E-02   8.6322498685008199E+01   8.7866339185019071E-01   1.5053725068720009E-39   3.5014716770978113E-23   1.8253632899756241E-17   1.0391463318309736E-03   4.0513094929237339E-02   1.1367478852107702E+00   4.2077482717859549E-02
     350  6.6426394356638573E-04   2.0525888360024189E+00   4.6475419097507294E+11   3.5675285484396024E-02   8.8407104431726964E+01   8.7865627431047588E-01   1.0797420050371635E-40   2.9929076037751138E-23   1.8113321353559549E-17   1.0391463318060745E-03   4.0554133450358090E-02   1.1367570825361235E+00   4.6400470627672261E-02
     360  6.8467433911252725E-04   1.9791033536312683E+00   4.3167018941891052E+11   3.5698154643390836E-02   8.9788433733160602E+01   8.7865127910219232E-01   2.1580692308604785E-41   2.7407664723316845E-23   1.8036357966848049E-17   1.0391463318228328E-03   4.0580360557838660E-02   1.1367635374658787E+00   6.3349801923617638E-02
     370  7.0907588817527550E-04   1.9089885667314435E+00   4.0316730298968555E+11   3.5725313326104700E-02   9.1450502796162425E+01   8.7864417170934006E-01   6.5190548737677120E-42   2.4871000055685452E-23   1.7954840175049829E-17   1.0391463318038987E-03   4.0611561676146019E-02   1.1367727219328221E+00   7.5903937749510195E-02
     380  7.3273598349750076E-04   1.8310807278790964E+00   3.6950416113104980E+11   3.5751462711255323E-02   9.3053600054762825E+01   8.7863713699873391E-01   4.1697892132303289E-42   2.2197644528468091E-23   1.7885979733229058E-17   1.0391463318132137E-03   4.0641612589459031E-02   1.1367818126267117E+00   9.7758974083769351E-02
     390  7.6633922583327590E-04   1.7351956067459371E+00   3.3771122052988837E+11   3.5788288236134107E-02   9.5312469613785510E+01   8.7862565845500507E-01   4.1899678650525482E-42   1.8516666923478636E-23   1.7802266627866034E-17   1.0391463318339574E-03   4.0684006045696393E-02   1.1367966462335080E+00   1.0592072860702416E-01
     400  8.0018026851878278E-04   1.6357376990142103E+00   3.0233190550003314E+11   3.5825017781237270E-02   9.7570199687234208E+01   8.7861342343708160E-01   4.6534562349974546E-42   1.5905362999093707E-23   1.7730686386385589E-17   1.0391463318434179E-03   4.0726326520762759E-02   1.1368124578489593E+00   1.2547550041393182E-01
     410  8.2844886725092664E-04   1.5545010812831732E+00   2.7808037968104834E+11   3.5855430465177293E-02   9.9490459154203819E+01   8.7860243233599189E-01   5.0501152470217049E-42   1.4418138322165859E-23   1.7680439040450440E-17   1.0391463318433422E-03   4.0761409345245157E-02   1.1368266622940020E+00   1.3179362704743913E-01
     420  8.5315957544131930E-04   1.4953657054483480E+00   2.5978195973709906E+11   3.5881816337280430E-02   1.0120121365646818E+02   8.7859223075133630E-01   5.3953663054820429E-42   1.4171238311609646E-23   1.7641643303061587E-17   1.0391463318445997E-03   4.0791878589259700E-02   1.1368398467185066E+00   1.4052250627701973E-01
     430  8.7718454253674495E-04   1.4317254795498668E+00   2.4305385477734082E+11   3.5907296142321604E-02   1.0280010687545725E+02   8.7858198188596859E-01   5.7538417341086099E-42   1.4571370002146911E-23   1.7607907934808124E-17   1.0391463318426618E-03   4.0821320669130495E-02   1.1368530925556730E+00   1.4163289861573694E-01
     440  9.0733747011329229E-04   1.3567412585597194E+00   2.2427180794505923E+11   3.5939031536976973E-02   1.0473737003438308E+02   8.7856854018015695E-01   6.2146923853111981E-42   1.6542615810492539E-23   1.7570569135314226E-17   1.0391463318413991E-03   4.0858023512152147E-02   1.1368704653513635E+00   1.4131852822374277E-01
     450  9.3599909923693797E-04   1.2935670846916063E+00   2.0720545947173557E+11   3.5968950641418571E-02   1.0666251996958161E+02   8.7855521160514982E-01   6.7021731108491226E-42   2.0155250489289597E-23   1.7539447646276966E-17   1.0391463318399669E-03   4.0892657299190172E-02   1.1368876924548894E+00   1.4802756701491662E-01
     460  9.5970290363647174E-04   1.2405958644198642E+00   1.9406366831622690E+11   3.5993515811764673E-02   1.0827562920469252E+02   8.7854382593271796E-01   7.1310137545468726E-42   2.5016715692432329E-23   1.7516547109906244E-17   1.0391463318401646E-03   4.0921114831380202E-02   1.1369024087821493E+00   1.5046628432645207E-01
     470  9.8882448138311492E-04   1.1714595004735566E+00   1.7906581085912442E+11   3.6023479184881933E-02   1.1025520620749549E+02   8.7852941621441383E-01   7.6878462122960844E-42   3.5213191232137718E-23   1.7491541130763750E-17   1.0391463318401286E-03   4.0955851219372771E-02   1.1369210343266747E+00   1.4543765675961592E-01
