# 1:A 2:Y(A) 3:X(A)
  137     5.33178355658350E-05     7.30454347251939E-03
  138     2.97422978874597E-05     4.10443710846944E-03
  139     6.58681571182464E-06     9.15567383943625E-04
  140     1.05150446171069E-05     1.47210624639497E-03
  141     3.74324938891513E-06     5.27798163837033E-04
  142     1.97849632051330E-06     2.80946477512888E-04
  143     9.19307323442846E-07     1.31460947252327E-04
  144     6.17564792442009E-07     8.89293301116493E-05
  145     8.12808297729143E-07     1.17857203170726E-04
  146     7.84953441600490E-07     1.14603202473672E-04
  147     1.58016508883809E-06     2.32284268059199E-04
  148     2.18466117842734E-06     3.23329854407247E-04
  149     1.32766107336347E-06     1.97821499931157E-04
  150     1.95062411410813E-06     2.92593617116219E-04
  151     2.91604682365618E-06     4.40323070372083E-04
  152     2.74027974419010E-06     4.16522521116895E-04
  153     2.12733940641384E-06     3.25482929181317E-04
  154     3.16297607885669E-06     4.87098316143931E-04
  155     2.70699288779255E-06     4.19583897607845E-04
  156     4.06852085325474E-06     6.34689253107739E-04
  157     4.08718095590486E-06     6.41687410077063E-04
  158     7.63323772431095E-06     1.20605156044113E-03
  159     7.98377947698505E-06     1.26942093684062E-03
  160     1.35506391152171E-05     2.16810225843473E-03
  161     1.38257338781948E-05     2.22594315438937E-03
  162     1.95907557264089E-05     3.17370242767824E-03
  163     2.15420190328013E-05     3.51134910234661E-03
  164     2.55843919815114E-05     4.19584028496788E-03
  165     1.77619848557260E-05     2.93072750119478E-03
  166     1.18651909735918E-05     1.96962170161624E-03
  167     1.66492622882402E-05     2.78042680213612E-03
  168     1.89784440359425E-05     3.18837859803834E-03
  169     7.32238072960083E-06     1.23748234330254E-03
  170     1.09050894590019E-05     1.85386520803033E-03
  171     1.00882692686842E-05     1.72509404494499E-03
  172     9.90659184328990E-06     1.70393379704586E-03
  173     1.01005388881678E-05     1.74739322765302E-03
  174     1.54183039530570E-05     2.68278488783191E-03
  175     6.18111763997968E-06     1.08169558699644E-03
  176     1.08062598688069E-05     1.90190173691002E-03
  177     7.93425371349363E-06     1.40436290728837E-03
  178     1.26469432310697E-05     2.25115589513040E-03
  179     8.37158721015602E-06     1.49851411061793E-03
  180     9.11853687750433E-06     1.64133663795078E-03
  181     6.49072994915055E-06     1.17482212079625E-03
  182     9.89489365718686E-06     1.80087064560801E-03
  183     1.93343536302598E-06     3.53818671433755E-04
  184     4.91892153340775E-06     9.05081562147026E-04
  185     1.27206260238740E-06     2.35331581441668E-04
  186     4.23446050231117E-06     7.87609653429877E-04
  187     1.24259901687002E-06     2.32366016154694E-04
  188     4.03183387442164E-06     7.57984768391268E-04
  189     5.57890556899896E-06     1.05441315254080E-03
  190     1.84978638196874E-05     3.51459412574061E-03
  191     1.59116470460589E-05     3.03912458579726E-03
  192     4.65240366710845E-05     8.93261504084823E-03
  193     8.49846446996298E-05     1.64020364270285E-02
  194     2.32520433084061E-04     4.51089640183078E-02
  195     4.85657721383246E-04     9.47032556697331E-02
  196     4.69221850083945E-04     9.19674826164532E-02
  197     4.38816302902069E-04     8.64468116717076E-02
  198     1.74478927473034E-04     3.45468276396607E-02
  199     4.14323691434390E-05     8.24504145954437E-03
  200     1.97003814427063E-06     3.94007628854126E-04
  201     1.36516122238043E-07     2.74397405698467E-05
  202     1.56805367708683E-07     3.16746842771540E-05
  203     2.58947569159163E-07     5.25663565393102E-05
  204     5.01677720483403E-07     1.02342254978614E-04
  205     3.99943487024763E-08     8.19884148400765E-06
  206     6.47838154860545E-07     1.33454659901272E-04
  207     7.32234644685389E-06     1.51572571449875E-03
  208     1.33907264721495E-05     2.78527110620709E-03
  209     8.29608091743439E-06     1.73388091174379E-03
  210     8.06283424564842E-06     1.69319519158617E-03
  211     1.19963019827143E-11     2.53121971835272E-09
  212     7.26417104750888E-10     1.54000426207188E-07
  213     6.43525993306817E-14     1.37071036574352E-11
  214     3.56929433068395E-13     7.63828986766365E-11
  215     1.11993599878932E-17     2.40786239739704E-15
  216     2.51427071497637E-15     5.43082474434895E-13
  217     7.58687514655464E-19     1.64635190680236E-16
  218     2.36977202745138E-14     5.16610301984400E-12
  219     2.06690066393207E-14     4.52651245401123E-12
  220     9.64097847178195E-13     2.12101526379203E-10
  221     6.72832892247472E-15     1.48696069186691E-12
  222     4.20732370025037E-11     9.34025861455583E-09
  223     5.15656897587092E-09     1.14991488161922E-06
  224     5.44492246192796E-09     1.21966263147186E-06
  225     5.05877709538999E-11     1.13822484646275E-08
  226     6.43785218777817E-06     1.45495459443787E-03
  227     3.58073646453089E-06     8.12827177448512E-04
  228     8.54490771684437E-06     1.94823895944052E-03
  229     5.87149490203937E-06     1.34457233256702E-03
  230     1.06140762773694E-05     2.44123754379496E-03
  231     8.96179982001907E-06     2.07017575842441E-03
  232     1.54803309443192E-05     3.59143677908205E-03
  233     1.32452103867671E-05     3.08613402011674E-03
  234     1.89919608512040E-05     4.44411883918174E-03
  235     1.65306164495261E-05     3.88469486563865E-03
  236     2.88177509373539E-05     6.80098922121551E-03
  237     2.51826252325000E-05     5.96828218010250E-03
  238     2.81685814903523E-05     6.70412239470385E-03
  239     3.88346512612974E-05     9.28148165145007E-03
  240     3.89452521637252E-05     9.34686051929404E-03
  241     2.82720066891049E-05     6.81355361207429E-03
  242     2.51322688191225E-05     6.08200905422763E-03
  243     1.07900857823549E-05     2.62199084511225E-03
  244     2.28954586224735E-05     5.58649190388353E-03
  245     1.07983249128080E-05     2.64558960363796E-03
  246     2.10538979331970E-05     5.17925889156646E-03
  247     5.90815632328049E-06     1.45931461185028E-03
  248     1.36735647427461E-05     3.39104405620104E-03
  249     1.05649774146172E-05     2.63067937623969E-03
  250     3.51525830788832E-06     8.78814576972080E-04
  251     6.34530169462719E-06     1.59267072535143E-03
  252     1.39320955707094E-06     3.51088808381878E-04
  253     1.20912580430603E-12     3.05908828489426E-10
  254     1.06648382483999E-07     2.70886891509358E-05
  255     9.23894499036940E-11     2.35593097254420E-08
  256     0.00000000000000E+00     0.00000000000000E+00
  257     6.33829600881262E-13     1.62894207426484E-10
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
