# 1:A 2:Y(A) 3:X(A)
    1     2.16826796120471E-09     2.16826796120471E-09
    2     3.88487659133323E-16     7.76975318266647E-16
    3     2.58379084439342E-08     7.75137253318026E-08
    4     3.54114249518381E-04     1.41645699807353E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.64077753123269E-08     9.84466518739612E-08
    7     2.74852568251942E-09     1.92396797776360E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.14965352322378E-06     1.03468817090140E-05
   10     7.61595818664000E-07     7.61595818664000E-06
   11     2.30430237128268E-08     2.53473260841095E-07
   12     4.77250287407547E-07     5.72700344889057E-06
   13     1.65673900363462E-08     2.15376070472500E-07
   14     1.17857869375304E-08     1.65001017125426E-07
   15     7.34194843881576E-06     1.10129226582236E-04
   16     1.60839429336653E-07     2.57343086938645E-06
   17     2.88505068332504E-09     4.90458616165257E-08
   18     1.81507309591397E-08     3.26713157264514E-07
   19     5.71699231840521E-07     1.08622854049699E-05
   20     1.05850418646719E-06     2.11700837293439E-05
   21     2.39681931062828E-07     5.03332055231939E-06
   22     8.62057013879700E-06     1.89652543053534E-04
   23     3.30965926224512E-09     7.61221630316377E-08
   24     2.14916894237687E-08     5.15800546170448E-07
   25     6.53514734806594E-08     1.63378683701648E-06
   26     5.88384561992523E-09     1.52979986118056E-07
   27     2.23833242820090E-09     6.04349755614243E-08
   28     1.28785649809555E-09     3.60599819466754E-08
   29     7.83285870530353E-10     2.27152902453802E-08
   30     1.96810347869284E-09     5.90431043607853E-08
   31     2.47712639352040E-09     7.67909181991323E-08
   32     1.03048912548049E-08     3.29756520153755E-07
   33     1.16454411238421E-08     3.84299557086789E-07
   34     2.03652231233316E-08     6.92417586193275E-07
   35     1.51065872770010E-08     5.28730554695035E-07
   36     4.67754857855893E-09     1.68391748828121E-07
   37     1.26695599309783E-08     4.68773717446197E-07
   38     7.96150391875896E-09     3.02537148912841E-07
   39     3.10962120509677E-09     1.21275226998774E-07
   40     5.03291138863424E-09     2.01316455545370E-07
   41     8.39750385994781E-09     3.44297658257860E-07
   42     9.81204930088975E-08     4.12106070637370E-06
   43     2.50901653343674E-08     1.07887710937780E-06
   44     2.38256293071303E-08     1.04832768951373E-06
   45     5.09545954980316E-08     2.29295679741142E-06
   46     3.51592764082377E-08     1.61732671477893E-06
   47     1.29636652440958E-08     6.09292266472505E-07
   48     1.33278425108576E-08     6.39736440521167E-07
   49     1.48319055916689E-09     7.26763373991778E-08
   50     5.25406566089457E-09     2.62703283044728E-07
   51     6.76035834426019E-09     3.44778275557270E-07
   52     1.20093536359671E-08     6.24486389070290E-07
   53     3.79175708940677E-09     2.00963125738559E-07
   54     3.14261509388284E-09     1.69701215069674E-07
   55     1.66164258109834E-09     9.13903419604088E-08
   56     2.52096348522965E-09     1.41173955172860E-07
   57     4.27072080379736E-09     2.43431085816450E-07
   58     3.57662887722090E-09     2.07444474878812E-07
   59     3.68563063000815E-09     2.17452207170481E-07
   60     3.00712211075165E-09     1.80427326645099E-07
   61     2.93510913871864E-09     1.79041657461837E-07
   62     7.07852379181449E-09     4.38868475092499E-07
   63     7.12481793201180E-09     4.48863529716743E-07
   64     4.30104314999379E-09     2.75266761599602E-07
   65     7.66749332795968E-09     4.98387066317379E-07
   66     5.84876641280027E-09     3.86018583244818E-07
   67     8.26234088969305E-09     5.53576839609434E-07
   68     5.57975765833046E-09     3.79423520766471E-07
   69     8.24546802840328E-09     5.68937293959827E-07
   70     3.10590314745322E-09     2.17413220321725E-07
   71     5.27151071532261E-09     3.74277260787905E-07
   72     6.31942036612327E-09     4.54998266360876E-07
   73     7.20164229642724E-09     5.25719887639188E-07
