# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     2.16826796120471E-09   2.16826796120471E-09
    2      1      1     3.88487659133323E-16   7.76975318266647E-16
    3      1      2     2.39239240045515E-08   7.17717720136544E-08
    3      2      1     1.91398443938271E-09   5.74195331814814E-09
    4      2      2     3.54114249518381E-04   1.41645699807353E-03
    6      3      3     1.64077753123269E-08   9.84466518739612E-08
    7      3      4     2.74852568251942E-09   1.92396797776360E-08
    9      4      5     1.14965352322378E-06   1.03468817090140E-05
   10      4      6     7.61595290436993E-07   7.61595290436993E-06
   10      5      5     5.28227006981971E-13   5.28227006981971E-12
   11      5      6     2.30430237128268E-08   2.53473260841095E-07
   12      6      6     4.77250287407547E-07   5.72700344889057E-06
   13      6      7     1.65673900363462E-08   2.15376070472500E-07
   14      6      8     1.17651317715271E-08   1.64711844801379E-07
   14      7      7     2.06551660033489E-11   2.89172324046885E-10
   15      7      8     7.34194843881576E-06   1.10129226582236E-04
   16      8      8     1.60839429336653E-07   2.57343086938645E-06
   17      8      9     2.88505068332504E-09   4.90458616165257E-08
   18      8     10     1.81507309591397E-08   3.26713157264514E-07
   19      9     10     5.71699231840521E-07   1.08622854049699E-05
   20     10     10     1.05850418646719E-06   2.11700837293439E-05
   21     10     11     2.39681931062828E-07   5.03332055231939E-06
   22     10     12     8.62057013879700E-06   1.89652543053534E-04
   23     11     12     3.30965926224512E-09   7.61221630316377E-08
   24     12     12     2.14916894237687E-08   5.15800546170448E-07
   25     12     13     6.53514734806594E-08   1.63378683701648E-06
   26     12     14     5.88384561992523E-09   1.52979986118056E-07
   27     13     14     2.23833242820090E-09   6.04349755614243E-08
   28     14     14     1.28785649809555E-09   3.60599819466754E-08
   29     14     15     7.83285870530353E-10   2.27152902453802E-08
   30     14     16     1.96810347869284E-09   5.90431043607853E-08
   31     15     16     2.47712639352040E-09   7.67909181991323E-08
   32     14     18     1.02412009617132E-08   3.27718430774821E-07
   32     15     17     2.60863960339253E-12   8.34764673085608E-11
   32     16     16     6.10816534883011E-11   1.95461291162563E-09
   33     15     18     1.99269586582447E-14   6.57589635722076E-13
   33     16     17     1.16454211968834E-08   3.84298899497154E-07
   34     16     18     2.03652231233316E-08   6.92417586193275E-07
   35     16     19     2.96314021856447E-10   1.03709907649757E-08
   35     17     18     1.48102732551446E-08   5.18359563930060E-07
   36     16     20     4.67754857154211E-09   1.68391748575516E-07
   36     17     19     7.01682218085455E-18   2.52605598510764E-16
   37     17     20     1.26695599309783E-08   4.68773717446197E-07
   38     18     20     7.96150391875896E-09   3.02537148912841E-07
   39     18     21     3.09867466184005E-09   1.20848311811762E-07
   39     19     20     1.09465432567177E-11   4.26915187011992E-10
   40     18     22     5.03291138863424E-09   2.01316455545370E-07
   41     19     22     8.39750385994781E-09   3.44297658257860E-07
   42     18     24     9.53358247389378E-08   4.00410463903539E-06
   42     19     23     4.07024676275707E-12   1.70950364035797E-10
   42     20     22     2.78059802319695E-09   1.16785116974272E-07
   43     20     23     2.50901653343674E-08   1.07887710937780E-06
   44     20     24     2.38256293071303E-08   1.04832768951373E-06
   45     20     25     6.06361919695662E-09   2.72862863863048E-07
   45     21     24     4.48909763010750E-08   2.02009393354838E-06
   46     20     26     3.51592764011867E-08   1.61732671445459E-06
   46     21     25     1.17024065314512E-19   5.38310700446756E-18
   46     22     24     6.93389964959271E-18   3.18959383881264E-16
   47     22     25     1.29636652440958E-08   6.09292266472505E-07
   48     20     28     1.28975664936127E-08   6.19083191693408E-07
   48     21     27     2.21968660063861E-12   1.06544956830653E-10
   48     22     26     4.28056330644334E-10   2.05467038709280E-08
   49     22     27     1.48319055916689E-09   7.26763373991778E-08
   50     22     28     5.25406566089457E-09   2.62703283044728E-07
   51     23     28     6.76035834426019E-09   3.44778275557270E-07
   52     24     28     1.20093536359671E-08   6.24486389070290E-07
   53     24     29     3.79175708940677E-09   2.00963125738559E-07
   54     24     30     3.14261509388284E-09   1.69701215069674E-07
   55     25     30     1.66164258109834E-09   9.13903419604088E-08
   56     26     30     2.52096348522965E-09   1.41173955172860E-07
   57     26     31     4.27072080379736E-09   2.43431085816450E-07
   58     26     32     3.57662887722090E-09   2.07444474878812E-07
   59     26     33     1.72583393325457E-12   1.01824202062020E-10
   59     27     32     3.68390479607490E-09   2.17350382968419E-07
   60     26     34     3.00712100590174E-09   1.80427260354104E-07
   60     27     33     1.00927891930241E-15   6.05567351581446E-14
   60     28     32     9.55709970529074E-17   5.73425982317444E-15
   61     28     33     2.93510913871864E-09   1.79041657461837E-07
   62     28     34     7.07852379181449E-09   4.38868475092499E-07
   63     28     35     7.05825294037225E-09   4.44669935243452E-07
   63     29     34     6.65649916395443E-11   4.19359447329129E-09
   64     28     36     4.30104314996624E-09   2.75266761597840E-07
   64     30     34     2.75427091843221E-20   1.76273338779661E-18
   65     29     36     7.66749332795968E-09   4.98387066317379E-07
   66     30     36     5.84876641280027E-09   3.86018583244818E-07
   67     30     37     8.26234088969305E-09   5.53576839609434E-07
   68     30     38     5.57975765833046E-09   3.79423520766471E-07
   69     31     38     8.24546802840328E-09   5.68937293959827E-07
   70     30     40     3.10586620693276E-09   2.17410634485293E-07
   70     32     38     3.69405204565041E-14   2.58583643195529E-12
   71     31     40     5.27151071532261E-09   3.74277260787905E-07
   72     32     40     6.31942036612327E-09   4.54998266360876E-07
   73     32     41     7.20164229642724E-09   5.25719887639188E-07
