# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000003283E-02   5.0284375932656737E+01   8.7869941962323828E-01   5.9789509265503884E-17   3.8228192592986468E-15   6.5125745210904472E-10   1.0602177224489345E-03   3.9647192816686425E-02   1.1366741059828889E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002652236314E-02   5.0284465813608293E+01   8.7869942300522552E-01   5.9776371451123546E-17   3.8221463471941960E-15   6.5116494443756263E-10   1.0602166504164892E-03   3.9647195727314927E-02   1.1366741029984500E+00   9.0726015883324986E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882258181879303E-02   5.0360999999999969E+01   8.7870218277010603E-01   4.9548879370412950E-17   3.2886448772138975E-15   5.7678044282789254E-10   1.0593207758085687E-03   3.9649675529578925E-02   1.1366716949012456E+00   9.0443634852922783E-03
      30  9.4272259071859134E-05   7.3509181674577366E+00   4.9600646701672471E+12   3.4972562997085288E-02   5.3630000789049006E+01   8.7868635569811482E-01   2.3154574333534581E-21   9.3505794515928122E-19   9.6461601088854120E-13   1.0401482685817166E-03   3.9753904013753429E-02   1.1367169176896557E+00   7.6645369144092623E-03
      40  1.0734369015802393E-04   6.9839641168297115E+00   4.6435087950018613E+12   3.4989829424053653E-02   5.4292956347120587E+01   8.7866541891212124E-01   3.2893601138942786E-21   1.7390649356712876E-19   2.6350523016459846E-13   1.0391488083418136E-03   3.9774522843175251E-02   1.1367452627771915E+00   7.4457161860549759E-03
      50  1.0734369220878455E-04   6.9839640598598969E+00   4.6435087517450762E+12   3.4989829426780986E-02   5.4292956452161484E+01   8.7866543958326104E-01   3.2908936677386638E-21   1.7418106111531052E-19   2.6443343731259076E-13   1.0391488083418133E-03   3.9774521911660907E-02   1.1367452360661554E+00   7.4457161489427329E-03
      60  1.0734427728155351E-04   6.9839478066449940E+00   4.6434964108409287E+12   3.4989830204875491E-02   5.4292986419863944E+01   8.7866544081744269E-01   3.4035076367456509E-21   2.8684774132565797E-19   4.7694840567556799E-13   1.0391488083418389E-03   3.9774522740344855E-02   1.1367452344710856E+00   7.4457055014660644E-03
      70  1.0768261610390981E-04   6.9745546415618245E+00   4.6363795444728643E+12   3.4990280147044375E-02   5.4310319064359788E+01   8.7866509539685866E-01   3.5739374048196674E-21   5.7203795014491914E-19   7.9080829027010485E-13   1.0391488083507149E-03   3.9775049827826849E-02   1.1367456808208378E+00   7.4395425911439970E-03
      80  1.0942443697684956E-04   6.9264038779113273E+00   4.6003072343079609E+12   3.4992596019452177E-02   5.4399637821720212E+01   8.7866332336873831E-01   3.5921507702964410E-21   5.7079742256010832E-19   7.8706897860329529E-13   1.0391488083332234E-03   3.9777762511934121E-02   1.1367479706213057E+00   7.4076906826938604E-03
      90  1.1396273342304363E-04   6.8031249308131319E+00   4.5094197920937227E+12   3.4998626121187586E-02   5.4633047501023349E+01   8.7865875867619336E-01   3.6533245930556808E-21   5.8152252866802501E-19   7.8616947556133683E-13   1.0391488082728915E-03   3.9784823657517142E-02   1.1367538691193542E+00   7.3250380780050615E-03
     100  1.2444306804190863E-04   6.5376596241652507E+00   4.2990235033898613E+12   3.5012530380644807E-02   5.5175896802700152E+01   8.7864857973612498E-01   3.9445447140242312E-21   6.8036263789487886E-19   8.2148086020780643E-13   1.0391488083418389E-03   3.9801089914649479E-02   1.1367670225994830E+00   7.1536792091901899E-03
     110  1.3591766176092597E-04   6.2865567145953358E+00   4.0398697656817144E+12   3.5027720836892408E-02   5.5778099886445105E+01   8.7863829060248411E-01   4.4733606025929271E-21   8.9793258107671409E-19   8.9288284294618477E-13   1.0391488084443856E-03   3.9818823659173316E-02   1.1367803187867846E+00   7.0246808597153598E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047634950905952E-02   5.6579999999999956E+01   8.7862622891320918E-01   5.3207685736322784E-21   1.3446807354116862E-18   1.0048518550681327E-12   1.0391488083522872E-03   3.9842007925381222E-02   1.1367959059327419E+00   6.8941056572853427E-03
     130  1.7019442325653399E-04   5.6791422963789566E+00   3.4112498055194746E+12   3.5072892223627056E-02   5.7572084713105696E+01   8.7861252384550337E-01   6.3918313249044383E-21   2.1649299618984608E-18   1.1456686301975061E-12   1.0391488082285428E-03   3.9871341479717243E-02   1.1368136173124894E+00   6.7189868355349448E-03
     140  1.8730406917565661E-04   5.4074410357909448E+00   3.1624482173814541E+12   3.5095324904813235E-02   5.8493664472068204E+01   8.7860279925797591E-01   7.4804514346057953E-21   3.4772526365094862E-18   1.2851644907173090E-12   1.0391488081729189E-03   3.9897284323374284E-02   1.1368261849571000E+00   6.5634539294654910E-03
     150  2.0550290519372186E-04   5.1417913248694047E+00   2.8975132547576440E+12   3.5119098330233287E-02   5.9505985715691949E+01   8.7859578918651193E-01   8.8326080408153289E-21   6.1936312315001175E-18   1.4502178601728934E-12   1.0391488081267358E-03   3.9924628744554741E-02   1.1368352446406598E+00   6.4282305626874384E-03
     160  2.2668162996277889E-04   4.8903622644857414E+00   2.5745628087418062E+12   3.5146642053576760E-02   6.0704795789404322E+01   8.7859243156485056E-01   1.0734026157338707E-20   1.3022874633865990E-17   1.6615521828574579E-12   1.0391488081752825E-03   3.9956093934924108E-02   1.1368395840229399E+00   6.3627288846926965E-03
     170  2.4720925410599099E-04   4.6373306590137231E+00   2.3412044425719365E+12   3.5173205932610807E-02   6.1882823195358334E+01   8.7859200999990394E-01   1.2588180713420217E-20   2.7925580935882347E-17   1.8724926715564974E-12   1.0391488083368382E-03   3.9986311967609225E-02   1.1368401288501790E+00   6.2304156935630928E-03
     180  2.7203150490344099E-04   4.3671049974887062E+00   2.0912767140022383E+12   3.5205141003623222E-02   6.3334515343000028E+01   8.7859564817260982E-01   1.5019984129441427E-20   7.4028090810079147E-17   2.1395299404082263E-12   1.0391488078143052E-03   4.0022451504179275E-02   1.1368354267635039E+00   6.0956450272169563E-03
     190  2.9502869271683579E-04   4.1232122328604452E+00   1.8537930553807727E+12   3.5234527398350729E-02   6.4659199793934931E+01   8.7860508594404241E-01   1.7877687115761774E-20   2.1452158000797097E-16   2.4372804975630053E-12   1.0391488084487692E-03   4.0055429236306180E-02   1.1368232295979741E+00   5.9942313141817718E-03
     200  3.1568041713656415E-04   3.9427476427873285E+00   1.6756362543328062E+12   3.5260735026296633E-02   6.5885081694650893E+01   8.7861403226956136E-01   2.0526842918239590E-20   5.3443878600233582E-16   2.7010174306541388E-12   1.0391488096691841E-03   4.0084814998255995E-02   1.1368116677949138E+00   5.9310039895185606E-03
     210  3.3639573155552131E-04   3.7706117063065525E+00   1.5234626771846260E+12   3.5286845149378944E-02   6.7149927283255820E+01   8.7862355954600224E-01   2.3315373945973385E-20   1.3676675564359740E-15   2.9755925646129910E-12   1.0391488121490921E-03   4.0114062826558550E-02   1.1367993553919225E+00   5.8576481267505719E-03
     220  3.5479245968086243E-04   3.6083007552160389E+00   1.4022799816632957E+12   3.5309873794919421E-02   6.8286257484460563E+01   8.7863328211153868E-01   2.6031202432407103E-20   3.4679899628942038E-15   3.2462969085653509E-12   1.0391488200054500E-03   4.0139798126214973E-02   1.1367867909299172E+00   5.7647403169574429E-03
     230  3.8318357575780162E-04   3.4034260469207269E+00   1.2591583513438979E+12   3.5345116757921069E-02   7.0056532371537799E+01   8.7864462960637946E-01   2.9932372899262716E-20   1.2545327235806619E-14   3.6299333778821065E-12   1.0391488582433273E-03   4.0179343558505949E-02   1.1367721268551128E+00   5.6394158972698765E-03
     240  4.0299999999999998E-04   3.2509000000000001E+00   1.1482000000000005E+12   3.5369500923458544E-02   7.1319000000000003E+01   8.7865442712675879E-01   3.3567355251840360E-20   3.6332084511557691E-14   3.9717870585191964E-12   1.0391489699143547E-03   4.0206614990002477E-02   1.1367594659757014E+00   5.5571862338202049E-03
     250  4.2537024222958996E-04   3.1249543063767908E+00   1.0606122527331691E+12   3.5396814852741272E-02   7.2690919449340214E+01   8.7866041420558927E-01   3.6979027320467790E-20   9.2298173641375473E-14   4.2863810202305731E-12   1.0391492624070807E-03   4.0237390493888574E-02   1.1367517290012257E+00   5.4876586670038778E-03
