# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.50821056672012E-09   1.50821056672012E-09
    2      1      1     3.65916006033358E-16   7.31832012066716E-16
    3      1      2     2.41876026546844E-08   7.25628079640532E-08
    3      2      1     1.93508992132491E-09   5.80526976397472E-09
    4      2      2     3.57805363838789E-04   1.43122145535516E-03
    6      3      3     1.34553023698884E-08   8.07318142193304E-08
    7      3      4     2.76970142282078E-09   1.93879099597455E-08
    9      4      5     1.15281687940294E-06   1.03753519146265E-05
   10      4      6     7.65286798208058E-07   7.65286798208058E-06
   10      5      5     5.24790968936201E-13   5.24790968936201E-12
   11      5      6     2.28609247271587E-08   2.51470171998746E-07
   12      6      6     4.61298851459318E-07   5.53558621751181E-06
   13      6      7     1.58735806991703E-08   2.06356549089214E-07
   14      6      8     1.12671195398547E-08   1.57739673557965E-07
   14      7      7     1.79713602983058E-11   2.51599044176281E-10
   15      7      8     7.29775767805802E-06   1.09466365170870E-04
   16      8      8     1.59969191637671E-07   2.55950706620274E-06
   17      8      9     2.91757531705792E-09   4.95987803899846E-08
   18      8     10     1.85123842981573E-08   3.33222917366832E-07
   19      9     10     5.69669288039885E-07   1.08237164727578E-05
   20     10     10     1.05305892874811E-06   2.10611785749621E-05
   21     10     11     2.44457140455883E-07   5.13359994957355E-06
   22     10     12     8.66247138061243E-06   1.90574370373473E-04
   23     11     12     3.44285611591607E-09   7.91856906660697E-08
   24     12     12     2.12511935363564E-08   5.10028644872553E-07
   25     12     13     6.36224809927217E-08   1.59056202481804E-06
   26     12     14     6.30837900977462E-09   1.64017854254140E-07
   27     13     14     2.28627019248049E-09   6.17292951969731E-08
   28     14     14     1.38610064524831E-09   3.88108180669525E-08
   29     14     15     8.00208546153552E-10   2.32060478384530E-08
   30     14     16     1.98034192055921E-09   5.94102576167763E-08
   31     15     16     2.59389509686800E-09   8.04107480029079E-08
   32     14     18     1.04369226000350E-08   3.33981523201121E-07
   32     15     17     2.65849383620713E-12   8.50718027586281E-11
   32     16     16     6.22494891431697E-11   1.99198365258143E-09
   33     15     18     2.00407413466718E-14   6.61344464440171E-13
   33     16     17     1.18439890993544E-08   3.90851640278696E-07
   34     16     18     2.07194025030883E-08   7.04459685105001E-07
   35     16     19     2.98790427458345E-10   1.04576649610421E-08
   35     17     18     1.49495948511322E-08   5.23235819789626E-07
   36     16     20     4.53456351510843E-09   1.63244286543904E-07
   36     17     19     5.04388336175803E-18   1.81579801023289E-16
   37     17     20     1.28678115657560E-08   4.76109027932970E-07
   38     18     20     7.98977463094310E-09   3.03611435975838E-07
   39     18     21     3.19035693270224E-09   1.24423920375387E-07
   39     19     20     1.12704275957495E-11   4.39546676234231E-10
   40     18     22     5.11936519952978E-09   2.04774607981191E-07
   41     19     22     8.53161655610055E-09   3.49796278800123E-07
   42     18     24     9.47807383730211E-08   3.98079101166689E-06
   42     19     23     4.04654802736447E-12   1.69955017149308E-10
   42     20     22     2.76440825141442E-09   1.16105146559405E-07
   43     20     23     2.65715637985177E-08   1.14257724333626E-06
   44     20     24     2.38627370381095E-08   1.04996042967682E-06
   45     20     25     6.01259712919243E-09   2.70566870813659E-07
   45     21     24     4.45284649183562E-08   2.00378092132603E-06
   46     20     26     3.68044025431764E-08   1.69300251698611E-06
   46     21     25     5.40030020642787E-20   2.48413809495682E-18
   46     22     24     3.20342286823892E-18   1.47357451938990E-16
   47     22     25     1.32781972110608E-08   6.24075268919857E-07
   48     20     28     1.30142836413286E-08   6.24685614783772E-07
   48     21     27     2.23977376118770E-12   1.07509140537009E-10
   48     22     26     4.31930818491446E-10   2.07326792875894E-08
   49     22     27     1.52526746001794E-09   7.47381055408790E-08
   50     22     28     5.33685094722755E-09   2.66842547361377E-07
   51     23     28     7.04138008700527E-09   3.59110384437269E-07
   52     24     28     1.19269452410352E-08   6.20201152533832E-07
   53     24     29     3.83675962754998E-09   2.03348260260149E-07
   54     24     30     3.05501931694752E-09   1.64971043115166E-07
   55     25     30     1.75441498378761E-09   9.64928241083187E-08
   56     26     30     2.43476615568912E-09   1.36346904718591E-07
   57     26     31     4.33888141715103E-09   2.47316240777609E-07
   58     26     32     3.73600026362680E-09   2.16688015290354E-07
   59     26     33     1.66667919029893E-12   9.83340722276371E-11
   59     27     32     3.57126392898850E-09   2.10704571810321E-07
   60     26     34     3.16648500403564E-09   1.89989100242138E-07
   60     27     33     1.06191203991436E-15   6.37147223948617E-14
   60     28     32     1.00453247658371E-16   6.02719485950229E-15
   61     28     33     2.89012186854421E-09   1.76297433981197E-07
   62     28     34     6.85395271001895E-09   4.24945068021175E-07
   63     28     35     6.97807422652849E-09   4.39618676271295E-07
   63     29     34     6.58088835749387E-11   4.14595966522114E-09
   64     28     36     4.58023470481580E-09   2.93135021108211E-07
   64     30     34     1.87153330912990E-20   1.19778131784313E-18
   65     29     36     7.21823884073878E-09   4.69185524648021E-07
   66     30     36     6.07772418313606E-09   4.01129796086980E-07
   67     30     37     8.28844819433378E-09   5.55326029020363E-07
   68     30     38     5.65620715709193E-09   3.84622086682252E-07
   69     31     38     8.65430031623502E-09   5.97146721820216E-07
   70     30     40     3.28105231854856E-09   2.29673662298399E-07
   70     32     38     2.18652327325902E-14   1.53056629128132E-12
   71     31     40     5.19502465455036E-09   3.68846750473076E-07
   72     32     40     6.23594992000838E-09   4.48988394240603E-07
   73     32     41     7.29183772258767E-09   5.32304153748900E-07
   74     32     42     8.10618074662504E-09   5.99857375250253E-07
   75     33     42     2.60268581964850E-08   1.95201436473638E-06
   76     32     44     2.84671504699076E-08   2.16350343571297E-06
   76     34     42     1.75775580271419E-13   1.33589441006278E-11
   77     34     43     5.99449923283586E-08   4.61576440928362E-06
   78     34     44     6.51353414902982E-08   5.08055663624326E-06
   79     34     45     7.05409820369902E-08   5.57273758092223E-06
   79     35     44     2.26883844865612E-13   1.79238237443833E-11
   80     34     46     1.17164915622179E-08   9.37319324977436E-07
   81     35     46     1.29534528846659E-08   1.04922968365794E-06
   82     34     48     7.65524017335051E-09   6.27729694214742E-07
   82     36     46     6.48445400484838E-13   5.31725228397567E-11
   83     36     47     6.77576873593940E-09   5.62388805082970E-07
   84     36     48     1.12718326199342E-08   9.46833940074475E-07
   85     36     49     4.82417908987359E-09   4.10055222639255E-07
   85     37     48     4.45426129318178E-10   3.78612209920451E-08
   86     36     50     1.10783023995161E-08   9.52734006358387E-07
