#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.8730406917565661E-04    5.4074410357909448E+00    1.1918333593903059E+11    2.1804933387102745E+06    3.6097791680234233E-12    3.6097792066963521E-12    9.3802212959478318E+05    2.9321172449849298E+11    1.2020320518827755E+06    3.4645189237014855E+00    2.9826644153259725E+00    1.4281336638203185E+05    2.5016029714811865E+11    1.6713605947675811E+12    7.9379936135382250E-04    1.0391488081729224E+17    1.0391488081729224E+17    1.0391488081729224E+17    1.0391488081729224E+17
 1.9720264517618412E-04    5.2558073452615446E+00    5.1964332908324738E+11    2.2217659434186718E+06    3.4863422940456910E-12    3.4863423288137505E-12    1.0216548997713290E+06    1.4262739869969001E+12    5.9290746221792325E+06    3.7747970504535346E+00    2.8808049681489432E+00    5.8309659158699750E+05    2.9790136058161462E+11    1.9958745533932395E+12    7.9544486915600267E-04    1.0391488082262843E+17    1.0391488082262843E+17    1.0391488082262843E+17    1.0391488082262843E+17
 2.0550290519372186E-04    5.1417913248694047E+00    1.6923637529455850E+12    2.2446400360659268E+06    3.3887536689717050E-12    3.3887537005900663E-12    1.0994691979517571E+06    4.9678863262065781E+12    2.0909095899765551E+07    4.0610835602334907E+00    2.8053651821207501E+00    1.8178042304660387E+06    3.4431793544217865E+11    2.2714353596510996E+12    7.9688197594480017E-04    1.0391488081267422E+17    1.0391488081267422E+17    1.0391488081267422E+17    1.0391488081267422E+17
 2.1585859085044906E-04    5.0170376417348876E+00    6.6590038325478096E+12    2.2572884396785628E+06    3.2674460786683081E-12    3.2674461066892743E-12    1.2080046069664578E+06    2.0622956100898996E+13    8.8264683138001069E+07    4.4582763992107637E+00    2.7216309515008490E+00    6.8716356147916326E+06    4.1123111391697028E+11    2.6025375723358140E+12    7.9876854463092992E-04    1.0391488082875866E+17    1.0391488082875866E+17    1.0391488082875866E+17    1.0391488082875866E+17
 2.2668162996277889E-04    4.8903622644857414E+00    2.9402618980715785E+13    2.2643676530545009E+06    3.1862031029622437E-12    3.1862031288991243E-12    1.3358298317125503E+06    9.4905490393978594E+13    4.1384613973498333E+08    4.9225578467361890E+00    2.6454794637036025E+00    2.9436726683913115E+07    4.9859175568873877E+11    2.9714135438764937E+12    8.0079806248383833E-04    1.0391488081752955E+17    1.0391488081752955E+17    1.0391488081752955E+17    1.0391488081752955E+17
 2.3377253250133739E-04    4.8028941481739205E+00    8.6207114705211078E+13    2.2686871460397015E+06    3.1669586006055334E-12    3.1669586258229491E-12    1.4278288149087576E+06    2.8630076824916819E+14    1.2654523879086640E+09    5.2535430914545351E+00    2.6014433150521370E+00    8.4958107268770501E+07    5.7065454011269653E+11    3.2606511805831167E+12    8.0215216911846900E-04    1.0391488082546869E+17    1.0391488082546869E+17    1.0391488082546869E+17    1.0391488082546869E+17
 2.4720925410599099E-04    4.6373306590137231E+00    7.3547573325266625E+14    2.2660499548341823E+06    3.1783931941025233E-12    3.1783932184487942E-12    1.6220686746507136E+06    2.5428577970366250E+15    1.1747388395562714E+10    5.9454959268623329E+00    2.5285897761090022E+00    7.1655179603435004E+08    7.4655200692048279E+11    3.8894109296831997E+12    8.0481039730591374E-04    1.0391488083368662E+17    1.0391488083368662E+17    1.0391488083368662E+17    1.0391488083368662E+17
 2.5948323211740491E-04    4.4988107192704163E+00    4.7874115880076720E+15    2.2451785720948246E+06    3.2116182496747635E-12    3.2116182735845540E-12    1.8230660481062788E+06    1.5688933274839560E+16    8.4983637825292984E+10    6.6558514953301628E+00    2.4724832803660775E+00    4.8654137377180185E+09    9.5654280374835413E+11    4.4954653181547520E+12    8.0738580164346687E-04    1.0391488079141213E+17    1.0391488079141213E+17    1.0391488079141213E+17    1.0391488079141213E+17
 2.7203150490344099E-04    4.3671049974887062E+00    2.5741523380734956E+16    2.2079297470020321E+06    3.2779243658870065E-12    3.2779243896057388E-12    2.0559878683632889E+06    5.8283705768341976E+16    6.2272633454480432E+11    7.4734951906050187E+00    2.4232555395039705E+00    3.3844082342914379E+10    1.2370514553917019E+12    5.1032538534811035E+12    8.1015602522837324E-04    1.0391488078143794E+17    1.0391488078143794E+17    1.0391488078143794E+17    1.0391488078143794E+17
 2.8411097784667171E-04    4.2390929502923340E+00    7.2821852442733792E+16    2.1543024770646216E+06    3.3892956152473613E-12    3.3892956384436495E-12    2.3336404193738145E+06    9.4177445396296560E+16    4.8117386016689482E+12    8.4410836595364991E+00    2.3790794460702971E+00    2.4948498071859683E+11    1.6261846655402729E+12    5.7616236913875254E+12    8.1304252714077606E-04    1.0391488081205021E+17    1.0391488081205021E+17    1.0391488081205021E+17    1.0391488081205021E+17
 2.9502869271683579E-04    4.1232122328604452E+00    9.7388677551786976E+16    2.0903542270223515E+06    3.5360537502611974E-12    3.5360537744674643E-12    2.6401912017793916E+06    1.0237891444076730E+17    3.3779555143029445E+13    9.5023564873518058E+00    2.3422710197600969E+00    1.6643777968382312E+12    2.1270586105115322E+12    6.4200652203247129E+12    8.1585274964745039E-04    1.0391488084489837E+17    1.0391488084489837E+17    1.0391488084489837E+17    1.0391488084489837E+17
 3.0497571695140501E-04    4.0282398180588670E+00    1.0246606647391546E+17    2.0266122972779768E+06    3.6800377819400369E-12    3.6800378088372621E-12    2.9395032801260077E+06    1.0361721729544965E+17    1.7869183217787625E+14    1.0533959587942165E+01    2.3143987981635510E+00    8.2695509495746660E+12    2.6884895008636992E+12    7.0013772253770635E+12    8.1848446813800760E-04    1.0391488089953214E+17    1.0391488089953214E+17    1.0391488089953214E+17    1.0391488089953214E+17
 3.1568041713656415E-04    3.9427476427873285E+00    1.0356132692460290E+17    1.9593167000844085E+06    3.8198159863116455E-12    3.8198160159845560E-12    3.2617187237423817E+06    1.0386383612121400E+17    8.4226125710173075E+14    1.1642700186505959E+01    2.2905255969466913E+00    3.5864098060516820E+13    3.3635561067336797E+12    7.5123015581924912E+12    8.2131136038747108E-04    1.0391488096697186E+17    1.0391488096697186E+17    1.0391488096697186E+17    1.0391488096697186E+17
 3.2713462124241887E-04    3.8531986516810406E+00    1.0383740323903053E+17    1.8802180663130316E+06    4.0065273149639408E-12    4.0065273463703133E-12    3.6472528188605816E+06    1.0390593965011333E+17    4.4406727343696620E+15    1.2962420276777694E+01    2.2680769918601555E+00    1.7214900917276359E+14    4.2936485094327837E+12    8.0543665384417783E+12    8.2442122390150030E-04    1.0391488106346104E+17    1.0391488106346104E+17    1.0391488106346104E+17    1.0391488106346104E+17
 3.3639573155552131E-04    3.7706117063065525E+00    1.0389671672489429E+17    1.8003566012167400E+06    4.2436120244935367E-12    4.2436120578423830E-12    4.0343789680960155E+06    1.0391305503450274E+17    1.9392502313855152E+16    1.4275878207789873E+01    2.2504750512505223E+00    7.6093183052687988E+14    5.4016267214933604E+12    8.5873346472863711E+12    8.2708240273268350E-04    1.0391488121504600E+17    1.0391488121504600E+17    1.0391488121504600E+17    1.0391488121504600E+17
 3.4775890129481400E-04    3.6665246619923861E+00    1.0391213274013826E+17    1.6868738104243260E+06    4.6171390723128478E-12    4.6171391118276784E-12    4.5892268655528091E+06    1.0391483060529043E+17    6.9122987480409560E+16    1.6145622675398478E+01    2.2311214413149703E+00    5.0287173895571930E+15    7.2859452328016699E+12    9.2741948268692773E+12    8.3046519232498359E-04    1.0391488162499874E+17    1.0391488162499874E+17    1.0391488162499874E+17    1.0391488162499874E+17
 3.5479245968086243E-04    3.6083007552160389E+00    1.0391407062177933E+17    1.6155240366476821E+06    4.8544907883808992E-12    4.8544908340388787E-12    4.9450708094272213E+06    1.0391485795092499E+17    9.0852040472881776E+16    1.7340739252744942E+01    2.2213332172785050E+00    1.3784719434055532E+16    8.6667439627206904E+12    9.6455231150772480E+12    8.3255037026775346E-04    1.0391488200089182E+17    1.0391488200089182E+17    1.0391488200089182E+17    1.0391488200089182E+17
 3.6983755381100511E-04    3.5015490986729683E+00    1.0391476758642146E+17    1.4674929879278345E+06    5.3410709278580671E-12    5.3410709851782366E-12    5.6945271251425333E+06    1.0391487747703829E+17    1.0255827658134819E+17    1.9850364346239420E+01    2.2057823374364172E+00    5.6947122843670560E+16    1.2034042212009111E+13    1.0261867243671988E+13    8.3690899142683649E-04    1.0391488328145419E+17    1.0391488328145419E+17    1.0391488328145419E+17    1.0391488328145419E+17
 3.8318357575780162E-04    3.4034260469207269E+00    1.0391487232613237E+17    1.3076375000337013E+06    5.9129411140434914E-12    5.9129411787753375E-12    6.5420692423777757E+06    1.0391488431313046E+17    1.0378468146059429E+17    2.2674974034578572E+01    2.1980313984636557E+00    9.3442143425153920E+16    1.6552040011331668E+13    1.0621994358383010E+13    8.4097253101763291E-04    1.0391488582558728E+17    1.0391488582558728E+17    1.0391488582558728E+17    1.0391488582558728E+17
 3.9411737324443941E-04    3.3158093367234649E+00    1.0391488938771982E+17    1.1399972728236390E+06    6.5563263312053208E-12    6.5563264097580471E-12    7.4677439497732073E+06    1.0391489011448146E+17    1.0389988916917754E+17    2.5746097485177934E+01    2.1984917460427980E+00    1.0216566417168075E+17    2.2319475670069508E+13    1.0813818397400037E+13    8.4450812752794870E-04    1.0391489054254750E+17    1.0391489054254750E+17    1.0391489054254750E+17    1.0391489054254750E+17
 4.0299999999999998E-04    3.2509000000000001E+00    1.0391489699326019E+17    9.9891161430116650E+05    7.1047686292119244E-12    7.1047687272887149E-12    8.2749589241970526E+06    1.0391489683454862E+17    1.0391203914817579E+17    2.8417612445371038E+01    2.2031163142555266E+00    1.0350110603169206E+17    2.8043825159037141E+13    1.0832920083477184E+13    8.4734220081308378E-04    1.0391489699506869E+17    1.0391489699506869E+17    1.0391489699506869E+17    1.0391489699506869E+17
 4.1346552232508147E-04    3.1886430963575774E+00    1.0391490770896104E+17    8.5100129964453471E+05    7.6739161034961708E-12    7.6739162246262104E-12    9.1725712269711457E+06    1.0391490764893450E+17    1.0391446823697066E+17    3.1386999862423437E+01    2.2099691098712029E+00    1.0381750380321597E+17    3.5053801977055637E+13    1.0708360189360152E+13    8.5052711709962298E-04    1.0391490770915965E+17    1.0391490770915965E+17    1.0391490770915965E+17    1.0391490770915965E+17
 4.2537024222958996E-04    3.1249543063767908E+00    1.0389429318945294E+17    6.9844238981416915E+05    8.3243465291434521E-12    8.3243466725883770E-12    1.0234252279176973E+07    1.0391492622897595E+17    1.0391484739797949E+17    3.4894197056274798E+01    2.2378697269804948E+00    1.0389406487295814E+17    4.4212796291903641E+13    1.0519494064273881E+13    8.5409030586459521E-04    1.0391492624993789E+17    1.0391492624993789E+17    1.0391492624993789E+17    1.0391492624993789E+17
 4.3570659907344803E-04    3.0654555744151533E+00    1.0389615201704594E+17    5.6558770142743923E+05    9.0436619568703176E-12    9.0436621235211047E-12    1.1353503793547625E+07    1.0391495455629328E+17    1.0391494752386986E+17    3.8577038548837052E+01    2.3023548366183655E+00    1.0391030694355982E+17    5.4926180496718336E+13    1.0395497266711598E+13    8.5725321344772151E-04    1.0391495456362685E+17    1.0391495456362685E+17    1.0391495456362685E+17    1.0391495456362685E+17
 4.4666363026091727E-04    3.0006482747144636E+00    1.0389929031149312E+17    4.3480383461038471E+05    9.9582420209246679E-12    9.9582422237227292E-12    1.2745727707358949E+07    1.0391500569647142E+17    1.0391500448445514E+17    4.3143764459874987E+01    2.4180183076484520E+00    1.0391419587104670E+17    6.9381895514164906E+13    1.0298447436126115E+13    8.6063763862050894E-04    1.0391500569864464E+17    1.0391500569864464E+17    1.0391500569864464E+17    1.0391500569864464E+17
 4.5531357684590280E-04    2.9504672255093136E+00    1.0390180872814739E+17    3.4819562593735929E+05    1.0767029606504552E-11    1.0767029846530804E-11    1.3983145854319476E+07    1.0391506737856931E+17    1.0391506708247155E+17    4.7194764599912354E+01    2.5615416999290721E+00    1.0391486547556464E+17    8.2689701336733312E+13    1.0271783613548895E+13    8.6329216808794633E-04    1.0391506737936850E+17    1.0391506737936850E+17    1.0391506737936850E+17    1.0391506737936850E+17
 4.6643597807309708E-04    2.8864690616528175E+00    1.0390499810827979E+17    2.6001402213590822E+05    1.1950978592708882E-11    1.1950978890425607E-11    1.5789941874034112E+07    1.0391518595128394E+17    1.0391518592203763E+17    5.3096805708513003E+01    2.8580951530327754E+00    1.0391515291117315E+17    1.0168313744007162E+14    1.0476086120008385E+13    8.6670038464747336E-04    1.0391518595148763E+17    1.0391518595148763E+17    1.0391518595148763E+17    1.0391518595148763E+17
 4.7717326299122337E-04    2.8277601796297733E+00    1.0390766602215990E+17    1.9779811495804548E+05    1.3203221088683362E-11    1.3203221457690302E-11    1.7757902515244428E+07    1.0391535118320570E+17    1.0391535118279901E+17    5.9517357143189550E+01    3.2844623516095344E+00    1.0391534689148010E+17    1.1928621818346844E+14    1.0930951973669033E+13    8.6996760704025403E-04    1.0391535118320570E+17    1.0391535118320570E+17    1.0391535118320570E+17    1.0391535118320570E+17
 4.8899361455859191E-04    2.7719484553866836E+00    1.0390952259754656E+17    1.4944710354848619E+05    1.4540159774011955E-11    1.4540160231089891E-11    2.0087217817562014E+07    1.0391559049277304E+17    1.0391559049269245E+17    6.7124554870483863E+01    3.8490372567854041E+00    1.0391558998286934E+17    1.3134258543255386E+14    1.1489837433483094E+13    8.7350558736229607E-04    1.0391559049277304E+17    1.0391559049277304E+17    1.0391559049277304E+17    1.0391559049277304E+17
 5.0284170659485778E-04    2.7097042183869084E+00    1.0391169374602808E+17    1.1337076817415237E+05    1.6265010676125989E-11    1.6265011248735441E-11    2.3219610709201463E+07    1.0391594439860234E+17    1.0391594439859016E+17    7.7343504953333778E+01    4.9455619471247090E+00    1.0391594431907352E+17    1.3568494838925995E+14    1.2915153762427033E+13    8.7762009646578693E-04    1.0391594439860234E+17    1.0391594439860234E+17    1.0391594439860234E+17    1.0391594439860234E+17
 5.1358613280852602E-04    2.6524817425899050E+00    1.0391394084145467E+17    9.6569633682361920E+04    1.8185828923676139E-11    1.8185829634497927E-11    2.6353795427009605E+07    1.0391628501332085E+17    1.0391628501331893E+17    8.7516106246187519E+01    6.8474026645970394E+00    1.0391628501180347E+17    1.4090273498827553E+14    1.5858274330873795E+13    8.8084460961258164E-04    1.0391628501332085E+17    1.0391628501332085E+17    1.0391628501332085E+17    1.0391628501332085E+17
 5.2490808825384481E-04    2.5905038847553032E+00    1.0391564480811536E+17    8.4328916587803891E+04    2.0651012705699191E-11    2.0651013634598714E-11    3.0300178380712423E+07    1.0391670711669702E+17    1.0391670711669680E+17    1.0029575989329396E+02    1.0273718106450179E+01    1.0391670711665051E+17    1.4734431331397094E+14    2.0826012672307480E+13    8.8422893903955058E-04    1.0391670711669702E+17    1.0391670711669702E+17    1.0391670711669702E+17    1.0391670711669702E+17
 5.3629410873138467E-04    2.5385038500736035E+00    1.0391663682559214E+17    7.4257750559007967E+04    2.3020892124916612E-11    2.3020893304813138E-11    3.4496590572545178E+07    1.0391717581341846E+17    1.0391717581341843E+17    1.1390260506763323E+02    1.4702476060919278E+01    1.0391717581341845E+17    1.5013576857011834E+14    2.6377104684833020E+13    8.8755958014841456E-04    1.0391717581341846E+17    1.0391717581341846E+17    1.0391717581341846E+17    1.0391717581341846E+17
 5.5112260268765187E-04    2.4809201870607658E+00    1.0391757798048379E+17    6.4316577941258423E+04    2.6032584266178257E-11    2.6032585789839297E-11    4.0428218089127630E+07    1.0391782605325307E+17    1.0391782605325307E+17    1.3315697810819603E+02    2.2568748031008962E+01    1.0391782605325307E+17    1.4987879348126422E+14    3.4988144900703320E+13    8.9182844586292340E-04    1.0391782605325307E+17    1.0391782605325307E+17    1.0391782605325307E+17    1.0391782605325307E+17
 5.6179623941407530E-04    2.4400898010916303E+00    1.0391818104206302E+17    5.9404536266920790E+04    2.8514746546009502E-11    2.8514748375312140E-11    4.5519901347033441E+07    1.0391831331712286E+17    1.0391831331712286E+17    1.4967571120928082E+02    3.1711888911006742E+01    1.0391831331712286E+17    1.5344429993207881E+14    4.4218217597194938E+13    8.9489575272737299E-04    1.0391831331712286E+17    1.0391831331712286E+17    1.0391831331712286E+17    1.0391831331712286E+17
 5.7604496444894589E-04    2.3867210514651291E+00    1.0391892912751922E+17    5.4775477745211567E+04    3.2265833232854962E-11    3.2265835592079793E-11    5.3521424437132545E+07    1.0391898228590330E+17    1.0391898228590330E+17    1.7562115654795247E+02    5.1318096662844390E+01    1.0391898228590330E+17    1.6363537500557312E+14    6.2345196258747398E+13    8.9897115112748806E-04    1.0391898228590330E+17    1.0391898228590330E+17    1.0391898228590330E+17    1.0391898228590330E+17
 5.8783725438061013E-04    2.3395406650117407E+00    1.0391952632664293E+17    5.3450628926003257E+04    3.6199839354917732E-11    3.6199842354447695E-11    6.1062358745445155E+07    1.0391954721571411E+17    1.0391954721571411E+17    2.0000577955143808E+02    8.0226531562554499E+01    1.0391954721571411E+17    1.8384902891309888E+14    8.7513115693491406E+13    9.0230126741116384E-04    1.0391954721571411E+17    1.0391954721571411E+17    1.0391954721571411E+17    1.0391954721571411E+17
 6.0197227115309226E-04    2.2815377218725637E+00    1.0392022794749456E+17    5.3779479765028460E+04    4.1984357000231269E-11    4.1984361048504634E-11    7.1503315383703053E+07    1.0392023375996259E+17    1.0392023375996259E+17    2.3371500872560736E+02    1.4234624806314653E+02    1.0392023375996259E+17    2.2545472779891419E+14    1.3761981787538103E+14    9.0625933539281137E-04    1.0392023375996259E+17    1.0392023375996259E+17    1.0392023375996259E+17    1.0392023375996259E+17
