# Generated Energy for each nuclear reaction type given in erg/g/s
#               time[s]              Engen(Total)                     S_src               Engen(weak)                Engen(n,g)                Engen(p,g)                Engen(a,g)                Engen(n,p)                Engen(n,a)                Engen(p,a)               Engen(fiss)
  6.43808356309983E-002     6.16071342429077E+018     5.71138380157446E+018     4.25946964103163E+018     1.59090973782186E+018     1.08872364121631E+007     2.92277352971890E+013     1.47380397498378E+008     5.92629870569705E+012     1.22470652215540E+005     2.12296413054524E+005
  6.44756209124888E-002     6.15801162783142E+018     5.70837644632156E+018     4.26059198325074E+018     1.59123264423349E+018     1.09395814333978E+007     2.93925671958165E+013     1.50257700156568E+008     6.01248595086899E+012     1.24379300745775E+005     2.22182187119693E+005
  6.45706522848244E-002     6.15523608822135E+018     5.70522622475693E+018     4.26151793042757E+018     1.59161675511628E+018     1.09920088073393E+007     2.95576524750704E+013     1.53176885366515E+008     6.09959784886567E+012     1.26322647366807E+005     2.32466688088515E+005
  6.46650876799713E-002     6.15225275940214E+018     5.70195290653726E+018     4.26224445628547E+018     1.59190981255024E+018     1.10441480011201E+007     2.97219461924735E+013     1.56118076608855E+008     6.18703440795584E+012     1.28288522291846E+005     2.43138256937479E+005
  6.47588139975161E-002     6.14909706408889E+018     5.69855852841857E+018     4.26278057162202E+018     1.59214564924044E+018     1.10959388069638E+007     2.98852654341617E+013     1.59077558702748E+008     6.27468234326624E+012     1.30274790134402E+005     2.54193498760606E+005
  6.48518618994036E-002     6.14577962474316E+018     5.69504213097643E+018     4.26313623564056E+018     1.59233638342967E+018     1.11473963451412E+007     3.00476560928842E+013     1.62055682002773E+008     6.36254979972562E+012     1.32281973512453E+005     2.65644914051983E+005
  6.49442669836002E-002     6.14230669667839E+018     5.69140286999946E+018     4.26332079836356E+018     1.59248919617048E+018     1.11985374927782E+007     3.02091678413231E+013     1.65052914204007E+008     6.45064822397957E+012     1.34310663475944E+005     2.77506281363529E+005
  6.50360658658346E-002     6.13868350982979E+018     5.68764050318386E+018     4.26334303838549E+018     1.59260982210802E+018     1.12493798240219E+007     3.03698526379325E+013     1.68069806260296E+008     6.53899130619543E+012     1.36361507926648E+005     2.89792295331975E+005
  6.51272937622437E-002     6.13491570749799E+018     5.68375498975213E+018     4.26321127810193E+018     1.59270391290954E+018     1.12999402563375E+007     3.05297605056407E+013     1.71144531042613E+008     6.62759269752300E+012     1.38435160907572E+005     3.02518300104953E+005
  6.52278898306608E-002     6.13050673108211E+018     5.67928286183223E+018     4.26288349283158E+018     1.59273520804289E+018     1.13558141972838E+007     3.07067326792456E+013     1.74546370407385E+008     6.72640838430210E+012     1.40768564795731E+005     3.17207587434316E+005
  6.53277584839079E-002     6.12607021390463E+018     5.67467773788487E+018     4.26239236480257E+018     1.59286528929464E+018     1.14112209263850E+007     3.08822203503511E+013     1.77963576183310E+008     6.82525736837019E+012     1.43123352502749E+005     3.32466235013450E+005
  6.54276228302396E-002     6.12140116119525E+018     5.66989982062389E+018     4.26173931651982E+018     1.59292881705504E+018     1.14666676118778E+007     3.10579739220944E+013     1.81428252754826E+008     6.92506269513993E+012     1.45522979693002E+005     3.48429606256610E+005
  6.55274051255551E-002     6.11656751017925E+018     5.66495487864550E+018     4.26093336240452E+018     1.59298773927035E+018     1.15220988984306E+007     3.12338058476631E+013     1.84937224602903E+008     7.02572163768848E+012     1.47965758732136E+005     3.65115349129461E+005
  6.56271348162076E-002     6.11157010061416E+018     5.65984406485708E+018     4.25998082530954E+018     1.59304132137298E+018     1.15775301426788E+007     3.14097645547388E+013     1.88491693525333E+008     7.12725789296142E+012     1.50451053544971E+005     3.82559444518339E+005
  6.57268510108112E-002     6.10641306119593E+018     5.65456885011215E+018     4.25888651021670E+018     1.59309185162753E+018     1.16329810320468E+007     3.15859109275731E+013     1.92093184698754E+008     7.22970382328046E+012     1.52976938984593E+005     4.01033499038495E+005
  6.58266007892028E-002     6.10115240157119E+018     5.64913558124798E+018     4.25766524661479E+018     1.59318867922331E+018     1.16884756875596E+007     3.17623200624604E+013     1.95743582196581E+008     7.33310127756796E+012     1.55550496943484E+005     4.20129671909027E+005
  6.59263886586933E-002     6.09578298786964E+018     5.64355191694868E+018     4.25632892871158E+018     1.59331825798155E+018     1.17440150911856E+007     3.19389942722393E+013     1.99443304099245E+008     7.43745000345266E+012     1.58172638639943E+005     4.40107455313297E+005
  6.60224343227512E-002     6.09056234290442E+018     5.63805317224267E+018     4.25494967758317E+018     1.59350648051732E+018     1.17974584879438E+007     3.21090625565945E+013     2.03046857892548E+008     7.53865966898665E+012     1.60739732437838E+005     4.60180046000046E+005
  6.61187754376023E-002     6.08519269304667E+018     5.63241295618224E+018     4.25348013004800E+018     1.59367728785346E+018     1.18511280292531E+007     3.22800242292266E+013     2.06709892086700E+008     7.64111473535196E+012     1.63363269107320E+005     4.81199471559979E+005
  6.62155301550391E-002     6.07976953978126E+018     5.62663752535347E+018     4.25193117019983E+018     1.59391962090878E+018     1.19050465762847E+007     3.24518946530369E+013     2.10434304723426E+008     7.74485225038498E+012     1.66044918823373E+005     5.03239683058569E+005
  6.63128674477321E-002     6.07427868248534E+018     5.62072796593449E+018     4.25031189554312E+018     1.59421747440760E+018     1.19593089432118E+007     3.26249779530348E+013     2.14227567323071E+008     7.85006295303877E+012     1.68790859122237E+005     5.26394280334030E+005
  6.63948745269356E-002     6.06980338186178E+018     5.61570568574318E+018     4.24892224441778E+018     1.59465615873927E+018     1.20048990873097E+007     3.27702683912030E+013     2.17447290533221E+008     7.93901550414757E+012     1.71131855452136E+005     5.46622921970111E+005
  6.64761171635765E-002     6.06509258149155E+018     5.61066344008845E+018     4.24751456671076E+018     1.59487132813545E+018     1.20502245159930E+007     3.29150092043848E+013     2.20682161605268E+008     8.02806989181652E+012     1.73496359494085E+005     5.67395382329553E+005
  6.65568290791870E-002     6.06050733925151E+018     5.60560711849307E+018     4.24609794987516E+018     1.59521910220276E+018     1.20952650106854E+007     3.30589260714251E+013     2.23928641561006E+008     8.11712680965249E+012     1.75880324276409E+005     5.88780783793314E+005
  6.66373924486314E-002     6.05595399296867E+018     5.60052350141384E+018     4.24467357499420E+018     1.59561838520867E+018     1.21402377327172E+007     3.32027123074467E+013     2.27201960539545E+008     8.20660181302728E+012     1.78295157578777E+005     6.10898224358434E+005
  6.67178836852877E-002     6.05143203716527E+018     5.59541741261449E+018     4.24324798540971E+018     1.59606371608501E+018     1.21851825418846E+007     3.33464912006956E+013     2.30505003608180E+008     8.29656883550923E+012     1.80743259125377E+005     6.61022576176751E+005
  6.67983668677568E-002     6.04694156773800E+018     5.59029355121319E+018     4.24182761929111E+018     1.59655019699195E+018     1.22301351883231E+007     3.34903774092770E+013     2.33840509789653E+008     8.38709679956459E+012     1.83226992440087E+005     6.85875501702646E+005
  6.68788952283380E-002     6.04248574949028E+018     5.58515710361335E+018     4.24041878950567E+018     1.59707568256739E+018     1.22751254042898E+007     3.36344667116488E+013     2.37210872647640E+008     8.47824427951833E+012     1.85748501778558E+005     7.11964856232704E+005
  6.69595176445647E-002     6.03806798209351E+018     5.58001322721268E+018     4.23902752578656E+018     1.59763828413707E+018     1.23201806326203E+007     3.37788479311789E+013     2.40618399208753E+008     8.57006663691054E+012     1.88309902575724E+005     7.38704521438682E+005
  6.70402793225059E-002     6.03369156315198E+018     5.57486697635391E+018     4.23765953600111E+018     1.59823606658918E+018     1.23653263511121E+007     3.39236038713791E+013     2.44065326636084E+008     8.66261650958953E+012     1.90913292726858E+005     7.66458135991804E+005
  6.71212223411736E-002     6.02935949811517E+018     5.56972343049945E+018     4.23632016768977E+018     1.59886691052739E+018     1.24105863714185E+007     3.40688122533878E+013     2.47553839247236E+008     8.75594430006369E+012     1.93560765103122E+005     7.95279891508111E+005
  6.72023860296602E-002     6.02507442643030E+018     5.56458738609127E+018     4.23501437013788E+018     1.59952848938900E+018     1.24559830405623E+007     3.42145463398076E+013     2.51086079238729E+008     8.85009848571413E+012     1.96254415563249E+005     8.25226499441420E+005
  6.72838073040569E-002     6.02083857504743E+018     5.55946357801899E+018     4.23374665587725E+018     1.60021827286796E+018     1.25015374246398E+007     3.43608755098907E+013     2.54664156934159E+008     8.94512590963588E+012     1.98996350875860E+005     8.56357521089127E+005
  6.73655209599070E-002     6.01665373304458E+018     5.55435641172477E+018     4.23252106395348E+018     1.60093355080484E+018     1.25472694657869E+007     3.45078657473089E+013     2.58290159654841E+008     9.04107202860172E+012     2.01788695767205E+005     8.88735583483553E+005
  6.74475599387750E-002     6.01252123952311E+018     5.54927005468190E+018     4.23134112639575E+018     1.60167146463689E+018     1.25931981240834E+007     3.46555800794371E+013     2.61966160027030E+008     9.13798114057948E+012     2.04633599710611E+005     9.22426610097712E+005
  6.75299555712003E-002     6.00844197148202E+018     5.54420832307785E+018     4.23020983894983E+018     1.60242903604217E+018     1.26393415120051E+007     3.48040790027004E+013     2.65694224395779E+008     9.23589660995290E+012     2.07533244066664E+005     9.57500068597060E+005
  6.76127377850806E-002     6.00441635646603E+018     5.53917467558890E+018     4.22912963763248E+018     1.60320321023703E+018     1.26857170017399E+007     3.49534208093849E+013     2.69476419463020E+008     9.33486104092024E+012     2.10489847914907E+005     9.94029231078735E+005
  6.76959353117615E-002     6.00044436984273E+018     5.53417220599523E+018     4.22810238051568E+018     1.60399088264181E+018     1.27323413412015E+007     3.51036619586821E+013     2.73314820284101E+008     9.43491648226777E+012     2.13505675261472E+005     1.03209146100648E+006
  6.77795758546247E-002     5.99652555855585E+018     5.52920356956205E+018     4.22712933608090E+018     1.60478894129783E+018     1.27792307394756E+007     3.52548573352225E+013     2.77211516068324E+008     9.53610456997134E+012     2.16583040568151E+005     1.07176921596959E+006
  6.78636862634983E-002     5.99265904725810E+018     5.52427100679139E+018     4.22621117678294E+018     1.60559428900264E+018     1.28264009655894E+007     3.54070605668107E+013     2.81168617661810E+008     9.63846670977168E+012     2.19724315926576E+005     1.11314772133876E+006
  6.79482926756202E-002     5.98884356267575E+018     5.51937638632436E+018     4.22534797851279E+018     1.60640387542881E+018     1.28738674223820E+007     3.55603242531593E+013     2.85188263274560E+008     9.74204420969527E+012     2.22931936941906E+005     1.15631895029668E+006
  6.80334206582715E-002     5.98507745026001E+018     5.51452097731276E+018     4.22453922477752E+018     1.60721471952003E+018     1.29216452227530E+007     3.57147002047667E+013     2.89272624776125E+008     9.84687842343890E+012     2.26208409260811E+005     1.20138002267869E+006
  6.81190953398770E-002     5.98135869081438E+018     5.50970573578580E+018     4.22378381505232E+018     1.60802392424738E+018     1.29697492629856E+007     3.58702396787283E+013     2.93423914186101E+008     9.95301089474224E+012     2.29556315506984E+005     1.24843380274461E+006
  6.82053415249387E-002     5.97768492123881E+018     5.50493114500556E+018     4.22308007688281E+018     1.60882869415639E+018     1.30181942826852E+007     3.60269935649337E+013     2.97644389283830E+008     1.00604834749806E+013     2.32978321634689E+005     1.29758958337670E+006
  6.82921838112693E-002     5.97405344551875E+018     5.50019729120688E+018     4.22242578051875E+018     1.60962633980707E+018     1.30669949315443E+007     3.61850126036253E+013     3.01936360241874E+008     1.01693384630850E+013     2.36477184400792E+005     1.34896308185688E+006
  6.83796466894285E-002     5.97046125292559E+018     5.49550371459151E+018     4.22181815590459E+018     1.61041428858508E+018     1.31161658197065E+007     3.63443475400315E+013     3.06302195034289E+008     1.02796187099033E+013     2.40055757945966E+005     1.40267768230648E+006
