time_days,Nuclei:Te132 top 19
1.1574074074074073e-05,8.420365789781061e-09
1.1576109151910821e-05,8.463932836212224e-09
1.157814458757678e-05,8.507507543067987e-09
1.158018038113487e-05,8.551089911695345e-09
1.1582216532648015e-05,8.594679943441366e-09
1.1584253042179158e-05,8.63827763965354e-09
1.1586289909791249e-05,8.681883001679526e-09
1.1588327135547246e-05,8.72686442374865e-09
1.1590364719510128e-05,8.772713779160139e-09
1.1592402661742875e-05,8.818571196296208e-09
1.1594440962308483e-05,8.86443667657442e-09
1.1596479621269957e-05,8.910310221412443e-09
1.1598518638690315e-05,8.956191832228357e-09
1.1600558014632583e-05,9.002081510440356e-09
1.1602597749159803e-05,9.047979257466974e-09
1.1604637842335022e-05,9.096035953033235e-09
1.1606678294221306e-05,9.144283482242514e-09
1.1608719104881723e-05,9.192539494848993e-09
1.1610760274379357e-05,9.24080399234428e-09
1.1612801802777306e-05,9.289076976220358e-09
1.1614843690138673e-05,9.337358447969317e-09
1.1616885936526574e-05,9.385648409083624e-09
1.1618928542004138e-05,9.43487284571762e-09
1.1620971506634507e-05,9.485682372732976e-09
1.1623014830480826e-05,9.536500833623407e-09
1.162505851360626e-05,9.587328229959786e-09
1.1627102556073979e-05,9.638164563313234e-09
1.1629146957947168e-05,9.689009835255194e-09
1.163119171928902e-05,9.739864047357231e-09
1.1633236840162742e-05,9.790727201191435e-09
1.1635282320631548e-05,9.843374078261777e-09
1.163732816075867e-05,9.896914037813928e-09
1.1639374360607345e-05,9.950463411335051e-09
1.1641420920240822e-05,1.0004022200480392e-08
1.1643467839722364e-05,1.0057590406905532e-08
1.1645515119115243e-05,1.0111168032266325e-08
1.1647562758482743e-05,1.0164755078218948e-08
1.1649610757888157e-05,1.0218675614197549e-08
1.1651659117394789e-05,1.02750674829981e-08
1.1653707837065959e-05,1.033146926722091e-08
1.1655756916964996e-05,1.0387880968609376e-08
1.1657806357155237e-05,1.0444302588907172e-08
1.1659856157700035e-05,1.0500734129858458e-08
1.1661906318662747e-05,1.0557175593207487e-08
1.1663956840106745e-05,1.0613626980698918e-08
1.1666007722095419e-05,1.067216456500812e-08
1.1668058964692159e-05,1.0731555202390337e-08
1.1670110567960373e-05,1.079095628247032e-08
1.1672162531963473e-05,1.0850367807084197e-08
1.1674214856764896e-05,1.0909789778068534e-08
1.1676267542428077e-05,1.0969222197260128e-08
1.1678320589016465e-05,1.1028665066495992e-08
1.1680373996593523e-05,1.1089487803803927e-08
1.1682427765222725e-05,1.1152010208473887e-08
1.1684481894967554e-05,1.1214543606502444e-08
1.1686536385891505e-05,1.12770879998226e-08
1.1688591238058084e-05,1.133964339036774e-08
1.1690646451530811e-05,1.140220978007148e-08
1.1692702026373212e-05,1.1464787170867748e-08
1.169475796264883e-05,1.1528405074342384e-08
1.1696814260421214e-05,1.1594208997586798e-08
1.1698870919753925e-05,1.1660024491181534e-08
1.170092794071054e-05,1.172585155716117e-08
1.1702985323354636e-05,1.1791690197560291e-08
1.1705043067749818e-05,1.1857540414414203e-08
1.170710117395969e-05,1.192340220975832e-08
1.1709159642047868e-05,1.1990375621557843e-08
1.1711218472077982e-05,1.205961803380601e-08
1.1713277664113672e-05,1.212887262099643e-08
1.1715337218218593e-05,1.2198139385269962e-08
1.1717397134456403e-05,1.226741832876763e-08
1.1719457412890783e-05,1.2336709453631059e-08
1.172151805358541e-05,1.2406012762001883e-08
1.1723579056603986e-05,1.2476956483522811e-08
1.1725640422010216e-05,1.2549801975757121e-08
1.1727702149867825e-05,1.2622660276466e-08
1.1729764240240532e-05,1.2695531387901315e-08
1.1731826693192089e-05,1.2768415312315798e-08
1.173388950878624e-05,1.284131205196221e-08
1.1735952687086755e-05,1.291422160909394e-08
1.1738016228157407e-05,1.2989809362502667e-08
1.174008013206198e-05,1.3066430569738832e-08
1.1742144398864272e-05,1.3143065249336023e-08
1.1744209028628096e-05,1.3219713403663214e-08
1.1746274021417267e-05,1.3296375035089596e-08
1.1748339377295616e-05,1.3373050145984821e-08
1.1750405096326988e-05,1.3450144103619889e-08
1.1752471178575235e-05,1.353070798738306e-08
1.1754537624104223e-05,1.361128603675094e-08
1.1756604432977824e-05,1.3691878254214187e-08
1.1758671605259932e-05,1.3772484642264166e-08
1.1760739141014437e-05,1.3853105203392243e-08
1.1762807040305254e-05,1.3933739940090694e-08
1.1764875303196305e-05,1.4016843258718498e-08
1.1766943929751517e-05,1.4101565480673185e-08
1.1769012920034836e-05,1.4186302599396162e-08
1.1771082274110218e-05,1.4271054617506695e-08
1.1773151992041629e-05,1.4355821537624582e-08
1.1775222073893044e-05,1.4440603362369914e-08
1.1777292519728452e-05,1.4526331156809372e-08
1.177936332961185e-05,1.461539026255802e-08
1.1781434503607254e-05,1.4704465027632382e-08
1.1783506041778683e-05,1.4793555454785678e-08
1.178557794419017e-05,1.4882661546771771e-08
1.1787650210905758e-05,1.497178330634496e-08
1.178972284198951e-05,1.506092073626034e-08
1.1791795837505486e-05,1.515427983625209e-08
1.1793869197517767e-05,1.5247881068971008e-08
1.179594292209044e-05,1.5341498759660835e-08
1.1798017011287611e-05,1.5435132911215464e-08
1.180009146517339e-05,1.5528783526529252e-08
1.1802166283811898e-05,1.5622450608496896e-08
1.180424146726727e-05,1.5719843826735425e-08
1.1806317015603657e-05,1.581817477603493e-08
1.1808392928885212e-05,1.5916523014934756e-08
1.1810469207176105e-05,1.6014888546475097e-08
1.1812545850540515e-05,1.6113271373696276e-08
1.1814622859042633e-05,1.621167149963971e-08
1.1816700232746663e-05,1.6313865298986748e-08
1.1818777971716817e-05,1.6417133166218285e-08
1.182085607601732e-05,1.6520419191111898e-08
1.182293454571241e-05,1.6623723376860507e-08
1.1825013380866334e-05,1.6727045726657048e-08
1.182709258154335e-05,1.6830386243695442e-08
1.1829172147807727e-05,1.6938227571210345e-08
1.183125207972375e-05,1.704664693157673e-08
1.183333237735571e-05,1.7155085355395967e-08
1.1835413040767908e-05,1.7263542846019808e-08
1.1837494070024666e-05,1.737201940680106e-08
1.1839575465190307e-05,1.7481146162030335e-08
1.1841657226329168e-05,1.7594920336783556e-08
1.18437393535056e-05,1.7708714516530407e-08
1.1845821846783964e-05,1.7822528704788466e-08
1.184790470622863e-05,1.793636290507571e-08
1.1849987931903983e-05,1.805021712091085e-08
1.1852071523874415e-05,1.8166671209870393e-08
1.1854155482204337e-05,1.8286051638589328e-08
1.185623980695816e-05,1.8405453058053382e-08
1.185832449820032e-05,1.8524875471953552e-08
1.186040955599525e-05,1.8644318883981253e-08
1.1862494980407405e-05,1.8763783297828506e-08
1.1864580771501242e-05,1.8888625951868545e-08
1.1866666929341244e-05,1.9013854483285432e-08
1.1868753453991893e-05,1.913910503372358e-08
1.1870840345517681e-05,1.9264377607054548e-08
1.187292760398312e-05,1.938967220715068e-08
1.187501522945273e-05,1.95180601706675e-08
1.1877103221991039e-05,1.964936543784038e-08
1.1879191581662589e-05,1.9780693792511288e-08
1.1881280308531934e-05,1.9912045238739655e-08
1.188336940266364e-05,2.0043419780585715e-08
1.1885458864122283e-05,2.017607576019827e-08
1.1887548692972447e-05,2.0313717545834826e-08
1.1889638889278737e-05,2.045138353312407e-08
1.1891729453105753e-05,2.0589073726320985e-08
1.1893820384518129e-05,2.0726788129682226e-08
1.1895911683580489e-05,2.0864526747464293e-08
1.1898003350357477e-05,2.1008747157133312e-08
1.1900095384913753e-05,2.115302119951761e-08
1.190218778731398e-05,2.1297320609708773e-08
1.1904280557622842e-05,2.144164539216742e-08
1.1906373695905023e-05,2.1585995551354508e-08
1.1908467202225226e-05,2.1736401202399772e-08
1.1910561076648163e-05,2.1887564766626105e-08
1.1912655319238558e-05,2.2038754910048722e-08
1.1914749930061148e-05,2.218997163734141e-08
1.1916844909180674e-05,2.2341214953177945e-08
1.1918940256661901e-05,2.2498743361062302e-08
1.1921035972569594e-05,2.2657089424914277e-08
1.1923132056968534e-05,2.281546333086668e-08
1.1925228509923516e-05,2.2973865083814987e-08
1.1927325331499338e-05,2.313229468865537e-08
1.1929422521760818e-05,2.3297960555617583e-08
1.1931520080772786e-05,2.346379409186744e-08
1.1933618008600073e-05,2.3629656786744917e-08
1.193571630530753e-05,2.3795548645377525e-08
1.1937814970960021e-05,2.3962761834134837e-08
1.1939914005622416e-05,2.4136369786447136e-08
1.1942013409359598e-05,2.4310008264368647e-08
1.1944113182236459e-05,2.4483677273266427e-08
1.1946213324317909e-05,2.4657376818508826e-08
1.1948313835668861e-05,2.4834683370641767e-08
1.1950414716354249e-05,2.50164253200366e-08
1.1952515966439013e-05,2.5198199225246964e-08
1.1954617585988102e-05,2.5380005091891568e-08
1.1956719575066477e-05,2.5561842925590254e-08
1.195882193373912e-05,2.5750506318414268e-08
1.1960924662071011e-05,2.5940726245187926e-08
1.196302776012715e-05,2.6130979618465706e-08
1.1965131227972544e-05,2.6321266444128852e-08
1.1967235065672215e-05,2.651394741445428e-08
1.1969339273291195e-05,2.6712968416100762e-08
1.1971443850894526e-05,2.691202441175074e-08
1.1973548798547261e-05,2.7111115407556878e-08
1.197565411631447e-05,2.7310241409673793e-08
1.197775980426123e-05,2.751673968797824e-08
1.1979865862452626e-05,2.7724967921078e-08
1.1981972290953762e-05,2.793323276709532e-08
1.1984079089829748e-05,2.8141534232467668e-08
1.198618625914571e-05,2.835396369613275e-08
1.198829379896678e-05,2.857174887065969e-08
1.1990401709358103e-05,2.8789572338507785e-08
1.199250999038484e-05,2.900743410641028e-08
1.1994618642112156e-05,2.9226679881652558e-08
1.1996727664605237e-05,2.9454422401314062e-08
1.1998837057929273e-05,2.9682204965103748e-08
1.2000946822149464e-05,2.99100275800625e-08
1.2003056957331031e-05,3.013789025323315e-08
1.2005167463539195e-05,3.0375166526738085e-08
1.2007278340839195e-05,3.061332499626891e-08
1.2009389589296282e-05,3.085152534137215e-08
1.2011501208975716e-05,3.108976756941034e-08
1.2013613199942771e-05,3.133628891714169e-08
1.2015725562262726e-05,3.158525709393875e-08
1.2017838296000882e-05,3.1834269046986534e-08
1.2019951401222542e-05,3.208332478398208e-08
1.2022064877993026e-05,3.2340234022896127e-08
1.2024178726377662e-05,3.260046337998669e-08
1.2026292946441793e-05,3.2860738493389235e-08
1.202840753825077e-05,3.312105937114899e-08
1.2030522501869958e-05,3.338959055214932e-08
1.2032637837364735e-05,3.366155093847059e-08
1.2034753544800484e-05,3.393355914377851e-08
1.2036869624242604e-05,3.420561517648164e-08
1.203898607575651e-05,3.448709931676053e-08
1.204110289940762e-05,3.477127968686744e-08
1.2043220095261365e-05,3.505551002460964e-08
1.2045337663383193e-05,3.5339790338773226e-08
1.204745560383856e-05,3.5635661460991246e-08
1.2049573916692932e-05,3.5932570631241335e-08
1.2051692602011791e-05,3.6229532007240686e-08
1.2053811659860622e-05,3.652835565204398e-08
1.2055931090304936e-05,3.683940708935995e-08
1.205805089341024e-05,3.715051321906966e-08
1.206017106924206e-05,3.746167405079022e-08
1.2062291617865934e-05,3.7772889594139936e-08
1.2064412539347413e-05,3.809835059203791e-08
1.2066533833752049e-05,3.8425182740208904e-08
1.2068655501145422e-05,3.875207235550801e-08
1.2070777541593109e-05,3.9079019448038936e-08
1.2072899955160708e-05,3.941843555009386e-08
1.2075022741913823e-05,3.976182581316635e-08
1.2077145901918073e-05,4.010527645479203e-08
1.2079269435239086e-05,4.044878748558646e-08
1.20813933419425e-05,4.0803758558290237e-08
1.2083517622093972e-05,4.116458608081436e-08
1.2085642275759164e-05,4.1525477047896986e-08
1.208776730300375e-05,4.18864314706932e-08
1.2089892703893416e-05,4.2258720270139154e-08
1.2092018478493862e-05,4.263791569426609e-08
1.2094144626870797e-05,4.3017177792592764e-08
1.2096271149089946e-05,4.3396506576842595e-08
1.2098398045217035e-05,4.378805446968097e-08
1.2100525315317814e-05,4.4186603151262654e-08
1.2102652959458035e-05,4.458522190994075e-08
1.210478097770347e-05,4.4983910758036955e-08
1.2106909370119895e-05,4.539685476646668e-08
1.2109038136773103e-05,4.5815800241639224e-08
1.2111167277728895e-05,4.623481938029094e-08
1.2113296793053085e-05,4.665391219537369e-08
1.2115426682811497e-05,4.7090603639099994e-08
1.2117556947069973e-05,4.753105134510494e-08
1.2119687585894356e-05,4.797157649534118e-08
1.2121818599350509e-05,4.8412179103425824e-08
1.2123949987504302e-05,4.8875203989141466e-08
1.2126081750421618e-05,4.933832524964983e-08
1.2128213888168358e-05,4.9801527941097256e-08
1.2130346400810421e-05,5.027006272893963e-08
1.213247928841373e-05,5.075701339900272e-08
1.2134612551044211e-05,5.124404968994601e-08
1.2136746188767809e-05,5.1731171616824626e-08
1.2138880201650473e-05,5.2230703862441735e-08
1.2141014589758171e-05,5.274288132139151e-08
1.2143149353156875e-05,5.325514883686564e-08
1.214528449191258e-05,5.376750642469965e-08
1.2147420006091276e-05,5.4301389654334526e-08
1.2149555895758982e-05,5.4840189457175165e-08
1.2151692160981716e-05,5.537908399756545e-08
1.215382880182551e-05,5.5923190212132405e-08
1.2155965818356418e-05,5.6489993078546635e-08
1.2158103210640488e-05,5.70568956063087e-08
1.2160240978743794e-05,5.762389781294274e-08
1.2162379122732416e-05,5.820853405034335e-08
1.2164517642672447e-05,5.88050052394143e-08
1.216665653862999e-05,5.940158130643609e-08
1.2168795810671159e-05,6.000008415815341e-08
1.2170935458862082e-05,6.06277802658991e-08
1.2173075483268899e-05,6.125558674189498e-08
1.2175215883957757e-05,6.188350360554721e-08
1.2177356660994821e-05,6.25299165402779e-08
1.2179497814446264e-05,6.319071194864152e-08
1.218163934437827e-05,6.385162354512836e-08
1.2183781250857039e-05,6.451646571461937e-08
1.2185923533948775e-05,6.521211739148234e-08
1.2188066193719701e-05,6.590789138527136e-08
1.219020923023605e-05,6.660378771749388e-08
1.2192352643564062e-05,6.732530615465489e-08
1.2194496433769993e-05,6.80578546487493e-08
1.219664060092011e-05,6.879053194736298e-08
1.2198785145080696e-05,6.953652849965459e-08
1.2200930066318032e-05,7.030773488217621e-08
1.2203075364698425e-05,7.107907686646139e-08
1.2205221040288189e-05,7.185267811928622e-08
1.2207367093153647e-05,7.266445397149945e-08
1.2209513523361139e-05,7.347637255883539e-08
1.2211660330977009e-05,7.428843390638944e-08
1.2213807516067617e-05,7.513532335367532e-08
1.2215955078699339e-05,7.598982363183393e-08
1.2218103018938555e-05,7.684447415738058e-08
1.2220251336851659e-05,7.772815429951764e-08
1.222240003250506e-05,7.862733897516059e-08
1.2224549105965179e-05,7.952668175508114e-08
1.2226698557298438e-05,8.045129104784986e-08
1.2228848386571285e-05,8.139736499284293e-08
1.2230998593850174e-05,8.234360528668736e-08
1.2233149179201565e-05,8.331364560059443e-08
1.223530014269194e-05,8.430892064453125e-08
1.2237451484387783e-05,8.53043706883817e-08
1.2239603204355601e-05,8.632473456286323e-08
1.2241755302661896e-05,8.737163454142153e-08
1.2243907779373198e-05,8.841871859714278e-08
1.2246060634556042e-05,8.949471818456179e-08
1.2248213868276974e-05,9.05957842544984e-08
1.225036748060255e-05,9.169704392565958e-08
1.2252521471599347e-05,9.28344417643367e-08
1.2254675841333938e-05,9.399233799677673e-08
1.2256830589872924e-05,9.51504378229311e-08
1.225898571728291e-05,9.635547958283745e-08
1.2261141223630509e-05,9.757299884884223e-08
1.226329710898235e-05,9.879073219211953e-08
1.2265453373405079e-05,1.0007018154356591e-07
1.2267610016965341e-05,1.0135025170668609e-07
1.226976703972981e-05,1.0264626884891383e-07
1.2271924441765152e-05,1.0399172270898855e-07
1.2274082223138057e-05,1.0533741314116645e-07
1.2276240383915228e-05,1.0671987616775815e-07
1.2278398924163371e-05,1.0813415593197119e-07
1.2280557843949212e-05,1.0954868436999339e-07
1.2282717143339486e-05,1.1102598940291596e-07
1.2284876822400935e-05,1.1251246779631891e-07
1.2287036881200321e-05,1.1401848693916631e-07
1.2289197319804412e-05,1.1558042519873774e-07
1.2291358138279988e-05,1.1714263809501735e-07
1.2293519336693842e-05,1.1875868285726455e-07
1.2295680915112783e-05,1.2040004867242693e-07
1.2297842873603626e-05,1.2205378494877227e-07
1.2300005212233195e-05,1.2377816102234485e-07
1.2302167931068333e-05,1.2550284029418056e-07
1.2304331030175894e-05,1.2728415156486103e-07
1.230649450962274e-05,1.2909590003666757e-07
1.2308658369475742e-05,1.3092568175132635e-07
1.2310822609801795e-05,1.328287393065095e-07
1.2312987230667793e-05,1.3473213147764777e-07
1.2315152232140647e-05,1.3670974215542695e-07
1.2317317614287277e-05,1.3870890537317905e-07
1.2319483377174625e-05,1.4074785467481446e-07
1.232164952086963e-05,1.428474503598363e-07
1.232381604543925e-05,1.4495262228309992e-07
1.2325982950950455e-05,1.471575381588362e-07
1.2328150237470232e-05,1.4936284172649263e-07
