# 1:Z 2:Y(Z)
    1     2.56958135873205E-08
    2     3.57807298928711E-04
    3     1.62250037927092E-08
    4     1.91810367761100E-06
    5     2.28614495181277E-08
    6     4.88439551698343E-07
    7     7.29777564941832E-06
    8     1.81399151252887E-07
    9     5.69669288039885E-07
   10     9.95998744981642E-06
   11     3.44285611591607E-09
   12     9.11820535388526E-08
   13     2.28627019248049E-09
   14     1.46035737119961E-08
   15     2.59657363144555E-09
   16     3.74589950341526E-08
   17     2.78174064219320E-08
   18     1.11080235136196E-07
   19     8.54693353172367E-09
   20     1.09029992401739E-07
   21     4.45307046921714E-08
   22     2.05722464400011E-08
   23     7.04138008700527E-09
   24     1.88187241855327E-08
   25     1.75441498378761E-09
   26     1.36777995196929E-08
   27     3.57126499090054E-09
   28     2.13023836103607E-08
   29     7.28404772431372E-09
   30     2.33034318531291E-08
   31     1.38493249707854E-08
   32     5.01011407243614E-08
   33     2.60268581964850E-08
   34     2.14993223366796E-07
   35     1.29536797685108E-08
   36     3.39507312906638E-08
   37     5.50847202142598E-09
   38     7.11799202508828E-09
   39     1.67505148671427E-09
   40     8.35385921194317E-09
   41     2.11268434230819E-11
   42     9.78615410905776E-09
   43     2.34733975034575E-09
   44     3.37773979038495E-08
   45     2.67170280092137E-09
   46     2.58995976039499E-08
   47     1.94260711716587E-09
   48     2.32473014273183E-07
   49     2.82818536308898E-08
   50     4.12853561738329E-05
   51     1.77768215319973E-05
   52     6.27049488520109E-04
   53     4.28396430708267E-04
   54     1.36954772796530E-03
   55     7.47548308902279E-04
   56     4.73809480087709E-05
   57     9.49815379236301E-06
   58     1.41133158822764E-05
   59     4.39356773643385E-06
   60     5.85606512001946E-06
   61     9.45801750629339E-07
   62     8.88835771132437E-06
   63     3.94443218891815E-06
   64     2.41694533724057E-05
   65     6.19797778618430E-06
   66     7.31654015257730E-05
   67     1.71367702100164E-05
   68     5.39072928408285E-05
   69     1.22918375632154E-05
   70     4.63409506019279E-05
   71     5.76778063465847E-06
   72     4.63488984205083E-05
   73     6.31731790017300E-06
   74     1.09571011979431E-05
   75     2.40078016686255E-06
   76     2.27562652822816E-04
   77     7.75811298379672E-05
   78     1.13998281150087E-03
   79     4.64988214152835E-04
   80     6.13922089699791E-05
   81     3.10768963073465E-07
   82     2.65959066132682E-05
   83     7.34239038056164E-06
   84     1.16009262923809E-07
   85     8.40436141108646E-19
   86     3.57025489127838E-11
   87     8.23639203232630E-14
   88     1.14104914023529E-05
   89     2.90191188893428E-06
   90     2.78022847170848E-05
   91     7.50338888010078E-06
   92     9.80358073245616E-05
   93     2.31687216509503E-05
   94     1.57306373890979E-04
   95     2.06275853799587E-05
   96     7.93474981330881E-05
   97     7.56866877847429E-06
   98     4.02633683611884E-05
   99     9.88976718816135E-07
  100     1.72046682326508E-11
  101     3.41329392374064E-17
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
