time_days,Te131 top 20
1.2233149179201565e-05,1.4651517840168566e-06
1.223530014269194e-05,1.4826585027236726e-06
1.2237451484387783e-05,1.5001682996491978e-06
1.2239603204355601e-05,1.5181163710556542e-06
1.2241755302661896e-05,1.5365312553710153e-06
1.2243907779373198e-05,1.5549493775884969e-06
1.2246060634556042e-05,1.5738761727371489e-06
1.2248213868276974e-05,1.5932439295117983e-06
1.225036748060255e-05,1.6126150917327964e-06
1.2252521471599347e-05,1.6326219878236333e-06
1.2254675841333938e-05,1.6529894865334847e-06
1.2256830589872924e-05,1.6733605664750544e-06
1.225898571728291e-05,1.6945574408912811e-06
1.2261141223630509e-05,1.7159738172007595e-06
1.226329710898235e-05,1.7373939591668097e-06
1.2265453373405079e-05,1.7598998030041838e-06
1.2267610016965341e-05,1.7824165677315397e-06
1.226976703972981e-05,1.805213870947753e-06
1.2271924441765152e-05,1.8288808633366381e-06
1.2274082223138057e-05,1.8525520171095232e-06
1.2276240383915228e-05,1.8768700756385002e-06
1.2278398924163371e-05,1.9017478552645957e-06
1.2280557843949212e-05,1.9266300091682426e-06
1.2282717143339486e-05,1.952616535732042e-06
1.2284876822400935e-05,1.978764440688092e-06
1.2287036881200321e-05,2.0052561096724315e-06
1.2289197319804412e-05,2.032731517629976e-06
1.2291358138279988e-05,2.0602117566079215e-06
1.2293519336693842e-05,2.0886390189670292e-06
1.2295680915112783e-05,2.1175117352528084e-06
1.2297842873603626e-05,2.1466020762064717e-06
1.2300005212233195e-05,2.1769351347969623e-06
1.2302167931068333e-05,2.207273526870573e-06
1.2304331030175894e-05,2.2386082107630848e-06
1.230649450962274e-05,2.2704783573268402e-06
1.2308658369475742e-05,2.3026657524900656e-06
1.2310822609801795e-05,2.33614224949686e-06
1.2312987230667793e-05,2.369624632699787e-06
1.2315152232140647e-05,2.4044127066638696e-06
1.2317317614287277e-05,2.4395799437892065e-06
1.2319483377174625e-05,2.4754471209661854e-06
1.232164952086963e-05,2.5123812250798043e-06
1.232381604543925e-05,2.5494134295065037e-06
1.2325982950950455e-05,2.588200395584625e-06
1.2328150237470232e-05,2.6269941816024653e-06
1.2330317905065564e-05,2.667220819269575e-06
1.2332485953803464e-05,2.707957986065508e-06
1.2334654383750945e-05,2.7496380625674787e-06
1.2336823194975036e-05,2.792413197466972e-06
1.2338992387542776e-05,2.8356607027522773e-06
1.234116196152122e-05,2.880573010473732e-06
1.234333191697743e-05,2.9255111908853408e-06
1.234550225397848e-05,2.9726647291028232e-06
1.2347672972591459e-05,3.0198265583602976e-06
1.2349844072883465e-05,3.0689307015311e-06
1.2352015554921612e-05,3.1184433339908507e-06
1.2354187418773015e-05,3.169629318684982e-06
1.235635966450482e-05,3.2216072985445276e-06
1.2358532292184164e-05,3.2750360813723475e-06
1.2360705301878208e-05,3.3295995963046816e-06
1.2362878693654122e-05,3.3854447411141345e-06
1.236505246757909e-05,3.442719916088695e-06
1.2367226623720302e-05,3.501168520202467e-06
1.2369401162144966e-05,3.5612877282630364e-06
1.2371576082920295e-05,3.6225414170170023e-06
1.2373751386113522e-05,3.685643608105959e-06
1.237592707179189e-05,3.749919603106338e-06
1.2378103140022645e-05,3.816150652131699e-06
1.2380279590873055e-05,3.8836829191054244e-06
1.2382456424410397e-05,3.953195994473773e-06
1.2384633640701959e-05,4.024236477083583e-06
1.2386811239815037e-05,4.097192431091637e-06
1.238898922181695e-05,4.172012377660535e-06
1.2391167586775017e-05,4.24858016016727e-06
1.2393346334756573e-05,4.327471550826694e-06
1.2395525465828968e-05,4.407828647769069e-06
1.2397704980059557e-05,4.49110573023422e-06
1.2399884877515714e-05,4.575438628677946e-06
1.2402065158264822e-05,4.663439571549776e-06
1.2404245822374275e-05,4.752166790869975e-06
1.240642686991148e-05,4.845032926312811e-06
1.2408608300943854e-05,4.9390235997678195e-06
1.241079011553883e-05,5.036483283822257e-06
1.2412972313763846e-05,5.1361474638723005e-06
1.241515489568636e-05,5.238428394610634e-06
1.2417337861373833e-05,5.34420742489974e-06
1.2419521210893751e-05,5.451549090225119e-06
1.2421704944313593e-05,5.5646954687356154e-06
1.242388906170087e-05,5.678168696123834e-06
1.2426073563123086e-05,5.796691809756768e-06
1.2428258448647776e-05,5.917622754925738e-06
1.2430443718342467e-05,6.0420919654080925e-06
1.2432629372274717e-05,6.170969116609194e-06
1.2434815410512081e-05,6.301966196567512e-06
1.2437001833122134e-05,6.439306955587553e-06
1.2439188640172458e-05,6.577472520336788e-06
1.2441375831730654e-05,6.723829944483586e-06
1.2443563407864327e-05,6.870213102759552e-06
1.2445751368641096e-05,7.025836640753107e-06
1.2447939714128599e-05,7.181829824179173e-06
1.2450128444394472e-05,7.346740558610788e-06
1.2452317559506374e-05,7.512977160836471e-06
1.2454507059531978e-05,7.688081174285138e-06
1.2456696944538955e-05,7.865239473434535e-06
1.2458887214595002e-05,8.051536090753742e-06
1.246107786976782e-05,8.2403428136598e-06
1.2463268910125127e-05,8.438934501798016e-06
1.2465460335734648e-05,8.640168714805132e-06
1.2467652146664122e-05,8.85227210688727e-06
1.2469844342981302e-05,9.066769465309018e-06
1.2472036924753952e-05,9.293727648967833e-06
1.2474229892049842e-05,9.522385041842692e-06
1.2476423244936762e-05,9.76568127052061e-06
1.2478616983482511e-05,1.0010841654556461e-05
1.2480811107754901e-05,1.0270734909388277e-05
1.248300561782175e-05,1.0534573387588777e-05
1.2485200513750897e-05,1.0811734985667709e-05
1.2487395795610185e-05,1.1096170209493125e-05
1.2489591463467476e-05,1.1391797664902957e-05
1.249178751739064e-05,1.1698954199032143e-05
1.2493983957447554e-05,1.201433702177914e-05
1.2496180783706116e-05,1.2346568703344691e-05
1.2498377996234234e-05,1.26839561452482e-05
1.2500575595099823e-05,1.3044502512109058e-05
1.2502773580370815e-05,1.3406947477813368e-05
1.250497195211515e-05,1.3795035974049556e-05
1.2507170710400784e-05,1.4187442650852807e-05
1.250936985529568e-05,1.4605030237389153e-05
1.2511569386867819e-05,1.5031082606832274e-05
1.2513769305185187e-05,1.5480259487899468e-05
1.2515969610315787e-05,1.5944037492613095e-05
1.2518170302327637e-05,1.642704670475039e-05
1.252037138128876e-05,1.693308047641289e-05
1.252257284726719e-05,1.7452329510191822e-05
1.2524774700330979e-05,1.8005648894266263e-05
1.252697694054819e-05,1.8570345203268626e-05
1.2529179567986894e-05,1.9169909911475772e-05
1.253138258271518e-05,1.9790701065622142e-05
1.2533585984801139e-05,2.0434832770230082e-05
1.2535789774312888e-05,2.1118373179549034e-05
1.2537993951318543e-05,2.1820984082796545e-05
1.2540198515886242e-05,2.256394552736363e-05
1.2542403468084125e-05,2.3341213166227256e-05
1.2544608807980353e-05,2.4143272036296405e-05
1.254681453564309e-05,2.4999797120735103e-05
1.2549020651140526e-05,2.5890881480702183e-05
1.2551227154540848e-05,2.6814049399325282e-05
1.2553434045912263e-05,2.7801157315494233e-05
1.2555641325322988e-05,2.8830710424056625e-05
1.2557848992841253e-05,2.9901606585534315e-05
1.2560057048535299e-05,3.103898260223532e-05
1.2562265492473376e-05,3.2237262775659064e-05
1.2564474324723753e-05,3.348860543775599e-05
1.2566683545354705e-05,3.4799051137313124e-05
1.2568893154434525e-05,3.620321068642176e-05
1.2571103152031512e-05,3.76752268386632e-05
1.2573313538213977e-05,3.922005647277772e-05
1.2575524313050249e-05,4.08431263479228e-05
1.257773547660866e-05,4.258303948755275e-05
1.2579947028957568e-05,4.4418299933020986e-05
1.2582158970165325e-05,4.6353879834655356e-05
1.2584371300300309e-05,4.83977061591614e-05
1.2586584019430906e-05,5.055847900631824e-05
1.2588797127625513e-05,5.287160710249105e-05
1.2591010624952534e-05,5.5330227788982725e-05
1.2593224511480399e-05,5.793895811063669e-05
1.2595438787277536e-05,6.0710427725530646e-05
1.2597653452412392e-05,6.365852997940631e-05
1.2599868506953426e-05,6.679856031091006e-05
1.2602083950969105e-05,7.014737076867728e-05
1.2604299784527914e-05,7.372354260363837e-05
1.2606516007698341e-05,7.755278747359014e-05
1.2608732620548896e-05,8.166601179506574e-05
1.2610949623148096e-05,8.607265702644063e-05
1.2613167015564472e-05,9.079969442350657e-05
1.2615384797866561e-05,9.587692327152015e-05
1.2617602970122923e-05,0.00010133729080540147
1.2619821532402122e-05,0.00010721725032714066
1.2622040484772732e-05,0.00011355716227938566
1.2624259827303348e-05,0.0001204017436405684
1.2626479560062572e-05,0.0001278005716985915
1.2628699683119015e-05,0.0001358567760962419
1.2630920196541303e-05,0.00014458733845019772
1.2633141100398076e-05,0.00015406651455627951
1.2635362394757988e-05,0.00016437695180845398
1.2637584079689697e-05,0.0001756119886758862
1.2639806155261878e-05,0.0001878770980921792
1.2642028621543217e-05,0.00020129164450920057
1.2644251478602414e-05,0.0002159909144605165
1.264647472650818e-05,0.00023212845853612992
1.264869836532924e-05,0.0002498788013864302
1.2650922395134324e-05,0.00026944058566620577
1.2653146815992178e-05,0.0002910402263109288
1.2655371627971568e-05,0.000314936164727951
1.265759683114126e-05,0.00034142350284663454
1.2659822425570041e-05,0.000370836759972963
1.2662048411326702e-05,0.0004035608001844604
1.2664274788480056e-05,0.00044036551581055303
1.2666501557098915e-05,0.00048156954381762315
1.2668728717252117e-05,0.0005277783328021677
1.2670956269008502e-05,0.000579477162904994
1.2673184212436931e-05,0.0006384950929174644
1.2675412547606265e-05,0.0007045585208436052
1.2677641274585387e-05,0.0007802258530968473
1.2679870393443192e-05,0.0008657620244885008
1.2682099904248582e-05,0.0009638185185976962
1.2684329807070474e-05,0.0010756887379770059
1.2686560101977795e-05,0.001204508714332258
1.2688790789039487e-05,0.0013523336761379345
1.2691021868324503e-05,0.00152387259151089
1.2693253339901805e-05,0.0017212509023521064
1.2695485203840376e-05,0.0019526824949449683
1.2697717460209199e-05,0.002219164552411038
1.269995010907728e-05,0.002535074844116007
1.270218315051363e-05,0.002902405710217997
1.2704416584587273e-05,0.0033340474766431695
1.270665041136725e-05,0.003845337838104543
1.2708884630922609e-05,0.004447934655704984
1.2711119243322413e-05,0.005161354554860889
1.2713354248635736e-05,0.006007217735343821
1.2715589646931661e-05,0.007011543903993409
1.2717825438279293e-05,0.008205188682963214
1.2720061622747737e-05,0.009624507942236292
1.2722298200406118e-05,0.011316901746195002
1.272453517132357e-05,0.01332697431866806
1.272677253556924e-05,0.01571287720265511
1.2729010293212288e-05,0.01854656080544409
1.2731248444321885e-05,0.02189250356385596
1.2733486988967213e-05,0.025827340537146692
1.2735725927217473e-05,0.030434926586348783
1.2737965259141866e-05,0.03580388918673543
1.2740204984809617e-05,0.04202567022725592
1.2742445104289954e-05,0.049188674306583184
1.2744685617652126e-05,0.05739844837781137
1.2746926524965384e-05,0.06673170947751098
1.2749167826299002e-05,0.07727434580138125
1.2751409521722259e-05,0.0891089800457473
1.2753651611304444e-05,0.1023098545933169
1.275589409511487e-05,0.1169442140765925
1.275813697322285e-05,0.1330785063526668
1.276038024569771e-05,0.15076046347611155
1.2762623912608801e-05,0.17005796321890515
1.2764867974025468e-05,0.19114368795676653
1.2767112430017083e-05,0.21394102870279622
1.2769357280653024e-05,0.238513127080278
1.2771602526002678e-05,0.26511779184505757
1.277384816613545e-05,0.2935266805934053
1.2776094201120755e-05,0.32420898064572423
1.2778340631028018e-05,0.35687375714419584
1.2780587455926685e-05,0.39188745917447504
1.27828346758862e-05,0.42911786321965883
1.278508229097603e-05,0.46882026579963293
1.278733030126565e-05,0.5108785322148884
1.2789578706824553e-05,0.5557396642439013
1.2791827507722234e-05,0.6030984483605947
1.2794076704028206e-05,0.6533027678466676
1.2796326295811995e-05,0.7065485612174832
1.2798576283143142e-05,0.7626770142847547
1.280082666609119e-05,0.8218195322305935
1.2803077444725704e-05,0.8842618044688986
1.2805328619116255e-05,0.9502653148994546
1.2807580189332434e-05,1.0196888485220528
1.2809832155443837e-05,1.0926738244263412
1.2812084517520075e-05,1.1693577263234396
1.281433727563077e-05,1.2498919724299158
1.2816590429845556e-05,1.3343530159121804
1.281884398023408e-05,1.422968248364461
1.2821097926866004e-05,1.515842860341269
1.2823352269811e-05,1.613121395418857
1.2825607009138747e-05,1.7149187313734466
1.2827862144918949e-05,1.8214325346504152
1.2830117677221308e-05,1.9328815485773732
1.283237360611555e-05,2.049459714310339
1.2834629931671402e-05,2.171207613471219
1.2836886653958613e-05,2.2982858640895656
1.2839143773046942e-05,2.4308584502230386
1.2841401289006154e-05,2.569092685462465
1.2843659201906036e-05,2.7131591953362664
1.284591751181638e-05,2.8632319175856167
1.2848176218806992e-05,3.019488111706628
1.2850435322947693e-05,3.182108372955373
1.2852694824308315e-05,3.351276648495695
1.2854954722958698e-05,3.527180254445366
1.28572150189687e-05,3.7100098933099273
1.2859475712408185e-05,3.899959671462758
1.286173680334704e-05,4.097227116464335
1.2863998291855153e-05,4.302013194077506
1.286626017800243e-05,4.514522324972419
1.2868522461858791e-05,4.734962401047998
1.287078514349416e-05,4.963544801334704
1.2873048222978482e-05,5.200484407485403
1.2875311700381712e-05,5.4463261993024545
1.2877575575773814e-05,5.701085397368397
1.2879839849224767e-05,5.964890704873868
1.2882104520804565e-05,6.237971728291565
1.2884369590583207e-05,6.520561651911496
1.2886635058630711e-05,6.812897250649586
