time_days,Te131 top 19
1.1682427765222725e-05,1.9599597231734133e-07
1.1684481894967554e-05,1.9709545999237417e-07
1.1686536385891505e-05,1.9819514099110244e-07
1.1688591238058084e-05,1.992950153475197e-07
1.1690646451530811e-05,2.0039508309562359e-07
1.1692702026373212e-05,2.014953442694174e-07
1.169475796264883e-05,2.0261390417663148e-07
1.1696814260421214e-05,2.0377090904530818e-07
1.1698870919753925e-05,2.0492811735096844e-07
1.170092794071054e-05,2.060855291293856e-07
1.1702985323354636e-05,2.072431444163328e-07
1.1705043067749818e-05,2.084009632475962e-07
1.170710117395969e-05,2.0955898565896355e-07
1.1709159642047868e-05,2.107365574233514e-07
1.1711218472077982e-05,2.1195403382428533e-07
1.1713277664113672e-05,2.1317172429495474e-07
1.1715337218218593e-05,2.14389628873002e-07
1.1717397134456403e-05,2.156077475960723e-07
1.1719457412890783e-05,2.1682608050182153e-07
1.172151805358541e-05,2.1804462762790543e-07
1.1723579056603986e-05,2.1929202413894735e-07
1.1725640422010216e-05,2.205728671752487e-07
1.1727702149867825e-05,2.2185393542308975e-07
1.1729764240240532e-05,2.2313522892206487e-07
1.1731826693192089e-05,2.2441674771178415e-07
1.173388950878624e-05,2.2569849183185758e-07
1.1735952687086755e-05,2.2698046132190668e-07
1.1738016228157407e-05,2.2830953192510935e-07
1.174008013206198e-05,2.296567782039434e-07
1.1742144398864272e-05,2.3100426137004288e-07
1.1744209028628096e-05,2.3235198146506222e-07
1.1746274021417267e-05,2.3369993853065888e-07
1.1748339377295616e-05,2.3504813260849934e-07
1.1750405096326988e-05,2.364036926000387e-07
1.1752471178575235e-05,2.3782027903517942e-07
1.1754537624104223e-05,2.3923711454971573e-07
1.1756604432977824e-05,2.406541991874419e-07
1.1758671605259932e-05,2.4207153299216447e-07
1.1760739141014437e-05,2.4348911600769036e-07
1.1762807040305254e-05,2.44906948277842e-07
1.1764875303196305e-05,2.463681957093337e-07
1.1766943929751517e-05,2.4785791552386384e-07
1.1769012920034836e-05,2.4934789727688415e-07
1.1771082274110218e-05,2.5083814101445067e-07
1.1773151992041629e-05,2.5232864678262853e-07
1.1775222073893044e-05,2.538194146274887e-07
1.1777292519728452e-05,2.5532681917574605e-07
1.177936332961185e-05,2.5689281312485425e-07
1.1781434503607254e-05,2.584590824237891e-07
1.1783506041778683e-05,2.600256271209624e-07
1.178557794419017e-05,2.615924472647973e-07
1.1787650210905758e-05,2.63159542903725e-07
1.178972284198951e-05,2.6472691408619015e-07
1.1791795837505486e-05,2.6636853362509395e-07
1.1793869197517767e-05,2.6801441201321704e-07
1.179594292209044e-05,2.6966057979730055e-07
1.1798017011287611e-05,2.7130703702823045e-07
1.180009146517339e-05,2.729537837569008e-07
1.1802166283811898e-05,2.7460082003421197e-07
1.180424146726727e-05,2.7631338987911805e-07
1.1806317015603657e-05,2.7804245255897104e-07
1.1808392928885212e-05,2.797718192611372e-07
1.1810469207176105e-05,2.815014900390756e-07
1.1812545850540515e-05,2.8323146494624776e-07
1.1814622859042633e-05,2.849617440361344e-07
1.1816700232746663e-05,2.8675874493616067e-07
1.1818777971716817e-05,2.885746366468697e-07
1.182085607601732e-05,2.903908476471014e-07
1.182293454571241e-05,2.9220737799300135e-07
1.1825013380866334e-05,2.940242277407145e-07
1.182709258154335e-05,2.958413969464044e-07
1.1829172147807727e-05,2.97737725419806e-07
1.183125207972375e-05,2.996442206217826e-07
1.183333237735571e-05,3.0155105104415953e-07
1.1835413040767908e-05,3.0345821674587565e-07
1.1837494070024666e-05,3.053657177858883e-07
1.1839575465190307e-05,3.0728465394937187e-07
1.1841657226329168e-05,3.092853292690264e-07
1.18437393535056e-05,3.1128635636883774e-07
1.1845821846783964e-05,3.132877353106609e-07
1.184790470622863e-05,3.152894661563584e-07
1.1849987931903983e-05,3.172915489678054e-07
1.1852071523874415e-05,3.1933935810739663e-07
1.1854155482204337e-05,3.2143863637607604e-07
1.185623980695816e-05,3.2353828376233666e-07
1.185832449820032e-05,3.2563830033108355e-07
1.186040955599525e-05,3.2773868614722967e-07
1.1862494980407405e-05,3.298394412756982e-07
1.1864580771501242e-05,3.320347894798436e-07
1.1866666929341244e-05,3.342369249487782e-07
1.1868753453991893e-05,3.364394476207501e-07
1.1870840345517681e-05,3.386423575638403e-07
1.187292760398312e-05,3.4084565484614366e-07
1.187501522945273e-05,3.4310335862162266e-07
1.1877103221991039e-05,3.45412373210328e-07
1.1879191581662589e-05,3.4772179379470234e-07
1.1881280308531934e-05,3.5003162044613084e-07
1.188336940266364e-05,3.5234185323601307e-07
1.1885458864122283e-05,3.546746239286422e-07
1.1887548692972447e-05,3.5709508738797927e-07
1.1889638889278737e-05,3.595159764391213e-07
1.1891729453105753e-05,3.6193729115689315e-07
1.1893820384518129e-05,3.643590316161492e-07
1.1895911683580489e-05,3.6678119789174084e-07
1.1898003350357477e-05,3.6931736861611965e-07
1.1900095384913753e-05,3.7185448305861584e-07
1.190218778731398e-05,3.74392043603738e-07
1.1904280557622842e-05,3.7693005032992785e-07
1.1906373695905023e-05,3.794685033156329e-07
1.1908467202225226e-05,3.821134633273136e-07
1.1910561076648163e-05,3.8477175437513166e-07
1.1912655319238558e-05,3.8743051283214277e-07
1.1914749930061148e-05,3.900897387805376e-07
1.1916844909180674e-05,3.9274943230250715e-07
1.1918940256661901e-05,3.955196717592554e-07
1.1921035972569594e-05,3.983042931281052e-07
1.1923132056968534e-05,4.0108940411890046e-07
1.1925228509923516e-05,4.0387500481773077e-07
1.1927325331499338e-05,4.066610953106993e-07
1.1929422521760818e-05,4.0957446220740604e-07
1.1931520080772786e-05,4.124907786279271e-07
1.1933618008600073e-05,4.154076078264209e-07
1.193571630530753e-05,4.183249498930587e-07
1.1937814970960021e-05,4.2126553204309037e-07
1.1939914005622416e-05,4.243185912629989e-07
1.1942013409359598e-05,4.273721873044725e-07
1.1944113182236459e-05,4.304263202618959e-07
1.1946213324317909e-05,4.3348099022967646e-07
1.1948313835668861e-05,4.3659910303649585e-07
1.1950414716354249e-05,4.3979523027484177e-07
1.1952515966439013e-05,4.429919194905013e-07
1.1954617585988102e-05,4.46189170782285e-07
1.1956719575066477e-05,4.493869842490241e-07
1.195882193373912e-05,4.527048520720596e-07
1.1960924662071011e-05,4.560500982813286e-07
1.196302776012715e-05,4.593959326876023e-07
1.1965131227972544e-05,4.6274235539430924e-07
1.1967235065672215e-05,4.661308883326392e-07
1.1969339273291195e-05,4.6963093729513155e-07
1.1971443850894526e-05,4.7313160167370876e-07
1.1973548798547261e-05,4.766328815765736e-07
1.197565411631447e-05,4.801347771119631e-07
1.197775980426123e-05,4.837663444006896e-07
1.1979865862452626e-05,4.874283406849143e-07
1.1981972290953762e-05,4.910909808605363e-07
1.1984079089829748e-05,4.947542650407682e-07
1.198618625914571e-05,4.984901570356769e-07
1.198829379896678e-05,5.023202526054436e-07
1.1990401709358103e-05,5.06151021623621e-07
1.199250999038484e-05,5.09982464208624e-07
1.1994618642112156e-05,5.138382498788792e-07
1.1996727664605237e-05,5.178434883090594e-07
1.1998837057929273e-05,5.218494309831435e-07
1.2000946822149464e-05,5.258560780249574e-07
1.2003056957331031e-05,5.298634295583607e-07
1.2005167463539195e-05,5.340363602457502e-07
1.2007278340839195e-05,5.382248087711975e-07
1.2009389589296282e-05,5.424139937545168e-07
1.2011501208975716e-05,5.466039153251909e-07
1.2013613199942771e-05,5.509394617826187e-07
1.2015725562262726e-05,5.553180472805148e-07
1.2017838296000882e-05,5.596974026681978e-07
1.2019951401222542e-05,5.640775280810352e-07
1.2022064877993026e-05,5.685957925341155e-07
1.2024178726377662e-05,5.731724570100636e-07
1.2026292946441793e-05,5.777499262041648e-07
1.202840753825077e-05,5.823282002579111e-07
1.2030522501869958e-05,5.870508899140511e-07
1.2032637837364735e-05,5.918338986518771e-07
1.2034753544800484e-05,5.966177483895043e-07
1.2036869624242604e-05,6.014024392748165e-07
1.203898607575651e-05,6.063529671725429e-07
1.204110289940762e-05,6.11350921572796e-07
1.2043220095261365e-05,6.163497547669031e-07
1.2045337663383193e-05,6.213494669093871e-07
1.204745560383856e-05,6.265530581664884e-07
1.2049573916692932e-05,6.317749090509005e-07
1.2051692602011791e-05,6.369976780970444e-07
1.2053811659860622e-05,6.422532032341424e-07
1.2055931090304936e-05,6.477238137957747e-07
1.205805089341024e-05,6.531953862587226e-07
1.206017106924206e-05,6.586679207921271e-07
1.2062291617865934e-05,6.641414175651496e-07
1.2064412539347413e-05,6.698654903246043e-07
1.2066533833752049e-05,6.756136822696252e-07
1.2068655501145422e-05,6.813628849233074e-07
1.2070777541593109e-05,6.871130984633506e-07
1.2072899955160708e-05,6.930826411376621e-07
1.2075022741913823e-05,6.991220901294496e-07
1.2077145901918073e-05,7.051626010418315e-07
1.2079269435239086e-05,7.112041740615108e-07
1.20813933419425e-05,7.174473292837432e-07
1.2083517622093972e-05,7.23793500800279e-07
1.2085642275759164e-05,7.301407881686413e-07
1.208776730300375e-05,7.364891915850236e-07
1.2089892703893416e-05,7.430369675534873e-07
1.2092018478493862e-05,7.497062330483528e-07
1.2094144626870797e-05,7.563766712048898e-07
1.2096271149089946e-05,7.630482822292886e-07
1.2098398045217035e-05,7.699348292654697e-07
1.2100525315317814e-05,7.769445227484365e-07
1.2102652959458035e-05,7.839554487507631e-07
1.210478097770347e-05,7.909676074891649e-07
1.2106909370119895e-05,7.982305179102433e-07
1.2109038136773103e-05,8.055989969382113e-07
1.2111167277728895e-05,8.129687715710585e-07
1.2113296793053085e-05,8.203398420365831e-07
1.2115426682811497e-05,8.280204781266527e-07
1.2117556947069973e-05,8.357671892679834e-07
1.2119687585894356e-05,8.435152625190065e-07
1.2121818599350509e-05,8.512646981192233e-07
1.2123949987504302e-05,8.594085508456703e-07
1.2126081750421618e-05,8.675540997964594e-07
1.2128213888168358e-05,8.75701080984887e-07
1.2130346400810421e-05,8.839418553079505e-07
1.213247928841373e-05,8.925065760051293e-07
1.2134612551044211e-05,9.010728026431975e-07
1.2136746188767809e-05,9.096405354869504e-07
1.2138880201650473e-05,9.184265720987162e-07
1.2141014589758171e-05,9.274350468483536e-07
1.2143149353156875e-05,9.364451055644681e-07
1.214528449191258e-05,9.454567485255856e-07
1.2147420006091276e-05,9.548470409251632e-07
1.2149555895758982e-05,9.643238203175766e-07
1.2151692160981716e-05,9.738022660188008e-07
1.215382880182551e-05,9.833723875261897e-07
1.2155965818356418e-05,9.933417615827126e-07
1.2158103210640488e-05,1.003312888561309e-06
1.2160240978743794e-05,1.0132857687702066e-06
1.2162379122732416e-05,1.0235688447334552e-06
1.2164517642672447e-05,1.034060108563692e-06
1.216665653862999e-05,1.0445532170802652e-06
1.2168795810671159e-05,1.0550802178363315e-06
1.2170935458862082e-05,1.0661207557162302e-06
1.2173075483268899e-05,1.0771632348617055e-06
1.2175215883957757e-05,1.088207655614094e-06
1.2177356660994821e-05,1.0995774386774122e-06
1.2179497814446264e-05,1.1112002248487918e-06
1.218163934437827e-05,1.1228250546628707e-06
1.2183781250857039e-05,1.1345190255951903e-06
1.2185923533948775e-05,1.1467549695745986e-06
1.2188066193719701e-05,1.158993065008686e-06
1.219020923023605e-05,1.171233312275751e-06
1.2192352643564062e-05,1.183924279407699e-06
1.2194496433769993e-05,1.1968092790951292e-06
1.219664060092011e-05,1.2096965443611577e-06
1.2198785145080696e-05,1.2228181093535381e-06
1.2200930066318032e-05,1.2363831469915537e-06
1.2203075364698425e-05,1.2499505697797294e-06
1.2205221040288189e-05,1.2635577339648272e-06
1.2207367093153647e-05,1.2778364393747905e-06
1.2209513523361139e-05,1.2921176554196331e-06
1.2211660330977009e-05,1.3064013825407694e-06
1.2213807516067617e-05,1.3212977806316693e-06
1.2215955078699339e-05,1.3363280649981101e-06
1.2218103018938555e-05,1.3513609921500767e-06
1.2220251336851659e-05,1.3669045891698238e-06
1.222240003250506e-05,1.3827209344494628e-06
1.2224549105965179e-05,1.3985400607282803e-06
1.2226698557298438e-05,1.4148036602814882e-06
1.2228848386571285e-05,1.4314448565869782e-06
1.2230998593850174e-05,1.4480889789257937e-06
1.2233149179201565e-05,1.4651517783628615e-06
1.223530014269194e-05,1.482658497658772e-06
1.2237451484387783e-05,1.5001682951734954e-06
1.2239603204355601e-05,1.518116365127998e-06
1.2241755302661896e-05,1.5365312500619387e-06
1.2243907779373198e-05,1.554949372898109e-06
1.2246060634556042e-05,1.5738761665579603e-06
1.2248213868276974e-05,1.5932439239810552e-06
1.225036748060255e-05,1.6126150868506135e-06
1.2252521471599347e-05,1.6326219814162992e-06
1.2254675841333938e-05,1.6529894808067646e-06
1.2256830589872924e-05,1.673360561429068e-06
1.225898571728291e-05,1.6945574342844091e-06
1.2261141223630509e-05,1.7159738113074689e-06
1.226329710898235e-05,1.7373939539872267e-06
1.2265453373405079e-05,1.7598997962296878e-06
1.2267610016965341e-05,1.78241656170632e-06
1.226976703972981e-05,1.805213863257594e-06
1.2271924441765152e-05,1.8288808564312467e-06
1.2274082223138057e-05,1.852552010989037e-06
1.2276240383915228e-05,1.876870067819348e-06
1.2278398924163371e-05,1.9017478482704865e-06
1.2280557843949212e-05,1.92663000299932e-06
1.2282717143339486e-05,1.9526165278324742e-06
1.2284876822400935e-05,1.978764433653231e-06
1.2287036881200321e-05,2.0052561008340463e-06
1.2289197319804412e-05,2.0327315096979936e-06
1.2291358138279988e-05,2.060211749582502e-06
1.2293519336693842e-05,2.0886390101071103e-06
1.2295680915112783e-05,2.117511727343947e-06
1.2297842873603626e-05,2.1466020663884578e-06
1.2300005212233195e-05,2.176935125976994e-06
1.2302167931068333e-05,2.2072735190488266e-06
1.2304331030175894e-05,2.2386082010036076e-06
1.230649450962274e-05,2.2704783486130493e-06
1.2308658369475742e-05,2.3026657417616483e-06
1.2310822609801795e-05,2.3361422398657418e-06
1.2312987230667793e-05,2.3696246241661604e-06
1.2315152232140647e-05,2.4044126960911968e-06
1.2317317614287277e-05,2.439579934367828e-06
1.2319483377174625e-05,2.4754471094281025e-06
1.232164952086963e-05,2.5123812147490546e-06
1.232381604543925e-05,2.5494134169795335e-06
1.2325982950950455e-05,2.5882003843230175e-06
1.2328150237470232e-05,2.626994171606441e-06
1.2330317905065564e-05,2.6672208070572084e-06
1.2332485953803464e-05,2.7079579751810405e-06
1.2334654383750945e-05,2.7496380493865674e-06
1.2336823194975036e-05,2.792413185677976e-06
1.2338992387542776e-05,2.8356606885849897e-06
1.234116196152122e-05,2.880572997766531e-06
1.234333191697743e-05,2.9255111757171982e-06
1.234550225397848e-05,2.972664715467753e-06
1.2347672972591459e-05,3.01982654625857e-06
1.2349844072883465e-05,3.0689306869577813e-06
1.2352015554921612e-05,3.118443321022231e-06
1.2354187418773015e-05,3.169629303163351e-06
1.235635966450482e-05,3.2216072847077294e-06
1.2358532292184164e-05,3.275036064901073e-06
1.2360705301878208e-05,3.329599581601849e-06
1.2362878693654122e-05,3.3854447236934116e-06
1.236505246757909e-05,3.4427199005217806e-06
1.2367226623720302e-05,3.501168501832133e-06
1.2369401162144966e-05,3.561287711835522e-06
1.2371576082920295e-05,3.6225413977007815e-06
1.2373751386113522e-05,3.685643590829574e-06
1.237592707179189e-05,3.7499195828572397e-06
1.2378103140022645e-05,3.816150634022659e-06
1.2380279590873055e-05,3.88368289793785e-06
1.2382456424410397e-05,3.953195975549924e-06
1.2384633640701959e-05,4.024236455015585e-06
1.2386811239815037e-05,4.097192411379195e-06
1.238898922181695e-05,4.172012354719259e-06
1.2391167586775017e-05,4.2485801396962945e-06
1.2393346334756573e-05,4.327471527042816e-06
1.2395525465828968e-05,4.407828626578914e-06
1.2397704980059557e-05,4.491105705647698e-06
1.2399884877515714e-05,4.575438606812252e-06
1.2402065158264822e-05,4.663439546203878e-06
1.2404245822374275e-05,4.752166761822216e-06
1.240642686991148e-05,4.845032900262819e-06
1.2408608300943854e-05,4.939023569932873e-06
1.241079011553883e-05,5.036483257132261e-06
1.2412972313763846e-05,5.136147433311869e-06
1.241515489568636e-05,5.238428367349493e-06
1.2417337861373833e-05,5.344207393686169e-06
1.2419521210893751e-05,5.451549062475135e-06
1.2421704944313593e-05,5.564695435794952e-06
1.242388906170087e-05,5.678168666849448e-06
1.2426073563123086e-05,5.796691773683712e-06
1.2428258448647776e-05,5.9176227227539855e-06
1.2430443718342467e-05,6.0420919260784936e-06
1.2432629372274717e-05,6.17096908143434e-06
1.2434815410512081e-05,6.301966153869779e-06
1.2437001833122134e-05,6.439306917322708e-06
1.2439188640172458e-05,6.577472474174104e-06
1.2441375831730654e-05,6.723829903043148e-06
1.2443563407864327e-05,6.87021306604219e-06
1.2445751368641096e-05,7.025836596056805e-06
1.2447939714128599e-05,7.181829784521787e-06
1.2450128444394472e-05,7.346740510586372e-06
1.2452317559506374e-05,7.512977118182828e-06
1.2454507059531978e-05,7.688081122865758e-06
1.2456696944538955e-05,7.865239427745345e-06
1.2458887214595002e-05,8.051536035886517e-06
1.246107786976782e-05,8.240342764906421e-06
1.2463268910125127e-05,8.438934443443797e-06
1.2465460335734648e-05,8.640168662979525e-06
1.2467652146664122e-05,8.852272045029974e-06
1.2469844342981302e-05,9.066769410429069e-06
1.2472036924753952e-05,9.293727583598128e-06
1.2474229892049842e-05,9.522384983911955e-06
1.2476423244936762e-05,9.765681201647511e-06
1.2478616983482511e-05,1.001084157372574e-05
1.2480811107754901e-05,1.027073483706458e-05
1.248300561782175e-05,1.0534573302790516e-05
1.2485200513750897e-05,1.0811734909965943e-05
1.2487395795610185e-05,1.1096170120786744e-05
1.2489591463467476e-05,1.1391797585925673e-05
1.249178751739064e-05,1.169895410651329e-05
1.2493983957447554e-05,1.201433693967718e-05
1.2496180783706116e-05,1.2346568607153168e-05
1.2498377996234234e-05,1.2683956031924664e-05
1.2500575595099823e-05,1.3044502410728408e-05
1.2502773580370815e-05,1.3406947356611356e-05
1.250497195211515e-05,1.3795035865648431e-05
1.2507170710400784e-05,1.4187442521884858e-05
1.250936985529568e-05,1.460503012213658e-05
1.2511569386867819e-05,1.5031082470281684e-05
1.2513769305185187e-05,1.5480259366045653e-05
1.2515969610315787e-05,1.5944037348747635e-05
1.2518170302327637e-05,1.642704657664801e-05
1.252037138128876e-05,1.693308032560776e-05
1.252257284726719e-05,1.7452329376271898e-05
1.2524774700330979e-05,1.80056487369742e-05
1.252697694054819e-05,1.8570345020685924e-05
1.2529179567986894e-05,1.916990974827696e-05
1.253138258271518e-05,1.9790700876467234e-05
1.2533585984801139e-05,2.043483260188919e-05
1.2535789774312888e-05,2.1118372984634992e-05
1.2537993951318543e-05,2.1820983859159074e-05
1.2540198515886242e-05,2.2563945327614325e-05
1.2542403468084125e-05,2.3341212937170838e-05
1.2544608807980353e-05,2.4143271775594595e-05
1.254681453564309e-05,2.4999796887497622e-05
1.2549020651140526e-05,2.5890881215321523e-05
1.2551227154540848e-05,2.6814049099276068e-05
1.2553434045912263e-05,2.7801157047071264e-05
1.2555641325322988e-05,2.883071012055477e-05
1.2557848992841253e-05,2.9901606244206028e-05
1.2560057048535299e-05,3.103898229730263e-05
1.2562265492473376e-05,3.223726243268027e-05
1.2564474324723753e-05,3.348860505382072e-05
1.2566683545354705e-05,3.4799050795326634e-05
1.2568893154434525e-05,3.6203210303535774e-05
1.2571103152031512e-05,3.7675226411761905e-05
1.2573313538213977e-05,3.9220055998582914e-05
1.2575524313050249e-05,4.0843125823007295e-05
1.257773547660866e-05,4.258303901842493e-05
1.2579947028957568e-05,4.441829941355527e-05
1.2582158970165325e-05,4.6353879261249714e-05
1.2584371300300309e-05,4.8397705527937536e-05
1.2586584019430906e-05,5.0558478313144625e-05
1.2588797127625513e-05,5.287160648418101e-05
1.2591010624952534e-05,5.533022711003327e-05
1.2593224511480399e-05,5.793895736687641e-05
1.2595438787277536e-05,6.071042691261416e-05
1.2597653452412392e-05,6.365852909269756e-05
1.2599868506953426e-05,6.679855934544139e-05
1.2602083950969105e-05,7.014736971922131e-05
1.2604299784527914e-05,7.372354146476052e-05
1.2606516007698341e-05,7.755278646082853e-05
1.2608732620548896e-05,8.166601069720121e-05
1.2610949623148096e-05,8.607265583823317e-05
1.2613167015564472e-05,9.079969313930445e-05
1.2615384797866561e-05,9.587692188604415e-05
1.2617602970122923e-05,0.00010133728931257603
1.2619821532402122e-05,0.00010721724872125557
1.2622040484772732e-05,0.00011355716055395081
1.2624259827303348e-05,0.00012040174178897218
1.2626479560062572e-05,0.0001278005697149615
1.2628699683119015e-05,0.00013585677393996304
1.2630920196541303e-05,0.0001445873360662021
1.2633141100398076e-05,0.00015406651192296058
1.2635362394757988e-05,0.00016437694890235392
1.2637584079689697e-05,0.00017561198547238338
1.2639806155261878e-05,0.0001878770945651921
1.2642028621543217e-05,0.00020129164063018975
1.2644251478602414e-05,0.0002159909101992291
1.264647472650818e-05,0.000232128453859229
1.264869836532924e-05,0.00024987879625711
1.2650922395134324e-05,0.00026944058004629026
1.2653146815992178e-05,0.00029104022015897726
1.2655371627971568e-05,0.0003149361579992639
1.265759683114126e-05,0.00034142349549214264
1.2659822425570041e-05,0.00037083675194523783
1.2662048411326702e-05,0.00040356079143682777
1.2664274788480056e-05,0.00044036550391878275
1.2666501557098915e-05,0.00048156953108036973
1.2668728717252117e-05,0.0005277783194423216
1.2670956269008502e-05,0.0005794771460788752
1.2673184212436931e-05,0.0006384950753004181
1.2675412547606265e-05,0.0007045585024509013
1.2677641274585387e-05,0.0007802258299089141
1.2679870393443192e-05,0.0008657620003024477
1.2682099904248582e-05,0.0009638184880733702
1.2684329807070474e-05,0.0010756887061623716
1.2686560101977795e-05,0.0012045086740931302
1.2688790789039487e-05,0.001352333634229565
1.2691021868324503e-05,0.0015238725383411676
1.2693253339901805e-05,0.001721250847015883
1.2695485203840376e-05,0.001952682424484419
1.2697717460209199e-05,0.0022191644629503226
1.269995010907728e-05,0.002535074751035551
1.270218315051363e-05,0.0029024055922473257
1.2704416584587273e-05,0.003334047354385303
1.270665041136725e-05,0.003845337684721158
1.2708884630922609e-05,0.004447934468706153
1.2711119243322413e-05,0.005161354329341089
1.2713354248635736e-05,0.006007217463634402
1.2715589646931661e-05,0.007011543576743837
1.2717825438279293e-05,0.008205188289045068
1.2720061622747737e-05,0.009624507468561803
1.2722298200406118e-05,0.01131690126840478
1.272453517132357e-05,0.013326973747257966
1.272677253556924e-05,0.015712876418074322
1.2729010293212288e-05,0.018546559895011895
1.2731248444321885e-05,0.02189250251097928
1.2733486988967213e-05,0.025827339320671428
1.2735725927217473e-05,0.030434925181745644
1.2737965259141866e-05,0.035803887565882785
1.2740204984809617e-05,0.04202566835811561
1.2742445104289954e-05,0.04918867216045952
1.2744685617652126e-05,0.0573984459640214
1.2746926524965384e-05,0.06673170676529727
1.2749167826299002e-05,0.07727434275623456
1.2751409521722259e-05,0.0891089766316466
1.2753651611304444e-05,0.10230985076200885
1.275589409511487e-05,0.11694420978829945
1.275813697322285e-05,0.13307850155921233
1.276038024569771e-05,0.1507604581116763
1.2762623912608801e-05,0.1700579578642596
1.2764867974025468e-05,0.19114368194324707
1.2767112430017083e-05,0.21394102192959966
1.2769357280653024e-05,0.23851312027839494
1.2771602526002678e-05,0.26511778412385706
1.277384816613545e-05,0.2935266728084689
1.2776094201120755e-05,0.3242089718252306
1.2778340631028018e-05,0.3568737472515564
1.2780587455926685e-05,0.3918874492693516
1.27828346758862e-05,0.42911785205830577
1.278508229097603e-05,0.4688202545750109
1.278733030126565e-05,0.5108785194311115
1.2789578706824553e-05,0.5557396513191506
1.2791827507722234e-05,0.6030984352823902
1.2794076704028206e-05,0.6533027526969807
1.2796326295811995e-05,0.7065485457870561
1.2798576283143142e-05,0.7626769985479636
1.280082666609119e-05,0.8218195161572057
1.2803077444725704e-05,0.884261785375724
1.2805328619116255e-05,0.9502652952249575
1.2807580189332434e-05,1.0196888282088903
1.2809832155443837e-05,1.092673803407026
1.2812084517520075e-05,1.169357704536443
1.281433727563077e-05,1.2498919498043408
1.2816590429845556e-05,1.3343529924538378
1.281884398023408e-05,1.4229682241196686
1.2821097926866004e-05,1.515842835239412
1.2823352269811e-05,1.6131213693450666
1.2825607009138747e-05,1.7149187043453018
1.2827862144918949e-05,1.8214325066147385
1.2830117677221308e-05,1.9328815143707045
1.283237360611555e-05,2.0494596788759347
1.2834629931671402e-05,2.171207576780282
1.2836886653958613e-05,2.298285826113204
1.2839143773046942e-05,2.4308584109336127
1.2841401289006154e-05,2.5690926448341815
1.2843659201906036e-05,2.7131591533398285
1.284591751181638e-05,2.863231874190076
1.2848176218806992e-05,3.019488066871926
1.2850435322947693e-05,3.182108326658898
1.2852694824308315e-05,3.351276600702958
1.2854954722958698e-05,3.5271802051210135
1.28572150189687e-05,3.710009842418531
1.2859475712408185e-05,3.8999596189860304
1.286173680334704e-05,4.097227062364389
1.2863998291855153e-05,4.3020131383157025
1.286626017800243e-05,4.514522267525475
1.2868522461858791e-05,4.734962341883529
1.287078514349416e-05,4.963544740426743
1.2873048222978482e-05,5.200484344788477
1.2875311700381712e-05,5.446326125917575
1.2877575575773814e-05,5.701085321921437
1.2879839849224767e-05,5.964890627327602
1.2882104520804565e-05,6.237971648608855
1.2884369590583207e-05,6.520561570053922
1.2886635058630711e-05,6.81289716657539
