time_days,Sb129 top 8
1.2884369590583207e-05,1.0393736267069485e-06
1.2886635058630711e-05,1.1323462262809023e-06
1.2888900925017104e-05,1.2325240385512618e-06
1.2891167189812427e-05,1.3403830716048148e-06
1.2893433853086732e-05,1.4564255151018488e-06
1.2895700914910086e-05,1.5811817594554234e-06
1.2897968375352564e-05,1.7152092312138528e-06
1.2900236234484254e-05,1.8590948738358956e-06
1.290250449237526e-05,2.0134580307175626e-06
1.2904773149095697e-05,2.1789500227449494e-06
1.2907042204715688e-05,2.3562557661865036e-06
1.2909311659305374e-05,2.5460952477144853e-06
1.2911581512934906e-05,2.7492249802485e-06
1.291385176567445e-05,2.966439489144893e-06
1.2916122417594177e-05,3.1993447968439445e-06
1.291839346876428e-05,3.448184802469039e-06
1.2920664919254954e-05,3.7138366315705033e-06
1.2922936769136416e-05,3.997269583486911e-06
1.292520901847889e-05,4.299499424036219e-06
1.2927481667352613e-05,4.6215901623739824e-06
1.2929754715827835e-05,4.964655878252423e-06
1.293202816397482e-05,5.331411769726567e-06
1.2934302011863841e-05,5.720380210706407e-06
1.2936576259565183e-05,6.133198069467817e-06
1.293885090714915e-05,6.5712664475703725e-06
1.294112595468605e-05,7.040244876239856e-06
1.2943401402246207e-05,7.538189617502154e-06
1.294567724989996e-05,8.066162684556309e-06
1.2947953497717656e-05,8.625684720153147e-06
1.2950230145769658e-05,9.218335452909852e-06
1.2952507194126336e-05,9.845756671421233e-06
1.2954784642858074e-05,1.0509654819537215e-05
1.2957062492035277e-05,1.1211803380939775e-05
1.2959340741728355e-05,1.1959846533327197e-05
1.2961619392007726e-05,1.2751740518622249e-05
1.2963898442943827e-05,1.3588448177058726e-05
1.296617789460711e-05,1.4472088532668148e-05
1.2968457747068027e-05,1.540486154134495e-05
1.297073800039706e-05,1.6389050494993537e-05
1.2973018654664686e-05,1.7427024473282515e-05
1.2975299709941405e-05,1.8521240844787443e-05
1.2977581166297728e-05,1.9680733549456253e-05
1.297986302380418e-05,2.0905970338456748e-05
1.2982145282531289e-05,2.219646852500953e-05
1.2984427942549603e-05,2.3562760114664244e-05
1.2986711003929686e-05,2.4990967034143537e-05
1.2988994466742107e-05,2.649117241553492e-05
1.2991278331057449e-05,2.809072902718362e-05
1.299356259694631e-05,2.9763404173114616e-05
1.2995847264479297e-05,3.1511099322738175e-05
1.2998132333727037e-05,3.335430238932758e-05
1.3000417804760155e-05,3.53084645955888e-05
1.3002703677649304e-05,3.7348241137352215e-05
1.300498995246514e-05,3.947580421108299e-05
1.3007276629278335e-05,4.173278644865796e-05
1.3009563708159572e-05,4.4104857398184606e-05
1.3011851189179546e-05,4.657793134213567e-05
1.3014139072408969e-05,4.915445334550252e-05
1.3016427357918556e-05,5.190312767217851e-05
1.3018716045779048e-05,5.4768424622479114e-05
1.3021005136061182e-05,5.7752261139872915e-05
1.3023294628835722e-05,6.08776551558427e-05
1.3025584524173435e-05,6.418690155846082e-05
1.3027874822145105e-05,6.763999044447449e-05
1.303016552282153e-05,7.121174514669759e-05
1.3032456626273516e-05,7.502171686722879e-05
1.3034748132571883e-05,7.897610191264709e-05
1.3037040041787466e-05,8.306353105850861e-05
1.3039332353991103e-05,8.742141419107625e-05
1.304162506925366e-05,9.194008381457512e-05
1.3043918187646006e-05,9.660649842432538e-05
1.3046211709239017e-05,0.00010158546220907026
1.3048505634103597e-05,0.00010673423622049878
1.3050799962310646e-05,0.00011205395425249784
1.305309469393109e-05,0.00011772351152224993
1.3055389829035857e-05,0.00012357335501089872
1.3057685367695895e-05,0.00012963475871203002
1.305998130998216e-05,0.00013606637927335855
1.306227765596562e-05,0.0001426982658640045
1.306457440571726e-05,0.00014958892820849813
1.3066871559308077e-05,0.0001568691666873749
1.3069169116809073e-05,0.00016437140218843155
1.3071467078291269e-05,0.00017218719764063023
1.3073765443825702e-05,0.00018041051848215816
1.3076064213483409e-05,0.00018887945145509922
1.3078363387335455e-05,0.00019772531644259378
1.3080662965452906e-05,0.00020699471729631046
1.3082962947906846e-05,0.0002165353559923676
1.3085263334768367e-05,0.00022652600999741726
1.3087564126108579e-05,0.0002369536381552389
1.30898653219986e-05,0.00024768026808025636
1.3092166922509563e-05,0.0002589409555055126
1.309446892771261e-05,0.0002706487429981316
1.3096771337678906e-05,0.0002826855651103373
1.3099074152479614e-05,0.00029535283291421506
1.3101377372185915e-05,0.00030847315768366796
1.310368099686901e-05,0.0003219549532304948
1.3105985026600103e-05,0.0003361774700197034
1.3108289461450415e-05,0.00035085384604125413
1.3110594301491177e-05,0.0003659266704610714
1.3112899546793635e-05,0.00038186609022494456
1.3115205197429045e-05,0.00039825388803475196
1.3117511253468678e-05,0.00041511816759997797
1.3119817714983818e-05,0.0004329076680579468
1.3122124582045757e-05,0.0004511748666164146
1.3124431854725805e-05,0.0004700250579550465
1.312673953309528e-05,0.0004898313963827494
1.3129047617225519e-05,0.0005101593669936332
1.3131356107187863e-05,0.0005311936976164972
1.3133665003053671e-05,0.0005532092687422161
1.313597430489431e-05,0.000575793591633976
1.3138284012781169e-05,0.0005992266830923631
1.3140594126785641e-05,0.0006236587800633101
1.3142904646979132e-05,0.0006487100941626543
1.3145215573433066e-05,0.0006747740539881972
1.3147526906218872e-05,0.0007019642082358288
1.3149838645407999e-05,0.0007296043335965255
1.3152150791071902e-05,0.0007588685594205355
1.3154463343282055e-05,0.0007885890922347811
1.3156776302109942e-05,0.0008196636740004227
1.3159089667627053e-05,0.0008517076072224939
1.3161403439904903e-05,0.0008847571052959024
1.3163717619015009e-05,0.0009191153567603904
1.3166032205028904e-05,0.0009542605394510026
1.3168347198018138e-05,0.0009910857170521298
1.3170662598054269e-05,0.0010284467260609227
1.3172978405208867e-05,0.0010678934172271579
1.3175294619553517e-05,0.0011076633094015227
1.3177611241159812e-05,0.001149820910026333
1.3179928270099365e-05,0.0011924070253851666
1.3182245706443798e-05,0.0012371612391018306
1.318456355026474e-05,0.0012827318463270523
1.3186881801633843e-05,0.0013302196309948084
1.3189200460622769e-05,0.0013789505420950853
1.3191519527303184e-05,0.001429314535493132
1.3193839001746772e-05,0.0014813896054298313
1.3196158884025237e-05,0.0015347784176028582
1.3198479174210283e-05,0.0015903899600028572
1.3200799872373637e-05,0.0016469584353332619
1.320312097858703e-05,0.0017063076000051669
1.3205442492922213e-05,0.001766217065268679
1.3207764415450944e-05,0.0018295141992423452
1.3210086746244996e-05,0.0018933069393194796
1.3212409485376156e-05,0.001960397709064279
1.321473263291622e-05,0.002028406578569339
1.3217056188937003e-05,0.002099362955499365
1.3219380153510325e-05,0.002171820607690252
1.3221704526708021e-05,0.002246832241550694
1.3224029308601945e-05,0.0023239817126875432
1.3226354499263955e-05,0.002403245958241667
1.3228680098765923e-05,0.002485341034073129
1.323100610717974e-05,0.002569063206688584
1.3233332524577303e-05,0.0026563687960209966
1.3235659351030522e-05,0.002744762432784422
1.3237986586611324e-05,0.0028375549488248897
1.3240314231391643e-05,0.002931015721909438
1.3242642285443436e-05,0.0030294098255219956
1.324497074883866e-05,0.0031287075459708324
1.3247299621649288e-05,0.0032324648133687972
1.3249628903947315e-05,0.003337903496381193
1.3251958595804733e-05,0.0034472730407064107
1.3254288697293563e-05,0.003559375546447151
1.3256619208485826e-05,0.003675095271235246
1.3258950129453563e-05,0.0037934161283094334
1.3261281460268824e-05,0.0039158298858739
1.3263613201003671e-05,0.004040689644639798
1.3265945351730185e-05,0.004170142099062725
1.326827791252045e-05,0.004301864728394524
1.327061088344657e-05,0.00443870770482565
1.3272944264580658e-05,0.004577640304199655
1.3275278055994847e-05,0.004722293144565529
1.3277612257761268e-05,0.004868681406881675
1.3279946869952082e-05,0.005021528703803501
1.3282281892639447e-05,0.0051757195265151774
1.3284617325895548e-05,0.005337158551275901
1.3286953169792567e-05,0.00549950985298399
1.3289289424402717e-05,0.005669952045728963
1.3291626089798206e-05,0.005840833907788859
1.3293963166051269e-05,0.006020705877211479
1.329630065323414e-05,0.006200609473649055
1.329863855141908e-05,0.006390245637303718
1.3300976860678353e-05,0.006580023308681587
1.3303315581084236e-05,0.006779427116495671
1.3305654712709025e-05,0.006979538134240025
1.3307994255625025e-05,0.007189137457679934
1.3310334209904553e-05,0.007400058342678697
1.3312674575619936e-05,0.007620296235205408
1.3315015352843519e-05,0.007842521348844817
1.3317356541647661e-05,0.008073856497894842
1.3319698142104729e-05,0.008307898621954647
1.3322040154287102e-05,0.008550805797733563
1.3324382578267174e-05,0.008797196712331716
1.3326725414117355e-05,0.009053053453983512
1.332906866191006e-05,0.009313674819010404
1.3331412321717725e-05,0.009579943800301685
1.3333756393612793e-05,0.009855557176208318
1.3336100877667723e-05,0.01013258846014554
1.333844577395498e-05,0.010423957698772187
1.3340791082547057e-05,0.010715378169057871
1.3343136803516441e-05,0.011020006716097284
1.3345482936935646e-05,0.011327964557567911
1.334782948287719e-05,0.011644858559472285
1.335017644141361e-05,0.011970153725502563
1.3352523812617449e-05,0.012299696685222194
1.335487159656127e-05,0.012643154327001267
1.3357219793317641e-05,0.012986672359179422
1.3359568402959154e-05,0.01334821049516586
1.3361917425558404e-05,0.013710747341814386
1.3364266861188e-05,0.01408660388038997
1.3366616709920565e-05,0.014469042448500946
1.3368966971828736e-05,0.014860124027162115
1.3371317646985163e-05,0.015264573933104528
1.3373668735462509e-05,0.015669094953759226
1.3376020237333445e-05,0.016095989481756768
1.3378372152670662e-05,0.016523651004196227
1.3380724481546854e-05,0.016964633183964833
1.3383077224034742e-05,0.017416583566522273
1.3385430380207048e-05,0.017871871273034332
1.3387783950136507e-05,0.01834929157414234
1.3390137933895876e-05,0.018826795820398878
1.3392492331557914e-05,0.019323206075012412
1.3394847143195402e-05,0.019827404190922517
1.3397202368881126e-05,0.02034003824248797
1.339955800868789e-05,0.020873036939062138
1.340191406268851e-05,0.02140612935317321
1.3404270530955814e-05,0.021963160252065288
1.340662741356264e-05,0.022526480612982035
1.3408984710581846e-05,0.023099267368317012
1.3411342422086294e-05,0.02369427771797328
1.341370054814887e-05,0.024289392688719342
1.3416059088842458e-05,0.024911216524289948
1.3418418044239966e-05,0.02553969930589084
1.342077741441431e-05,0.02617854844058753
1.3423137199438425e-05,0.02684198489121628
1.3425497399385253e-05,0.027505537994344156
1.3427858014327748e-05,0.028199963710688804
1.3430219044338879e-05,0.028902722485425088
1.343258048949163e-05,0.029609202880384898
1.3434942349858994e-05,0.03035323405483705
1.3437304625513979e-05,0.031097396052815345
1.3439667316529606e-05,0.03185839433980474
1.3442030422978906e-05,0.03264594439061538
1.3444393944934928e-05,0.03343363291690773
1.344675788247073e-05,0.03425263004843338
1.3449122235659379e-05,0.035085882349326185
1.3451487004573967e-05,0.0359192811615596
1.3453852189287588e-05,0.03679989078020383
1.3456217789873351e-05,0.03768109981941984
1.345858380640438e-05,0.03857711699884145
1.3460950238953814e-05,0.03950845199956034
1.3463317087594796e-05,0.04043995075756815
1.3465684352400492e-05,0.041403151248884607
1.3468052033444074e-05,0.04238763653320123
1.347042013079873e-05,0.043372294920258486
1.3472788644537664e-05,0.044405678819650296
1.3475157574734086e-05,0.04544588573335168
1.347752692146122e-05,0.04649560586029179
1.3479896684792306e-05,0.047594004108243944
1.34822668648006e-05,0.04869259548833536
1.3484637461559363e-05,0.0498182641416893
1.3487008475141871e-05,0.050977796045584875
1.3489379905621417e-05,0.05213753183079198
1.3491751753071304e-05,0.05334358294793489
1.349412401756485e-05,0.05456710955588706
1.349649669917538e-05,0.05579165432507108
1.3498869797976237e-05,0.057081915419813695
1.3501243314040779e-05,0.05837240338207524
1.3503617247442368e-05,0.059683744799303745
1.3505991598254393e-05,0.06104403091192586
1.350836636655024e-05,0.06240455620461269
1.351074155240332e-05,0.06380763091165183
1.3513117155887048e-05,0.0652411303539928
1.3515493177074864e-05,0.06667488184955306
1.3517869616040205e-05,0.06817484363067276
1.3520246472856533e-05,0.06968486108725548
1.352262374759732e-05,0.07120769099868363
1.3525001440336045e-05,0.07279737148373575
1.352737955114621e-05,0.07438733148342853
1.3529758080101325e-05,0.07601451893612547
1.3532137027274906e-05,0.07768767513774515
1.3534516392740496e-05,0.07936112553160045
1.3536896176571644e-05,0.08109839609262431
1.3539276378841906e-05,0.08285870204132714
1.354165699962486e-05,0.0846217065161379
1.3544038038994092e-05,0.08647264113561849
1.3546419497023202e-05,0.08832390120623707
1.3548801373785805e-05,0.09020527531212717
1.3551183669355525e-05,0.09215108567849033
1.3553566383806004e-05,0.09409723817806231
1.3555949517210892e-05,0.09610332814358234
1.3558333069643852e-05,0.09814808941949059
1.3560717041178566e-05,0.1001932102272166
1.3563101431888725e-05,0.10233062692676224
1.3565486241848033e-05,0.10447855551864055
1.3567871471130203e-05,0.10664742811238272
1.3570257119808967e-05,0.10890248891669511
1.3572643187958068e-05,0.11115794622993902
1.3575029675651264e-05,0.11346772249409555
1.3577416582962318e-05,0.11583480254394884
1.3579803909965018e-05,0.1182022987991574
1.3582191656733154e-05,0.12066028213275642
1.3584579823340537e-05,0.12314404352376328
1.3586968409860988e-05,0.12563722637215705
1.3589357416368334e-05,0.1282420298065062
1.3591746842936428e-05,0.1308472912452806
1.3594136689639129e-05,0.13349924405961283
1.359652695655031e-05,0.136230504632936
1.3598917643743855e-05,0.13896224544572972
1.3601308751293662e-05,0.1417810181375942
1.3603700279273642e-05,0.14464387896650227
1.3606092227757722e-05,0.14750724317424535
1.3608484596819838e-05,0.15050120258009514
1.3610877386533939e-05,0.15350097558857131
1.3613270596973995e-05,0.15653749732829192
1.3615664228213972e-05,0.15967911506447055
1.361805828032787e-05,0.16282128519351355
1.3620452753389687e-05,0.16605327712167237
1.3622847647473438e-05,0.16935768114051417
1.362524296265315e-05,0.1726626661750409
1.362763869900287e-05,0.17606404110708362
1.3630034856596647e-05,0.17954074823711827
1.3632431435508553e-05,0.18301806667901724
1.3634828435812668e-05,0.1865905509363445
1.3637225857583082e-05,0.1902473318769387
1.3639623700893904e-05,0.19390475579190208
1.3642021965819254e-05,0.19765603774800233
1.3644420652433266e-05,0.20150085569088494
1.3646819760810085e-05,0.20534634967081672
1.364921929102387e-05,0.2092843440697568
1.365161924314879e-05,0.2133253817676561
1.3654019617259035e-05,0.21736713000406543
1.3656420413428797e-05,0.22150428818513826
1.3658821631732294e-05,0.22575957110301972
1.3661223272243743e-05,0.23001560223029027
1.3663625335037386e-05,0.23433217766066697
1.3666027820187473e-05,0.23881143335586982
1.3668430727768265e-05,0.2432914766417592
1.3670834057854039e-05,0.2477942563867213
1.3673237810519086e-05,0.2525074745775129
1.3675641985837704e-05,0.25722152149677413
1.3678046583884215e-05,0.2619363972902311
1.3680451604732942e-05,0.2668749338805603
1.3682857048458228e-05,0.2718332677317927
1.368526291513443e-05,0.2767924734103623
1.3687669204835916e-05,0.2819418486603348
1.3690075917637061e-05,0.2871550660042056
1.3692483053612264e-05,0.2923691999917509
1.3694890612835931e-05,0.29773710518648744
1.3697298595382482e-05,0.3032161332787479
1.3699707001326351e-05,0.30869612475237945
1.3702115830741984e-05,0.3142904814733094
1.370452508370384e-05,0.32004659301521055
1.3706934760286391e-05,0.3258037166582619
1.370934486056412e-05,0.33163268485903985
1.3711755384611532e-05,0.3376775109529089
1.3714166332503133e-05,0.34372339991280665
1.371657770431345e-05,0.34979538598403714
1.3718989500117021e-05,0.3561409278900681
1.3721401719988396e-05,0.3624875855372035
1.3723814364002142e-05,0.3688353591216265
1.3726227432232834e-05,0.37548019420821277
1.3728640924755063e-05,0.3821511804951779
1.3731054841643431e-05,0.3888233397463581
1.3733469182972557e-05,0.3957115737683783
1.3735883948817066e-05,0.40272081322396286
1.373829913925161e-05,0.4097312851190647
1.3740714754350836e-05,0.4168699436654423
1.3743130794189415e-05,0.4242317684765491
1.3745547258842033e-05,0.4315948877225071
1.3747964148383385e-05,0.43899115103260095
1.3750381462888175e-05,0.4467203257082405
1.3752799202431127e-05,0.45445085941011143
1.3755217367086976e-05,0.46218275237716305
1.3757635956930469e-05,0.4702258615828164
1.3760054972036369e-05,0.47834155632315917
1.376247441247945e-05,0.4864586780518273
1.3764894278334497e-05,0.49478274671871825
1.3767314569676313e-05,0.5032996907361018
1.376973528657971e-05,0.5118181322937532
1.3772156429119517e-05,0.5204302243333762
1.3774577997370568e-05,0.5293650159063146
1.3776999991407724e-05,0.5383013784899584
1.3779422411305847e-05,0.5472393123605275
1.3781845257139818e-05,0.556578406965059
1.3784268528984527e-05,0.5659498202551927
1.3786692226914883e-05,0.5753228813275273
1.3789116351005803e-05,0.584981893905532
1.3791540901332219e-05,0.5948060329007004
1.3793965877969077e-05,0.6046318992811521
1.3796391280991336e-05,0.61461869249912
1.3798817110473966e-05,0.6249137935874867
1.3801243366491954e-05,0.6352107048707343
1.3803670049120297e-05,0.645533234037013
1.3806097158434008e-05,0.6563181105842809
1.3808524694508106e-05,0.6671048834439817
1.3810952657417633e-05,0.6778935529495572
1.381338104723764e-05,0.6890652519032755
1.3815809864043189e-05,0.7003612953952861
1.3818239107909359e-05,0.71165932507859
1.382066877891124e-05,0.7232222228240339
1.3823098877123931e-05,0.7350893654106091
1.3825529402622555e-05,0.746958594605235
1.3827960355482243e-05,0.758829910774802
1.3830391735778132e-05,0.7712332951123192
1.383282354358538e-05,0.783698129928694
