#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 5.1433247511669691E+01    1.4000525853687390E-02    6.4908263449697306E+17    5.8981727455535181E+17    2.2817537374652179E+02    2.3664869390346797E+12    5.0282807473269840E+16    6.4908263449697306E+17    8.0719754501521277E+11    6.4908263449689267E+17    6.4908263449697306E+17    1.7713881823560177E+10    6.4067613987627213E+17    6.4908263449697306E+17    1.1845940163608128E+02    1.1507149725677654E+08    6.2174095790349111E+03    6.4908261808322880E+17    5.9212945292949316E+05
 5.3956677618651796E+01    1.3383894556614531E-02    6.4933793194357568E+17    6.1603847499667162E+17    2.4659167392355977E+02    4.8297827757737676E+12    6.3074110450972496E+16    6.4933793194357568E+17    8.0938317972263306E+11    6.4933793194354957E+17    6.4933793194357568E+17    1.9236497840764069E+10    6.4492197708723648E+17    6.4933793194357568E+17    1.2576217708712224E+02    1.0591959386579151E+08    6.6750930212929179E+03    6.4933791909199386E+17    6.1806398741545365E+05
 5.6418871443111392E+01    1.2834347773922939E-02    6.4957015144414182E+17    6.3056460259538650E+17    2.6545888510769402E+02    9.6970813634533926E+12    7.7933219369059488E+16    6.4957015144414182E+17    8.0676696120447156E+11    6.4957015144413286E+17    6.4957015144414182E+17    2.0872580193686653E+10    6.4717890500533248E+17    6.4957015144414182E+17    1.3310471235041265E+02    9.8297899641275063E+07    7.1651732164902360E+03    6.4957014129868160E+17    6.4271050648191373E+05
 5.9172332574315561E+01    1.2272743761351377E-02    6.4981075243135027E+17    6.3955368430537677E+17    2.8758621118952755E+02    2.1073686161670523E+13    9.7603875092742304E+16    6.4981075243135027E+17    7.9973932652266711E+11    6.4981075243134835E+17    6.4981075243135027E+17    2.2919495154715893E+10    6.4858575294718784E+17    6.4981075243135027E+17    1.4156311363495956E+02    9.0997894379560530E+07    7.7743548174483749E+03    6.4981074458092979E+17    6.6939128874077718E+05
 6.1938134708449979E+01    1.1757632467783186E-02    6.5003320625501734E+17    6.4442862683169421E+17    3.1093086954226698E+02    4.6066972106836531E+13    1.2083266518685315E+17    6.5003320625501734E+17    7.9049220186603906E+11    6.5003320625501670E+17    6.5003320625501734E+17    2.5270326119427166E+10    6.4939666633182989E+17    6.5003320625501734E+17    1.5033739221436105E+02    8.4710317104626283E+07    8.4674352458946178E+03    6.5003320011475251E+17    6.9514436825594236E+05
 6.4684328247365144E+01    1.1288528179082854E-02    6.5023576589666278E+17    6.4710935577649907E+17    3.3522183543272354E+02    1.0057305296161752E+14    1.4744010242311382E+17    6.5023576589666278E+17    7.8111545681521228E+11    6.5023576589666266E+17    6.5023576589666278E+17    2.7980295493941597E+10    6.4989818281366938E+17    6.5023576589666278E+17    1.5933722553979129E+02    7.9303757580317318E+07    9.2568328886919389E+03    6.5023576101227725E+17    7.1948774596267741E+05
 6.7337473267740563E+01    1.0870513345710351E-02    6.5041475193066240E+17    6.4860805675926400E+17    3.5974632988522563E+02    6.5041470032645197E+17    1.7643005572222666E+17    6.5041475193066240E+17    7.7364092065768616E+11    6.5041475193066240E+17    6.5041475193066240E+17    3.1057388033312042E+10    6.5022931674700595E+17    6.5041475193066240E+17    1.6832139577432460E+02    7.4728286910849616E+07    1.0140851735131184E+04    6.5041475193065126E+17    7.4164085430875421E+05
 6.9880983565246012E+01    1.0498529180499240E-02    6.5057139348399360E+17    6.4948852501112371E+17    3.8423067515724324E+02    6.5057138609680499E+17    2.0701125893641667E+17    6.5057139348399360E+17    7.6943511406184595E+11    6.5057139348399360E+17    6.5057139348399360E+17    3.4553357568711464E+10    6.5046577619043981E+17    6.5057139348399360E+17    1.7721950720160089E+02    7.0839090526823357E+07    1.1130511656771734E+04    6.5057139348398285E+17    7.6141600299669395E+05
 7.2280092668085928E+01    1.0170731226418157E-02    6.5070611556981645E+17    6.5003000519202061E+17    4.0820016168519447E+02    6.5070611439265715E+17    2.3798950837624589E+17    6.5070611556981645E+17    7.6945548986487219E+11    6.5070611556981645E+17    6.5070611556981645E+17    3.8481602347940422E+10    6.5064342069128294E+17    6.5070611556981645E+17    1.8588824120384487E+02    6.7548222525482863E+07    1.2226230010121193E+04    6.5070611556980582E+17    7.7858436386120203E+05
 7.4570718013439389E+01    1.0000000000000000E-02    6.5082429073181837E+17    6.5031970818826803E+17    4.3299898361184603E+02    6.5082429073181837E+17    2.5837742760473747E+17    6.5082429073181837E+17    7.5799401724058105E+11    6.5082429073181837E+17    6.5082429073181837E+17    4.1822611866823059E+10    6.5077780914063117E+17    6.5082429073181837E+17    1.9419811757937933E+02    6.4706300439840913E+07    1.3060785219799851E+04    6.5082429073180736E+17    7.9329345174271718E+05
 7.7233528612661274E+01    1.0000000000000000E-02    6.5095678879130688E+17    6.5050249724164992E+17    4.6114524187977156E+02    6.5095678879130688E+17    2.6557728903629085E+17    6.5095678879130688E+17    7.2119158659403284E+11    6.5095678879130688E+17    6.5095678879130688E+17    4.3978464676901649E+10    6.5091237611826867E+17    6.5095678879130688E+17    2.0323026885780465E+02    6.1765717585224584E+07    1.3475774387467918E+04    6.5095678879129574E+17    8.0835095646417630E+05
 8.0430618131116546E+01    1.0000000000000000E-02    6.5110990162416704E+17    6.5070753920493261E+17    4.9601304884105554E+02    6.5110990162416704E+17    2.7380434389554461E+17    6.5110990162416704E+17    6.8539900894817542E+11    6.5110990162416704E+17    6.5110990162416704E+17    4.6710212466912933E+10    6.5106771981175360E+17    6.5110990162416704E+17    2.1406103408983677E+02    5.8663660415208749E+07    1.4075848455069967E+04    6.5110990162415565E+17    8.2545326500046777E+05
 8.4848493393138497E+01    1.0000000000000000E-02    6.5131010962509517E+17    6.5096725232542771E+17    5.4657129980087393E+02    6.5131010962509517E+17    2.8451380970086723E+17    6.5131010962509517E+17    6.4557227682626428E+11    6.5131010962509517E+17    6.5131010962509517E+17    5.0710996127396385E+10    6.5127063879859226E+17    6.5131010962509517E+17    2.2932043896765768E+02    5.4978264399669141E+07    1.5012129067951813E+04    6.5131010962508352E+17    8.4781312071874598E+05
 8.9501126827900549E+01    1.0000000000000000E-02    6.5150737448398234E+17    6.5121514946454387E+17    6.0314402802733014E+02    6.5150737448398234E+17    2.9510589955250176E+17    6.5150737448398234E+17    6.1144743951646167E+11    6.5150737448398234E+17    6.5150737448398234E+17    5.5187777290371208E+10    6.5147039195081242E+17    6.5150737448398234E+17    2.4586152552490620E+02    5.1664284501535065E+07    1.6093742154222626E+04    6.5150737448397030E+17    8.6985006997273734E+05
 9.4260593957833478E+01    1.0000000000000000E-02    6.5169562989218816E+17    6.5144538877442573E+17    6.6464367510624322E+02    6.5169562989218816E+17    3.0531810560711693E+17    6.5169562989218816E+17    5.8183871165139746E+11    6.5169562989218816E+17    6.5169562989218816E+17    6.0030830153399216E+10    6.5166088363094221E+17    6.5169562989218816E+17    2.6325696318007107E+02    4.8758629996168442E+07    1.7280952802742471E+04    6.5169562989217549E+17    8.9099269071539037E+05
 9.9132980774285244E+01    1.0000000000000000E-02    6.5187524642571840E+17    6.5166005179569677E+17    7.3145149989468371E+02    6.5187524642571840E+17    3.1520464801761664E+17    6.5187524642571840E+17    5.5538993586244934E+11    6.5187524642571840E+17    6.5187524642571840E+17    6.5258666159595375E+10    6.5184252781417203E+17    6.5187524642571840E+17    2.8151920699572514E+02    4.6177409497260846E+07    1.8569585118995208E+04    6.5187524642570509E+17    9.1153465212449140E+05
 1.0425764038437430E+02    1.0000000000000000E-02    6.5205105537307738E+17    6.5186600337160858E+17    8.0594667273525135E+02    6.5205105537307738E+17    3.2505551984975904E+17    6.5205105537307738E+17    5.3074707399730597E+11    6.5205105537307738E+17    6.5205105537307738E+17    7.1050603027223694E+10    6.5202023519234458E+17    6.5205105537307738E+17    3.0117726665489448E+02    4.3808861807582997E+07    1.9997726575919809E+04    6.5205105537306330E+17    9.3238284293001343E+05
 1.0948405152387726E+02    1.0000000000000000E-02    6.5221781475242906E+17    6.5205797388599437E+17    8.8648608174126343E+02    6.5221781475242906E+17    3.3459046900765395E+17    6.5221781475242906E+17    5.0841326724410083E+11    6.5221781475242906E+17    6.5221781475242906E+17    7.7276108730115692E+10    6.5218872640864230E+17    6.5221781475242906E+17    3.2167498740785265E+02    4.1692024188076079E+07    2.1528642953842224E+04    6.5221781475241421E+17    9.5332630974276434E+05
 1.1477392810275983E+02    1.0000000000000000E-02    6.5237491440889331E+17    6.5223613498193702E+17    9.7279464743863321E+02    6.5237491440889331E+17    3.4377074055001235E+17    6.5237491440889331E+17    4.8828059067600177E+11    6.5237491440889331E+17    6.5237491440889331E+17    8.3914682296628799E+10    6.5234740341433664E+17    6.5237491440889331E+17    3.4285834781850855E+02    3.9803471305273756E+07    2.3153951605171686E+04    6.5237491440887757E+17    9.7464485121234588E+05
 1.2076613656154264E+02    1.0000000000000000E-02    6.5253990522945907E+17    6.5242074310916992E+17    1.0763710234666621E+03    6.5253990522945907E+17    3.5364855037626509E+17    6.5253990522945907E+17    4.6794025838898279E+11    6.5253990522945907E+17    6.5253990522945907E+17    9.1846469747711563E+10    6.5251400074717158E+17    6.5253990522945907E+17    3.6732590013761148E+02    3.7921331356252015E+07    2.5084604198711218E+04    6.5253990522944205E+17    9.9941894405102346E+05
 1.2722951630552824E+02    1.0000000000000000E-02    6.5270409652348915E+17    6.5260216057649318E+17    1.1952787763965994E+03    6.5270409652348915E+17    3.6374727237574342E+17    6.5270409652348915E+17    4.4869324617512335E+11    6.5270409652348915E+17    6.5270409652348915E+17    1.0091682276246678E+11    6.5267974508975142E+17    6.5270409652348915E+17    3.9427259301578221E+02    3.6145142688218236E+07    2.7278218610204363E+04    6.5270409652347085E+17    1.0274316382426864E+06
 1.3381316304516309E+02    1.0000000000000000E-02    6.5285824383271078E+17    6.5277060355824717E+17    1.3244393802170159E+03    6.5285824383271078E+17    3.7350318857967782E+17    6.5285824383271078E+17    4.3170775950877081E+11    6.5285824383271078E+17    6.5285824383271078E+17    1.1073565793067094E+11    6.5283531373056128E+17    6.5285824383271078E+17    4.2230693217118960E+02    3.4560634865499280E+07    2.9638568957478452E+04    6.5285824383269069E+17    1.0579154043561625E+06
 1.4048439094941600E+02    1.0000000000000000E-02    6.5300235414231398E+17    6.5292659805047347E+17    1.4639351356262343E+03    6.5300235414231398E+17    3.8289500264268941E+17    6.5300235414231398E+17    4.1686666838878790E+11    6.5300235414231398E+17    6.5300235414231398E+17    1.2130627724282642E+11    6.5298072458452224E+17    6.5300235414231398E+17    4.5129886988811216E+02    3.3148191433191750E+07    3.2166487957298537E+04    6.5300235414229158E+17    1.0913263597958924E+06
 1.4726101606394460E+02    1.0000000000000000E-02    6.5313753682983334E+17    6.5307175086607923E+17    1.6148945231046014E+03    6.5313753682983334E+17    3.9197204894875014E+17    6.5313753682983334E+17    4.0393041717722913E+11    6.5313753682983334E+17    6.5313753682983334E+17    1.3270792030258563E+11    6.5311710562188173E+17    6.5313753682983334E+17    4.8133311371300005E+02    3.1880948017805841E+07    3.4882028526969327E+04    6.5313753682980787E+17    1.1283418683305765E+06
 1.5410797061566004E+02    1.0000000000000000E-02    6.5326378684960909E+17    6.5320637393241715E+17    1.7773416621691647E+03    6.5326378684960909E+17    4.0070999272110842E+17    6.5326378684960909E+17    3.9279064496983331E+11    6.5326378684960909E+17    6.5326378684960909E+17    1.4493258807787558E+11    6.5324445849246387E+17    6.5326378684960909E+17    5.1226386809342296E+02    3.0745855570480812E+07    3.7785507953936009E+04    6.5326378684957978E+17    1.1693502139318606E+06
 1.6097376936192919E+02    1.0000000000000000E-02    6.5338095668619686E+17    6.5333057167447859E+17    1.9507427203035502E+03    6.5338095668619686E+17    4.0907039810951206E+17    6.5338095668619686E+17    3.8334829877266382E+11    6.5338095668619686E+17    6.5338095668619686E+17    1.5792737901204153E+11    6.5336263991734246E+17    6.5338095668619686E+17    5.4385929546596572E+02    2.9732770262756847E+07    4.0867717176173894E+04    6.5338095668616243E+17    1.2145657948446076E+06
 1.6786038174578093E+02    1.0000000000000000E-02    6.5348987837872013E+17    6.5344543592421056E+17    2.1357489482458268E+03    6.5348987837872013E+17    4.1708315165420557E+17    6.5348987837872013E+17    3.7541968030416071E+11    6.5348987837872013E+17    6.5348987837872013E+17    1.7172537082880856E+11    6.5347249351098829E+17    6.5348987837872013E+17    5.7612137409158606E+02    2.8824775382617891E+07    4.4140693137180555E+04    6.5348987837867930E+17    1.2644894656901241E+06
 1.7476989883846358E+02    1.0000000000000000E-02    6.5359128444709427E+17    6.5355190102513638E+17    2.3330603287385111E+03    6.5359128444709427E+17    4.2477433305589613E+17    6.5359128444709427E+17    3.6884998327817633E+11    6.5359128444709427E+17    6.5359128444709427E+17    1.8635978401193649E+11    6.5357476140048678E+17    6.5359128444709427E+17    6.0905391121077321E+02    2.8007909567832656E+07    4.7617242655640322E+04    6.5359128444704525E+17    1.3196436448070724E+06
 1.8170454113681083E+02    1.0000000000000000E-02    6.5368582340850931E+17    6.5365077389814464E+17    2.5434251334946166E+03    6.5368582340850931E+17    4.3216684465081107E+17    6.5368582340850931E+17    3.6350881769353735E+11    6.5368582340850931E+17    6.5368582340850931E+17    2.0186400361688455E+11    6.5367010015154394E+17    6.5368582340850931E+17    6.4266222054929835E+02    2.7270547862150945E+07    5.1310941282170388E+04    6.5368582340845018E+17    1.3805851779589304E+06
 1.8866666453750392E+02    1.0000000000000000E-02    6.5377407239839155E+17    6.5374275718193702E+17    2.7676394218626751E+03    6.5377407239839155E+17    4.3928091041673325E+17    6.5377407239839155E+17    3.5928622932871582E+11    6.5377407239839155E+17    6.5377407239839155E+17    2.1827156870314120E+11    6.5375909369916454E+17    6.5377407239839155E+17    6.7695291565500531E+02    2.6602933417823430E+07    5.5236134540674073E+04    6.5377407239831974E+17    1.4479168767136871E+06
 1.9565876412668524E+02    1.0000000000000000E-02    6.5385654746933760E+17    6.5382846723543322E+17    3.0065471027655713E+03    6.5385654746933760E+17    4.4613447824507686E+17    6.5385654746933760E+17    3.5608938956100519E+11    6.5385654746933760E+17    6.5385654746933760E+17    2.3561617647738562E+11    6.5384226388427302E+17    6.5385654746933760E+17    7.1193381052118400E+02    2.5996818279788453E+07    5.9407953962057967E+04    6.5385654746925018E+17    1.5222985739197275E+06
 2.0268347531457187E+02    1.0000000000000000E-02    6.5393371202703552E+17    6.5390844828184243E+17    3.2610405432092689E+03    6.5393371202703552E+17    4.5274354858167014E+17    6.5393371202703552E+17    3.5383988130504565E+11    6.5393371202703552E+17    6.5393371202703552E+17    2.5393169928009592E+11    6.5392007907439475E+17    6.5393371202703552E+17    7.4761389805779072E+02    2.5445184495012898E+07    6.3842346291158479E+04    6.5393371202692941E+17    1.6044582089386520E+06
 2.0974357177008105E+02    1.0000000000000000E-02    6.5400598377193626E+17    6.5398318362641587E+17    3.5320616785058310E+03    6.5400598377193626E+17    4.5912244546955341E+17    6.5400598377193626E+17    3.5247148592650476E+11    6.5400598377193626E+17    6.5400598377193626E+17    2.7325221204689780E+11    6.5399296125055066E+17    6.5400598377193626E+17    7.8400337851960285E+02    2.4942025235107921E+07    6.8556114137566867E+04    6.5400598377180762E+17    1.6952033188451675E+06
 2.1816164810183906E+02    1.0000000000000000E-02    6.5408570527622950E+17    6.5406544129952102E+17    3.8755684794227623E+03    6.5408570527622950E+17    4.6640022176947654E+17    6.5408570527622950E+17    3.5182793146806519E+11    6.5408570527622950E+17    6.5408570527622950E+17    2.9746016893127454E+11    6.5407335907608934E+17    6.5408570527622950E+17    8.2799526440159639E+02    2.4402023649154704E+07    7.4520544297336819E+04    6.5408570527606822E+17    1.8150462811323726E+06
 2.2895185237167576E+02    1.0000000000000000E-02    6.5417866643218829E+17    6.5416113193048525E+17    4.3490146582852904E+03    6.5417866643218829E+17    4.7523773982810944E+17    6.5417866643218829E+17    3.5237110780885815E+11    6.5417866643218829E+17    6.5417866643218829E+17    3.3031239752418311E+11    6.5416711400680410E+17    6.5417866643218829E+17    8.8531671311854495E+02    2.3792509941769775E+07    8.2726577346721766E+04    6.5417866643197542E+17    1.9890622116610995E+06
 2.3974184990045359E+02    1.0000000000000000E-02    6.5426259393758016E+17    6.5424731988128717E+17    4.8633625973675762E+03    6.5426259393758016E+17    4.8356514447584224E+17    6.5426259393758016E+17    3.5453392312081531E+11    6.5426259393758016E+17    6.5426259393758016E+17    3.6536275531467920E+11    6.5425176324594637E+17    6.5426259393758016E+17    9.4378964566845286E+02    2.3261501345865421E+07    9.1631045219793421E+04    6.5426259393730266E+17    2.1890788579229261E+06
 2.5053181214226350E+02    1.0000000000000000E-02    6.5433851447141837E+17    6.5432512843350784E+17    5.4209329207098908E+03    6.5433851447141837E+17    4.9141914323663258E+17    6.5433851447141837E+17    3.5818798286957220E+11    6.5433851447141837E+17    6.5433851447141837E+17    4.0263429895096039E+11    6.5432834234455578E+17    6.5433851447141837E+17    1.0033784982873342E+03    2.2797441331718601E+07    1.0127756020247562E+05    6.5433851447106176E+17    2.4187340278694108E+06
 2.6132173320518365E+02    1.0000000000000000E-02    6.5440732195723930E+17    6.5439552515846080E+17    6.0239258651261298E+03    6.5440732195723930E+17    4.9883209595164416E+17    6.5440732195723930E+17    3.6321840742559937E+11    6.5440732195723930E+17    6.5440732195723930E+17    4.4213434322085547E+11    6.5439775262124134E+17    6.5440732195723930E+17    1.0640483922278979E+03    2.2390849597054075E+07    1.1170798257015896E+05    6.5440732195678707E+17    2.6821066644395390E+06
 2.7211161156512014E+02    1.0000000000000000E-02    6.5446979867096282E+17    6.5445934917210778E+17    6.6745164809325042E+03    6.5446979867096282E+17    5.0583299960802522E+17    6.5446979867096282E+17    3.6953049936106891E+11    6.5446979867096282E+17    6.5446979867096282E+17    4.8386295849426257E+11    6.5446078259358490E+17    6.5446979867096282E+17    1.1257679046959331E+03    2.2033873846878488E+07    1.2296445096722913E+05    6.5446979867039731E+17    2.9837952090778765E+06
 2.8290145436829175E+02    1.0000000000000000E-02    6.5452663089459533E+17    6.5451733109943130E+17    7.3748615464870882E+03    6.5452663089459533E+17    5.1244814139869389E+17    6.5452663089459533E+17    3.7704755977786224E+11    6.5452663089459533E+17    6.5452663089459533E+17    5.2781460205576074E+11    6.5451812386547354E+17    6.5452663089459533E+17    1.1885093175689688E+03    2.1719959140424941E+07    1.3508963581708705E+05    6.5452663089389683E+17    3.3289863574072751E+06
 2.9370237568741271E+02    1.0000000000000000E-02    6.5457847228214195E+17    6.5457016047351373E+17    8.1279036087982495E+03    6.5457847228214195E+17    5.1870783351679866E+17    6.5457847228214195E+17    3.8571755732165057E+11    6.5457847228214195E+17    6.5457847228214195E+17    5.7402788045886670E+11    6.5457043513292787E+17    6.5457847228214195E+17    1.2523141078264853E+03    2.1443330618059482E+07    1.4814077249993771E+05    6.5457847228128934E+17    3.7239534996188306E+06
 3.0450206899762861E+02    1.0000000000000000E-02    6.5462578981059789E+17    6.5461833076575578E+17    8.9350159332026960E+03    6.5462578981059789E+17    5.2462669262872851E+17    6.5462578981059789E+17    3.9548484059439661E+11    6.5462578981059789E+17    6.5462578981059789E+17    6.2244167786422021E+11    6.5461818676214310E+17    6.5462578981059789E+17    1.3170907982158187E+03    2.1199677333458479E+07    1.6214891200012574E+05    6.5462578980956826E+17    4.1749060207143282E+06
 3.1530066635003965E+02    1.0000000000000000E-02    6.5466905486951565E+17    6.5466233574463936E+17    9.7983693319712402E+03    6.5466905486951565E+17    5.3022555137382432E+17    6.5466905486951565E+17    4.0631343545239514E+11    6.5466905486951565E+17    6.5466905486951565E+17    6.7304368375892883E+11    6.5466185363362278E+17    6.5466905486951565E+17    1.3828221994935122E+03    2.0985007099567760E+07    1.7715993986856696E+05    6.5466905486828493E+17    4.6892293307630783E+06
 3.2609828650979227E+02    1.0000000000000000E-02    6.5470868334884582E+17    6.5470260937542835E+17    1.0720170334346081E+04    6.5470868334884582E+17    5.3552381755142093E+17    6.5470868334884582E+17    4.1817770690537433E+11    6.5470868334884582E+17    6.5470868334884582E+17    7.2582262088000146E+11    6.5470185470168922E+17    6.5470868334884582E+17    1.4494937508860696E+03    2.0795904943466615E+07    1.9322139888521744E+05    6.5470868334738906E+17    5.2752000684018712E+06
 3.3728154130356086E+02    1.0000000000000000E-02    6.5474627546075507E+17    6.5474078548218163E+17    1.1738886467889683E+04    6.5474627546075507E+17    5.4071416526603469E+17    6.5474627546075507E+17    4.3153520145783936E+11    6.5474627546075507E+17    6.5474627546075507E+17    7.8276632470381543E+11    6.5473980481105894E+17    6.5474627546075507E+17    1.5195097106948417E+03    2.0623935430652458E+07    2.1101643040155794E+05    6.5474627545903616E+17    5.9672750087563498E+06
 3.5001502947007162E+02    1.0000000000000000E-02    6.5478522685809562E+17    6.5478031416217536E+17    1.2979926518841079E+04    6.5478522685809562E+17    5.4627908796371539E+17    6.5478522685809562E+17    4.4800261839688861E+11    6.5478522685809562E+17    6.5478522685809562E+17    8.5032057217931555E+11    6.5477913256777920E+17    6.5478522685809562E+17    1.6003565702313388E+03    2.0454352259044308E+07    2.3276328190158735E+05    6.5478522685604186E+17    6.8745055471564820E+06
 3.6275758546039265E+02    1.0000000000000000E-02    6.5482059949320013E+17    6.5481618623090586E+17    1.4313221337681465E+04    6.5482059949320013E+17    5.5150491113060781E+17    6.5482059949320013E+17    4.6587262886862823E+11    6.5482059949320013E+17    6.5482059949320013E+17    9.2090491653334106E+11    6.5481485178530496E+17    6.5482059949320013E+17    1.6825288672117786E+03    2.0308887685727715E+07    2.5621277912899628E+05    6.5482059949077056E+17    7.9289871104231076E+06
 3.7550447266339421E+02    1.0000000000000000E-02    6.5485277737862886E+17    6.5484879822113894E+17    1.5743119683917399E+04    6.5485277737862886E+17    5.5641337673253094E+17    6.5485277737862886E+17    4.8517172771764624E+11    6.5485277737862886E+17    6.5485277737862886E+17    9.9454177616538184E+11    6.5484734933673254E+17    6.5485277737862886E+17    1.7659841753393646E+03    2.0184618921813283E+07    2.8146306192354334E+05    6.5485277737578291E+17    9.1523133360312376E+06
 3.8825308207868773E+02    1.0000000000000000E-02    6.5488210230347725E+17    6.5487850218230387E+17    1.7274038153456044E+04    6.5488210230347725E+17    5.6102581270717018E+17    6.5488210230347725E+17    5.0592682523320465E+11    6.5488210230347725E+17    6.5488210230347725E+17    1.0712529466950870E+12    6.5487696960166771E+17    6.5488210230347725E+17    1.8506906483218681E+03    2.0079004001526009E+07    3.0861508404973301E+05    6.5488210230017165E+17    1.0569082334090799E+07
 4.0100363035506945E+02    1.0000000000000000E-02    6.5490887963015680E+17    6.5490561194141619E+17    1.8910951957754107E+04    6.5490887963015680E+17    5.6536312064744890E+17    6.5490887963015680E+17    5.2817778191232080E+11    6.5490887963015680E+17    6.5490887963015680E+17    1.1510870616582346E+12    6.5490402029843021E+17    6.5490887963015680E+17    1.9366329136177785E+03    1.9989825772662666E+07    3.3778141245700914E+05    6.5490887962634970E+17    1.2207409844110806E+07
 4.1848502500102478E+02    1.0000000000000000E-02    6.5494180580530957E+17    6.5493893055318477E+17    2.1331411464494089E+04    6.5494180580530957E+17    5.7089685048912096E+17    6.5494180580530957E+17    5.6106078295406213E+11    6.5494180580530957E+17    6.5494180580530957E+17    1.2653383427101409E+12    6.5493728928566810E+17    6.5494180580530957E+17    2.0560565748384711E+03    1.9891543405404516E+07    3.8116898876617727E+05    6.5494180580074125E+17    1.4856867891620137E+07
 4.3929572352009620E+02    1.0000000000000000E-02    6.5497619191316070E+17    6.5497370604837606E+17    2.4493948095589752E+04    6.5497619191316070E+17    5.7691707298137344E+17    6.5497619191316070E+17    6.0391606039069812E+11    6.5497619191316070E+17    6.5497619191316070E+17    1.4087468079216035E+12    6.5497204094671834E+17    6.5497619191316070E+17    2.2009092884810657E+03    1.9804471862104438E+07    4.3830262361073337E+05    6.5497619190757683E+17    1.8751221924713776E+07
 4.6037778085719498E+02    1.0000000000000000E-02    6.5500655225579827E+17    6.5500439234593818E+17    2.8043856715248516E+04    6.5500655225579827E+17    5.8245343565730573E+17    6.5500655225579827E+17    6.5198165157090845E+11    6.5500655225579827E+17    6.5500655225579827E+17    1.5631839790109758E+12    6.5500273085281626E+17    6.5500655225579827E+17    2.3507035347500769E+03    1.9743497928765465E+07    5.0299544745245250E+05    6.5500655224906534E+17    2.3704993368365072E+07
 4.8357376589971801E+02    1.0000000000000000E-02    6.5503553812559744E+17    6.5503367423279130E+17    3.2388549374935290E+04    6.5503553812559744E+17    5.8796677320961408E+17    6.5503553812559744E+17    7.1073139221839563E+11    6.5503553812559744E+17    6.5503553812559744E+17    1.7443338814345330E+12    6.5503203880549069E+17    6.5503553812559744E+17    2.5187359756078931E+03    1.9702563871935073E+07    5.8292482345308934E+05    6.5503553811746035E+17    3.0597628712404449E+07
 5.0931242114765905E+02    1.0000000000000000E-02    6.5506316732431066E+17    6.5506157185978701E+17    3.7800289811328294E+04    6.5506316732431066E+17    5.9346156163315072E+17    6.5506316732431066E+17    7.8378273259495996E+11    6.5506316732431066E+17    6.5506316732431066E+17    1.9600097740819351E+12    6.5505998310522598E+17    6.5506316732431066E+17    2.7088201708494566E+03    1.9683080110089324E+07    6.8353648818179395E+05    6.5506316731444582E+17    4.0460109547531873E+07
 5.3593716839608737E+02    1.0000000000000000E-02    6.5508760889500518E+17    6.5508623950386573E+17    4.4127763981050513E+04    6.5508760889500518E+17    5.9854406129952256E+17    6.5508760889500518E+17    8.6906223401908350E+11    6.5508760889500518E+17    6.5508760889500518E+17    2.2008931940881323E+12    6.5508471103098790E+17    6.5508760889500518E+17    2.9092169133896132E+03    1.9685629233190458E+07    8.0248013305240555E+05    6.5508760888316800E+17    5.3792391470639467E+07
 5.6328561195475220E+02    1.0000000000000000E-02    6.5510908668249446E+17    6.5510790714764147E+17    5.1493215411553218E+04    6.5510908668249446E+17    6.0321206998739840E+17    6.5510908668249446E+17    9.6821319630247412E+11    6.5510908668249446E+17    6.5510908668249446E+17    2.4689956397748950E+12    6.5510644760922010E+17    6.5510908668249446E+17    3.1185395595469827E+03    1.9707144603116177E+07    9.4248119348075171E+05    6.5510908666844928E+17    7.1728033555349082E+07
 5.9160502796116032E+02    1.0000000000000000E-02    6.5512811234169075E+17    6.5512709415444454E+17    6.0158001468403883E+04    6.5512811234169075E+17    6.0753394560777370E+17    6.5512811234169075E+17    1.0847498080364443E+12    6.5512811234169075E+17    6.5512811234169075E+17    2.7707907984752896E+12    6.5512570935868122E+17    6.5512811234169075E+17    3.3383521108332816E+03    1.9745131017062489E+07    1.1090099103941508E+06    6.5512811232517030E+17    9.6101252928165913E+07
 6.2024575747555627E+02    1.0000000000000000E-02    6.5514459882599910E+17    6.5514371522386227E+17    7.0129180602506880E+04    6.5514459882599910E+17    6.1144489232966221E+17    6.5514459882599910E+17    1.2187725870224714E+12    6.5514459882599910E+17    6.5514459882599910E+17    3.1034912519450898E+12    6.5514240663728883E+17    6.5514459882599910E+17    3.5631718344328083E+03    1.9795992117263205E+07    1.3027250159731708E+06    6.5514459880679117E+17    1.2846011778743041E+08
 6.4890969079275339E+02    1.0000000000000000E-02    6.5515879184285363E+17    6.5515802019561536E+17    8.1477364469142936E+04    6.5515879184285363E+17    6.1495600936253389E+17    6.5515879184285363E+17    1.3712577045840684E+12    6.5515879184285363E+17    6.5515879184285363E+17    3.4668429589000649E+12    6.5515678663726554E+17    6.5515879184285363E+17    3.7899881030159440E+03    1.9856351510952298E+07    1.5254723083731921E+06    6.5515879182078272E+17    1.7077653208759516E+08
