# time[s]                    Y( ac225 )                  Y( fr221 )
 2.3257098374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257100374225476E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257104374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257112374225476E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257128374225476E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257160374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257224374225475E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257352374225476E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3257608374225476E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3258120374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3259144374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3261192374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3265288374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3273480374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3289864374225479E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3322632374225479E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3388168374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3519240374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.3781384374225477E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.4305672374225478E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.5000000000000001E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.6388655251549047E-05      0.0000000000000000E+00      0.0000000000000000E+00
 2.9165965754647137E-05      0.0000000000000000E+00      0.0000000000000000E+00
 3.4720586760843316E-05      0.0000000000000000E+00      0.0000000000000000E+00
 4.2558731493620703E-05      0.0000000000000000E+00      0.0000000000000000E+00
 5.0000000000000002E-05      0.0000000000000000E+00      0.0000000000000000E+00
 5.9270838693164871E-05      0.0000000000000000E+00      0.0000000000000000E+00
 6.9223181108494491E-05      0.0000000000000000E+00      0.0000000000000000E+00
 7.6000000000000004E-05      0.0000000000000000E+00      0.0000000000000000E+00
 8.5164940128074727E-05      0.0000000000000000E+00      0.0000000000000000E+00
 9.4272259071859134E-05      0.0000000000000000E+00      0.0000000000000000E+00
 1.0100000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369012608159E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369012825037E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369013073991E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369013361533E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369013696099E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369014088862E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369014555012E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369015115846E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369015802389E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369016662012E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369017771516E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369019265557E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369021406671E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369024790151E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369031115557E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369043766371E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369069067998E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369119671251E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369220877759E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369423290774E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369554252034E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734369782383555E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734370238646594E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734371151172675E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734372976224836E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734376626329158E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734383926537801E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734398526955087E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734427727789661E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734486129458809E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734602932797105E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0734836539473696E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0735303752826877E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0736238179533240E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0738107032945967E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0741844739771419E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0749320153422324E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0758339139028771E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0768261379619051E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0779177472466694E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0791187152025245E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0804400201369227E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0818937473171203E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0834932016155675E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0852530318211647E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0871893678522581E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0893199722491883E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0916644074499262E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0942442205123863E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.0970831471011948E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1002073366938880E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1036456011020107E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1074296885056884E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1115945851744290E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1161788470429734E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1212249628841808E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1267797502436248E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1328947841951934E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1396268568423808E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1470384625903979E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1551982987769081E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1641817639985099E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1740197701696197E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1844061589063878E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.1953375771311726E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2068134470476609E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2188293533161534E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2313766233268742E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2444421179846129E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2580081241425593E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2600000000000000E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2639837517148815E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2719512551446444E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.2862349905751284E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3011383310897068E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3152237762638580E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3295589894085725E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3441829710351068E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3590986263390103E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3743107755424653E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.3891919045392505E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.4043222201889853E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.4197361488179055E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.4354526367571469E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.4514922640886997E-04      0.0000000000000000E+00      0.0000000000000000E+00
 1.4678781303982614E-04      0.0000000000000000E+00      0.0000000000000000E+00
