# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     3.47598174102204E-06   3.47598174102204E-06
    2      1      1     8.71269537477411E-10   1.74253907495482E-09
    3      1      2     3.03508634403010E-08   9.10525903209029E-08
    3      2      1     2.42806225861977E-09   7.28418677585931E-09
    4      2      2     2.90409375208152E-04   1.16163750083261E-03
    7      3      4     2.90866703008559E-09   2.03606692105991E-08
    9      4      5     1.18021071884950E-06   1.06218964696455E-05
   10      4      6     7.85770462522214E-07   7.85770462522214E-06
   10      5      5     5.37169303595344E-13   5.37169303595344E-12
   11      5      6     2.20083914730268E-08   2.42092306203295E-07
   12      6      6     4.31203346513789E-07   5.17444015816547E-06
   13      6      7     1.98741803897607E-08   2.58364345066889E-07
   14      6      8     1.26432650062531E-08   1.77005710087544E-07
   14      7      7     6.35295332326094E-12   8.89413465256532E-11
   15      7      8     6.80534843109962E-06   1.02080226466494E-04
   16      8      8     1.70265537585282E-07   2.72424860136452E-06
   17      8      9     2.81556907160727E-09   4.78646742173236E-08
   18      8     10     1.83074904264565E-08   3.29534827676216E-07
   19      9     10     4.53951212935281E-07   8.62507304577033E-06
   20     10     10     9.77300706821299E-07   1.95460141364260E-05
   21     10     11     3.33116022745563E-07   6.99543647765682E-06
   22     10     12     8.79612677889457E-06   1.93514789135681E-04
   23     11     12     4.84390555215718E-08   1.11409827699615E-06
   24     12     12     2.56290870944128E-08   6.15098090265907E-07
   25     12     13     4.31046174541079E-08   1.07761543635270E-06
   26     12     14     2.01400854359453E-08   5.23642221334578E-07
   27     13     14     2.68409940819775E-09   7.24706840213391E-08
   28     14     14     4.00501338762680E-09   1.12140374853551E-07
   29     14     15     7.80138788789467E-10   2.26240248748945E-08
   30     14     16     5.50393084844638E-10   1.65117925453391E-08
   31     15     16     2.28056086944933E-09   7.06973869529294E-08
   32     14     18     8.90179952940658E-09   2.84857584941011E-07
   32     15     17     2.26746715354623E-12   7.25589489134794E-11
   32     16     16     5.31058496500473E-11   1.69938718880151E-09
   33     15     18     1.23316380048306E-14   4.06944054159410E-13
   33     16     17     6.84704894973180E-09   2.25952615341150E-07
   34     16     18     1.90085970789946E-08   6.46292300685817E-07
   35     16     19     3.45235408819510E-10   1.20832393086828E-08
   35     17     18     1.71733195634645E-08   6.01066184721257E-07
   36     16     20     1.10563220995849E-08   3.98027595585055E-07
   36     17     19     1.27475965479869E-14   4.58913475727527E-13
   36     18     18     3.94008164029089E-20   1.41842939050472E-18
   37     17     20     1.89847875788524E-08   7.02437140417537E-07
   38     18     20     7.57489671346918E-09   2.87846075111829E-07
   39     18     21     1.47693741319772E-09   5.76005591147111E-08
   39     19     20     5.21749825776506E-12   2.03482432052837E-10
   40     18     22     2.21267115013259E-09   8.85068460053036E-08
   40     19     21     2.49069542831390E-20   9.96278171325561E-19
