# 1:A 2:Y(A) 3:X(A)
    1     3.47598174102204E-06     3.47598174102204E-06
    2     8.71269537477411E-10     1.74253907495482E-09
    3     3.27789256989207E-08     9.83367770967622E-08
    4     2.90409375208152E-04     1.16163750083261E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     0.00000000000000E+00     0.00000000000000E+00
    7     2.90866703008559E-09     2.03606692105991E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     1.18021071884950E-06     1.06218964696455E-05
   10     7.85770999691518E-07     7.85770999691518E-06
   11     2.20083914730268E-08     2.42092306203295E-07
   12     4.31203346513789E-07     5.17444015816547E-06
   13     1.98741803897607E-08     2.58364345066889E-07
   14     1.26496179595764E-08     1.77094651434070E-07
   15     6.80534843109962E-06     1.02080226466494E-04
   16     1.70265537585282E-07     2.72424860136452E-06
   17     2.81556907160727E-09     4.78646742173236E-08
   18     1.83074904264565E-08     3.29534827676216E-07
   19     4.53951212935281E-07     8.62507304577033E-06
   20     9.77300706821299E-07     1.95460141364260E-05
   21     3.33116022745563E-07     6.99543647765682E-06
   22     8.79612677889457E-06     1.93514789135681E-04
   23     4.84390555215719E-08     1.11409827699615E-06
   24     2.56290870944128E-08     6.15098090265907E-07
   25     4.31046174541079E-08     1.07761543635270E-06
   26     2.01400854359453E-08     5.23642221334578E-07
   27     2.68409940819775E-09     7.24706840213391E-08
   28     4.00501338762680E-09     1.12140374853551E-07
   29     7.80138788789467E-10     2.26240248748945E-08
   30     5.50393084844638E-10     1.65117925453391E-08
   31     2.28056086944933E-09     7.06973869529294E-08
   32     8.95717284621017E-09     2.86629531078726E-07
   33     6.84706128136981E-09     2.25953022285204E-07
   34     1.90085970789946E-08     6.46292300685817E-07
   35     1.75185549722840E-08     6.13149424029940E-07
   36     1.10563348472208E-08     3.98028054499949E-07
   37     1.89847875788524E-08     7.02437140417537E-07
   38     7.57489671346918E-09     2.87846075111829E-07
   39     1.48215491145549E-09     5.78040415467639E-08
   40     2.21267115015750E-09     8.85068460062999E-08
   41     5.15941794911107E-09     2.11536135913554E-07
   42     4.97277836420318E-08     2.08856691296533E-06
   43     3.79657747650302E-08     1.63252831489630E-06
   44     4.69058609537616E-08     2.06385788196551E-06
   45     3.22651831043822E-08     1.45193323969720E-06
   46     4.47073325486034E-08     2.05653729723576E-06
   47     3.00074373518472E-08     1.41034955553682E-06
   48     3.37180704432465E-08     1.61846738127583E-06
   49     3.50355729375550E-09     1.71674307394019E-07
   50     1.55403228191047E-08     7.77016140955233E-07
   51     2.38688400235835E-08     1.21731084120276E-06
   52     2.14078516525073E-08     1.11320828593038E-06
   53     8.76684834956252E-09     4.64642962526814E-07
   54     7.16884677825968E-09     3.87117726026023E-07
   55     2.83382246514148E-09     1.55860235582782E-07
   56     9.22796357659759E-09     5.16765960289465E-07
   57     7.01087442776391E-09     3.99619842382543E-07
   58     1.56030211595149E-08     9.04975227251866E-07
   59     4.89188316584185E-09     2.88621106784669E-07
   60     2.32264692113571E-08     1.39358815268143E-06
   61     7.65333396956882E-09     4.66853372143698E-07
   62     9.14857334621598E-09     5.67211547465391E-07
   63     9.13922871374878E-09     5.75771408966173E-07
   64     2.48757669085093E-08     1.59204908214459E-06
   65     2.07635101088604E-09     1.34962815707593E-07
   66     1.33688526023485E-08     8.82344271755003E-07
   67     3.01053025220803E-09     2.01705526897938E-07
   68     6.50998854249636E-09     4.42679220889753E-07
   69     9.12482175338794E-09     6.29612700983768E-07
   70     6.32922523776698E-09     4.43045766643688E-07
   71     4.21515023041090E-09     2.99275666359174E-07
   72     1.18820556160434E-08     8.55508004355122E-07
   73     3.59520712278641E-09     2.62450119963408E-07
   74     9.83234978497782E-09     7.27593884088359E-07
   75     6.12315462884451E-09     4.59236597163338E-07
   76     1.46278486474070E-08     1.11171649720294E-06
   77     8.40223447167849E-09     6.46972054319244E-07
   78     3.93572417274010E-08     3.06986485473728E-06
   79     5.72008475733463E-09     4.51886695829436E-07
   80     2.95632145578594E-08     2.36505716462875E-06
   81     2.62573587273185E-08     2.12684605691280E-06
   82     5.74326193586379E-08     4.70947478740831E-06
   83     2.80979633377932E-08     2.33213095703683E-06
   84     4.27081088762273E-08     3.58748114560310E-06
   85     3.17005205494758E-08     2.69454424670544E-06
   86     1.43085385240872E-08     1.23053431307150E-06
   87     3.69263221775835E-09     3.21259002944976E-07
   88     4.74999431605879E-09     4.17999499813174E-07
   89     3.73734168500668E-09     3.32623409965595E-07
   90     2.18153545451578E-09     1.96338190906420E-07
   91     2.57822034074757E-09     2.34618051008029E-07
   92     3.04133726442815E-09     2.79803028327390E-07
   93     1.55475654523892E-09     1.44592358707219E-07
   94     1.34299342794755E-09     1.26241382227070E-07
   95     2.24874686542336E-09     2.13630952215219E-07
   96     1.47033383673874E-09     1.41152048326919E-07
   97     2.53629979249234E-09     2.46021079871757E-07
   98     5.59250758919873E-10     5.48065743741476E-08
   99     2.48662012627085E-10     2.46175392500814E-08
  100     1.13426807746571E-09     1.13426807746571E-07
  101     3.08263216228433E-09     3.11345848390717E-07
  102     6.59150087357178E-10     6.72333089104321E-08
  103     3.50244749504796E-10     3.60752091989940E-08
  104     7.27853733055540E-09     7.56967882377762E-07
  105     4.07164633142189E-09     4.27522864799299E-07
  106     3.49677576751951E-08     3.70658231357069E-06
