    time    temp    dens
   1.31512180941915E+02   1.00000000000000E-02   1.73706874702174E-04
     nin     zin       y       x
  1    0     7.17354148944833E-10   7.17354148944833E-10
  0    1     6.91882391606301E-11   6.91882391606301E-11
  1    1     3.25751185228584E-16   6.51502370457168E-16
  2    1     2.58174874688573E-08   7.74524624065718E-08
  1    2     6.06753336485887E-15   1.82026000945766E-14
  2    2     2.70517984686952E-04   1.08207193874781E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64281914248194E-08   9.85691485489162E-08
  4    3     2.74852438223842E-09   1.92396706756689E-08
  5    3     2.76190093650605E-18   2.20952074920484E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.45089471041264E-21   4.51562629728885E-20
  5    4     1.14965353233655E-06   1.03468817910289E-05
  6    4     7.61595804957210E-07   7.61595804957210E-06
  7    4     5.49804738813292E-15   6.04785212694621E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61107038429643E-15   7.61107038429643E-14
  6    5     2.30430158974646E-08   2.53473174872111E-07
  7    5     6.10394020104758E-20   7.32472824125709E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289351623E-07   5.72700347221947E-06
  7    6     1.65673880292657E-08   2.15376044380453E-07
  8    6     1.17670883559470E-08   1.64739236983258E-07
  9    6     1.05834077223269E-19   1.58751115834903E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.35915597621474E-20   5.66690276907916E-19
  7    7     1.86978099756008E-11   2.61769339658412E-10
  8    7     7.34194844364435E-06   1.10129226654665E-04
  9    7     5.65494655593925E-13   9.04791448950279E-12
 10    7     3.27823248489379E-17   5.57299522431944E-16
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.08441493192231E-25   1.21266223978835E-23
  8    8     1.60838862401769E-07   2.57342179842831E-06
  9    8     2.88505115183774E-09   4.90458695812416E-08
 10    8     1.81507309347931E-08   3.26713156826276E-07
 11    8     2.04464109113388E-08   3.88481807315437E-07
 12    8     1.44153242439221E-09   2.88306484878443E-08
 13    8     2.66874381448791E-18   5.60436201042462E-17
 14    8     4.64938828444380E-22   1.02286542257764E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.87648843038128E-25   1.16900303316482E-23
  9    9     1.40700379995438E-23   2.53260683991788E-22
 10    9     5.51252821215450E-07   1.04738036030935E-05
 11    9     5.03165557367690E-09   1.00633111473538E-07
 12    9     4.21051356267461E-15   8.84207848161668E-14
 13    9     2.17575761312004E-14   4.78666674886409E-13
 14    9     1.34038675379750E-25   3.08288953373426E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05203104984222E-06   2.10406209968444E-05
 11   10     2.39682395767039E-07   5.03333031110782E-06
 12   10     8.62057011575327E-06   1.89652542546572E-04
 13   10     3.10696165909276E-10   7.14601181591335E-09
 14   10     1.37859289455888E-08   3.30862294694131E-07
 15   10     7.51689358254544E-20   1.87922339563636E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
