    time    temp    dens
   2.43343691796218E+03   1.00000000000000E-02   2.74191930347842E-08
     nin     zin       y       x
  1    0     2.03002024944562E-10   2.03002024944562E-10
  0    1     1.66055150551983E-09   1.66055150551983E-09
  1    1     3.88301646654483E-16   7.76603293308965E-16
  2    1     2.58377904199633E-08   7.75133712598898E-08
  1    2     1.11979860438464E-13   3.35939581315391E-13
  2    2     2.87691903947067E-04   1.15076761578827E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077813591613E-08   9.84466881549678E-08
  4    3     2.74852568240010E-09   1.92396797768007E-08
  5    3     1.20558697200551E-22   9.64469577604408E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22809609458051E-21   4.35966726620636E-20
  5    4     1.14965352342071E-06   1.03468817107864E-05
  6    4     7.61595811131614E-07   7.61595811131614E-06
  7    4     3.80476079068464E-20   4.18523686975310E-19
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.60675049604660E-15   7.60675049604660E-14
  6    5     2.30430237147492E-08   2.53473260862241E-07
  7    5     2.72507619659949E-24   3.27009143591939E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287460427E-07   5.72700344952513E-06
  7    6     1.65673900358253E-08   2.15376070465728E-07
  8    6     1.17670890867165E-08   1.64739247214030E-07
  9    6     4.40762387413985E-24   6.61143581120978E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.06940102860148E-21   3.99022133718192E-20
  7    7     1.86978522079124E-11   2.61769930910774E-10
  8    7     7.34194844188743E-06   1.10129226628311E-04
  9    7     1.24457715418528E-20   1.99132344669644E-19
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
