    time    temp    dens
   1.94357950862685E+00   3.41283319586663E-01   5.38155783267487E+01
     nin     zin       y       x
  1    0     2.11258436665128E-09   2.11258436665128E-09
  0    1     6.59761552202473E-14   6.59761552202473E-14
  1    1     6.82338515484972E-15   1.36467703096994E-14
  2    1     1.06219371566246E-08   3.18658114698739E-08
  1    2     3.94081271732386E-17   1.18224381519716E-16
  2    2     2.68939409910164E-04   1.07575763964066E-03
  4    2     4.96184869139940E-08   2.97710921483964E-07
  3    3     1.79200401231447E-09   1.07520240738868E-08
  4    3     2.37686879752564E-09   1.66380815826795E-08
  5    3     6.03709998184304E-13   4.82967998547444E-12
  6    3     3.30538654411316E-07   2.97484788970184E-06
  3    4     3.30615140671213E-18   2.31430598469849E-17
  5    4     8.26656818197122E-07   7.43991136377410E-06
  6    4     7.61548921189582E-07   7.61548921189582E-06
  7    4     1.42541119895457E-15   1.56795231885002E-14
  8    4     2.33594286922976E-20   2.80313144307571E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.49943351203862E-13   1.49943351203862E-12
  6    5     2.06758462835170E-08   2.27434309118687E-07
  7    5     8.60630020121122E-13   1.03275602414535E-11
  8    5     5.80005805151385E-14   7.54007546696801E-13
  9    5     2.69828161732946E-21   3.77759426426125E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.33940900764413E-25   5.87334990840854E-24
  6    6     4.71661112547314E-07   5.65993335056777E-06
  7    6     1.65349693239142E-08   2.14954601210885E-07
  8    6     1.07831835663360E-08   1.50964569928704E-07
  9    6     4.56623948829089E-11   6.84935923243634E-10
 10    6     3.40017696773761E-06   5.44028314838018E-05
 11    6     8.53004388999581E-12   1.45010746129929E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.39579548712123E-19   1.81453413325761E-18
  7    7     1.86969088716501E-11   2.61756724203101E-10
  8    7     3.97585334571676E-06   5.96378001857514E-05
  9    7     8.61665020712397E-08   1.37866403313984E-06
