    time    temp    dens
   4.50586767229155E-02   3.44023968242408E-01   4.31896462323298E+06
     nin     zin       y       x
  1    0     8.58348691377263E-01   8.58348691377263E-01
  0    1     8.30716069532513E-15   8.30716069532513E-15
  1    1     5.74755631962088E-13   1.14951126392418E-12
  2    1     9.04234456767983E-09   2.71270337030395E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.53793946798761E-06   1.81517578719504E-05
  4    2     2.60455977719725E-07   1.56273586631835E-06
  3    3     3.35410573012839E-22   2.01246343807703E-21
  4    3     1.03092544837080E-16   7.21647813859562E-16
  5    3     2.02093830869415E-16   1.61675064695532E-15
  6    3     2.90034203298049E-08   2.61030782968244E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.58236214399590E-14   2.32412592959631E-13
  6    4     9.39028584045810E-14   9.39028584045810E-13
  7    4     1.12910700225567E-13   1.24201770248124E-12
  8    4     4.27677659586622E-06   5.13213191503947E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.95252494514246E-17   6.54777743965670E-16
  7    5     1.64950046934250E-14   1.97940056321100E-13
  8    5     2.15368713065441E-12   2.79979326985073E-11
  9    5     1.94902379588383E-06   2.72863331423737E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.97360735800511E-22   3.56832882960613E-21
  7    6     7.28759382196817E-21   9.47387196855863E-20
  8    6     2.30579100078924E-14   3.22810740110494E-13
  9    6     1.60703600200753E-13   2.41055400301129E-12
 10    6     2.40746621093447E-13   3.85194593749515E-12
 11    6     2.22813038695667E-06   3.78782165782634E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     8.74802888994801E-23   1.31220433349220E-21
  9    7     1.82432722869503E-15   2.91892356591204E-14
 10    7     2.15609828800445E-14   3.66536708960756E-13
 11    7     1.94248883354412E-14   3.49647990037942E-13
 12    7     4.07416211002223E-15   7.74090800904224E-14
 13    7     1.05422671041594E-07   2.10845342083188E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.72449490109778E-25   2.75919184175644E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.50254746253590E-24   8.10458543256461E-23
 11    8     2.07872161974125E-18   3.94957107750837E-17
 12    8     3.45310694836179E-16   6.90621389672358E-15
 13    8     2.42114275803753E-14   5.08439979187881E-13
 14    8     5.56104925839801E-09   1.22343083684756E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.71964375289829E-23   5.71125188108641E-22
 13    9     6.85357740784806E-18   1.50778702972657E-16
 14    9     3.81616439198733E-19   8.77717810157087E-18
 15    9     1.11940876273828E-18   2.68658103057186E-17
 16    9     1.36982605043424E-18   3.42456512608559E-17
 17    9     9.32721728402485E-12   2.42507649384646E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     7.36275808373039E-20   1.84068952093260E-18
 16   10     8.99489499112531E-19   2.33867269769258E-17
 17   10     5.04833499593054E-20   1.36305044890125E-18
 18   10     3.96120900472691E-19   1.10913852132354E-17
 19   10     2.46297604338837E-20   7.14263052582626E-19
 20   10     2.10759249032846E-19   6.32277747098539E-18
 21   10     6.54598676257058E-20   2.02925589639688E-18
 22   10     2.07962363179584E-12   6.65479562174669E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.63489382742739E-24   3.27586390132531E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     7.29977054713745E-23   2.18993116414124E-21
 20   11     2.78289043586972E-20   8.62696035119614E-19
 21   11     2.43454438265382E-19   7.79054202449223E-18
 22   11     6.89617456187893E-19   2.27573760542005E-17
 23   11     2.83424932989476E-20   9.63644772164217E-19
 24   11     6.97446795353151E-13   2.44106378373603E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     7.25136671900050E-22   2.39295101727016E-20
 22   12     1.36072785970697E-12   4.62647472300370E-11
 23   12     4.52644119883236E-21   1.58425441959133E-19
 24   12     2.20658741455269E-13   7.94371469238968E-12
 25   12     4.82243882335383E-22   1.78430236464092E-20
 26   12     1.76700646037739E-15   6.71462454943409E-14
 27   12     5.35787564818340E-25   2.08957150279152E-23
 28   12     6.42240425885056E-18   2.56896170354023E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.76244099490942E-20   2.09547403776014E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     4.31044484437434E-22   1.42244679864353E-20
 21   13     1.09477985180520E-22   3.72225149613769E-21
 22   13     6.38414495652464E-21   2.23445073478362E-19
 23   13     6.75952637731453E-22   2.43342949583323E-20
 24   13     1.48442985660967E-19   5.49239046945578E-18
 25   13     8.17155823648718E-22   3.10519212986513E-20
 26   13     1.99140258328979E-15   7.76647007483017E-14
 27   13     7.50043814530792E-22   3.00017525812317E-20
 28   13     2.46925384931274E-13   1.01239407821822E-11
 29   13     8.28273102669336E-21   3.47874703121121E-19
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.08954854307044E-20   4.90296844381698E-19
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.23103033467161E-25   4.55481223828496E-24
 24   14     5.65276546755307E-23   2.14805087767016E-21
 25   14     1.10767348305212E-22   4.31992658390328E-21
 26   14     1.20256781389866E-21   4.81027125559464E-20
 27   14     7.22808675887048E-22   2.96351557113690E-20
 28   14     2.01210242580012E-13   8.45083018836052E-12
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     2.44405528853843E-18   1.07538432695691E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     7.31015916251372E-16   3.36267321475631E-14
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     3.32335307881116E-22   1.36257476231258E-20
 27   15     6.10374351108395E-23   2.56357227465526E-21
 28   15     5.01840567271728E-14   2.15791443926843E-12
 29   15     3.60593522393496E-25   1.58661149853138E-23
 30   15     7.50802809405012E-22   3.37861264232255E-20
 31   15     5.43596248550363E-25   2.50054274333167E-23
 32   15     9.26203796693180E-16   4.35315784445794E-14
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.50306751789867E-24   7.36503083770349E-23
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     3.49095586885251E-23   1.46620146491806E-21
 27   16     4.14278105944166E-23   1.78139585555992E-21
 28   16     3.69695452710005E-22   1.62665999192402E-20
 29   16     4.44087197586520E-23   1.99839238913934E-21
 30   16     5.38268397027777E-21   2.47603462632777E-19
 31   16     7.16437361668951E-23   3.36725559984407E-21
 32   16     3.71117776644625E-16   1.78136532789420E-14
 33   16     4.75971027377842E-22   2.33225803415142E-20
 34   16     2.70669112571659E-15   1.35334556285830E-13
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     4.30259588165073E-22   2.23734985845838E-20
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     9.08989333143405E-23   4.90854239897439E-21
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     2.21994181825857E-24   1.24316741822480E-22
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     6.16519852297338E-24   2.89764330579749E-22
 31   17     2.91921852927467E-25   1.40122489405184E-23
 32   17     3.34773421918672E-22   1.64038976740149E-20
 33   17     1.23832386680411E-23   6.19161933402057E-22
 34   17     9.59545131687603E-16   4.89368017160677E-14
 35   17     2.22908647574707E-22   1.15912496738848E-20
 36   17     5.09173910969317E-16   2.69862172813738E-14
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     4.69012043696683E-21   2.57956624033175E-19
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     2.26013866606368E-25   1.10746794637120E-23
 32   18     6.15674260952298E-23   3.07837130476149E-21
 33   18     2.05737110154251E-24   1.04925926178668E-22
 34   18     1.61240217820718E-20   8.38449132667733E-19
 35   18     3.67013441894409E-23   1.94517124204037E-21
 36   18     3.67043268133373E-21   1.98203364792021E-19
 37   18     5.85488903717323E-23   3.22018897044528E-21
 38   18     1.07537265212482E-15   6.02208685189897E-14
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     3.02724676408056E-20   1.75580312316673E-18
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     9.91824128011880E-22   5.95094476807128E-20
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     8.38781165238886E-20   5.20044322448110E-18
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
