    time    temp    dens
   2.30068158564764E+00   2.89108458461698E-01   3.24448220974142E+01
     nin     zin       y       x
  1    0     9.00194541681658E-10   9.00194541681658E-10
  0    1     7.88510394315929E-14   7.88510394315929E-14
  1    1     3.26670591536706E-15   6.53341183073412E-15
  2    1     1.35547809921515E-08   4.06643429764544E-08
  1    2     1.41436567659878E-16   4.24309702979635E-16
  2    2     2.68947209335032E-04   1.07578883734013E-03
  4    2     3.64584547161697E-08   2.18750728297018E-07
  3    3     4.52487224727872E-09   2.71492334836723E-08
  4    3     2.54505743553613E-09   1.78154020487529E-08
  5    3     6.54896063509105E-13   5.23916850807284E-12
  6    3     1.67435028611217E-07   1.50691525750095E-06
  3    4     4.32715249468763E-18   3.02900674628134E-17
  5    4     9.83321088206610E-07   8.84988979385949E-06
  6    4     7.61577066608212E-07   7.61577066608212E-06
  7    4     1.03096105445652E-14   1.13405715990218E-13
  8    4     3.06621360720730E-21   3.67945632864876E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.93413786970280E-13   1.93413786970280E-12
  6    5     2.23031265814374E-08   2.45334392395811E-07
  7    5     1.75847225775282E-13   2.11016670930338E-12
  8    5     3.97215934583060E-15   5.16380714957977E-14
  9    5     3.77267904876839E-23   5.28175066827575E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.45262460446085E-25   1.59788706490693E-24
  6    6     4.76706757347762E-07   5.72048108817315E-06
  7    6     1.65562264174781E-08   2.15230943427216E-07
  8    6     1.11077625169916E-08   1.55508675237883E-07
  9    6     4.15325288813408E-11   6.22987933220111E-10
 10    6     2.44347272966382E-06   3.90955636746211E-05
 11    6     5.49754795955137E-12   9.34583153123734E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.84664299075504E-20   1.28006358879816E-18
  7    7     1.87554948340908E-11   2.62576927677272E-10
  8    7     4.92291663140809E-06   7.38437494711213E-05
  9    7     9.26910960140648E-08   1.48305753622504E-06
 10    7     3.01602045534040E-08   5.12723477407868E-07
 11    7     5.39414921038316E-09   9.70946857868969E-08
 12    7     3.36495847454312E-10   6.39342110163194E-09
 13    7     3.76020801665294E-09   7.52041603330587E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.02148694102924E-24   7.53223041154386E-23
  8    8     1.49808773122262E-08   2.39694036995618E-07
  9    8     1.02893161559008E-09   1.74918374650313E-08
 10    8     1.36517592171430E-08   2.45731665908574E-07
 11    8     5.57307382510798E-07   1.05888402677052E-05
 12    8     1.00581585094520E-06   2.01163170189040E-05
 13    8     1.83628408196724E-07   3.85619657213121E-06
 14    8     5.93887003374973E-06   1.30655140742494E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.63915992939809E-24   1.29865718799768E-22
  9    9     2.05820856546977E-21   3.70477541784559E-20
 10    9     1.30216697812384E-08   2.47411725843529E-07
 11    9     4.91062212813119E-08   9.82124425626238E-07
 12    9     5.00645483681950E-08   1.05135551573210E-06
 13    9     2.41747409041275E-06   5.31844299890805E-05
 14    9     1.57054000605117E-09   3.61224201391770E-08
 15    9     3.70206667207823E-10   8.88496001298774E-09
 16    9     3.02425772973095E-12   7.56064432432739E-11
 17    9     5.17081506460376E-19   1.34441191679698E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.57439180782779E-09   3.14878361565559E-08
 11   10     5.46148798988715E-09   1.14691247787630E-07
 12   10     2.64296179548004E-07   5.81451595005608E-06
 13   10     1.57513321498782E-09   3.62280639447199E-08
 14   10     2.10735236088597E-08   5.05764566612634E-07
 15   10     1.99545275090742E-08   4.98863187726854E-07
 16   10     6.93740013923631E-11   1.80372403620144E-09
 17   10     2.35245686070033E-17   6.35163352389089E-16
 18   10     1.02953264315305E-22   2.88269140082853E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.96545531237812E-21   8.72400168723186E-20
 12   11     2.21054498372597E-11   5.08425346256973E-10
 13   11     6.97455442887482E-11   1.67389306292996E-09
 14   11     4.52176952100282E-08   1.13044238025070E-06
 15   11     3.24337740983984E-09   8.43278126558359E-08
 16   11     2.42660712400080E-10   6.55183923480216E-09
 17   11     4.26631557710873E-15   1.19456836159045E-13
 18   11     3.05551046687997E-17   8.86098035395191E-16
 19   11     1.16340799134800E-17   3.49022397404400E-16
 20   11     4.84502886467479E-22   1.50195894804918E-20
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.44847243057512E-16   1.06763338333803E-14
 13   12     3.17123462355464E-10   7.92808655888660E-09
 14   12     2.43571199321386E-09   6.33285118235603E-08
 15   12     1.99968686498724E-09   5.39915453546554E-08
 16   12     1.27649415512309E-09   3.57418363434466E-08
 17   12     4.49311341024729E-10   1.30300288897171E-08
 18   12     2.26968113100515E-10   6.80904339301546E-09
 19   12     4.84444389992223E-11   1.50177760897589E-09
 20   12     1.34730429236040E-12   4.31137373555329E-11
 21   12     2.95353506748106E-13   9.74666572268749E-12
 22   12     3.70713667231530E-18   1.26042646858720E-16
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.22336011204216E-23   2.39807362913096E-21
 14   13     1.65222700410125E-12   4.46101291107339E-11
 15   13     7.60459389508535E-14   2.12928629062390E-12
 16   13     3.34893868308650E-10   9.71192218095086E-09
 17   13     1.52847061791557E-09   4.58541185374670E-08
 18   13     9.60544156937544E-10   2.97768688650639E-08
 19   13     8.90031818530687E-13   2.84810181929820E-11
 20   13     2.20008406532368E-13   7.26027741556813E-12
 21   13     1.22886712773507E-16   4.17814823429925E-15
 22   13     2.11964017512661E-17   7.41874061294314E-16
 23   13     1.16440760789989E-13   4.19186738843961E-12
 24   13     2.31403404707055E-18   8.56192597416102E-17
 25   13     1.45855496721514E-25   5.54250887541753E-24
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.39515153450805E-16   6.70642429662254E-15
 15   14     3.26163732365001E-13   9.45874823858504E-12
 16   14     2.22710123355779E-10   6.68130370067336E-09
 17   14     1.46904631986225E-09   4.55404359157299E-08
 18   14     1.02986552666162E-08   3.29556968531717E-07
 19   14     1.04408032915587E-08   3.44546508621438E-07
 20   14     1.59468667700147E-08   5.42193470180499E-07
 21   14     5.20885722415730E-09   1.82310002845506E-07
 22   14     9.45600652388595E-10   3.40416234859894E-08
 23   14     8.41810179836298E-13   3.11469766539430E-11
 24   14     1.38719548993348E-10   5.27134286174721E-09
 25   14     6.08404719558466E-16   2.37277840627802E-14
 26   14     6.58586385111896E-20   2.63434554044758E-18
 27   14     1.37380857138650E-24   5.63261514268466E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     5.98496802631488E-14   1.85534008815761E-12
 17   15     7.33099369641848E-16   2.34591798285391E-14
 18   15     1.22555925621793E-09   4.04434554551915E-08
 19   15     4.32242879091732E-09   1.46962578891189E-07
 20   15     9.66132095248488E-09   3.38146233336971E-07
 21   15     3.50014946023198E-09   1.26005380568351E-07
 22   15     8.84353583471645E-09   3.27210825884509E-07
 23   15     2.96656784609087E-09   1.12729578151453E-07
 24   15     3.33638825113193E-10   1.30119141794145E-08
 25   15     4.69202185393710E-12   1.87680874157484E-10
 26   15     3.74524111415690E-12   1.53554885680433E-10
 27   15     5.08013876329413E-16   2.13365828058353E-14
 28   15     2.95377179651466E-17   1.27012187250131E-15
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.29861629612301E-22   7.35557214759363E-21
 17   16     1.23290994142807E-16   4.06860280671261E-15
 18   16     1.31756917389019E-10   4.47973519122664E-09
 19   16     8.91386330508328E-11   3.11985215677915E-09
 20   16     3.30244029774551E-10   1.18887850718838E-08
 21   16     3.39968526990975E-09   1.25788354986661E-07
 22   16     5.18555913553998E-09   1.97051247150519E-07
 23   16     2.74353273270556E-09   1.06997776575517E-07
 24   16     4.72550552213430E-09   1.89020220885372E-07
 25   16     6.02140570073377E-09   2.46877633730084E-07
 26   16     4.79616282299173E-08   2.01438838565653E-06
