    time    temp    dens
   5.74285106020366E-02   5.52974198823925E-01   2.08608637873953E+06
     nin     zin       y       x
  1    0     8.47305687633683E-01   8.47305687633683E-01
  0    1     1.88869474897794E-14   1.88869474897794E-14
  1    1     8.76561894018584E-13   1.75312378803717E-12
  2    1     9.46480962283478E-09   2.83944288685043E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.25268881128855E-06   2.90107552451542E-05
  4    2     2.57682972813221E-07   1.54609783687932E-06
  3    3     5.00799035330937E-22   3.00479421198562E-21
  4    3     6.11622666273903E-16   4.28135866391732E-15
  5    3     1.02532403642015E-15   8.20259229136116E-15
  6    3     8.45511064339415E-08   7.60959957905473E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12400153350622E-14   2.81160138015560E-13
  6    4     1.47017837665538E-13   1.47017837665538E-12
  7    4     1.66654733506061E-13   1.83320206856667E-12
  8    4     4.17056958175494E-06   5.00468349810593E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.71379521358917E-16   1.88517473494809E-15
  7    5     2.78388840323067E-14   3.34066608387680E-13
  8    5     1.21807314479131E-11   1.58349508822870E-10
  9    5     2.21099212212132E-06   3.09538897096985E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.35393893926827E-20   1.62472672712193E-19
  7    6     4.94141505571729E-20   6.42383957243247E-19
  8    6     3.55194069698675E-14   4.97271697578145E-13
  9    6     2.38021016089290E-13   3.57031524133935E-12
 10    6     7.36629985897571E-10   1.17860797743611E-08
 11    6     3.53947398122092E-06   6.01710576807557E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     2.86990577680611E-19   4.30485866520916E-18
  9    7     3.92046547262015E-15   6.27274475619223E-14
 10    7     4.46945430650836E-14   7.59807232106421E-13
 11    7     4.02665563347754E-14   7.24798014025958E-13
 12    7     8.44548450457241E-15   1.60464205586876E-13
 13    7     2.23192706666977E-07   4.46385413333955E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.68955719790420E-25   7.50329151664673E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.86218212104088E-22   3.35192781787359E-21
 11    8     1.17748568199172E-17   2.23722279578426E-16
 12    8     9.53939241790487E-16   1.90787848358097E-14
 13    8     6.68853922649152E-14   1.40459323756322E-12
 14    8     1.56401559895225E-08   3.44083431769495E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.03392427098290E-22   2.17124096906410E-21
 13    9     2.51753329230434E-17   5.53857324306956E-16
 14    9     1.40179658377505E-18   3.22413214268261E-17
 15    9     4.11193865446246E-18   9.86865277070992E-17
 16    9     8.01290979266217E-17   2.00322744816554E-15
 17    9     3.10381140846527E-11   8.06990966200970E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.47353487020969E-25   3.53648368850326E-24
 15   10     4.88612334159017E-19   1.22153083539754E-17
 16   10     4.13280760114325E-18   1.07452997629725E-16
 17   10     4.57976078805028E-19   1.23653541277357E-17
 18   10     3.20246868352019E-18   8.96691231385652E-17
 19   10     2.14137868958178E-19   6.20999819978715E-18
 20   10     1.60141531937250E-18   4.80424595811750E-17
 21   10     5.99352639305877E-19   1.85799318184822E-17
 22   10     7.84047572389891E-12   2.50895223164765E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     8.17087887560274E-24   2.77809881770493E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     4.25965732294978E-24   1.23530062365544E-22
 19   11     6.91259698860263E-22   2.07377909658079E-20
