    time    temp    dens
   1.32976238226550E+03   1.00000000000000E-02   1.68032317630402E-07
     nin     zin       y       x
  1    0     6.64368794869092E-10   6.64368794869092E-10
  0    1     1.15487367458215E-09   1.15487367458215E-09
  1    1     3.86153693146286E-16   7.72307386292572E-16
  2    1     2.58377511167588E-08   7.75132533502763E-08
  1    2     6.11688448285908E-14   1.83506534485772E-13
  2    2     2.83804241676107E-04   1.13521696670443E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078714787895E-08   9.84472288727369E-08
  4    3     2.74852567738918E-09   1.92396797417243E-08
  5    3     2.41948942361031E-21   1.93559153888825E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22906346279800E-21   4.36034442395860E-20
  5    4     1.14965352346010E-06   1.03468817111409E-05
  6    4     7.61595811117514E-07   7.61595811117514E-06
  7    4     7.71769847688653E-19   8.48946832457519E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59359060054618E-15   7.59359060054618E-14
  6    5     2.30430237030383E-08   2.53473260733422E-07
  7    5     5.46553041176709E-23   6.55863649412050E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287468813E-07   5.72700344962575E-06
  7    6     1.65673900269523E-08   2.15376070350380E-07
  8    6     1.17670891330394E-08   1.64739247862552E-07
  9    6     8.85665620747410E-23   1.32849843112111E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.09112710109540E-20   1.41846523142403E-19
  7    7     1.86978024696941E-11   2.61769234575718E-10
  8    7     7.34194844189520E-06   1.10129226628428E-04
  9    7     2.51021839356977E-19   4.01634942971164E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429396370E-07   2.57343087034192E-06
  9    8     2.88505068685331E-09   4.90458616765062E-08
 10    8     1.81507309672218E-08   3.26713157409992E-07
 11    8     9.55181074497128E-21   1.81484404154454E-19
