    time    temp    dens
   9.14375868993726E+01   1.00000000000000E-02   5.16821625826343E-04
     nin     zin       y       x
  1    0     5.98671433343034E-10   5.98671433343034E-10
  0    1     3.86864569255288E-11   3.86864569255288E-11
  1    1     3.07907438065664E-16   6.15814876131328E-16
  2    1     2.57979529184615E-08   7.73938587553844E-08
  1    2     4.25091636278416E-15   1.27527490883525E-14
  2    2     2.69775788637282E-04   1.07910315454913E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64477289471936E-08   9.86863736831615E-08
  4    3     2.74852246361655E-09   1.92396572453158E-08
  5    3     6.89210694693502E-18   5.51368555754802E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67130474304482E-21   4.66991332013137E-20
  5    4     1.14965354086093E-06   1.03468818677484E-05
  6    4     7.61595799027856E-07   7.61595799027856E-06
  7    4     3.24993521709651E-14   3.57492873880616E-13
  8    4     1.11288643892250E-25   1.33546372670700E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.64136142955840E-15   7.64136142955840E-14
  6    5     2.30429873527969E-08   2.53472860880765E-07
  7    5     1.51578698513806E-19   1.81894438216567E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290888889E-07   5.72700349066666E-06
  7    6     1.65673861108415E-08   2.15376019440939E-07
  8    6     1.17670875593472E-08   1.64739225830860E-07
  9    6     2.68883353705914E-19   4.03325030558871E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56879600498823E-20   5.93943480648470E-19
  7    7     1.86978675125583E-11   2.61770145175816E-10
  8    7     7.34194844532408E-06   1.10129226679861E-04
  9    7     2.36773986475327E-11   3.78838378360522E-10
 10    7     1.62984080767896E-14   2.77072937305424E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.01569544735029E-24   1.52354317102543E-23
  8    8     1.60815733889237E-07   2.57305174222779E-06
  9    8     2.88505080291579E-09   4.90458636495684E-08
 10    8     1.81507309036506E-08   3.26713156265711E-07
 11    8     5.67505847324799E-08   1.07826110991712E-06
 12    8     1.07757152479151E-08   2.15514304958301E-07
 13    8     4.61806380348211E-15   9.69793398731244E-14
 14    8     2.52074796400686E-17   5.54564552081510E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.05946848181691E-24   1.80109641908875E-23
  9    9     1.41734631602211E-23   2.55122336883980E-22
 10    9     5.14948647443665E-07   9.78402430142963E-06
 11    9     3.11701567655894E-08   6.23403135311788E-07
 12    9     5.89148139797042E-13   1.23721109357379E-11
 13    9     9.96286149437581E-12   2.19182952876268E-10
 14    9     5.38994493387518E-21   1.23968733479129E-19
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01655847060665E-06   2.03311694121329E-05
 11   10     2.39682198242805E-07   5.03332616309891E-06
 12   10     8.62056017437335E-06   1.89652323836214E-04
 13   10     6.50856152005333E-10   1.49696914961227E-08
 14   10     1.58041782162924E-08   3.79300277191018E-07
 15   10     2.14723974697403E-19   5.36809936743508E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19177379353666E-21   4.82190234578066E-20
 12   11     2.65782024359234E-09   6.11298656026239E-08
 13   11     5.68408751908126E-09   1.36418100457950E-07
 14   11     2.29824712273846E-08   5.74561780684615E-07
 15   11     2.59744188052643E-15   6.75334888936873E-14
 16   11     9.90401293607842E-23   2.67408349274117E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
