    time    temp    dens
   9.82296428252605E-01   6.06998173527405E-01   4.16857146996753E+02
     nin     zin       y       x
  1    0     1.14358030428627E-01   1.14358030428627E-01
  0    1     9.61941731577592E-11   9.61941731577592E-11
  1    1     2.47123368585638E-09   4.94246737171276E-09
  2    1     1.04110390217784E-07   3.12331170653353E-07
  1    2     3.77831086116846E-19   1.13349325835054E-18
  2    2     2.65944807969877E-04   1.06377923187951E-03
  4    2     1.13903244488600E-07   6.83419466931600E-07
  3    3     7.52334674324202E-18   4.51400804594521E-17
  4    3     2.30631877627625E-12   1.61442314339337E-11
  5    3     3.56827024337557E-12   2.85461619470046E-11
  6    3     2.04090397545832E-06   1.83681357791249E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.13765674856551E-11   3.72389107370896E-10
  6    4     3.95329263433540E-07   3.95329263433540E-06
  7    4     7.17935933404536E-11   7.89729526744990E-10
  8    4     5.53868051428487E-08   6.64641661714184E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.76492731319675E-13   1.94142004451642E-12
  7    5     1.36618228435216E-11   1.63941874122259E-10
  8    5     2.65173166538538E-08   3.44725116500099E-07
  9    5     2.09326554874030E-08   2.93057176823642E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.77827550244401E-15   1.17339306029328E-13
  7    6     3.15102799765979E-12   4.09633639695772E-11
  8    6     2.34271715555068E-11   3.27980401777095E-10
  9    6     1.48717202136276E-10   2.23075803204414E-09
 10    6     7.94720354295083E-06   1.27155256687213E-04
 11    6     2.26916766520758E-07   3.85758503085289E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     9.46732596127097E-21   1.32542563457794E-19
  8    7     1.04439701327417E-10   1.56659551991126E-09
  9    7     2.49018754248770E-10   3.98430006798032E-09
 10    7     9.70673502459059E-10   1.65014495418040E-08
 11    7     8.73315169431353E-10   1.57196730497644E-08
 12    7     1.83179258104967E-10   3.48040590399438E-09
 13    7     1.90188899643663E-06   3.80377799287326E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.79002427552324E-16   6.06403884083719E-15
  9    8     3.09644964181877E-18   5.26396439109191E-17
 10    8     7.13758828517597E-15   1.28476589133168E-13
 11    8     3.89497274474849E-12   7.40044821502214E-11
 12    8     2.74517213403309E-10   5.49034426806618E-09
 13    8     1.88029047640063E-08   3.94861000044133E-07
 14    8     8.05807709001412E-06   1.77277695980311E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.79640616831515E-20   1.29131717197988E-18
 11    9     1.14854683477561E-18   2.29709366955123E-17
 12    9     9.27884073329832E-13   1.94855655399265E-11
 13    9     4.38026005494992E-10   9.63657212088983E-09
 14    9     2.43865129396282E-11   5.60889797611449E-10
 15    9     7.15018339985613E-11   1.71604401596547E-09
 16    9     2.13330377250756E-08   5.33325943126891E-07
 17    9     3.05883623631787E-08   7.95297421442645E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.46184085471058E-20   3.06986579489222E-19
 12   10     1.12332246477898E-16   2.47130942251377E-15
 13   10     1.47630462586155E-15   3.39550063948156E-14
 14   10     3.00743090373547E-13   7.21783416896513E-12
 15   10     1.88915370073409E-11   4.72288425183522E-10
 16   10     1.40967685177531E-10   3.66515981461582E-09
 17   10     1.78481143468892E-11   4.81899087366009E-10
 18   10     1.21666864133056E-10   3.40667219572558E-09
 19   10     8.24190952302162E-12   2.39015376167627E-10
 20   10     6.00368933639934E-11   1.80110680091980E-09
 21   10     2.31846957271933E-11   7.18725567542993E-10
 22   10     1.18563180524610E-08   3.79402177678751E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.92453337186114E-24   4.42642675528061E-23
 13   11     7.97734086309983E-23   1.91456180714396E-21
 14   11     4.65633772643978E-18   1.16408443160994E-16
 15   11     8.68655854507716E-17   2.25850522172006E-15
 16   11     3.89082775592014E-15   1.05052349409844E-13
 17   11     2.92152530535055E-15   8.18027085498153E-14
 18   11     5.91047152905101E-14   1.71403674342479E-12
 19   11     5.04516570519088E-14   1.51354971155726E-12
 20   11     1.53465985292365E-11   4.75744554406330E-10
 21   11     1.33057134737454E-09   4.25782831159854E-08
 22   11     3.55399054497916E-10   1.17281687984312E-08
 23   11     1.32316853960503E-11   4.49877303465711E-10
 24   11     4.83839900818683E-09   1.69343965286539E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     4.32694838852335E-23   1.12500658101607E-21
 15   12     7.32932812874219E-22   1.97891859476039E-20
 16   12     1.68669111744545E-19   4.72273512884726E-18
 17   12     2.05587924789144E-18   5.96204981888517E-17
 18   12     2.12962261188804E-14   6.38886783566411E-13
 19   12     1.47146350612754E-14   4.56153686899538E-13
 20   12     5.95844015186156E-13   1.90670084859570E-11
 21   12     7.18072022015884E-13   2.36963767265242E-11
 22   12     6.64739036440655E-08   2.26011272389823E-06
 23   12     1.46291253471284E-15   5.12019387149496E-14
 24   12     1.52495793192244E-12   5.48984855492079E-11
 25   12     1.26458573751532E-22   4.67896722880669E-21
 26   12     6.88104737121013E-20   2.61479800105985E-18
