    time    temp    dens
   1.40815592125992E+00   4.65644598154625E-01   1.41502042740414E+02
     nin     zin       y       x
  1    0     2.20421476854351E-08   2.20421476854351E-08
  0    1     1.72326274540377E-13   1.72326274540377E-13
  1    1     7.47959914264593E-14   1.49591982852919E-13
  2    1     5.21311601194202E-09   1.56393480358261E-08
  1    2     1.55452335161440E-18   4.66357005484322E-18
  2    2     2.69039943786603E-04   1.07615977514641E-03
  4    2     7.88060479814996E-08   4.72836287888998E-07
  3    3     9.96004670238890E-11   5.97602802143334E-10
  4    3     1.73750526641103E-09   1.21625368648772E-08
  5    3     2.63856971670263E-13   2.11085577336210E-12
  6    3     9.18998143150977E-07   8.27098328835880E-06
  3    4     7.30180402453117E-19   5.11126281717182E-18
  5    4     3.78886550296194E-07   3.40997895266575E-06
  6    4     7.61294535879947E-07   7.61294535879947E-06
  7    4     2.51471864812129E-16   2.76619051293342E-15
  8    4     2.73255181146999E-13   3.27906217376399E-12
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.85317683415734E-15   7.85317683415734E-14
  6    5     1.08447854329073E-08   1.19292639761980E-07
  7    5     5.41970305137939E-11   6.50364366165527E-10
  8    5     5.60463154867030E-12   7.28602101327139E-11
  9    5     1.24695786140621E-17   1.74574100596869E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     9.44665175638866E-25   1.03913169320275E-23
  6    6     3.40421292104062E-07   4.08505550524875E-06
  7    6     1.59982473162413E-08   2.07977215111137E-07
  8    6     9.88845992689653E-09   1.38438438976551E-07
  9    6     4.71062093674361E-11   7.06593140511542E-10
 10    6     5.58367010963093E-06   8.93387217540948E-05
 11    6     1.10527576897603E-12   1.87896880725925E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.72038646251056E-19   3.53650240126373E-18
  7    7     1.40460522865154E-11   1.96644732011215E-10
  8    7     1.81523254986587E-06   2.72284882479881E-05
  9    7     6.73766188914886E-08   1.07802590226382E-06
 10    7     3.49552400015928E-08   5.94239080027078E-07
 11    7     1.45923260059411E-08   2.62661868106939E-07
 12    7     2.10262692163025E-09   3.99499115109747E-08
 13    7     3.37298416699730E-07   6.74596833399461E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.15086146878684E-24   1.07262922031803E-22
  8    8     3.23270490246216E-09   5.17232784393945E-08
  9    8     1.98061362484530E-10   3.36704316223700E-09
 10    8     5.48580178391959E-09   9.87444321105526E-08
 11    8     4.31207518009216E-07   8.19294284217511E-06
 12    8     8.55115325065474E-07   1.71023065013095E-05
 13    8     2.19807997960082E-07   4.61596795716173E-06
 14    8     7.81684840986691E-06   1.71970665017072E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.16633152598309E-24   7.08276359417126E-23
  9    9     1.94152354984912E-20   3.49474238972842E-19
 10    9     1.37828161996684E-09   2.61873507793700E-08
 11    9     6.64837962776680E-09   1.32967592555336E-07
 12    9     1.69435385237267E-08   3.55814308998260E-07
 13    9     7.83401549126572E-07   1.72348340807846E-05
 14    9     2.03190697426890E-09   4.67338604081847E-08
 15    9     1.79576595675250E-09   4.30983829620600E-08
 16    9     5.94162679406609E-09   1.48540669851652E-07
 17    9     7.96238917493950E-14   2.07022118548427E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.21150551616189E-11   8.42301103232379E-10
 11   10     3.62587044740936E-10   7.61432793955966E-09
 12   10     2.05571768355139E-08   4.52257890381306E-07
 13   10     7.87561025753501E-10   1.81139035923305E-08
 14   10     1.84386657572036E-08   4.42527978172886E-07
 15   10     5.03359710115482E-08   1.25839927528871E-06
 16   10     1.55167962539361E-09   4.03436702602340E-08
 17   10     7.71044749332315E-13   2.08182082319725E-11
 18   10     3.11199936525105E-14   8.71359822270294E-13
 19   10     1.08608465476193E-16   3.14964549880960E-15
 20   10     6.01986450233233E-20   1.80595935069970E-18
 21   10     1.16900959812336E-24   3.62392975418242E-23
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.99600508583362E-22   1.31912111888340E-20
 12   11     1.96092387478479E-12   4.51012491200502E-11
 13   11     9.68224964327173E-12   2.32373991438522E-10
 14   11     1.16185736724266E-08   2.90464341810664E-07
 15   11     3.05695408806987E-09   7.94808062898166E-08
 16   11     1.49802843502031E-09   4.04467677455484E-08
 17   11     6.25393963435619E-12   1.75110309761973E-10
 18   11     1.77412654021087E-11   5.14496696661151E-10
 19   11     3.08031977628346E-12   9.24095932885037E-11
 20   11     3.03028119795817E-14   9.39387171367033E-13
 21   11     2.82243648398120E-15   9.03179674873982E-14
 22   11     1.11371940333702E-20   3.67527403101216E-19
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.01219221285114E-17   2.42926131084274E-16
 13   12     1.02456768489185E-11   2.56141921222962E-10
 14   12     3.11246150392525E-10   8.09239991020566E-09
 15   12     6.49199591566753E-10   1.75283889723023E-08
 16   12     1.14630679887242E-09   3.20965903684279E-08
 17   12     7.11868931567233E-10   2.06441990154498E-08
 18   12     1.39288894746495E-09   4.17866684239484E-08
 19   12     6.93410956102063E-10   2.14957396391640E-08
 20   12     1.52349076163615E-09   4.87517043723569E-08
 21   12     2.60243681727323E-10   8.58804149700166E-09
