    time    temp    dens
   2.43056670578294E-05   9.95855147535317E+00   7.44635856645918E+12
     nin     zin       y       x
  1    0     8.78701111003203E-01   8.78701111003203E-01
  0    1     5.34081571562787E-17   5.34081571562787E-17
  1    1     3.19237115076550E-14   6.38474230153101E-14
  2    1     6.05402368946936E-10   1.81620710684081E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.49232922922449E-15   1.39693169168980E-14
  4    2     2.22289251259954E-12   1.33373550755972E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.27023005644078E-21   8.89161039508546E-21
  5    3     2.19991391894923E-19   1.75993113515938E-18
  6    3     1.96473801656306E-16   1.76826421490675E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.22173690383096E-22   4.22173690383096E-21
  7    4     3.91619417060820E-20   4.30781358766902E-19
  8    4     4.45984111883462E-18   5.35180934260154E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.90173064972243E-24   2.47224984463916E-23
  9    5     8.67156176442549E-23   1.21401864701957E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.53038749181108E-24   2.44861998689773E-23
 11    6     2.49329506805633E-22   4.23860161569576E-21
 12    6     6.25379532777484E-20   1.12568315899947E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.02389062551438E-23   2.04778125102875E-22
 14    7     9.72356359014815E-21   2.04194835393111E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     6.61365722989339E-24   1.45500459057655E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.04269432202018E-25   2.60673580505044E-24
 17    9     1.22786131799248E-23   3.19243942678046E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00480378702530E-24   2.91393098237337E-23
 20   10     2.71410206520728E-22   8.14230619562183E-21
 21   10     9.70177785654441E-21   3.00755113552877E-19
 22   10     1.83002488037134E-19   5.85607961718827E-18
 23   10     4.25703316016145E-18   1.40482094285328E-16
 24   10     5.19443905201583E-17   1.76610927768538E-15
 25   10     3.93623863658438E-15   1.37768352280453E-13
 26   10     1.37823644964205E-14   4.96165121871137E-13
 27   10     4.49824501828026E-14   1.66435065676370E-12
 28   10     1.86174254387800E-12   7.07462166673641E-11
 29   10     7.80191498546091E-14   3.04274684432976E-12
 30   10     5.89039280592501E-13   2.35615712237000E-11
 31   10     3.69494678642834E-13   1.51492818243562E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.05324888609308E-25   9.77039643549785E-24
 22   11     3.79291143138328E-23   1.25166077235648E-21
 23   11     3.80324224332426E-22   1.29310236273025E-20
 24   11     2.02864903763470E-20   7.10027163172145E-19
 25   11     3.10932890980655E-19   1.11935840753036E-17
 26   11     4.81146511069333E-18   1.78024209095653E-16
 27   11     7.57101177500991E-16   2.87698447450377E-14
 28   11     2.46133730210995E-14   9.59921547822879E-13
 29   11     8.42076314278145E-15   3.36830525711258E-13
 30   11     2.90869695316229E-14   1.19256575079654E-12
 31   11     3.56077388381952E-14   1.49552503120420E-12
 32   11     2.42812957112894E-14   1.04409571558545E-12
 33   11     5.25185711359057E-14   2.31081712997985E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.33992384981177E-24   4.68973347434118E-23
 24   12     1.80231209539076E-22   6.48832354340673E-21
 25   12     3.85111163177380E-21   1.42491130375631E-19
 26   12     1.34407330432745E-19   5.10747855644432E-18
 27   12     3.20643575221164E-18   1.25050994336254E-16
 28   12     4.66770846388989E-17   1.86708338555596E-15
 29   12     6.31978953308941E-15   2.59111370856666E-13
 30   12     1.54292909701961E-14   6.48030220748234E-13
 31   12     1.27190553035873E-13   5.46919378054253E-12
 32   12     4.12349317288045E-11   1.81433699606740E-09
 33   12     1.09306630825466E-12   4.91879838714596E-11
 34   12     2.97152791770216E-10   1.36690284214299E-08
 35   12     2.87495378267977E-12   1.35122827785949E-10
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     2.49476826547033E-25   9.48011940878726E-24
 26   13     4.73368875385253E-23   1.84613861400249E-21
 27   13     5.46801293942386E-21   2.18720517576954E-19
 28   13     2.17262286242531E-20   8.90775373594375E-19
 29   13     1.14411641183992E-18   4.80528892972764E-17
 30   13     8.09683210153943E-16   3.48163780366196E-14
 31   13     2.30399471756752E-15   1.01375767572971E-13
 32   13     7.47917076526916E-13   3.36562684437112E-11
 33   13     5.02285135611742E-14   2.31051162381401E-12
 34   13     1.58330946557014E-13   7.44155448817965E-12
 35   13     8.17086326124180E-14   3.92201436539606E-12
 36   13     1.79394223133983E-14   8.79031693356514E-13
 37   13     6.93196075008698E-14   3.46598037504349E-12
 38   13     6.37216715741728E-14   3.24980525028281E-12
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     6.30868588521169E-25   2.58656121293679E-23
 28   14     6.21316651244123E-23   2.60952993522532E-21
 29   14     1.48422531520201E-21   6.38216885536864E-20
 30   14     5.36106799246642E-20   2.35886991668523E-18
 31   14     3.26415096022927E-16   1.46886793210317E-14
 32   14     5.48964519523673E-15   2.52523678980890E-13
 33   14     8.02540018997194E-15   3.77193808928681E-13
 34   14     3.27951996991951E-14   1.57416958556137E-12
 35   14     6.45688627286867E-14   3.16387427370565E-12
 36   14     3.17577576594665E-13   1.58788788297332E-11
 37   14     6.28470311065966E-13   3.20519858643642E-11
 38   14     3.86503591358226E-12   2.00981867506278E-10
 39   14     1.20613296477888E-11   6.39250471332804E-10
 40   14     1.47263739380314E-10   7.95224192653696E-09
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     2.18239806442278E-24   9.60255148346024E-23
 30   15     1.40309221412153E-22   6.31391496354687E-21
 31   15     6.60865536142439E-21   3.03998146625522E-19
 32   15     1.11199834804133E-18   5.22639223579425E-17
 33   15     1.07609089482548E-17   5.16523629516230E-16
 34   15     1.85894507098554E-16   9.10883084782914E-15
 35   15     6.74621972745261E-16   3.37310986372630E-14
 36   15     6.05121397228917E-15   3.08611912586748E-13
 37   15     1.93989912238268E-14   1.00874754363899E-12
 38   15     2.18373397149227E-13   1.15737900489090E-11
 39   15     6.99344913536331E-13   3.77646253309619E-11
 40   15     4.73573891954301E-12   2.60465640574866E-10
 41   15     2.15593343136941E-12   1.20732272156687E-10
 42   15     2.61404381128958E-12   1.49000497243506E-10
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.01115234417464E-25   4.65130078320335E-24
 31   16     1.20790457851035E-23   5.67715151899863E-22
 32   16     1.22332136983048E-21   5.87194257518631E-20
 33   16     2.10206341715452E-20   1.03001107440572E-18
 34   16     9.62442511784023E-19   4.81221255892011E-17
 35   16     1.07403283924311E-17   5.47756748013985E-16
 36   16     1.41569562031760E-16   7.36161722565153E-15
 37   16     9.62115981458592E-16   5.09921470173054E-14
 38   16     1.49791984781785E-14   8.08876717821637E-13
 39   16     8.26502970968928E-14   4.54576634032911E-12
 40   16     8.63808178306155E-13   4.83732579851447E-11
 41   16     3.01323807514092E-12   1.71754570283033E-10
 42   16     1.43351212136272E-11   8.31437030390380E-10
 43   16     1.11604034113311E-12   6.58463801268536E-11
 44   16     5.12561296447990E-12   3.07536777868794E-10
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     2.91553313905519E-25   1.42861123813704E-23
 33   17     2.86186116770803E-23   1.43093058385401E-21
 34   17     1.60955382339812E-21   8.20872449933040E-20
 35   17     3.91790264351808E-21   2.03730937462940E-19
 36   17     1.53825819025674E-19   8.15276840836072E-18
 37   17     2.39128505268885E-18   1.29129392845198E-16
 38   17     9.03079330934707E-17   4.96693632014089E-15
 39   17     7.14474166090364E-16   4.00105533010604E-14
 40   17     1.76456795024594E-14   1.00580373164019E-12
 41   17     1.40022458439850E-13   8.12130258951128E-12
 42   17     2.23577669882442E-12   1.31910825230641E-10
 43   17     9.59625029738068E-12   5.75775017842841E-10
 44   17     8.21397321467997E-11   5.01052366095478E-09
 45   17     1.46581125925394E-10   9.08802980737444E-09
 46   17     1.08173221573630E-10   6.81491295913866E-09
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     7.81671626642344E-25   4.06469245854019E-23
 35   18     5.76700026044555E-23   3.05651013803614E-21
 36   18     1.82850901233367E-22   9.87394866660181E-21
 37   18     1.00203197789622E-20   5.51117587842918E-19
 38   18     1.18140960898032E-18   6.61589381028981E-17
 39   18     1.29719467209342E-17   7.39400963093251E-16
 40   18     4.64933461941274E-16   2.69661407925939E-14
 41   18     8.12228957982116E-15   4.79215085209448E-13
 42   18     2.48034294318099E-13   1.48820576590860E-11
 43   18     3.19869185243127E-12   1.95120202998308E-10
 44   18     1.13189775913323E-10   7.01776610662603E-09
 45   18     1.75818424972771E-10   1.10765607732846E-08
 46   18     1.56715910980366E-09   1.00298183027434E-07
 47   18     4.98232399483504E-09   3.23851059664277E-07
 48   18     1.71580143750690E-08   1.13242894875455E-06
 49   18     8.81834342157074E-09   5.90829009245240E-07
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.58257945513493E-25   8.70418700324209E-24
 37   19     5.54448129048144E-25   3.10490952266960E-23
 38   19     1.02195386030078E-22   5.82513700371444E-21
 39   19     5.09938864992423E-21   2.95764541695605E-19
 40   19     2.82936390217646E-19   1.66932470228411E-17
 41   19     1.30147261461505E-17   7.80883568769027E-16
 42   19     7.09890268823182E-16   4.33033063982141E-14
 43   19     1.10887749471483E-14   6.87504046723194E-13
 44   19     3.38330662991037E-13   2.13148317684353E-11
 45   19     2.21040434358092E-12   1.41465877989179E-10
 46   19     1.67851244727917E-11   1.09103309073146E-09
 47   19     9.18361231426624E-11   6.06118412741572E-09
 48   19     5.03496060624854E-10   3.37342360618652E-08
 49   19     2.10626412215374E-09   1.43225960306454E-07
 50   19     3.57419770541227E-09   2.46619641673447E-07
 51   19     1.04220330955647E-08   7.29542316689532E-07
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     7.75923437731017E-25   4.57794828261300E-23
 40   20     1.36996786794647E-22   8.21980720767882E-21
 41   20     9.78296563406750E-21   5.96760903678118E-19
 42   20     5.28687683894570E-19   3.27786364014633E-17
 43   20     2.54603404706179E-17   1.60400144964893E-15
 44   20     6.70392532101982E-16   4.29051220545269E-14
 45   20     1.30947217127145E-14   8.51156911326440E-13
 46   20     3.02717554887281E-13   1.99793586225605E-11
 47   20     4.80993018697413E-12   3.22265322527267E-10
 48   20     6.93182429917201E-11   4.71364052343697E-09
 49   20     8.33133156789616E-10   5.74861878184835E-08
 50   20     5.25481894597507E-09   3.67837326218255E-07
 51   20     1.96931828402608E-08   1.39821598165852E-06
 52   20     1.38782168921085E-06   9.99231616231815E-05
 53   20     5.35364144327638E-07   3.90815825359176E-05
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
 30   21     1.00000000000000E-99   1.00000000000000E-99
 31   21     1.00000000000000E-99   1.00000000000000E-99
 32   21     1.00000000000000E-99   1.00000000000000E-99
 33   21     1.00000000000000E-99   1.00000000000000E-99
 34   21     1.00000000000000E-99   1.00000000000000E-99
 35   21     1.00000000000000E-99   1.00000000000000E-99
 36   21     1.00000000000000E-99   1.00000000000000E-99
 37   21     1.00000000000000E-99   1.00000000000000E-99
