    time    temp    dens
   4.85882706172613E+01   1.42828135801865E-02   3.44445584276902E-03
     nin     zin       y       x
  1    0     3.98870642988418E-10   3.98870642988418E-10
  0    1     1.45027130016416E-11   1.45027130016416E-11
  1    1     2.80051687112502E-16   5.60103374225004E-16
  2    1     2.57282454342508E-08   7.71847363027523E-08
  1    2     2.33911018472229E-15   7.01733055416686E-15
  2    2     2.69169056821530E-04   1.07667622728612E-03
  4    2     2.02324594984045E-24   1.21394756990427E-23
  3    3     1.65174429859422E-08   9.91046579156532E-08
  4    3     2.74851195676287E-09   1.92395836973401E-08
  5    3     2.92317985224270E-17   2.33854388179416E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.49424772440605E-21   5.24597340708423E-20
  5    4     1.14965357170774E-06   1.03468821453697E-05
  6    4     7.61595777279138E-07   7.61595777279138E-06
  7    4     2.48245157585541E-13   2.73069673344095E-12
  8    4     3.77731092145859E-24   4.53277310575030E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.74970468737089E-15   7.74970468737089E-14
  6    5     2.30427699483275E-08   2.53470469431603E-07
  7    5     6.73701903634475E-19   8.08442284361370E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250281044435E-07   5.72700337253322E-06
  7    6     1.65673792891602E-08   2.15375930759083E-07
  8    6     1.17670847532753E-08   1.64739186545854E-07
  9    6     1.19053780459675E-16   1.78580670689513E-15
 10    6     1.08547126381044E-23   1.73675402209670E-22
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.81067007646123E-20   6.25387109939960E-19
  7    7     1.86980680353210E-11   2.61772952494494E-10
  8    7     7.34194845184725E-06   1.10129226777709E-04
  9    7     1.38349286381668E-09   2.21358858210669E-08
 10    7     1.52804144730550E-11   2.59767046041935E-10
 11    7     9.91774780145040E-23   1.78519460426107E-21
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.30031061042210E-24   1.95046591563316E-23
  8    8     1.59441412900576E-07   2.55106260640921E-06
  9    8     2.88430437648275E-09   4.90331744002067E-08
 10    8     1.81507308023562E-08   3.26713154442411E-07
 11    8     1.69992194373127E-07   3.22985169308941E-06
 12    8     9.46021817356419E-08   1.89204363471284E-06
 13    8     1.81076458847968E-11   3.80260563580732E-10
 14    8     5.44592341799556E-12   1.19810315195902E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.69861934948680E-24   2.88765289412755E-23
  9    9     1.43948281146632E-23   2.59106906063938E-22
 10    9     4.01707038164398E-07   7.63243372512356E-06
 11    9     1.77256956735659E-07   3.54513913471318E-06
 12    9     4.38662620918498E-10   9.21191503928846E-09
 13    9     8.49659598085897E-09   1.86925111578897E-07
 14    9     1.27793149633910E-15   2.93924244157994E-14
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.86646751416701E-07   1.57329350283340E-05
 11   10     2.39225823727239E-07   5.02374229827201E-06
 12   10     8.61206889935865E-06   1.89465515785890E-04
 13   10     1.43802678937349E-09   3.30746161555902E-08
 14   10     1.82919206155394E-08   4.39006094772946E-07
 15   10     1.63869640858638E-18   4.09674102146595E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.21275832420610E-21   4.86806831325343E-20
 12   11     1.86856287024927E-09   4.29769460157333E-08
 13   11     3.19880636562102E-09   7.67713527749046E-08
 14   11     3.79332037252149E-08   9.48330093130373E-07
 15   11     2.33675591151416E-14   6.07556536993683E-13
 16   11     5.32637540746902E-21   1.43812136001664E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.99040083481617E-13   2.39769620035588E-11
 13   12     2.74188429102322E-08   6.85471072755806E-07
 14   12     5.88311249882359E-09   1.52960924969413E-07
 15   12     2.11383961386789E-09   5.70736695744330E-08
 16   12     1.28713909922353E-09   3.60398947782589E-08
 17   12     2.64620006023892E-16   7.67398017469285E-15
 18   12     3.47219463776753E-23   1.04165839133026E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98801685644647E-23   1.81688438267608E-21
 14   13     1.24541874838475E-10   3.36263062063882E-09
 15   13     5.84943451000441E-13   1.63784166280123E-11
 16   13     7.23128412605522E-10   2.09707239655601E-08
 17   13     2.91872341914693E-13   8.75617025744078E-12
 18   13     2.72123902509735E-19   8.43584097780178E-18
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
