    time    temp    dens
   1.06843279228719E+01   6.33074816226324E-02   3.23946520727962E-01
     nin     zin       y       x
  1    0     2.12296806975135E-10   2.12296806975135E-10
  0    1     1.94068827019680E-12   1.94068827019680E-12
  1    1     2.45409257340648E-16   4.90818514681296E-16
  2    1     2.46697718633004E-08   7.40093155899013E-08
  1    2     8.85916045566514E-16   2.65774813669954E-15
  2    2     2.68977159873803E-04   1.07590863949521E-03
  4    2     2.87080868767903E-11   1.72248521260742E-10
  3    3     1.75659144740805E-08   1.05395486844483E-07
  4    3     2.74840092216068E-09   1.92388064551248E-08
  5    3     3.44713233136764E-15   2.75770586509411E-14
  6    3     2.96252790442729E-14   2.66627511398457E-13
  3    4     2.94132652412744E-20   2.05892856688921E-19
  5    4     1.14965399431313E-06   1.03468859488182E-05
  6    4     7.61595450090866E-07   7.61595450090865E-06
  7    4     1.44337851995677E-12   1.58771637195245E-11
  8    4     1.10670831304117E-21   1.32804997564940E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.42117136398963E-15   9.42117136398963E-14
  6    5     2.30415125906973E-08   2.53456638497670E-07
  7    5     2.43093511848087E-16   2.91712214217705E-15
  8    5     6.89041666387285E-25   8.95754166303470E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249761637386E-07   5.72699713964864E-06
  7    6     1.65672560077197E-08   2.15374328100356E-07
  8    6     1.17669817992468E-08   1.64737745189456E-07
  9    6     3.93733087965058E-12   5.90599631947586E-11
 10    6     1.15713620678389E-09   1.85141793085422E-08
 11    6     8.17552443047983E-19   1.38983915318157E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.18471385178159E-20   6.74012800731607E-19
  7    7     1.87002862317481E-11   2.61804007244474E-10
  8    7     7.34079925778479E-06   1.10111988866772E-04
  9    7     5.31931628655458E-08   8.51090605848732E-07
 10    7     7.51748408840818E-09   1.27797229502939E-07
 11    7     5.48513618634801E-13   9.87324513542642E-12
 12    7     1.87956096793953E-17   3.57116583908510E-16
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.70576625038318E-24   2.55864937557477E-23
  8    8     1.00485921868949E-07   1.60777474990319E-06
  9    8     2.51665772469920E-09   4.27831813198864E-08
 10    8     1.81502876442587E-08   3.26705177596656E-07
 11    8     4.50313262060670E-07   8.55595197915274E-06
 12    8     6.55847381788293E-07   1.31169476357659E-05
 13    8     3.37783388176019E-08   7.09345115169639E-07
 14    8     4.55076994353472E-07   1.00116938757764E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.02259203074808E-24   5.13840645227174E-23
  9    9     1.70857234980590E-23   3.07543022965062E-22
 10    9     1.21389309242812E-07   2.30639687561343E-06
 11    9     2.97907866980662E-07   5.95815733961324E-06
 12    9     7.91286236335425E-08   1.66170109630439E-06
 13    9     2.86672092586088E-06   6.30678603689395E-05
 14    9     1.17809311498751E-10   2.70961416447127E-09
 15    9     1.96909725313610E-16   4.72583340752664E-15
 16    9     1.58781756622483E-25   3.96954391556207E-24
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.04813459220177E-07   2.09626918440354E-06
 11   10     1.26716097905184E-07   2.66103805600886E-06
 12   10     5.29879525605883E-06   1.16573495633294E-04
 13   10     2.74966158868795E-09   6.32422165398228E-08
 14   10     2.08184358993871E-08   4.99642461585290E-07
 15   10     1.55047916677263E-12   3.87619791693158E-11
 16   10     2.76031505346400E-21   7.17681913900641E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.52241575015954E-21   5.54931465035099E-20
 12   11     4.10752084917237E-10   9.44729795309646E-09
 13   11     6.73039283727979E-10   1.61529428094715E-08
 14   11     5.91414850030536E-08   1.47853712507634E-06
 15   11     1.88972010392849E-11   4.91327227021408E-10
 16   11     2.97883164944228E-16   8.04284545349417E-15
 17   11     1.78972052996016E-23   5.01121748388846E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.06497732028744E-14   9.75594556868986E-13
 13   12     6.21539737811225E-09   1.55384934452806E-07
 14   12     5.85758508461467E-09   1.52297212199981E-07
 15   12     2.21454127147602E-09   5.97926143298525E-08
 16   12     1.28715350757338E-09   3.60402982120545E-08
 17   12     5.38054294200486E-12   1.56035745318141E-10
 18   12     6.71523572934453E-17   2.01457071880336E-15
 19   12     2.19003869217670E-21   6.78911994574777E-20
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.06937665086984E-23   1.83803792922616E-21
 14   13     2.43109590441598E-11   6.56395894192316E-10
 15   13     2.00249116680340E-13   5.60697526704952E-12
 16   13     7.67662617298895E-10   2.22622159016680E-08
 17   13     3.58248349925285E-10   1.07474504977586E-08
 18   13     1.69684976571747E-13   5.26023427372417E-12
 19   13     4.82652254882009E-20   1.54448721562243E-18
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.57345029171461E-15   1.84056608168009E-13
 15   14     1.03273040068571E-11   2.99491816198857E-10
 16   14     1.61155727422303E-09   4.83467182266910E-08
 17   14     2.47438717493932E-09   7.67060024231190E-08
 18   14     1.03045575324632E-08   3.29745841038821E-07
 19   14     4.03971340620874E-09   1.33310542404888E-07
 20   14     1.97698091109495E-09   6.72173509772284E-08
 21   14     3.39584127996422E-12   1.18854444798748E-10
 22   14     3.29035736834162E-15   1.18452865260298E-13
 23   14     3.04383492917187E-22   1.12621892379359E-20
 24   14     1.16123991603958E-24   4.41271168095040E-23
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.51254244043683E-12   4.68888156535418E-11
 17   15     1.22332652608785E-15   3.91464488348113E-14
 18   15     7.60828366507100E-09   2.51073360947343E-07
 19   15     1.29964503953299E-08   4.41879313441218E-07
 20   15     1.33594436834784E-08   4.67580528921745E-07
 21   15     1.56739674956005E-09   5.64262829841617E-08
 22   15     7.31135875201796E-10   2.70520273824664E-08
 23   15     4.19290959233205E-13   1.59330564508618E-11
 24   15     1.00391706091322E-17   3.91527653756156E-16
 25   15     1.26626457559071E-23   5.06505830236285E-22
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
