    time    temp    dens
   1.10195234279529E+00   5.79985471073465E-01   2.95274884883199E+02
     nin     zin       y       x
  1    0     1.28477144110712E-04   1.28477144110712E-04
  0    1     1.06271318653292E-10   1.06271318653292E-10
  1    1     9.35987019505543E-10   1.87197403901109E-09
  2    1     1.81774200551665E-09   5.45322601654994E-09
  1    2     4.52620913461793E-17   1.35786274038538E-16
  2    2     2.69357610509846E-04   1.07743044203938E-03
  4    2     1.02702881342327E-07   6.16217288053960E-07
  3    3     9.10894095396672E-15   5.46536457238003E-14
  4    3     8.63456081611249E-11   6.04419257127875E-10
  5    3     1.00394324639540E-11   8.03154597116318E-11
  6    3     1.65422688021228E-06   1.48880419219105E-05
  3    4     3.35261399927634E-22   2.34682979949343E-21
  5    4     1.17822047439802E-08   1.06039842695822E-07
  6    4     7.49924313878470E-07   7.49924313878470E-06
  7    4     1.81848460147471E-13   2.00033306162218E-12
  8    4     4.48193011479170E-09   5.37831613775005E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.97491076344314E-21   3.97491076344314E-20
  6    5     7.99930233625734E-11   8.79923256988308E-10
  7    5     5.83466760982865E-10   7.00160113179438E-09
  8    5     8.79236501084055E-09   1.14300745140927E-07
  9    5     1.91923770081760E-11   2.68693278114464E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.50614335547562E-10   5.40737202657075E-09
  7    6     8.99668570480939E-10   1.16956914162522E-08
  8    6     2.64759648374259E-09   3.70663507723962E-08
  9    6     1.49377571844149E-09   2.24066357766224E-08
 10    6     7.41704031884150E-06   1.18672645101464E-04
 11    6     3.48020319741948E-10   5.91634543561311E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.67735805581882E-22   2.18056547256447E-21
  7    7     1.17576712166383E-15   1.64607397032936E-14
  8    7     3.06910187963502E-08   4.60365281945252E-07
  9    7     2.35969921384701E-08   3.77551874215521E-07
 10    7     3.41352408030169E-08   5.80299093651288E-07
 11    7     2.00952203279538E-08   3.61713965903169E-07
 12    7     3.86328775299150E-09   7.34024673068385E-08
 13    7     1.59857711861532E-06   3.19715423723065E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.20556150786419E-11   1.92889841258271E-10
  9    8     1.07533491640419E-13   1.82806935788712E-12
 10    8     7.06515214100218E-11   1.27172738538039E-09
 11    8     3.00312953393522E-09   5.70594611447692E-08
 12    8     4.76881337611862E-08   9.53762675223725E-07
 13    8     2.17644275185635E-07   4.57052977889833E-06
 14    8     8.58960436247396E-06   1.88971295974427E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.93280265416952E-15   1.50723250429221E-13
 11    9     2.27748478710820E-13   4.55496957421640E-12
 12    9     5.47093756441444E-10   1.14889688852703E-08
 13    9     3.27145937008907E-08   7.19721061419595E-07
 14    9     1.33785361942092E-09   3.07706332466812E-08
 15    9     2.85357416134194E-09   6.84857798722065E-08
 16    9     8.27096551687750E-08   2.06774137921938E-06
 17    9     2.82048334998224E-10   7.33325670995383E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     5.71327344704725E-18   1.14265468940945E-16
 11   10     1.02459403213731E-14   2.15164746748836E-13
 12   10     6.53007465037039E-12   1.43661642308149E-10
 13   10     1.87248040421759E-11   4.30670492970046E-10
 14   10     5.52793628175922E-10   1.32670470762221E-08
 15   10     4.91437653278035E-09   1.22859413319509E-07
 16   10     3.61649076534074E-09   9.40287598988593E-08
 17   10     3.72857902489239E-10   1.00671633672095E-08
 18   10     1.68097183003551E-09   4.70672112409942E-08
 19   10     1.06963093540433E-10   3.10192971267255E-09
 20   10     5.16031811173056E-10   1.54809543351917E-08
 21   10     1.20804592537134E-10   3.74494236865115E-09
 22   10     1.08632337647961E-09   3.47623480473476E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     2.93711504365498E-17   6.75536460040644E-16
 13   11     1.93768736109335E-16   4.65044966662405E-15
 14   11     1.30309940515366E-12   3.25774851288415E-11
