    time    temp    dens
   3.29457694557996E+00   2.02684743814059E-01   1.10488221123179E+01
     nin     zin       y       x
  1    0     3.13297193656723E-10   3.13297193656723E-10
  0    1     2.32906016931527E-13   2.32906016931527E-13
  1    1     1.65433137930630E-15   3.30866275861260E-15
  2    1     1.81483553221785E-08   5.44450659665354E-08
  1    2     7.19959244382899E-16   2.15987773314870E-15
  2    2     2.68963472988594E-04   1.07585389195438E-03
  4    2     1.54848539313358E-08   9.29091235880146E-08
  3    3     1.24099465962161E-08   7.44596795772963E-08
  4    3     2.70564480025016E-09   1.89395136017511E-08
  5    3     3.91137090368644E-13   3.12909672294915E-12
  6    3     2.53984704276229E-08   2.28586233848606E-07
  3    4     3.13238306511805E-18   2.19266814558263E-17
  5    4     1.12427779038021E-06   1.01185001134219E-05
  6    4     7.61591512925893E-07   7.61591512925893E-06
  7    4     7.53695439530897E-13   8.29064983483987E-12
  8    4     2.88350840457175E-20   3.46021008548610E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.74884856121534E-14   5.74884856121534E-13
  6    5     2.30031235889009E-08   2.53034359477909E-07
  7    5     2.11269239061669E-14   2.53523086874002E-13
  8    5     5.94022843037922E-18   7.72229695949298E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249549986384E-07   5.72699459983661E-06
  7    6     1.65650198017673E-08   2.15345257422975E-07
  8    6     1.15487830941922E-08   1.61682963318691E-07
  9    6     3.14574274984397E-11   4.71861412476595E-10
 10    6     9.75793180248381E-07   1.56126908839741E-05
 11    6     3.63858795539171E-13   6.18559952416591E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.96917200937447E-20   9.05992361218682E-19
  7    7     1.87215319817516E-11   2.62101447744523E-10
  8    7     6.37589185254472E-06   9.56383777881708E-05
  9    7     9.80753696416153E-08   1.56920591426584E-06
 10    7     2.55753659100813E-08   4.34781220471381E-07
 11    7     1.78680148382893E-09   3.21624267089208E-08
 12    7     4.42315810424385E-11   8.40400039806332E-10
 13    7     2.69326100584804E-11   5.38652201169609E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.06951177371990E-24   4.60426766057985E-23
  8    8     2.86752047443584E-08   4.58803275909735E-07
  9    8     1.50658024981031E-09   2.56118642467752E-08
 10    8     1.66885365811346E-08   3.00393658460422E-07
 11    8     5.44757319751058E-07   1.03503890752701E-05
 12    8     9.58024055769171E-07   1.91604811153834E-05
 13    8     1.50160071319906E-07   3.15336149771803E-06
 14    8     4.37458345797158E-06   9.62408360753748E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.27606222580295E-24   1.40693057838650E-22
  9    9     1.07899422206622E-22   1.94218959971919E-21
 10    9     2.70482690749960E-08   5.13917112424923E-07
 11    9     9.45725243895916E-08   1.89145048779183E-06
 12    9     7.33930770576211E-08   1.54125461821004E-06
 13    9     3.49089680254779E-06   7.67997296560514E-05
 14    9     1.15488029027045E-09   2.65622466762203E-08
 15    9     6.42915185689119E-11   1.54299644565389E-09
 16    9     7.98194752913453E-16   1.99548688228363E-14
 17    9     1.65825568746316E-23   4.31146478740422E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.07353679202100E-09   1.21470735840420E-07
 11   10     1.58358320469040E-08   3.32552472984984E-07
 12   10     7.55141894763481E-07   1.66131216847966E-05
 13   10     2.01217217232552E-09   4.62799599634870E-08
 14   10     2.12898174263497E-08   5.10955618232393E-07
 15   10     6.39726703153795E-09   1.59931675788449E-07
 16   10     2.23651404614271E-12   5.81493651997106E-11
 17   10     5.51827259477557E-20   1.48993360058940E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
