    time    temp    dens
   2.05234450309745E+00   3.23528758161164E-01   4.57050469142993E+01
     nin     zin       y       x
  1    0     1.55794704963087E-09   1.55794704963087E-09
  0    1     6.62409490662130E-14   6.62409490662130E-14
  1    1     5.09886101829107E-15   1.01977220365821E-14
  2    1     1.16194692629841E-08   3.48584077889524E-08
  1    2     6.11997291095646E-17   1.83599187328694E-16
  2    2     2.68941096847552E-04   1.07576438739021E-03
  4    2     4.51714065072791E-08   2.71028439043675E-07
  3    3     2.52070690501538E-09   1.51242414300923E-08
  4    3     2.43995922033740E-09   1.70797145423618E-08
  5    3     6.42360389210289E-13   5.13888311368231E-12
  6    3     2.68652138127682E-07   2.41786924314913E-06
  3    4     3.68933057074926E-18   2.58253139952448E-17
  5    4     8.85104627653893E-07   7.96594164888503E-06
  6    4     7.61561441143196E-07   7.61561441143197E-06
  7    4     2.47818249114325E-15   2.72600074025757E-14
  8    4     2.74452833196744E-21   3.29343399836093E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.78194482157517E-13   1.78194482157517E-12
  6    5     2.13852897609915E-08   2.35238187370906E-07
  7    5     4.83699846129949E-13   5.80439815355939E-12
  8    5     2.49869604268637E-14   3.24830485549228E-13
  9    5     6.73244536419071E-22   9.42542350986700E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.55023647655466E-25   3.90526012421012E-24
  6    6     4.74480574731837E-07   5.69376689678204E-06
  7    6     1.65451450101271E-08   2.15086885131652E-07
  8    6     1.08965763014346E-08   1.52552068220085E-07
  9    6     4.44064097854310E-11   6.66096146781464E-10
 10    6     3.07454354003699E-06   4.91926966405919E-05
 11    6     8.31775675721935E-12   1.41401864872729E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.22841925816760E-19   1.59694503561788E-18
  7    7     1.87396331205490E-11   2.62354863687685E-10
  8    7     4.29819607648856E-06   6.44729411473284E-05
  9    7     8.85316615616359E-08   1.41650658498617E-06
 10    7     3.14259064007250E-08   5.34240408812326E-07
 11    7     7.11306360836434E-09   1.28035144950558E-07
 12    7     5.59722725488729E-10   1.06347317842858E-08
 13    7     1.30586989756855E-08   2.61173979513711E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.76308093611770E-24   8.64462140417655E-23
  8    8     1.15815772310053E-08   1.85305235696084E-07
  9    8     8.46618832072030E-10   1.43925201452245E-08
 10    8     1.21697130167330E-08   2.19054834301195E-07
 11    8     5.56956297426254E-07   1.05821696510988E-05
 12    8     1.01318786061511E-06   2.02637572123022E-05
 13    8     1.93096453950212E-07   4.05502553295445E-06
 14    8     6.41055554753601E-06   1.41032222045792E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.77260328024293E-24   1.15134255764130E-22
  9    9     5.44253092967207E-21   9.79655567340972E-20
 10    9     9.51769240144486E-09   1.80836155627452E-07
 11    9     3.70025480550108E-08   7.40050961100216E-07
 12    9     4.23442676988200E-08   8.89229621675220E-07
 13    9     2.03680012445937E-06   4.48096027381061E-05
 14    9     1.69489972767737E-09   3.89826937365795E-08
 15    9     5.74119751221477E-10   1.37788740293154E-08
 16    9     2.45123111726956E-11   6.12807779317390E-10
 17    9     1.01795195637051E-17   2.64667508656332E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.04128132078491E-10   1.80825626415698E-08
 11   10     3.55305266078707E-09   7.46141058765286E-08
 12   10     1.73296721446911E-07   3.81252787183205E-06
 13   10     1.42272350198752E-09   3.27226405457131E-08
 14   10     2.08948051400513E-08   5.01475323361232E-07
 15   10     2.65126001065666E-08   6.62815002664165E-07
 16   10     1.64481133744776E-10   4.27650947736417E-09
 17   10     1.65253495751184E-16   4.46184438528197E-15
 18   10     1.85202307837916E-21   5.18566461946164E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.10301740085242E-21   6.82663828187532E-20
 12   11     1.52126364111420E-11   3.49890637456265E-10
 13   11     5.21259597639191E-11   1.25102303433406E-09
 14   11     3.88324993396405E-08   9.70812483491013E-07
 15   11     3.64194452460931E-09   9.46905576398419E-08
 16   11     4.19344837703906E-10   1.13223106180055E-08
 17   11     1.82261730199940E-14   5.10332844559833E-13
 18   11     1.14797038950040E-15   3.32911412955117E-14
 19   11     3.57953015211903E-16   1.07385904563571E-14
 20   11     3.63781412677051E-20   1.12772237929886E-18
 21   11     2.05454279484377E-25   6.57453694350005E-24
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.51469747804374E-16   6.03527394730497E-15
 13   12     1.96442769779068E-10   4.91106924447671E-09
 14   12     1.87972297286631E-09   4.88727972945240E-08
 15   12     1.82383067082978E-09   4.92434281124041E-08
 16   12     1.26978526398776E-09   3.55539873916573E-08
 17   12     5.12771234561866E-10   1.48703658022941E-08
 18   12     3.77475073262858E-10   1.13242521978857E-08
 19   12     1.01035201284905E-10   3.13209123983206E-09
 20   12     9.37507598036796E-12   3.00002431371775E-10
 21   12     1.92369398898507E-12   6.34819016365074E-11
 22   12     5.93097630771298E-17   2.01653194462241E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.76435700949876E-23   2.27873282246968E-21
 14   13     1.07713279139379E-12   2.90825853676323E-11
 15   13     6.57384650212953E-14   1.84067702059627E-12
 16   13     2.72154863930770E-10   7.89249105399234E-09
 17   13     1.45207958380273E-09   4.35623875140820E-08
 18   13     1.19023368042467E-09   3.68972440931648E-08
 19   13     5.88273161416710E-12   1.88247411653347E-10
 20   13     1.45047994502378E-12   4.78658381857848E-11
 21   13     5.05396170933782E-15   1.71834698117486E-13
 22   13     1.65961471606082E-15   5.80865150621285E-14
 23   13     7.52649121174810E-13   2.70953683622932E-11
 24   13     3.56983538006999E-17   1.32083909062590E-15
 25   13     5.43355045314720E-24   2.06474917219594E-22
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
