    time    temp    dens
   8.23824757594854E+01   1.00000000000000E-02   7.06659869452418E-04
     nin     zin       y       x
  1    0     5.51750178794681E-10   5.51750178794681E-10
  0    1     3.27541002890477E-11   3.27541002890477E-11
  1    1     3.03047847114952E-16   6.06095694229903E-16
  2    1     2.57902831450062E-08   7.73708494350187E-08
  1    2     3.84303999800642E-15   1.15291199940192E-14
  2    2     2.69624329489599E-04   1.07849731795839E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64553995845620E-08   9.87323975073722E-08
  4    3     2.74852150901480E-09   1.92396505631036E-08
  5    3     8.70216225928479E-18   6.96172980742783E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.75980356082426E-21   4.73186249257698E-20
  5    4     1.14965354420494E-06   1.03468818978445E-05
  6    4     7.61595796701766E-07   7.61595796701766E-06
  7    4     4.95935015367360E-14   5.45528516904096E-13
  8    4     2.14018807354801E-25   2.56822568825762E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65335795937181E-15   7.65335795937181E-14
  6    5     2.30429698547641E-08   2.53472668402405E-07
  7    5     1.91020748182479E-19   2.29224897818975E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250291217639E-07   5.72700349461166E-06
  7    6     1.65673853582688E-08   2.15376009657495E-07
  8    6     1.17670872465494E-08   1.64739221451691E-07
  9    6     3.57419093433397E-19   5.36128640150096E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.61797041399079E-20   6.00336153818803E-19
  7    7     1.86978903856619E-11   2.61770465399267E-10
  8    7     7.34194844598298E-06   1.10129226689745E-04
  9    7     5.56011334516503E-11   8.89618135226405E-10
 10    7     6.80753742017760E-14   1.15728136143019E-12
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.06968432299096E-24   1.60452648448645E-23
  8    8     1.60783760741643E-07   2.57254017186628E-06
  9    8     2.88504844163644E-09   4.90458235078195E-08
 10    8     1.81507308914339E-08   3.26713156045810E-07
 11    8     7.15265556424388E-08   1.35900455720634E-06
 12    8     1.70246619053779E-08   3.40493238107558E-07
 13    8     2.59030879964116E-14   5.43964847924644E-13
 14    8     3.20776185707583E-16   7.05707608556683E-15
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.16903170263699E-24   1.98735389448289E-23
