    time    temp    dens
   2.37813790578294E-05   9.97925436789694E+00   7.47157081305754E+12
     nin     zin       y       x
  1    0     8.78700276226686E-01   8.78700276226686E-01
  0    1     5.65122664286441E-17   5.65122664286441E-17
  1    1     3.36068575867537E-14   6.72137151735073E-14
  2    1     6.27919200771697E-10   1.88375760231509E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.65402320281265E-15   1.46160928112506E-14
  4    2     2.32156400984891E-12   1.39293840590935E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.37075275675971E-21   9.59526929731795E-21
  5    3     2.36414368867716E-19   1.89131495094173E-18
  6    3     2.08964534431166E-16   1.88068080988049E-15
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     4.53048143692206E-22   4.53048143692206E-21
  7    4     4.20365552098855E-20   4.62402107308741E-19
  8    4     4.74619990880945E-18   5.69543989057134E-17
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     2.06083798989881E-24   2.67908938686845E-23
  9    5     9.37754495230109E-23   1.31285629332215E-21
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.64716289230328E-24   2.63546062768524E-23
 11    6     2.67949890461140E-22   4.55514813783938E-21
 12    6     6.65497119567477E-20   1.19789481522146E-18
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.10234927560804E-23   2.20469855121607E-22
 14    7     1.03559909924109E-20   2.17475810840628E-19
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     7.04697963975290E-24   1.55033552074564E-22
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.11620857701751E-25   2.79052144254377E-24
 17    9     1.31446077889889E-23   3.41759802513711E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.07626771160507E-24   3.12117636365471E-23
 20   10     2.88513841306777E-22   8.65541523920329E-21
 21   10     1.02825716776234E-20   3.18759722006326E-19
 22   10     1.93347053826610E-19   6.18710572245153E-18
 23   10     4.50648875849271E-18   1.48714129030259E-16
 24   10     5.49604969658474E-17   1.86865689683881E-15
 25   10     4.15639234360840E-15   1.45473732026294E-13
 26   10     1.45850145545805E-14   5.25060523964899E-13
 27   10     4.79057214155143E-14   1.77251169237403E-12
 28   10     1.96968976368659E-12   7.48482110200903E-11
 29   10     8.37858158433939E-14   3.26764681789236E-12
 30   10     6.36579377809789E-13   2.54631751123916E-11
 31   10     4.00753644835911E-13   1.64308994382724E-11
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     3.27741059012559E-25   1.04877138884019E-23
 22   11     4.04865854289226E-23   1.33605731915445E-21
 23   11     4.06304518318638E-22   1.38143536228337E-20
 24   11     2.15837483992401E-20   7.55431193973404E-19
 25   11     3.31280210105680E-19   1.19260875638045E-17
 26   11     5.11930272701360E-18   1.89414200899503E-16
 27   11     8.02239003506158E-16   3.04850821332340E-14
 28   11     2.60327765249580E-14   1.01527828447336E-12
 29   11     8.98942548981263E-15   3.59577019592505E-13
 30   11     3.10774218591524E-14   1.27417429622525E-12
 31   11     3.82974416306023E-14   1.60849254848530E-12
 32   11     2.60753837971496E-14   1.12124150327743E-12
 33   11     5.69224794812384E-14   2.50458909717449E-12
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.42467354480735E-24   4.98635740682573E-23
