    time    temp    dens
   1.04295914241693E+00   5.94654063567325E-01   3.48267589756009E+02
     nin     zin       y       x
  1    0     4.76767118866118E-02   4.76767118866118E-02
  0    1     1.14661905063458E-10   1.14661905063458E-10
  1    1     2.72979577097473E-09   5.45959154194945E-09
  2    1     5.34334843084340E-08   1.60300452925302E-07
  1    2     1.07455358798903E-18   3.22366076396710E-18
  2    2     2.68683814904039E-04   1.07473525961616E-03
  4    2     1.08081038316619E-07   6.48486229899713E-07
  3    3     2.08982227713757E-17   1.25389336628254E-16
  4    3     2.94337610469517E-12   2.06036327328662E-11
  5    3     4.51266048756714E-12   3.61012839005371E-11
  6    3     1.84481957872915E-06   1.66033762085624E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.08270546832371E-10   9.74434921491342E-10
  6    4     5.74082302166362E-07   5.74082302166362E-06
  7    4     4.57529074457040E-11   5.03281981902744E-10
  8    4     2.28325632134680E-08   2.73990758561616E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06792879399840E-25   1.06792879399840E-24
  6    5     3.27276580041297E-13   3.60004238045426E-12
  7    5     1.67476562669714E-11   2.00971875203657E-10
  8    5     1.79232849607458E-08   2.33002704489696E-07
  9    5     7.46016358408907E-09   1.04442290177247E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.05990909175033E-14   6.07189091010039E-13
  7    6     6.39265640751292E-12   8.31045332976680E-11
  8    6     3.66230160789870E-11   5.12722225105818E-10
  9    6     2.25624873183034E-10   3.38437309774551E-09
 10    6     7.69531038549758E-06   1.23124966167961E-04
 11    6     1.05680696936123E-07   1.79657184791409E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.19471754072146E-20   5.87260455701004E-19
  8    7     2.96020123694877E-10   4.44030185542315E-09
  9    7     6.91879819518511E-10   1.10700771122962E-08
 10    7     2.58790721684879E-09   4.39944226864294E-08
 11    7     2.31410959349484E-09   4.16539726829071E-08
 12    7     4.84651998581578E-10   9.20838797304999E-09
 13    7     1.80157610079193E-06   3.60315220158385E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.97433807010113E-15   4.75894091216181E-14
  9    8     2.52297700529020E-17   4.28906090899334E-16
 10    8     5.54607051304744E-14   9.98292692348539E-13
 11    8     1.04925322296544E-11   1.99358112363433E-10
 12    8     7.60955902755208E-10   1.52191180551042E-08
 13    8     4.76796229840000E-08   1.00127208266400E-06
 14    8     8.44634704221903E-06   1.85819634928819E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.56561848813532E-19   6.77467512745711E-18
 11    9     8.83675679810193E-18   1.76735135962039E-16
 12    9     6.72505029471995E-12   1.41226056189119E-10
 13    9     1.33380063325770E-09   2.93436139316693E-08
 14    9     7.42131183722451E-11   1.70690172256164E-09
 15    9     2.17196977436717E-10   5.21272745848120E-09
 16    9     3.54075033641929E-08   8.85187584104821E-07
 17    9     2.75617874621554E-08   7.16606474016041E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.12882461408015E-25   1.42576492281603E-23
 11   10     3.03228422877671E-19   6.36779688043109E-18
 12   10     9.98813774969522E-16   2.19739030493295E-14
 13   10     1.29623586047549E-14   2.98134247909363E-13
 14   10     1.46775434946510E-12   3.52261043871624E-11
 15   10     6.78270497046856E-11   1.69567624261714E-09
 16   10     3.94954476464230E-10   1.02688163880700E-08
 17   10     4.85225275111372E-11   1.31010824280071E-09
 18   10     3.30467761206322E-10   9.25309731377701E-09
 19   10     2.23107174908504E-11   6.47010807234662E-10
 20   10     1.62428300661722E-10   4.87284901985166E-09
 21   10     6.20079214850294E-11   1.92224556603591E-09
 22   10     1.13220129059526E-08   3.62304412990485E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.85220209615372E-23   1.11600648211536E-21
 13   11     1.12817093306459E-21   2.70761023935501E-20
 14   11     4.71866817201665E-17   1.17966704300416E-15
 15   11     6.99467037158949E-16   1.81861429661327E-14
 16   11     3.05772255981638E-14   8.25585091150424E-13
 17   11     2.27040943870391E-14   6.35714642837094E-13
 18   11     4.58103761960619E-13   1.32850090968579E-11
 19   11     1.88659016233073E-13   5.65977048699220E-12
 20   11     4.26308644476072E-11   1.32155679787582E-09
 21   11     5.56872765665915E-09   1.78199285013093E-07
 22   11     7.92683077689746E-10   2.61585415637616E-08
 23   11     2.94506963097095E-11   1.00132367453012E-09
 24   11     3.86031424659438E-09   1.35110998630803E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.01953879786440E-21   2.65080087444744E-20
 15   12     1.64391184232963E-20   4.43856197429000E-19
 16   12     3.68920883941714E-18   1.03297847503680E-16
 17   12     2.07261703083178E-17   6.01058938941215E-16
 18   12     2.52024846969555E-13   7.56074540908665E-12
 19   12     1.61926628954248E-13   5.01972549758169E-12
 20   12     6.42899888823801E-12   2.05727964423616E-10
 21   12     3.70024715653098E-12   1.22108156165522E-10
 22   12     6.53998074423889E-08   2.22359345304122E-06
 23   12     1.24768953909903E-15   4.36691338684662E-14
 24   12     5.12825585239324E-13   1.84617210686157E-11
 25   12     1.34080582445685E-23   4.96098155049034E-22
 26   12     5.04404991604893E-21   1.91673896809859E-19
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     4.66181665119270E-24   1.35192682884588E-22
 17   13     1.39546450217816E-19   4.18639350653447E-18
 18   13     6.94358945493982E-18   2.15251273103134E-16
 19   13     2.38514643021278E-17   7.63246857668090E-16
 20   13     5.60050515122348E-12   1.84816669990375E-10
 21   13     1.43431727038426E-12   4.87667871930649E-11
 22   13     6.34293237899874E-11   2.22002633264956E-09
 23   13     4.79126516716077E-12   1.72485546017788E-10
 24   13     9.76478524388113E-10   3.61297054023602E-08
 25   13     5.20612120045970E-12   1.97832605617468E-10
 26   13     2.43673379495010E-08   9.50326180030538E-07
 27   13     5.01103776201802E-17   2.00441510480721E-15
 28   13     1.49126325622209E-13   6.11417935051057E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     2.23974902749316E-24   6.94322198522881E-23
 18   14     9.37079415359169E-18   2.99865412914934E-16
 19   14     9.10879169376384E-17   3.00590125894207E-15
 20   14     6.56123485820692E-15   2.23081985179035E-13
 21   14     6.66136247090199E-15   2.33147686481570E-13
 22   14     9.88432667275140E-14   3.55835760219051E-12
 23   14     7.08045083769096E-13   2.61976680994565E-11
 24   14     1.51035038662140E-10   5.73933146916134E-09
 25   14     1.65272968992263E-11   6.44564579069826E-10
 26   14     2.08542920165127E-11   8.34171680660509E-10
 27   14     9.27647105582723E-12   3.80335313288917E-10
 28   14     4.14552594594022E-08   1.74112089729489E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
