    time    temp    dens
   8.44108165394699E+00   7.99095829178086E-02   6.56932340283718E-01
     nin     zin       y       x
  1    0     2.06573110452918E-10   2.06573110452918E-10
  0    1     1.40635891372125E-12   1.40635891372125E-12
  1    1     2.93378778367296E-16   5.86757556734593E-16
  2    1     2.40742585889955E-08   7.22227757669864E-08
  1    2     8.93436990959776E-16   2.68031097287933E-15
  2    2     2.68975590686094E-04   1.07590236274437E-03
  4    2     1.90979815932784E-10   1.14587889559671E-09
  3    3     1.80452921786871E-08   1.08271753072123E-07
  4    3     2.74826417354839E-09   1.92378492148387E-08
  5    3     1.14507945338966E-14   9.16063562711727E-14
  6    3     1.75167495255852E-12   1.57650745730267E-11
  3    4     5.73193479291499E-20   4.01235435504049E-19
  5    4     1.14965252685295E-06   1.03468727416766E-05
  6    4     7.61595259934698E-07   7.61595259934698E-06
  7    4     1.54130388323201E-12   1.69543427155521E-11
  8    4     2.33639831929745E-21   2.80367798315694E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.05102158886239E-14   1.05102158886239E-13
  6    5     2.30413789551976E-08   2.53455168507174E-07
  7    5     6.65677142311891E-16   7.98812570774269E-15
  8    5     3.73341155931939E-24   4.85343502711521E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249661665084E-07   5.72699593998100E-06
  7    6     1.65671707610685E-08   2.15373219893891E-07
  8    6     1.17662692750427E-08   1.64727769850598E-07
  9    6     7.38895669328804E-12   1.10834350399321E-10
 10    6     8.79747888400960E-09   1.40759662144154E-07
 11    6     1.62947912022852E-17   2.77011450438848E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.29699656465165E-20   6.88609553404714E-19
  7    7     1.87014524462083E-11   2.61820334246916E-10
  8    7     7.33323215425890E-06   1.09998482313883E-04
  9    7     6.60332536915060E-08   1.05653205906410E-06
 10    7     1.08955987981141E-08   1.85225179567939E-07
 11    7     6.23963510805508E-12   1.12313431944991E-10
 12    7     1.49468094179511E-15   2.83989378941071E-14
 13    7     7.01450105985858E-22   1.40290021197172E-20
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.78407893566719E-24   2.67611840350079E-23
  8    8     8.43567311865244E-08   1.34970769898439E-06
  9    8     2.35072439660047E-09   3.99623147422079E-08
 10    8     1.81456892534465E-08   3.26622406562037E-07
 11    8     4.77092289322317E-07   9.06475349712402E-06
 12    8     7.35782529228369E-07   1.47156505845674E-05
 13    8     5.30837955203297E-08   1.11475970592692E-06
 14    8     9.02849647889641E-07   1.98626922535721E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.39594918569574E-24   5.77311361568276E-23
  9    9     1.88664863847334E-23   3.39596754925200E-22
 10    9     9.46158321070261E-08   1.79770081003350E-06
 11    9     2.57117587479218E-07   5.14235174958436E-06
 12    9     9.17989208479207E-08   1.92777733780633E-06
 13    9     3.60613795499184E-06   7.93350350098204E-05
 14    9     2.35142510533024E-10   5.40827774225955E-09
 15    9     8.71989818195745E-15   2.09277556366979E-13
 16    9     1.77979129265960E-23   4.44947823164901E-22
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.56936246532949E-08   1.31387249306590E-06
 11   10     9.47125264582788E-08   1.98896305562385E-06
 12   10     4.11161118934752E-06   9.04554461656454E-05
 13   10     2.73894976603702E-09   6.29958446188515E-08
