    time    temp    dens
   1.37180777710390E+01   4.94551005156141E-02   1.53050645155133E-01
     nin     zin       y       x
  1    0     2.20392413594172E-10   2.20392413594172E-10
  0    1     2.68606261787049E-12   2.68606261787049E-12
  1    1     2.35611888806013E-16   4.71223777612027E-16
  2    1     2.50749257574655E-08   7.52247772723964E-08
  1    2     9.41631537095328E-16   2.82489461128598E-15
  2    2     2.68979955779329E-04   1.07591982311732E-03
  4    2     2.26415798037558E-12   1.35849478822535E-11
  3    3     1.71730598836709E-08   1.03038359302026E-07
  4    3     2.74844383455992E-09   1.92391068419194E-08
  5    3     1.12102269042507E-15   8.96818152340054E-15
  6    3     1.31816103834337E-16   1.18634493450904E-15
  3    4     1.81241883713531E-20   1.26869318599472E-19
  5    4     1.14965385229483E-06   1.03468846706534E-05
  6    4     7.61595574775637E-07   7.61595574775637E-06
  7    4     1.28326834649491E-12   1.41159518114440E-11
  8    4     4.81733597721126E-22   5.78080317265352E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.75175663983331E-15   8.75175663983331E-14
  6    5     2.30416997287766E-08   2.53458697016543E-07
  7    5     7.20920712481395E-17   8.65104854977675E-16
  8    5     1.01369363803770E-25   1.31780172944901E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249885836598E-07   5.72699863003918E-06
  7    6     1.65673077489639E-08   2.15375000736531E-07
  8    6     1.17670590699598E-08   1.64738826979437E-07
  9    6     1.68493207574573E-12   2.52739811361859E-11
 10    6     7.64333838460785E-11   1.22293414153726E-09
 11    6     1.98843006752937E-20   3.38033111479993E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.10371359401407E-20   6.63482767221830E-19
  7    7     1.86994897257499E-11   2.61792856160498E-10
  8    7     7.34187125251885E-06   1.10128068787783E-04
  9    7     3.96601693895159E-08   6.34562710232254E-07
 10    7     4.55495469978902E-09   7.74342298964134E-08
 11    7     2.12478883850075E-14   3.82461990930135E-13
 12    7     5.68688333233589E-20   1.08050783314382E-18
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.64104299881513E-24   2.46156449822269E-23
  8    8     1.16847064315636E-07   1.86955302905017E-06
  9    8     2.66186164110284E-09   4.52516478987482E-08
 10    8     1.81507134425666E-08   3.26712841966198E-07
 11    8     4.16483804281147E-07   7.91319228134180E-06
 12    8     5.61424329222557E-07   1.12284865844511E-05
 13    8     1.83529957933254E-08   3.85412911659834E-07
 14    8     1.80727337672546E-07   3.97600142879601E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.74702917038336E-24   4.66994958965172E-23
  9    9     1.60034894972972E-23   2.88062810951349E-22
 10    9     1.55216417328805E-07   2.94911192924729E-06
 11    9     3.32206649205712E-07   6.64413298411424E-06
 12    9     5.96515330960264E-08   1.25268219501656E-06
 13    9     1.95644383973360E-06   4.30417644741393E-05
 14    9     4.64072169098324E-11   1.06736598892615E-09
 15    9     1.49040788492481E-18   3.57697892381954E-17
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.64915857810815E-07   3.29831715621629E-06
 11   10     1.61640599120783E-07   3.39445258153644E-06
 12   10     6.48341637756124E-06   1.42635160306347E-04
 13   10     2.67526012694097E-09   6.15309829196423E-08
 14   10     2.06039236903012E-08   4.94494168567230E-07
 15   10     5.48955660839460E-14   1.37238915209865E-12
 16   10     3.49789585876533E-23   9.09452923278985E-22
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.40096004285445E-21   5.28211209427980E-20
 12   11     5.64265444834879E-10   1.29781052312022E-08
 13   11     8.87520250591609E-10   2.13004860141986E-08
 14   11     5.70744653273183E-08   1.42686163318296E-06
 15   11     3.63608026408055E-12   9.45380868660944E-11
 16   11     2.75523963792401E-17   7.43914702239483E-16
 17   11     8.83322237771157E-25   2.47330226575924E-23
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
