    time    temp    dens
   7.15372445718636E+01   1.00000000000000E-02   1.07924071709051E-03
     nin     zin       y       x
  1    0     4.86999744168276E-10   4.86999744168276E-10
  0    1     2.63349308501994E-11   2.63349308501994E-11
  1    1     2.96792460052423E-16   5.93584920104845E-16
  2    1     2.57782969294381E-08   7.73348907883144E-08
  1    2     3.35629235831798E-15   1.00688770749539E-14
  2    2     2.69456397947626E-04   1.07782559179050E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64673870028244E-08   9.88043220169464E-08
  4    3     2.74851981585628E-09   1.92396387109940E-08
  5    3     1.18300767778376E-17   9.46406142227005E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.90036868955085E-21   4.83025808268559E-20
  5    4     1.14965354942773E-06   1.03468819448496E-05
  6    4     7.61595793068752E-07   7.61595793068752E-06
  7    4     8.28008950615001E-14   9.10809845676502E-13
  8    4     4.81723910199941E-25   5.78068692239930E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67217224852225E-15   7.67217224852225E-14
  6    5     2.30429362183520E-08   2.53472298401871E-07
  7    5     2.57518761671395E-19   3.09022514005674E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250291135441E-07   5.72700349362530E-06
  7    6     1.65673841828726E-08   2.15375994377344E-07
  8    6     1.17670867578616E-08   1.64739214610062E-07
  9    6     7.79401399487317E-19   1.16910209923098E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.67792969277526E-20   6.08130860060784E-19
  7    7     1.86979262592158E-11   2.61770967629021E-10
  8    7     7.34194844701180E-06   1.10129226705177E-04
  9    7     1.55096479887463E-10   2.48154367819941E-09
 10    7     3.80762769072660E-13   6.47296707423522E-12
 11    7     6.41322281725212E-25   1.15438010710538E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13833196684290E-24   1.70749795026435E-23
  8    8     1.60683968355088E-07   2.57094349368141E-06
  9    8     2.88503339453049E-09   4.90455677070183E-08
 10    8     1.81507308723538E-08   3.26713155702368E-07
 11    8     9.43932182435430E-08   1.79347114662732E-06
 12    8     2.94715847313904E-08   5.89431694627808E-07
 13    8     2.07120217906744E-13   4.34952457604163E-12
 14    8     6.94954780869133E-15   1.52890051791209E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.31601385322669E-24   2.23722355048537E-23
  9    9     1.42476070668093E-23   2.56456927202567E-22
 10    9     4.77306013980646E-07   9.06881426563227E-06
 11    9     7.30968130602036E-08   1.46193626120407E-06
 12    9     1.23715556120460E-11   2.59802667852967E-10
 13    9     2.23025597609129E-10   4.90656314740085E-09
 14    9     1.54353577349502E-18   3.55013227903855E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.55936179840920E-07   1.91187235968184E-05
 11   10     2.39670477595307E-07   5.03308002950144E-06
 12   10     8.62034710446446E-06   1.89647636298218E-04
 13   10     9.40468008099843E-10   2.16307641862964E-08
 14   10     1.69142056494395E-08   4.05940935586548E-07
 15   10     3.94891369475347E-19   9.87228423688369E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19777179254623E-21   4.83509794360171E-20
 12   11     2.36772297512779E-09   5.44576284279391E-08
 13   11     4.57538395873533E-09   1.09809215009648E-07
 14   11     2.90002156977987E-08   7.25005392444968E-07
 15   11     5.71141774705085E-15   1.48496861423322E-13
 16   11     3.74418660265316E-22   1.01093038271635E-20
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.15025029281934E-12   5.16060070276641E-11
 13   12     3.63515523170430E-08   9.08788807926075E-07
 14   12     5.88344878419240E-09   1.52969668389002E-07
 15   12     2.05535484032270E-09   5.54945806887129E-08
 16   12     1.28688638204637E-09   3.60328186972985E-08
 17   12     7.35307605918453E-17   2.13239205716351E-15
 18   12     3.15422514663861E-24   9.46267543991583E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
