    time    temp    dens
   1.19605466972560E+01   5.66283049111459E-02   2.30920162025545E-01
     nin     zin       y       x
  1    0     2.15538994754897E-10   2.15538994754897E-10
  0    1     2.25092186543489E-12   2.25092186543489E-12
  1    1     2.37821962725404E-16   4.75643925450807E-16
  2    1     2.48759894250747E-08   7.46279682752240E-08
  1    2     9.03200494663307E-16   2.70960148398992E-15
  2    2     2.68978195062781E-04   1.07591278025113E-03
  4    2     9.82969176308939E-12   5.89781505785363E-11
  3    3     1.73698769348586E-08   1.04219261609151E-07
  4    3     2.74842540452763E-09   1.92389778316934E-08
  5    3     2.01473371601284E-15   1.61178697281027E-14
  6    3     2.99269136998638E-15   2.69342223298774E-14
  3    4     2.30720717397769E-20   1.61504502178438E-19
  5    4     1.14965393346675E-06   1.03468854012008E-05
  6    4     7.61595513877904E-07   7.61595513877904E-06
  7    4     1.37721905895062E-12   1.51494096484568E-11
  8    4     7.63591918716782E-22   9.16310302460139E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.07427744993029E-15   9.07427744993029E-14
  6    5     2.30415921488469E-08   2.53457513637316E-07
  7    5     1.42868213576103E-16   1.71441856291324E-15
  8    5     2.94102690610244E-25   3.82333497793317E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249816590037E-07   5.72699779908045E-06
  7    6     1.65672829894187E-08   2.15374678862443E-07
  8    6     1.17670382702915E-08   1.64738535784080E-07
  9    6     2.75406037129433E-12   4.13109055694150E-11
 10    6     3.67556235552189E-10   5.88089976883503E-09
 11    6     1.64888146511993E-19   2.80309849070389E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.14463463573831E-20   6.68802502645981E-19
  7    7     1.86998828198055E-11   2.61798359477277E-10
  8    7     7.34158204256983E-06   1.10123730638547E-04
  9    7     4.70140088576313E-08   7.52224141722101E-07
 10    7     6.08811128580615E-09   1.03497891858705E-07
 11    7     1.38971412174379E-13   2.50148541913881E-12
 12    7     1.61090635022158E-18   3.06072206542100E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.67501415830944E-24   2.51252123746416E-23
  8    8     1.08032306109518E-07   1.72851689775229E-06
  9    8     2.58672747847108E-09   4.39743671340083E-08
 10    8     1.81506184149923E-08   3.26711131469861E-07
 11    8     4.35757994352531E-07   8.27940189269809E-06
 12    8     6.14323516605949E-07   1.22864703321190E-05
 13    8     2.61279546943320E-08   5.48687048580972E-07
 14    8     3.08445749231003E-07   6.78580648308208E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.88759201609957E-24   4.90890642736927E-23
  9    9     1.65233408748626E-23   2.97420135747527E-22
 10    9     1.35943211787283E-07   2.58292102395837E-06
 11    9     3.14936506309404E-07   6.29873012618807E-06
 12    9     7.08859774461339E-08   1.48860552636881E-06
 13    9     2.45930260069821E-06   5.41046572153607E-05
 14    9     7.95765296271257E-11   1.83026018142389E-09
 15    9     2.37735010392924E-17   5.70564024943017E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.29298132420286E-07   2.58596264840572E-06
 11   10     1.42619982958329E-07   2.99501964212491E-06
 12   10     5.85284222813849E-06   1.28762529019047E-04
 13   10     2.72643105709815E-09   6.27079143132575E-08
 14   10     2.07279243181599E-08   4.97470183635839E-07
 15   10     3.77833395909744E-13   9.44583489774361E-12
 16   10     4.17863065919344E-22   1.08644397139029E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.45986287173446E-21   5.41169831781582E-20
 12   11     4.75848446142088E-10   1.09445142612680E-08
 13   11     7.63536290653747E-10   1.83248709756899E-08
 14   11     5.82632968333722E-08   1.45658242083430E-06
 15   11     9.15200491600770E-12   2.37952127816200E-10
 16   11     1.03784386961599E-16   2.80217844796317E-15
 17   11     4.69288371740966E-24   1.31400744087471E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     5.24576913055939E-14   1.25898459133425E-12
 13   12     7.09353772761585E-09   1.77338443190396E-07
 14   12     5.86857911284503E-09   1.52583056933971E-07
 15   12     2.21100298830263E-09   5.96970806841710E-08
 16   12     1.28722173799271E-09   3.60422086637960E-08
 17   12     2.76324502034687E-12   8.01341055900593E-11
 18   12     2.15579499763011E-17   6.46738499289032E-16
 19   12     7.26226274447085E-23   2.25130145078596E-21
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
