    time    temp    dens
   1.69053215185331E+00   3.90953464295383E-01   8.17795359332233E+01
     nin     zin       y       x
  1    0     5.18550743253350E-09   5.18550743253350E-09
  0    1     8.46444748361739E-14   8.46444748361739E-14
  1    1     1.79739595237185E-14   3.59479190474370E-14
  2    1     8.01747576485813E-09   2.40524272945744E-08
  1    2     1.15476750467721E-17   3.46430251403162E-17
  2    2     2.68948292233430E-04   1.07579316893372E-03
  4    2     6.17401887578709E-08   3.70441132547225E-07
  3    3     6.16850008262963E-10   3.70110004957778E-09
  4    3     2.16833397692579E-09   1.51783378384806E-08
  5    3     4.36472294442848E-13   3.49177835554278E-12
  6    3     5.35705465562535E-07   4.82134919006282E-06
  3    4     2.22799606742409E-18   1.55959724719686E-17
  5    4     6.45858136034406E-07   5.81272322430965E-06
  6    4     7.61486931618724E-07   7.61486931618724E-06
  7    4     4.90758287797890E-16   5.39834116577679E-15
  8    4     4.50362776976106E-17   5.40435332371328E-16
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.32491155064524E-14   6.32491155064524E-13
  6    5     1.77008319203603E-08   1.94709151123964E-07
  7    5     4.75794112867960E-12   5.70952935441552E-11
  8    5     4.54662103869322E-13   5.91060735030119E-12
  9    5     9.93455713716759E-20   1.39083799920346E-18
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.15094310874910E-24   1.26603741962401E-23
  6    6     4.49997794846539E-07   5.39997353815846E-06
  7    6     1.64679007083703E-08   2.14082709208813E-07
  8    6     1.04520240134994E-08   1.46328336188992E-07
  9    6     4.82062138919942E-11   7.23093208379913E-10
 10    6     4.29809138637546E-06   6.87694621820073E-05
 11    6     4.30914569908632E-12   7.32554768844674E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02523491292789E-19   2.63280538680626E-18
  7    7     1.81994380483573E-11   2.54792132677003E-10
  8    7     3.08710382978653E-06   4.63065574467979E-05
  9    7     7.90474071231328E-08   1.26475851397012E-06
 10    7     3.33643970970438E-08   5.67194750649745E-07
 11    7     1.06480153726935E-08   1.91664276708483E-07
 12    7     1.17645463279701E-09   2.23526380231432E-08
 13    7     8.08115344373859E-08   1.61623068874772E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     7.55246641366052E-24   1.13286996204908E-22
  8    8     6.77010005236299E-09   1.08321600837808E-07
  9    8     5.09699451477876E-10   8.66489067512389E-09
 10    8     9.05650357972571E-09   1.63017064435063E-07
 11    8     5.33719601875848E-07   1.01406724356411E-05
 12    8     9.92201603628257E-07   1.98440320725651E-05
 13    8     2.07750596075430E-07   4.36276251758403E-06
 14    8     7.16586584309478E-06   1.57649048548085E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.84873713846316E-24   9.94285313538738E-23
  9    9     1.68870070931534E-20   3.03966127676760E-19
 10    9     4.59986924447436E-09   8.73975156450128E-08
 11    9     1.92674944250580E-08   3.85349888501160E-07
 12    9     2.92668882655738E-08   6.14604653577050E-07
 13    9     1.38375072953569E-06   3.04425160497851E-05
 14    9     1.88855140237103E-09   4.34366822545337E-08
 15    9     1.08910355738628E-09   2.61384853772706E-08
 16    9     5.29957347164849E-10   1.32489336791212E-08
 17    9     1.30429937888333E-15   3.39117838509665E-14
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.67140741673884E-10   5.34281483347769E-09
 11   10     1.40844158285623E-09   2.95772732399809E-08
 12   10     7.10796455095302E-08   1.56375220120966E-06
 13   10     1.13164228150958E-09   2.60277724747203E-08
 14   10     2.03212340095576E-08   4.87709616229383E-07
 15   10     3.97303380938512E-08   9.93258452346280E-07
 16   10     5.80458803022037E-10   1.50919288785730E-08
 17   10     6.53852906125482E-15   1.76540284653880E-13
 18   10     2.24823332972389E-18   6.29505332322689E-17
 19   10     4.99544367268483E-22   1.44867866507860E-20
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.76940873258719E-21   3.89269921169182E-20
 12   11     6.72170748810595E-12   1.54599272226437E-10
 13   11     2.72317023000702E-11   6.53560855201684E-10
 14   11     2.56320322812581E-08   6.40800807031453E-07
 15   11     3.89425118083307E-09   1.01250530701660E-07
 16   11     9.03612761441757E-10   2.43975445589274E-08
 17   11     2.50240872130285E-13   7.00674441964798E-12
 18   11     2.50416497222362E-13   7.26207841944850E-12
 19   11     5.63637580119747E-14   1.69091274035924E-12
 20   11     3.51360704056078E-17   1.08921818257384E-15
 21   11     4.10715300939742E-21   1.31428896300717E-19
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
