    time    temp    dens
   4.10962230781304E-02   2.99443851657500E-01   5.69258096289883E+06
     nin     zin       y       x
  1    0     8.61133677088928E-01   8.61133677088928E-01
  0    1     6.13629155853756E-15   6.13629155853756E-15
  1    1     4.72991311341248E-13   9.45982622682495E-13
  2    1     8.77406540074102E-09   2.63221962022231E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.82587028923123E-06   1.53034811569249E-05
  4    2     2.61350539536232E-07   1.56810323721739E-06
  3    3     2.64657801974809E-22   1.58794681184885E-21
  4    3     5.50847027416539E-17   3.85592919191577E-16
  5    3     1.08745342459223E-16   8.69962739673783E-16
  6    3     2.08244040987226E-08   1.87419636888503E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.15108995326132E-14   1.93598095793518E-13
  6    4     7.42413406388713E-14   7.42413406388713E-13
  7    4     8.92741071398614E-14   9.82015178538475E-13
  8    4     4.21504778408007E-06   5.05805734089608E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.02683873536494E-17   4.42952260890143E-16
  7    5     1.29576099249626E-14   1.55491319099551E-13
  8    5     1.86533598076055E-12   2.42493677498872E-11
  9    5     1.82116524249550E-06   2.54963133949371E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.23896433224899E-23   9.88675719869879E-22
  7    6     5.82315750709906E-21   7.57010475922878E-20
  8    6     1.85631002253327E-14   2.59883403154658E-13
  9    6     1.30452212046548E-13   1.95678318069822E-12
 10    6     1.88072831471705E-13   3.00916530354727E-12
 11    6     1.84210521161678E-06   3.13157885974853E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
